"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",false,false,-1.8575394,0.006523589,-0.00012347149,0.006523589,"{""low"":0.006523589,""high"":0.006523589}",0.006523589,3,0.006523589,"CCC",0.006523589,12,3,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002130589,0.48499635,"{""low"":0.004393,""high"":0.009965}",-0.0034414106,-0.3453498,0.004393,0.009965,-2.8621733,0.00721522,-0.0006916309,-0.09585721,0.006646145,-0.000122556,-0.018440163,0,15,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",false,false,-3.3124564,0.039859157,-0.0013655499,0.040129315,"{""low"":0.039640825,""high"":0.040129315}",0.039640825,234895,0.03976667,"CCC",0.03976667,497751,283560,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0027161576,0.07312704,"{""low"":0.037143,""high"":0.29526}",-0.25540087,-0.8650032,0.037143,0.29526,-75.508156,0.05295786,-0.013098702,-0.24734199,0.08001318,-0.04015402,-0.5018426,3985723,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",234895,234895,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",false,false,0.5804976,0.00039768862,0.0000022952736,0.00039768862,"3.8143946E-4 - 3.9768862E-4",0.00038143946,215008,0.00038764838,"CCC",0.00038764838,285340,212813,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000034688623,0.095560946,"3.63E-4 - 0.013834",-0.013436311,-0.9712528,0.000363,0.013834,-95.496376,0.00058448,-0.00018679138,-0.3195856,0.0033665393,-0.0029688505,-0.88187015,245986,15,0,false,1748390400000,6,618540800,"CoinMarketCap",215008,215008,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1764993240,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",false,false,33.713707,1.5437848e-7,3.8923993e-8,1.5657446e-7,"1.5178259E-7 - 1.5657446E-7",1.5178259e-7,173139,1.517826e-7,"CCC",1.517826e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5437848e-7,,"0.0 - 3.0E-6",-0.0000028456216,-0.9485405,0,0.000003,-50,5.4e-7,-3.856215e-7,-0.7141139,7.75e-7,-6.206215e-7,-0.80080193,15314,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",173139,173139,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",false,false,0,0.0008262632,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993180,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",false,false,-0.01031209,1.8004279e-9,-1.8562929e-13,1.8007519e-9,"1.8002609E-9 - 1.8007519E-9",1.8002609e-9,59030,1.8004266e-9,"CCC",1.8004266e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.6697754e-13,0.000092751856,"1.8002609E-9 - 1.8007519E-9",-3.2396308e-13,-0.00017990434,1.8002609e-9,1.8007519e-9,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",59030,59030,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993180,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,false,-2.4826975,0.00014750606,-0.000003755369,0.00014983525,"1.4699576E-4 - 1.4983525E-4",0.00014699576,222062,0.00014931842,"CCC",0.00014931842,346594,242075,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000026506059,0.21905835,"1.21E-4 - 0.00156",-0.001412494,-0.90544486,0.000121,0.00156,-88.65355,0.00020654,-0.000059033948,-0.28582332,0.000314335,-0.00016682893,-0.53073615,2581983,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",222062,222062,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:52:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",false,false,-1.6488836,11.655621,-0.19540977,11.780972,"{""low"":11.648753,""high"":11.780972}",11.648753,1638063,11.760824,"CCC",11.760824,1703509,1795170,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.603162,1.3069205,"{""low"":5.052459,""high"":18.18416}",-6.5285397,-0.35902342,5.052459,18.18416,12.56584,13.253869,-1.5982485,-0.12058731,11.937614,-0.28199387,-0.023622297,174872784,15,0,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1638063,1638063,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,false,-5.145418,91.028915,-4.9378967,91.3826,"{""low"":90.323784,""high"":91.3826}",90.323784,24686786,90.41183,"CCC",90.41183,27162864,41533163,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",32.366318,0.5517369,"{""low"":58.662598,""high"":171.148}",-80.11908,-0.4681275,58.662598,171.148,-43.978214,83.58637,7.442543,0.089040145,100.53434,-9.5054245,-0.09454903,1098968192,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24686786,24686786,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,false,1.1834142,0.030795246,0.00036017224,0.03168289,"{""low"":0.030526806,""high"":0.03168289}",0.030526806,276981,0.031565577,"CCC",0.031565577,239289,177473,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0021812469,0.07623006,"{""low"":0.028614,""high"":0.173155}",-0.14235975,-0.82215214,0.028614,0.173155,-79.47492,0.03630608,-0.005510833,-0.15178816,0.047638334,-0.016843088,-0.35356164,10506532,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",276981,276981,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,0,323.75,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",false,true,-3.3642688,80.66957,-2.808426,80.7658,"{""low"":80.0685,""high"":80.7658}",80.0685,441315392,80.47431,"CCC",80.47431,810810055,498610558,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",16.91771,0.26536807,"{""low"":63.75186,""high"":140.61679}",-59.94722,-0.42631623,63.75186,140.61679,-37.56702,92.366875,-11.697304,-0.12663959,101.0322,-20.362633,-0.20154597,6179092992,15,0,false,"2014-09-17T00:00:00.000Z",2,76597568,"CoinMarketCap",441315392,441315392,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:57:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,false,-5.3149266,0.04011769,-0.0022519156,0.04028455,"{""low"":0.03983311,""high"":0.04028455}",0.03983311,22363640,0.04016636,"CCC",0.04016636,75436785,29769641,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008571688,0.2717203,"{""low"":0.031546,""high"":0.402198}",-0.3620803,-0.9002539,0.031546,0.402198,-89.19178,0.05888612,-0.01876843,-0.3187242,0.07851474,-0.03839705,-0.48904258,202180608,15,0,false,"2024-03-05T00:00:00.000Z",6,5039687168,"CoinMarketCap",22363640,22363640,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,false,-9.397811,0.0076487823,-0.00079337833,0.0076593873,"{""low"":0.0076476634,""high"":0.0076593873}",0.0076476634,38837,0.0076476634,"CCC",0.0076476634,83358,71671,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0028057825,0.579348,"{""low"":0.004843,""high"":0.014703}",-0.0070542176,-0.47978082,0.004843,0.014703,-30.225777,0.00891004,-0.001261258,-0.1415547,0.00931706,-0.0016682777,-0.17905623,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",38837,38837,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",false,false,0,0.000032396983,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,52.380955,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",false,false,2.1438286,0.00039448743,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,false,false,0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",false,false,-0.05358629,4202.88,-2.253418,4204.531,"{""low"":4199.8486,""high"":4204.531}",4199.8486,16066020352,4202.272,"CCC",4202.272,4434442975,16429744936,"2020-02-07T00:00:00.000Z",0,522089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1605.9521,0.6184046,"{""low"":2596.9277,""high"":4391.4937}",-188.61377,-0.0429498,2596.9277,4391.4937,59.297955,4099.685,103.194824,0.025171403,3634.789,568.0908,0.15629265,1587585920,15,0,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",16066020352,16066020352,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993360,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",false,false,-4.8484015,1.5553458e-11,-7.9251883e-13,1.577983e-11,"1.5479501E-11 - 1.577983E-11",1.5479501e-11,3581259,1.5724836e-11,"CCC",1.5724836e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.3956466e-14,0.0047777034,"1.5479501E-11 - 1.577983E-11",-2.2637274e-13,-0.014345702,1.5479501e-11,1.577983e-11,,,,,,,,2713392,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",3581259,3581259,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD",false,false,-0.7638433,0.37829074,-0.002911806,0.37829074,"{""low"":0.37370256,""high"":0.37829074}",0.37370256,128107,0.37502387,"CCC",0.37502387,1165174,168772,"2025-06-27T00:00:00.000Z",10000000,9999965,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.03208375,0.09267216,"{""low"":0.346207,""high"":1.194268}",-0.8159772,-0.68324465,0.346207,1.194268,8.542072,0.63709396,-0.25880322,-0.40622458,0.8094951,-0.43120435,-0.5326831,3321379,15,0,false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",128107,128107,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,false,false,1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD",false,false,-2.4653316,0.044608857,-0.001127556,0.044767205,"{""low"":0.04417119,""high"":0.044767205}",0.04417119,3783562,0.044327866,"CCC",0.044327866,9282831,8090194,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014248857,0.46932995,"{""low"":0.03036,""high"":0.40593}",-0.36132115,-0.89010704,0.03036,0.40593,-88.23164,0.05301462,-0.008405764,-0.15855557,0.07680307,-0.032194216,-0.41917875,44203408,15,0,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3783562,3783562,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,false,false,0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:45:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",false,false,-4.607323,5.5352592,-0.26734495,5.5362787,"{""low"":5.4798355,""high"":5.5362787}",5.4798355,57304044,5.503325,"CCC",5.503325,107168364,68781170,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7902431,0.4780335,"{""low"":3.745016,""high"":34.20588}",-28.67062,-0.83817816,3.745016,34.20588,-82.47874,7.0948544,-1.5595951,-0.21982059,11.354914,-5.8196545,-0.512523,553365056,15,0,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",57304044,57304044,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,false,false,0.5320772,0.00017113291,9.057403e-7,0.00017407771,"1.7008485E-4 - 1.7407771E-4",0.00017008485,53895,0.00017207595,"CCC",0.00017207595,50863,54112,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000011329103,0.006664178,"1.7E-4 - 0.002868",-0.002696867,-0.94033027,0.00017,0.002868,-83.38164,0.00023424,-0.00006310709,-0.2694121,0.000274755,-0.00010362209,-0.37714362,0,15,0,false,1720742400000,6,0,"CoinMarketCap",53895,53895,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,false,true,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993240,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,-0.2572002,0.0040409607,-0.000010420103,0.0040614074,"0.0040208865 - 0.0040614074",0.0040208865,54814,0.0040209526,"CCC",0.0040209526,52585,54779,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036459607,9.23028,"3.95E-4 - 0.054246",-0.05020504,-0.9255068,0.000395,0.054246,-63.569813,0.00573424,-0.0016932795,-0.29529274,0.010777905,-0.006736944,-0.6250699,94201,15,0,false,1601251200000,6,23311586,"CoinMarketCap",54814,54814,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",false,false,-1.2808087,0.013360124,-0.00017333776,0.01339432,"{""low"":0.013280181,""high"":0.01339432}",0.013280181,523424,0.013280181,"CCC",0.013280181,2005128,988657,"2022-02-10T00:00:00.000Z",0,14217076736,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010421124,3.5458062,"{""low"":0.002939,""high"":0.036133}",-0.022772875,-0.63025147,0.002939,0.036133,223.94908,0.02172012,-0.008359997,-0.38489643,0.01052091,0.0028392142,0.26986393,157174880,15,0,false,"2022-02-15T00:00:00.000Z",6,11764477952,"CoinMarketCap",523424,523424,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
