"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,168851792,"CoinMarketCap",16895332,16895332,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.43659517,-0.017266303,-0.039547626,0.7336957,-0.31436682,-0.4284703,70804432,15,0,false,false,false,"2024-06-05T00:00:00.000Z",0.005954802,0.42313856,"{""low"":0.40291867,""high"":0.42313856}",0.40291867,16895332,0.40507624,"CCC",0.40507624,85747624,27694932,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07544887,0.21940465,"{""low"":0.34388,""high"":2.504997}",-2.085668,-0.83260304,0.34388,2.504997,-77.41834,"Taiko USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4405315,0.41932887,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9710000128,"CoinMarketCap",393443,393443,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00111286,-0.00010944705,-0.098347545,0.001284105,-0.000280692,-0.2185896,9743140,15,0,false,false,false,1567382400000,-0.000022086198,0.001010671,"9.96123E-4 - 0.001010671",0.000996123,393443,0.0009973753,"CCC",0.0009973753,835319,808456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00011641299,0.13124351,"8.87E-4 - 0.003173",-0.002169587,-0.6837652,0.000887,0.003173,-5.363637,"MixMarvel USD","REGULAR","[]",1754204160,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.153706,0.001003413,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,423387584,"CoinMarketCap",9481056,9481056,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.20888448,-0.009743661,-0.04664617,0.3013117,-0.102170885,-0.339087,84313744,15,0,false,false,false,"2024-01-18T00:00:00.000Z",0.0010235012,0.19939347,"{""low"":0.19369043,""high"":0.19939347}",0.19369043,9481056,0.1962023,"CCC",0.1962023,18465124,17965705,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04271081,0.27303463,"{""low"":0.15643,""high"":1.347782}",-1.1486412,-0.85224557,0.15643,1.347782,-69.58391,"Manta Network USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.5166144,0.19914082,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",68074,68074,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00011602,0.000026952293,0.23230731,0.00013767,0.000005302296,0.038514536,0,15,0,false,false,false,1632355200000,1.6734703e-8,0.0001430142,"1.4294824E-4 - 1.430142E-4",0.00014294824,68074,0.00014296065,"CCC",0.00014296065,135631,72215,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003597229,0.33618963,"1.07E-4 - 8.16E-4",-0.0006730277,-0.82478887,0.000107,0.000816,-54.88959,"Vera USD","REGULAR","[]",1754204160,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01170068,0.00014297229,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,122150925107200,"CoinMarketCap",10055653,10055653,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000168,8.7397325e-7,0.5202222,0.00000147,0.0000010839732,0.7373967,311970176,15,0,false,false,false,1706140800000,-4.816866e-8,0.0000025849665,"2.4258745E-6 - 2.5849665E-6",0.0000024258745,10055653,0.0000024647034,"CCC",0.0000024647034,4952118,11920595,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015539732,1.5539732,"1.0E-6 - 5.0E-6",-0.0000024460267,-0.48920533,0.000001,0.000005,50,"Qubic USD","REGULAR","[]",1754204160,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8511189,0.0000025539732,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2478508032,"CoinMarketCap",3096351,3096351,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.02410848,-0.0064633917,-0.26809618,0.024777638,-0.007132549,-0.28786233,43733496,15,0,false,false,false,"2025-03-08T00:00:00.000Z",0.00009399839,0.017658375,"{""low"":0.01711739,""high"":0.017658375}",0.01711739,3096351,0.017257424,"CCC",0.017257424,12433813,6943036,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0023980886,0.15728265,"{""low"":0.015247,""high"":0.055309}",-0.037663914,-0.6809726,0.015247,0.055309,-58.787476,"GoPlus Security USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.5355662,0.017645089,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",622437,622437,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",65.97392,-3.7284698,-0.056514297,97.983444,-35.73799,-0.364735,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",-0.74534225,62.699173,"{""low"":61.79317,""high"":62.699173}",61.79317,622437,62.55285,"CCC",62.55285,773925,519424,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.396797,1.5049828,"{""low"":24.848654,""high"":141.52103}",-79.27557,-0.56016815,24.848654,141.52103,-41.230644,"BDTCOIN USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.183254,62.245453,"BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999876224,"CoinMarketCap",4911247,4911247,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00206172,-0.000112573965,-0.054601967,0.003362836,-0.00141369,-0.42038625,1948904,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-0.00016206072,0.0019761713,"{""low"":0.0018652924,""high"":0.0019761713}",0.0018652924,4911247,0.0018901489,"CCC",0.0018901489,12474721,7453098,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000675146,0.5299419,"{""low"":0.001274,""high"":0.015951}",-0.014001854,-0.8778041,0.001274,0.015951,-77.57962,"Ghiblification USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-7.6762114,0.001949146,"Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",211,211,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",,,,,,,0,15,0,false,false,false,1741996800000,-4.5028136e-14,4.3664922e-13,"4.26094E-13 - 4.3664922E-13",4.26094e-13,211,4.36461e-13,"CCC",4.36461e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0555223e-14,0.024772054,"4.26094E-13 - 4.3664922E-13",0,0,4.26094e-13,4.3664922e-13,,"DeepSeek AI USD","REGULAR","[]",1754204100,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-9.348194,4.3664922e-13,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105751560,"CoinMarketCap",61364768,61364768,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.1327,-0.1029048,-0.048250947,2.3685853,-0.33879018,-0.14303482,214653984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.008359194,2.0372329,"{""low"":1.9848652,""high"":2.0372329}",1.9848652,61364768,1.9978948,"CCC",1.9978948,54211805,56951283,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.44557118,0.28125516,"{""low"":1.584224,""high"":5.713966}",-3.6841707,-0.644766,1.584224,5.713966,-1.3643026,"Qtum USD","REGULAR","[]","2025-08-03T06:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.41013196,2.0297952,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",31439688,31439688,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.24208581,-0.010782123,-0.04453843,0.2814189,-0.050115198,-0.17808044,196237264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0025502741,0.23130894,"{""low"":0.22585294,""high"":0.23130894}",0.22585294,31439688,0.22783601,"CCC",0.22783601,33425230,28484368,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03950669,0.20598178,"{""low"":0.191797,""high"":0.907064}",-0.6757603,-0.7449974,0.191797,0.907064,-17.719835,"0x Protocol USD","REGULAR","[]","2025-08-03T06:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.1148565,0.23130369,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,false,1650412800000,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",,,,,,,0,15,0,false,false,false,1622505600000,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",49816,49816,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000058,0.0000129961445,0.22407146,0.00036465,-0.00029365387,-0.80530334,0,15,0,false,false,false,1647561600000,0.0000010178992,0.00007301626,"6.799131E-5 - 7.301626E-5",0.00006799131,49816,0.00007198963,"CCC",0.00007198963,123445,55374,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000046996145,1.9581727,"2.4E-5 - 0.003421",-0.0033500039,-0.979247,0.000024,0.003421,-97.26377,"Wasder USD","REGULAR","[]",1754204160,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1.4545896,0.000070996146,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1751448,"CoinMarketCap",129973,129973,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0424308,0.0021600686,0.050908033,0.05144574,-0.006854873,-0.13324471,78098,15,0,false,false,false,"2020-09-14T00:00:00.000Z",0.00020485371,0.04500403,"{""low"":0.04452075,""high"":0.04500403}",0.04452075,129973,0.044557717,"CCC",0.044557717,161341,130004,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0065108687,0.1709787,"{""low"":0.03808,""high"":0.223249}",-0.17865813,-0.80026394,0.03808,0.223249,-43.120235,"Hedget USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.4615254,0.044590868,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,760917248,"CoinMarketCap",62768,62768,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00007148,0.0000010130098,0.014171933,0.00011769,-0.00004519699,-0.38403425,55161,15,0,false,false,false,1730937600000,-0.0000011626471,0.00007377431,"6.9783404E-5 - 7.377431E-5",0.000069783404,62768,0.00007268613,"CCC",0.00007268613,101323,49968,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017493006,0.31805465,"5.5E-5 - 0.005507",-0.0054345066,-0.9868362,0.000055,0.005507,-80.687836,"Let that sink in USD","REGULAR","[]",1754204100,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-1.5784836,0.00007249301,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,95049632,"CoinMarketCap",69820,69820,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.01844906,0.0043250807,0.23443365,0.01480697,0.007967171,0.538069,2164673,15,0,false,false,false,"2024-04-15T00:00:00.000Z",0.00014321879,0.023052603,"{""low"":0.020666998,""high"":0.023052603}",0.020666998,69820,0.020666998,"CCC",0.020666998,122455,137810,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.017290141,3.152834,"{""low"":0.005484,""high"":0.136838}",-0.11406386,-0.8335686,0.005484,0.136838,129.57466,"Powsche USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.6328441,0.022774141,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998656,"CoinMarketCap",499470,499470,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.0003699,-0.0001656308,-0.44777185,0.000707375,-0.0005031058,-0.71122926,204268,15,0,false,false,false,1749168000000,0.000029391798,0.0002095604,"2.0372464E-4 - 2.095604E-4",0.00020372464,499470,0.00020622296,"CCC",0.00020622296,5523592,574254,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00002426919,0.13482882,"1.8E-4 - 0.069817",-0.06961273,-0.9970742,0.00018,0.069817,-98.565765,"KILL BIG BEAUTIFUL BILL USD","REGULAR","[]",1754203800,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,16.807095,0.00020426919,"KILL BIG BEAUTIFUL BILL USD","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0.0000015,-0.0000014997269,-0.99981785,3.75e-7,-3.747268e-7,-0.9992714,0,15,0,false,false,false,1648425600000,-7.01883e-12,2.732101e-10,"2.732101E-10 - 2.732101E-10",2.732101e-10,2,2.732101e-10,"CCC",2.732101e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.732101e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,"Ratscoin USD","REGULAR","[]",1754204100,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.504674,2.732101e-10,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",,,,,,,0,15,0,false,false,false,1633392000000,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1260104064,"CoinMarketCap",814473,814473,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.01434386,-0.0020684488,-0.14420448,0.018346485,-0.006071074,-0.3309121,15468295,15,0,false,false,false,"2022-04-06T00:00:00.000Z",0.00045845658,0.012506174,"{""low"":0.0121817505,""high"":0.012506174}",0.0121817505,814473,0.0121817505,"CCC",0.0121817505,893282,920391,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007577411,1.6129014,"{""low"":0.004698,""high"":0.072764}",-0.06048859,-0.8312983,0.004698,0.072764,123.32096,"Artrade USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,3.8796587,0.012275411,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,533824192,"CoinMarketCap",16362389,16362389,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.16397022,-0.013601348,-0.082950115,0.21225496,-0.061886087,-0.29156485,80270536,15,0,false,false,false,"2021-07-28T00:00:00.000Z",0.0017570853,0.1506397,"{""low"":0.14572783,""high"":0.1506397}",0.14572783,16362389,0.14687623,"CCC",0.14687623,18002427,22459428,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.024143875,0.19127649,"{""low"":0.126225,""high"":0.85739}",-0.7070211,-0.82462025,0.126225,0.85739,-54.8355,"Yield Guild Games USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.1823281,0.15036887,"Yield Guild Games USD","YGG"
