"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",false,1703462400000,-0.26295462,1296282,15,0,false,false,6,69419999232,"CoinMarketCap",63445,63445,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000014744292,0.000019706824,"1.8293043E-5 - 1.9706824E-5",0.000018293043,63445,0.000019330275,"CCC",0.000019330275,94053,56577,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000046730447,0.3337889,"1.4E-5 - 2.44E-4",-0.00022532695,-0.9234711,0.000014,0.000244,-78.26087,0.00002206,-0.0000033869546,-0.15353376,0.000025335,-0.000006661956,"[]",1755669060,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.318186,0.000018673045,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",false,1641945600000,0.3793817,3175057,15,0,false,false,6,93550002176,"CoinMarketCap",499536,499536,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",5.428228e-7,0.000033939687,"3.3193428E-5 - 3.3939687E-5",0.000033193428,499536,0.000033455806,"CCC",0.000033455806,573381,802041,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000018939687,1.2626458,"1.5E-5 - 1.36E-4",-0.000102060316,-0.75044346,0.000015,0.000136,-29.166668,0.00003172,0.0000022196873,0.06997754,0.000024605,0.000009334686,"[]",1755669060,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1.6253656,0.000033939687,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",-0.123287015,42072816,15,0,false,false,6,75720160,"CoinMarketCap",6399664,6399664,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.020250618,0.5582932,"{""low"":0.5291744,""high"":0.5582932}",0.5291744,6399664,0.52982646,"CCC",0.52982646,8108024,6255221,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21438763,0.6282458,"{""low"":0.341248,""high"":2.544734}",-1.9890983,-0.78165275,0.341248,2.544734,-62.755005,0.5796607,-0.024025083,-0.0414468,0.6337714,-0.07813579,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.7824333,0.55563563,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goons of Balatroon USD","Goons of Balatroon USD","REGULAR",false,1661904000000,-0.11544052,75153,15,0,false,false,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,"[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",false,"2020-12-27T00:00:00.000Z",-0.13399437,189291872,15,0,false,false,4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","REGULAR",false,"2020-12-02T00:00:00.000Z",-0.6175973,43641,15,0,false,false,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","REGULAR",false,"2025-08-09T00:00:00.000Z",-0.16292779,39077512,15,0,false,false,6,6985838592,"CoinMarketCap",12298030,12298030,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000082370825,0.0055938186,"{""low"":0.005238991,""high"":0.0055938186}",0.005238991,12298030,0.005238991,"CCC",0.005238991,36225178,36225178,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00035482738,0.067728184,"{""low"":0.005238991,""high"":0.008167}",-0.002573181,-0.31507054,0.005238991,0.008167,-27.927477,0.0066826,-0.0010887813,-0.16292779,0.0066826,-0.0010887813,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.14703152,0.0055938186,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",-0.1390146,223042080,15,0,false,false,6,343466208,"CoinMarketCap",15680861,15680861,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.011624575,0.65186197,"{""low"":0.6284242,""high"":0.65186197}",0.6284242,15680861,0.6331526,"CCC",0.6331526,15595535,18899100,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.16694781,0.3460503,"{""low"":0.482438,""high"":3.624426}",-2.97504,-0.8208307,0.482438,3.624426,-56.644676,0.6396432,0.009742618,0.015231332,0.75423557,-0.104849756,"[]","2025-08-20T05:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.7586062,0.6493858,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",false,1514678400000,-0.0906176,4308840,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000054668053,0.0005069871,"4.9795146E-4 - 5.069871E-4",0.00049795146,0,0.00050489354,"CCC",0.00050489354,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010095179,0.25175008,"4.01E-4 - 8.85E-4",-0.0003830482,-0.43282282,0.000401,0.000885,-3.076923,0.00053156,-0.0000296082,-0.05570058,0.00055197,-0.000050018192,"[]",1755669060,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.0773691,0.0005019518,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",-0.03835531,226784352,15,0,false,false,6,47102345216,"CoinMarketCap",11700062,11700062,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00010377169,0.0048158704,"{""low"":0.004707361,""high"":0.0048158704}",0.004707361,11700062,0.004731707,"CCC",0.004731707,30521002,15388160,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018437146,0.62057036,"{""low"":0.002971,""high"":0.020188}",-0.015373286,-0.76150614,0.002971,0.020188,-39.209248,0.00489496,-0.00008024555,-0.016393503,0.00500675,-0.00019203546,"[]","2025-08-20T05:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.1098258,0.0048147147,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",0.28885043,12475544576,15,0,false,false,6,31322036224,"CoinMarketCap",314038976,314038976,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.009031624,0.39829928,"{""low"":0.3903746,""high"":0.39829928}",0.3903746,314038976,0.3903746,"CCC",0.3903746,476757005,449678610,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.31249127,3.6417499,"{""low"":0.085808,""high"":0.634248}",-0.23594874,-0.37201336,0.085808,0.634248,320.5586,0.3918658,0.006433487,0.016417578,0.30903453,0.08926475,"[]","2025-08-20T05:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.2172713,0.39829928,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,1710374400000,-0.0074556414,120401320,15,0,false,false,6,68916076544,"CoinMarketCap",36130400,36130400,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00002471602,0.0017520434,"0.001707223 - 0.0017520434",0.001707223,36130400,0.0017107473,"CCC",0.0017107473,53075714,45111533,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008420716,0.9304658,"9.05E-4 - 0.012402",-0.010654928,-0.85912985,0.000905,0.012402,-74.88846,0.00188692,-0.00013984833,-0.074114606,0.001760195,-0.000013123383,"[]",1755669060,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.3949759,0.0017470716,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",-0.031162921,214248912,15,0,false,false,6,999852032,"CoinMarketCap",69972432,69972432,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0033486784,0.21447024,"{""low"":0.20787685,""high"":0.21447024}",0.20787685,69972432,0.20851533,"CCC",0.20851533,164599699,109081913,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18299964,5.8501854,"{""low"":0.031281,""high"":2.46883}",-2.2545495,-0.9132056,0.031281,2.46883,458.11884,0.25369218,-0.039411545,-0.15535183,0.22117303,-0.006892398,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.5387046,0.21428064,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",false,1682294400000,-0.014779493,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",false,1656028800000,0.17651539,0,15,0,false,false,6,0,"CoinMarketCap",37,37,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000015584592,0.00009767766,"9.604919E-5 - 9.767766E-5",0.00009604919,37,0.00009623821,"CCC",0.00009623821,52,48,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008248603,5.8918595,"1.4E-5 - 1.19E-4",-0.000022513967,-0.189193,0.000014,0.000119,200,0.00009532,0.0000011660304,0.012232799,0.00008201,0.000014476027,"[]",1755669060,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.5895425,0.00009648603,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",0.45734093,21303682,15,0,false,false,6,419810592,"CoinMarketCap",931516,931516,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0015737154,0.050745938,"{""low"":0.048550583,""high"":0.050745938}",0.048550583,931516,0.048971962,"CCC",0.048971962,782294,815174,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03485594,2.193577,"{""low"":0.01589,""high"":0.143821}",-0.09307507,-0.6471591,0.01589,0.143821,-16.513205,0.03144776,0.019298177,0.61365825,0.03482091,0.015925027,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,3.2004178,0.050745938,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",-0.109062515,46657228,15,0,false,false,6,3594875392,"CoinMarketCap",23325768,23325768,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00023897644,0.01301614,"{""low"":0.012470659,""high"":0.01301614}",0.012470659,23325768,0.012553828,"CCC",0.012553828,27346642,28816760,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0059388163,0.84358186,"{""low"":0.00704,""high"":0.067294}",-0.054315187,-0.80713266,0.00704,0.067294,-72.64068,0.01237156,0.0006072568,0.0490849,0.014567595,-0.0015887786,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.875817,0.012978816,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"REGULAR",false,1619481600000,-0.6707065,0,15,0,false,false,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","MetaVPad USD","REGULAR",false,1639094400000,-0.21379033,0,15,0,false,false,6,0,"CoinMarketCap",54455,54455,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.00001432444,0.0010716652,"0.0010547033 - 0.0010716652",0.0010547033,54455,0.001057628,"CCC",0.001057628,26974,55933,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000074610696,0.07498562,"9.95E-4 - 0.00462",-0.003550389,-0.7684825,0.000995,0.00462,-64.332245,0.00108134,-0.000011729309,-0.010847013,0.001360465,-0.00029085425,"[]",1755669000,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-1.3215218,0.0010696107,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",-0.11752529,0,15,0,false,false,6,0,"CoinMarketCap",85395,85395,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00088569894,0.04286725,"{""low"":0.040080216,""high"":0.04286725}",0.040080216,85395,0.042045016,"CCC",0.042045016,100798,82435,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034305885,5.2632537,"{""low"":0.006518,""high"":0.085983}",-0.045159116,-0.52520984,0.006518,0.085983,40.556538,0.04362774,-0.0028038546,-0.0642677,0.046260685,-0.0054368004,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1234908,0.040823884,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",-0.24882817,190816464,15,0,false,false,6,2475534336,"CoinMarketCap",16310257,16310257,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00036981702,0.07715308,"{""low"":0.07498514,""high"":0.07715308}",0.07498514,16310257,0.07524889,"CCC",0.07524889,25963127,21989334,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015357919,0.24882004,"{""low"":0.061723,""high"":0.45438}",-0.37729907,-0.8303602,0.061723,0.45438,-55.639088,0.08615286,-0.009071939,-0.10530049,0.10261423,-0.025533311,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.4774851,0.07708092,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"REGULAR",false,"2024-08-15T00:00:00.000Z",0.038848847,12655264,15,0,false,false,4,10883093,"CoinMarketCap",8252226,8252226,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0007214546,1.1635954,"{""low"":1.1621947,""high"":1.1635954}",1.1621947,8252226,1.1631525,"CCC",1.1631525,6176723,5575855,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14367211,0.14097041,"{""low"":1.019165,""high"":1.463431}",-0.30059385,-0.2054035,1.019165,1.463431,4.6326876,1.1651195,-0.002282381,-0.0019589243,1.1193516,0.043485522,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.06200734,1.1628371,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR",false,1684281600000,-0.9999949,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",-0.03146556,81035136,15,0,false,false,6,845831936,"CoinMarketCap",12978782,12978782,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0017031655,0.096150815,"{""low"":0.0932631,""high"":0.096150815}",0.0932631,12978782,0.09486114,"CCC",0.09486114,9972248,17355094,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.030390248,0.46457613,"{""low"":0.065415,""high"":0.370519}",-0.27471375,-0.74142957,0.065415,0.370519,-47.877724,0.09235706,0.0034481883,0.037335403,0.09891775,-0.0031125024,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.7466848,0.09580525,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",-0.9934224,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
