"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,9624356864,"CoinMarketCap",22424888,22424888,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0009439059,0.98119116,"9.62E-4 - 0.008114",-0.006208094,-0.76510894,0.000962,0.008114,-42.659126,"[]",1747061700,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,false,0.00156836,0.00033754588,0.2152222,0.00312819,-0.0012222842,-0.39073208,18343120,15,0,-6.754634,0.0019059059,"REGULAR",-0.00013806263,0.0020447304,"0.0018267479 - 0.0020447304",0.0018267479,22424888,0.0020012127,"CCC",0.0020012127,7722544,22794036,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",211,211,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000051218754,0.1169378,"4.38E-4 - 6.42E-4",-0.00015278126,-0.23797704,0.000438,0.000642,-23.361343,"[]",1747061520,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,false,0.00047956,0.000009658746,0.02014085,0.0005319,-0.000042681233,-0.08024297,0,15,0,1.7208688,0.00048921874,"REGULAR",0.000008276402,0.0004964909,"4.7991425E-4 - 4.964909E-4",0.00047991425,211,0.00047995825,"CCC",0.00047995825,83,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",375003008,375003008,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3079018,0.5557112,"{""low"":0.554068,""high"":3.009606}",-2.147636,-0.7135937,0.554068,3.009606,-77.584496,"[]","2025-05-12T14:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,false,0.73445237,0.12751746,0.1736225,1.4129456,-0.5509758,-0.38994834,1428388096,15,0,0.84210354,0.8619698,"REGULAR",0.0071980953,0.9079841,"{""low"":0.8548192,""high"":0.9079841}",0.8548192,375003008,0.86210877,"CCC",0.86210877,145723758,135395518,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589250252767232,"CoinMarketCap",741591296,741591296,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000062454765,0.62454766,"1.0E-5 - 3.3E-5",-0.000016754524,-0.50771284,0.00001,0.000033,-43.478264,"[]",1747061700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,true,0.00001272,0.0000035254761,0.27716008,0.00001841,-0.0000021645246,-0.117573306,9572651008,15,0,2.23005,0.000016245476,"REGULAR",3.5437915e-7,0.000017544837,"1.5880056E-5 - 1.7544837E-5",0.000015880056,741591296,0.000015880056,"CCC",0.000015880056,227719726,154034609,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",38933144,38933144,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.018268475,0.83935106,"{""low"":0.021765,""high"":0.227671}",-0.18763752,-0.8241609,0.021765,0.227671,-65.41502,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,false,0.03095308,0.009080395,0.29336,0.039293658,0.0007398166,0.018827887,59353628,15,0,-5.3048544,0.040033475,"REGULAR",-0.002242688,0.04307894,"{""low"":0.03975247,""high"":0.04307894}",0.03975247,38933144,0.0411755,"CCC",0.0411755,54904352,38275224,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,149978103808,"CoinMarketCap",113354276864,113354276864,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031344295,0.0031440943,"{""low"":0.996926,""high"":1.002985}",-0.0029245615,-0.0029158576,0.996926,1.002985,0.02810955,"[]","2025-05-12T14:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,true,0.9999125,0.00014793873,0.00014795168,0.9999054,0.00015503168,0.00015504635,149987164160,15,0,-0.00624959,1.0000604,"REGULAR",-0.00006258488,1.0002922,"{""low"":0.9992469,""high"":1.0002922}",0.9992469,113354276864,1.0001127,"CCC",1.0001127,72718644408,55145332130,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",24351900,24351900,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.056216,0.5204414,"{""low"":0.108016,""high"":0.3642}",-0.199968,-0.54906094,0.108016,0.3642,-43.953194,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,true,0.1387387,0.025493294,0.1837504,0.19658737,-0.03235537,-0.16458519,245636608,15,0,0.70277965,0.164232,"REGULAR",0.0011461228,0.17217065,"{""low"":0.16278802,""high"":0.17217065}",0.16278802,24351900,0.16473012,"CCC",0.16473012,17145074,15381530,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",172849,172849,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014279706,1.019979,"1.4E-5 - 3.07E-4",-0.0002787203,-0.9078837,0.000014,0.000307,-93.023254,"[]",1747061520,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,false,0.00002138,0.000006899707,0.32271782,0.000067815,-0.000039535298,-0.5829875,1963177,15,0,16.57015,0.000028279706,"REGULAR",0.0000040198884,0.000029535851,"2.406887E-5 - 2.9535851E-5",0.00002406887,172849,0.000024371837,"CCC",0.000024371837,155214,152465,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",366919,366919,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000052121122,0.34747416,"1.5E-5 - 1.37E-4",-0.00011678788,-0.8524663,0.000015,0.000137,-87.60331,"[]",1747061520,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,false,0.00002058,-3.678888e-7,-0.017876035,0.00004779,-0.000027577888,-0.577064,1890843,15,0,9.1012,0.000020212112,"REGULAR",0.0000016860904,0.000021037873,"1.9831963E-5 - 2.1037873E-5",0.000019831963,366919,0.000020391128,"CCC",0.000020391128,401381,377561,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",27170876,27170876,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4402137,1.290011,"{""low"":0.341248,""high"":8.968432}",-8.186971,-0.9128653,0.341248,8.968432,-84.57,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,false,0.52730614,0.25415558,0.48198867,1.1059386,-0.32447684,-0.29339498,57270436,15,0,2.1074972,0.7814617,"REGULAR",0.016129375,0.8169067,"{""low"":0.777402,""high"":0.8169067}",0.777402,27170876,0.796138,"CCC",0.796138,20628054,37358319,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",1055,1055,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00000794484,0.37832573,"2.1E-5 - 2.88E-4",-0.00025905517,-0.8994971,0.000021,0.000288,-88.78049,"[]",1747061520,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,false,0.00003136,-0.0000024151595,-0.077014014,0.00005309,-0.00002414516,-0.45479676,0,15,0,6.825374,0.00002894484,"REGULAR",0.0000018493683,0.000029301955,"2.7049939E-5 - 2.9301955E-5",0.000027049939,1055,0.00002755022,"CCC",0.00002755022,30587,377,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,"REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",98363,98363,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0014410305,0.76164407,"{""low"":0.001892,""high"":0.022473}",-0.01913997,-0.8516874,0.001892,0.022473,-86.977104,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",false,false,0.00247176,0.0008612706,0.34844428,0.007167845,-0.0038348145,-0.5350024,976453,15,0,-0.07731683,0.0033330305,"REGULAR",-0.000002579065,0.0034462623,"{""low"":0.003228824,""high"":0.0034462623}",0.003228824,98363,0.0032533933,"CCC",0.0032533933,80678,75359,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",false,false,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,4.282423,2.1050303,"REGULAR",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1564690944,"CoinMarketCap",242252192,242252192,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.49744475,1.239117,"{""low"":0.401451,""high"":1.52718}",-0.6282842,-0.41140157,0.401451,1.52718,0.05172491,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",false,false,0.6570534,0.24184233,0.36807105,0.70435387,0.19454187,0.27619904,1406494080,15,0,1.1670431,0.89889574,"REGULAR",0.010369539,0.9731731,"{""low"":0.8984571,""high"":0.9731731}",0.8984571,242252192,0.9246565,"CCC",0.9246565,167520438,152196817,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",33867328,33867328,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.3251528,0.58715796,"{""low"":0.553774,""high"":3.624426}",-2.7454991,-0.75749904,0.553774,3.624426,-75.606926,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,false,0.71933097,0.15959585,0.22186705,1.4271808,-0.54825395,-0.38415173,298365952,15,0,2.810963,0.8789268,"REGULAR",0.024030864,0.92527574,"{""low"":0.85188377,""high"":0.92527574}",0.85188377,33867328,0.8644661,"CCC",0.8644661,26030358,18821678,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016102611,0.40156138,"4.01E-4 - 0.001113",-0.00055097387,-0.49503493,0.000401,0.001113,-50.970875,"[]",1747061520,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,false,0.00053426,0.000027766102,0.05197114,0.00058277,-0.000020743872,-0.035595298,4824528,15,0,1.2469208,0.0005620261,"REGULAR",0.000006921706,0.0005689278,"5.349349E-4 - 5.689278E-4",0.0005349349,0,0.00054807414,"CCC",0.00054807414,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46487269376,"CoinMarketCap",24138810,24138810,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0023658585,0.68794954,"{""low"":0.003439,""high"":0.020191}",-0.014386142,-0.71250266,0.003439,0.020191,-74.198296,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,false,0.00474262,0.0010622386,0.22397716,0.009166365,-0.003361506,-0.3667218,269852032,15,0,-0.5440788,0.0058048586,"REGULAR",-0.00003175577,0.006045001,"{""low"":0.0057353578,""high"":0.006045001}",0.0057353578,24138810,0.005804001,"CCC",0.005804001,25001505,9473183,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,"REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,31031435264,"CoinMarketCap",478533056,478533056,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24514553,3.2290833,"{""low"":0.075918,""high"":0.634248}",-0.3131845,-0.4937887,0.075918,0.634248,139.93822,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,false,0.26214832,0.058915198,0.22473994,0.31161782,0.009445697,0.0303118,9963062272,15,0,5.3210206,0.32106352,"REGULAR",0.016220748,0.33339328,"{""low"":0.30612135,""high"":0.33339328}",0.30612135,478533056,0.30612135,"CCC",0.30612135,237219076,158745966,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68929781760,"CoinMarketCap",237150112,237150112,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0015304555,1.6911111,"9.05E-4 - 0.015919",-0.013483545,-0.84700954,0.000905,0.015919,-87.685905,"[]",1747061520,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,false,0.0013341,0.0011013555,0.825542,0.004676475,-0.0022410196,-0.47921127,167875408,15,0,13.2260895,0.0024354556,"REGULAR",0.00028448878,0.0027205874,"0.0021759772 - 0.0027205874",0.0021759772,237150112,0.0021761206,"CCC",0.0021761206,52766763,25047335,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852800,"CoinMarketCap",944336064,944336064,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.363844,11.631471,"{""low"":0.031281,""high"":2.46883}",-2.0737052,-0.8399546,0.031281,2.46883,296.26523,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,0.1611617,0.2339633,1.4517301,0.48023322,-0.08510822,-0.17722268,395066848,15,0,-8.135822,0.395125,"REGULAR",-0.03499368,0.47242627,"{""low"":0.395125,""high"":0.47242627}",0.395125,944336064,0.41659215,"CCC",0.41659215,176507676,86746867,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,"REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",476,476,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000076982644,5.49876,"1.4E-5 - 1.25E-4",-0.000034017365,-0.2721389,0.000014,0.000125,187.8788,"[]",1747061460,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,false,0.0000866,0.000004382644,0.0506079,0.00005981,0.00003117264,0.52119446,0,15,0,-0.5193866,0.00009098264,"REGULAR",-4.7501817e-7,0.0000924133,"8.9348934E-5 - 9.24133E-5",0.000089348934,476,0.000089374524,"CCC",0.000089374524,71,99,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,373685600,"CoinMarketCap",890361,890361,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016123379,0.65761393,"{""low"":0.024518,""high"":0.227382}",-0.18674062,-0.82126385,0.024518,0.227382,-83.93609,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,false,0.03029192,0.010349458,0.34165737,0.05911313,-0.018471751,-0.31248137,15187098,15,0,-0.12971479,0.04064138,"REGULAR",-0.000052787364,0.04075486,"{""low"":0.038273,""high"":0.04075486}",0.038273,890361,0.03927638,"CCC",0.03927638,557266,486656,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2805844992,"CoinMarketCap",41477384,41477384,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0057042055,0.5215035,"{""low"":0.010938,""high"":0.18594}",-0.16929778,-0.9104969,0.010938,0.18594,-92.10604,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,false,0.01521958,0.001422625,0.093473345,0.028743746,-0.01210154,-0.42101473,46695448,15,0,-1.5695918,0.016642205,"REGULAR",-0.00026538037,0.017695945,"{""low"":0.016127309,""high"":0.017695945}",0.016127309,41477384,0.01686026,"CCC",0.01686026,35769903,27256383,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",62435,62435,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053712305,8.240612,"{""low"":0.006518,""high"":0.11029}",-0.050059695,-0.45389152,0.006518,0.11029,-9.804953,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,false,0.04752454,0.012705762,0.2673516,0.035913855,0.024316449,0.6770771,0,15,0,-1.894283,0.060230304,"REGULAR",-0.0011629611,0.062983744,"{""low"":0.060100034,""high"":0.062983744}",0.060100034,62435,0.061859503,"CCC",0.061859503,92922,104694,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2331011072,"CoinMarketCap",31735266,31735266,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.04234203,0.517825,"{""low"":0.081769,""high"":0.48152}",-0.35740897,-0.7422516,0.081769,0.48152,-75.62843,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,false,0.10401916,0.020091869,0.19315547,0.19413523,-0.07002421,-0.36069807,289304192,15,0,3.0539868,0.12411103,"REGULAR",0.003678009,0.1280672,"{""low"":0.11941431,""high"":0.1280672}",0.11941431,31735266,0.12015933,"CCC",0.12015933,26205302,19461171,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","BLUR"
