"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","REGULAR",2.9115093,0.02283655,"Neiro Ethereum USD","Neiro Ethereum USD",-0.9235331,0.003297,0.298646,-9.7614765,0.04145952,-0.01862297,-0.44918442,0.08796386,-0.065127306,-0.7403871,22836548,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5370691,5370691,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0006460771,0.023626728,"{""low"":0.021919835,""high"":0.023626728}",0.021919835,5370691,0.022095056,"CCC",0.022095056,16590507,7480871,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01953955,5.9264636,"{""low"":0.003297,""high"":0.298646}",-0.27580947,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263120,"CCC","finmb_SLOP_CCC","UTC","REGULAR",-3.7766829,0.0005205823,"Slop USD","Slop USD",-0.9765672,0.000484,0.022216,-96.61777,0.00107832,-0.00055773766,-0.51722836,0.002208414,-0.0016878317,-0.7642732,520580,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",533432,533432,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000020432402,0.000565982,"4.977211E-4 - 5.65982E-4",0.0004977211,533432,0.0005581671,"CCC",0.0005581671,1966236,708975,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003658232,0.07558331,"4.84E-4 - 0.022216",-0.021695416,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263300,"CCC","finmb_ACT_CCC","UTC","REGULAR",0.05820452,0.0019632087,"Achain USD","Achain USD",-0.5858209,0.000232,0.00474,82.17271,0.0021631,-0.0001998914,-0.092409685,0.00153184,0.0004313687,0.2816017,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",39,39,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000011420343,0.0019639395,"0.0019617788 - 0.0019639395",0.0019617788,39,0.0019621137,"CCC",0.0019621137,99,11,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017312086,7.462106,"2.32E-4 - 0.00474",-0.002776791,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","REGULAR",-3.4100697,0.14207427,"Vancelian USD","RAYN USD",-0.8138688,0.137996,0.763302,-16.017664,0.1763491,-0.03427483,-0.19435784,0.209266,-0.067191735,-0.3210829,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",199655,199655,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00501588,0.16039523,"{""low"":0.1406017,""high"":0.16039523}",0.1406017,199655,0.14359324,"CCC",0.14359324,296811,260742,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.004078269,0.02955353,"{""low"":0.137996,""high"":0.763302}",-0.62122774,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:52:00.000Z","CCC","finmb_DESO_CCC","UTC","REGULAR",0.72737616,21.80718,"Decentralized Social USD","Decentralized Social USD",-0.52287257,2.657255,45.70515,-40.716026,12.388517,9.418663,0.76027364,8.689545,13.117636,1.5095884,193746688,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",564023,564023,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.15747643,22.534645,"{""low"":21.52149,""high"":22.534645}",21.52149,564023,22.356737,"CCC",22.356737,604459,793112,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",19.149925,7.206657,"{""low"":2.657255,""high"":45.70515}",-23.89797,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD",-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_APE_CCC","UTC","REGULAR",-51.954193,0.41150644,"APEcoin.dev USD","APEcoin.dev USD",-0.9907548,0.00317,44.510334,-68.46009,0.6180402,-0.20653376,-0.3341753,0.8099627,-0.39845625,-0.49194396,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",56678,56678,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.44498125,0.4949914,"{""low"":0.40935817,""high"":0.4949914}",0.40935817,56678,0.47431776,"CCC",0.47431776,105350,62251,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.40833643,128.81276,"{""low"":0.00317,""high"":44.510334}",-44.098827,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_BCH_CCC","UTC","REGULAR",5.617143,436.03653,"Bitcoin Cash USD","Bitcoin Cash USD",-0.38935798,230.66518,714.06244,75.35886,460.26285,-24.226318,-0.052635834,401.13608,34.90045,0.08700402,8643444736,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19822754,"CoinMarketCap",313077920,313077920,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",23.190155,438.1824,"{""low"":413.67868,""high"":438.1824}",413.67868,313077920,415.00134,"CCC",415.00134,595872736,322903539,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",205.37135,0.89034396,"{""low"":230.66518,""high"":714.06244}",-278.0259,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","REGULAR",2.2987027,0.14212042,"Telos USD","Telos USD",-0.76896775,0.13072,0.615154,-30.222256,0.21393028,-0.07180986,-0.33566946,0.22811237,-0.08599195,-0.37697187,53376688,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13176681,13176681,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0031935126,0.14305903,"{""low"":0.13943179,""high"":0.14305903}",0.13943179,13176681,0.13988943,"CCC",0.13988943,16156143,13341681,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0114004165,0.08721249,"{""low"":0.13072,""high"":0.615154}",-0.4730336,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_TON_CCC","UTC","REGULAR",80.97023,0.08582763,"TON Token USD","TON Token USD",-0.98771954,0.029823,6.988974,-95.4018,0.88689625,-0.8010686,-0.903227,1.1932976,-1.10747,-0.9280753,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11391,11391,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.038401246,0.13599811,"{""low"":0.07986091,""high"":0.13599811}",0.07986091,11391,0.09337431,"CCC",0.09337431,25243399,22410,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.05600463,1.8779006,"{""low"":0.029823,""high"":6.988974}",-6.9031463,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_FIN_CCC","UTC","REGULAR",0.22301072,0.0005050716,"DeFiner USD","DeFiner USD",-0.91857624,0.000357,0.006203,-17.990273,0.00054128,-0.000036208425,-0.06689407,0.000568605,-0.00006353343,-0.11173561,84852,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",133200,133200,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000011238153,0.00050614827,"5.0286535E-4 - 5.0614827E-4",0.00050286535,133200,0.0005059753,"CCC",0.0005059753,136237,130629,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014807159,0.41476634,"3.57E-4 - 0.006203",-0.0056979284,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","REGULAR",3.9002385,0.07409805,"Vertex Protocol USD","Vertex Protocol USD",-0.8258622,0.055055,0.425514,-69.88307,0.08943854,-0.015340492,-0.17151992,0.08600598,-0.011907928,-0.13845465,31097304,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,419677792,"CoinMarketCap",1265473,1265473,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0027815178,0.07431491,"{""low"":0.071165405,""high"":0.07431491}",0.071165405,1265473,0.071276575,"CCC",0.071276575,1317375,1310037,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01904305,0.3458914,"{""low"":0.055055,""high"":0.425514}",-0.35141596,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_ETC_CCC","UTC","REGULAR",4.4033785,26.489119,"Ethereum Classic USD","Ethereum Classic USD",-0.33637303,15.810763,39.915676,4.52013,27.497799,-1.0086803,-0.036682222,23.106045,3.3830738,0.1464151,3988071424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150555088,"CoinMarketCap",155836672,155836672,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.1172199,26.638777,"{""low"":25.411863,""high"":26.638777}",25.411863,155836672,25.513035,"CCC",25.513035,440146231,265793223,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.678355,0.6753852,"{""low"":15.810763,""high"":39.915676}",-13.426558,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_MOODENG_CCC","UTC","REGULAR",-1.3342702,2.76012e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0,2.76012e-13,2.76012e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.7325286e-15,2.76012e-13,"2.76012E-13 - 2.76012E-13",2.76012e-13,1,2.76012e-13,"CCC",2.76012e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.76012E-13 - 2.76012E-13",0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_XRP_CCC","UTC","REGULAR",2.0787523,3.1184602,"XRP USD","XRP USD",-0.079576515,0.391139,3.388071,506.5512,2.5756795,0.54278064,0.21073298,1.2257096,1.8927506,1.544208,179751829504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57641209856,"CoinMarketCap",6697297408,6697297408,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.063504934,3.1491997,"{""low"":3.0539122,""high"":3.1491997}",3.0539122,6697297408,3.0687284,"CCC",3.0687284,10770953242,9439580154,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7273211,6.972767,"{""low"":0.391139,""high"":3.388071}",-0.26961088,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","REGULAR",19.899448,0.005967105,"sci-hub USD","sci-hub USD",-0.379138,0.004205,0.009611,-39.27567,0.0064136665,-0.00044656172,-0.06962659,0.0064136665,-0.00044656172,-0.06962659,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2731933,2731933,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0009903475,0.006122104,"{""low"":0.005181481,""high"":0.006122104}",0.005181481,2731933,0.005181481,"CCC",0.005181481,4373533,3823380,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0017621047,0.41904986,"{""low"":0.004205,""high"":0.009611}",-0.0036438955,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_SCF_CCC","UTC","REGULAR",7.122401,0.010158279,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.93055636,0.007917,0.146281,-82.690605,0.02145404,-0.011295761,-0.52650976,0.045042627,-0.03488435,-0.77447414,10157371,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2558592,2558592,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00067540817,0.010464956,"{""low"":0.008880091,""high"":0.010464956}",0.008880091,2558592,0.009169584,"CCC",0.009169584,4665304,2891730,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002241279,0.283097,"{""low"":0.007917,""high"":0.146281}",-0.13612272,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263300,"CCC","finmb_KIN_CCC","UTC","REGULAR",1.1491321,0.000009249885,"Kin USD","Kin USD",-0.669647,0.000008,0.000028,-39.999996,0.00001216,-0.0000029101147,-0.23931865,0.000013195,-0.000003945115,-0.2989856,25509902,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",281484,281484,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.05085746e-7,0.000009432767,"9.029467E-6 - 9.432767E-6",0.000009029467,281484,0.0000091002485,"CCC",0.0000091002485,298867,336337,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000012498849,0.15623562,"8.0E-6 - 2.8E-5",-0.000018750115,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_SOL_CCC","UTC","REGULAR",4.5155725,240.84541,"Solana USD","Solana USD",-0.18173018,93.28074,294.33496,132.9613,212.40302,28.442398,0.13390769,180.59048,60.25493,0.33365506,117228371968,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486736992,"CoinMarketCap",6418144768,6418144768,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",10.405685,244.14995,"{""low"":227.21579,""high"":244.14995}",227.21579,6418144768,228.06439,"CCC",228.06439,6155712953,8945520391,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",147.56467,1.5819415,"{""low"":93.28074,""high"":294.33496}",-53.489548,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_UFT_CCC","UTC","REGULAR",6.1138763,0.25849733,"UniLend USD","UniLend USD",-0.68986976,0.176693,0.833512,-38.017105,0.3174062,-0.05890888,-0.1855946,0.27425617,-0.015758842,-0.0574603,21985254,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1603552,1603552,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.014893621,0.26161665,"{""low"":0.24674971,""high"":0.26161665}",0.24674971,1603552,0.24836169,"CCC",0.24836169,2706901,1681583,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.08180432,0.46297428,"{""low"":0.176693,""high"":0.833512}",-0.5750147,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_PENG_CCC","UTC","REGULAR",114.83589,0.051485065,"Peng USD","Peng USD",-0.97599924,0.011009,2.145141,-93.99204,0.09784214,-0.046357077,-0.47379458,0.14866248,-0.097177416,-0.6536782,5148505,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",7216293,7216293,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.02752023,0.07087155,"{""low"":0.026224954,""high"":0.07087155}",0.026224954,7216293,0.026242195,"CCC",0.026242195,1924127,1150741,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.040476065,3.676634,"{""low"":0.011009,""high"":2.145141}",-2.0936558,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","REGULAR",13.123791,0.0025344978,"Brainlet USD",,-0.9527613,0.002181,0.053653,-85.80806,0.00846964,-0.0059351427,-0.700755,0.017785974,-0.015251476,-0.8575002,2415137,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",751531,751531,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00029403367,0.0027168752,"{""low"":0.0021841049,""high"":0.0027168752}",0.0021841049,751531,0.0022702646,"CCC",0.0022702646,2788521,998808,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0003534977,0.16208054,"{""low"":0.002181,""high"":0.053653}",-0.051118504,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD",-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","REGULAR",-0.06686583,0.004583032,"SHOPX USD","SHOPX USD",-0.8359805,0.002781,0.027942,-63.841675,0.00448868,0.000094351824,0.021019949,0.00471435,-0.00013131835,-0.027855026,2195061,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",258288,258288,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000030663796,0.0045972643,"{""low"":0.004563843,""high"":0.0045972643}",0.004563843,258288,0.004594987,"CCC",0.004594987,267755,273418,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018020319,0.6479798,"{""low"":0.002781,""high"":0.027942}",-0.023358967,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_WWRY_CCC","UTC","REGULAR",0,0.000043227417,"WeWillRugYou USD","WeWillRugYou USD",-0.98219633,0.000034,0.002428,-97.234726,0.0000402,0.0000030274168,0.075308874,0.0003610054,-0.00031777797,-0.8802582,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,561,12,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_UNI_CCC","UTC","REGULAR",2.5500915,0.00021197477,"UNICORN Token USD","UNICORN Token USD",-0.88301617,0.000099,0.001812,18.07909,0.00019928,0.000012694771,0.06370319,0.000154885,0.00005708977,0.36859456,22662,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000052711257,0.00021309071,"2.0787484E-4 - 2.1309071E-4",0.00020787484,3,0.00020850792,"CCC",0.00020850792,16,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011297477,1.1411593,"9.9E-5 - 0.001812",-0.0016000252,"UNI"
