"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",36.690037,0.02971237,26.117277,0.02131244,0.00839993,0.39413273,0.023886178,0.005826192,0.24391478,29712344,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",22500184,22500184,"JELLYJELLY",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.007975327,0.029740553,"{""low"":0.028211543,""high"":0.029740553}",0.028211543,22500184,0.028475503,"CCC",0.028475503,6587009,8519184,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.021249369,2.5108554,"{""low"":0.008463,""high"":0.070586}",-0.04087363,-0.57906145,0.008463,0.070586,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",0.9347724,1.0398983,-1.7321944,1.2520528,-0.21215451,-0.16944534,1.3464028,-0.3065045,-0.22764695,251019904,15,0,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",31169442,31169442,"KAITO",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kaito",0.009630561,1.0506487,"{""low"":1.0345091,""high"":1.0506487}",1.0345091,31169442,1.0489237,"CCC",1.0489237,52804788,34737633,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.36861527,0.5491205,"{""low"":0.671283,""high"":2.413637}",-1.3737386,-0.5691571,0.671283,2.413637,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL",false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME",false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-0.09848188,0.0010168917,-98.645584,0.00161522,-0.0005983283,-0.37043145,0.00368799,-0.0026710983,-0.72426945,0,15,0,false,1668470400000,6,0,"CoinMarketCap",68732,68732,"GAU",false,false,"[]",1756875060,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000010024523,0.00102187,"9.833685E-4 - 0.00102187",0.0009833685,68732,0.000998166,"CCC",0.000998166,122569,97223,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00003352319,0.03409016,"9.833685E-4 - 0.118461",-0.117444105,-0.9914158,0.0009833685,0.118461,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",1.1541227,3.4491718,-32.507515,3.8508356,-0.40166378,-0.10430562,3.8496962,-0.40052438,-0.10404052,1788687360,15,0,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",50817820,50817820,"RENDER",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/render",0.03935361,3.4721367,"{""low"":3.4277425,""high"":3.4721367}",3.4277425,50817820,3.4562666,"CCC",3.4562666,80112908,66428391,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9189608,0.36319533,"{""low"":2.530211,""high"":11.62184}",-8.1726675,-0.7032164,2.530211,11.62184,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",1.893992,0.09126287,-51.92677,0.11498822,-0.023725353,-0.20632856,0.10405523,-0.012792364,-0.12293821,697782,15,0,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",32194,32194,"CWS",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/crowns",0.0016963854,0.09126287,"{""low"":0.090254605,""high"":0.09126287}",0.090254605,32194,0.09041727,"CCC",0.09041727,123175,34646,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.028116867,0.44526756,"{""low"":0.063146,""high"":0.436266}",-0.34500313,-0.7908091,0.063146,0.436266,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-0.00097627,0.0019699766,-25.842697,0.00182148,0.00014849659,0.08152524,0.00146838,0.0005015966,0.34159863,11167,15,0,false,1604102400000,6,5668964,"CoinMarketCap",50447,50447,"NSURE",false,false,"[]",1756875060,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.9324943e-8,0.0019807634,"0.0019698783 - 0.0019807634",0.0019698783,50447,0.001969973,"CCC",0.001969973,62734,50856,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010439765,1.1274045,"9.26E-4 - 0.00358",-0.0016100234,-0.4497272,0.000926,0.00358,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",0.3087551,0.14031865,-23.134602,0.12425738,0.016061269,0.12925807,0.11338948,0.02692917,0.23749267,40550740,15,0,false,"2024-08-25T00:00:00.000Z",6,288990400,"CoinMarketCap",8945002,8945002,"ORDER",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00043191016,0.1409718,"{""low"":0.13841951,""high"":0.1409718}",0.13841951,8945002,0.13946739,"CCC",0.13946739,14059243,26912594,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.074498646,1.1318542,"{""low"":0.06582,""high"":0.37608}",-0.23576136,-0.6268915,0.06582,0.37608,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",-0.07179579,0.00013419414,-24.293787,0.00013516,-9.658543e-7,-0.007146007,0.000139235,-0.000005040856,-0.036203947,0,15,0,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT",false,false,"[]",1756875060,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-9.640644e-8,0.00013419414,"1.3419414E-4 - 1.3419414E-4",0.00013419414,0,0.00013419414,"CCC",0.00013419414,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.941371e-7,0.0014487844,"1.34E-4 - 1.96E-4",-0.000061805855,-0.31533602,0.000134,0.000196,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0.2590879,0.027065344,-21.547604,0.03114178,-0.004076436,-0.13089927,0.03177325,-0.0047079064,-0.148172,4080197,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",105681,105681,"BEAM",false,false,"[]","2025-09-03T04:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/beam",0.000069942325,0.027205687,"{""low"":0.02698016,""high"":0.027205687}",0.02698016,105681,0.02718877,"CCC",0.02718877,255332,91413,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002171345,0.087223634,"{""low"":0.024894,""high"":0.09625}",-0.06918465,-0.7188016,0.024894,0.09625,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",10.785602,0.000021616393,-48.717945,0.0000204,0.0000012163928,0.059627093,0.00002338,-0.0000017636066,-0.07543228,0,15,0,false,1608768000000,6,0,"CoinMarketCap",5527,5527,"BANK",false,false,"[]",1756875000,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.000002104478,0.00002371256,"1.9070818E-5 - 2.371256E-5",0.000019070818,5527,0.000020755295,"CCC",0.000020755295,5542,5473,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000036163929,0.2009107,"1.8E-5 - 2.07E-4",-0.00018538361,-0.895573,0.000018,0.000207,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL",false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",0.2532691,0.40641522,-72.03312,0.45689902,-0.050483793,-0.11049224,0.60483,-0.1984148,-0.32805052,74003168,15,0,false,"2024-06-05T00:00:00.000Z",6,182087584,"CoinMarketCap",10322664,10322664,"TAIKO",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/taiko",0.0010267496,0.41001853,"{""low"":0.4056383,""high"":0.41001853}",0.4056383,10322664,0.40688786,"CCC",0.40688786,85673433,13615250,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06253523,0.1818519,"{""low"":0.34388,""high"":2.504997}",-2.0985818,-0.8377582,0.34388,2.504997,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-3.3631616,0.00023942118,-79.902756,0.00081164,-0.0005722188,-0.70501554,0.001101765,-0.0008623438,-0.7826931,2324779,15,0,false,1567382400000,6,9710000128,"CoinMarketCap",1174983,1174983,"MIX",false,false,"[]",1756875060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000008332339,0.00024046062,"2.3898373E-4 - 2.4046062E-4",0.00023898373,1174983,0.0002395667,"CCC",0.0002395667,1109646,2921469,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000007421171,0.031987805,"2.32E-4 - 0.003173",-0.0029335788,-0.9245442,0.000232,0.003173,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY",false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-1.8928024,0.19608201,-70.31555,0.22399552,-0.02791351,-0.12461638,0.24412362,-0.048041612,-0.19679214,87678464,15,0,false,"2024-01-18T00:00:00.000Z",6,447152000,"CoinMarketCap",7095904,7095904,"MANTA",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/manta-network",-0.003783062,0.1984446,"{""low"":0.19585189,""high"":0.1984446}",0.19585189,7095904,0.19745791,"CCC",0.19745791,16935570,13835356,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.039652005,0.25348082,"{""low"":0.15643,""high"":1.347782}",-1.1517,-0.8545151,0.15643,1.347782,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",9.575065,0.92752165,-39.948486,1.1914693,-0.26394767,-0.22153123,1.1914693,-0.26394767,-0.22153123,180866720,15,0,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",72215840,72215840,"PROVE",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/succinct",0.08105022,0.938425,"{""low"":0.85890853,""high"":0.938425}",0.85890853,72215840,0.8644411,"CCC",0.8644411,270431977,74338098,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.08651364,0.10286898,"{""low"":0.841008,""high"":1.726002}",-0.79848033,-0.46261844,0.841008,1.726002,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.00097627,0.00013599839,-48.679245,0.0001345,0.0000014983816,0.011140383,0.000130935,0.0000050633826,0.03867096,0,15,0,false,1632355200000,6,0,"CoinMarketCap",67802,67802,"VERA",false,false,"[]",1756875060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vera-network",-1.3242243e-9,0.00013605243,"1.3599159E-4 - 1.3605243E-4",0.00013599159,67802,0.00013599814,"CCC",0.00013599814,93636,68753,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000028998387,0.27101296,"1.07E-4 - 8.16E-4",-0.00068000157,-0.8333353,0.000107,0.000816,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-0.43002918,0.0000022719728,0,0.00000238,-1.0802728e-7,-0.04538961,0.00000152,7.5197283e-7,0.494719,283455744,15,0,false,1706140800000,8,124761938067456,"CoinMarketCap",4831390,4831390,"QUBIC",false,false,"[]",1756875060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/qubic",-9.812311e-9,0.0000022878999,"2.2587417E-6 - 2.2878999E-6",0.0000022587417,4831390,0.0000022810243,"CCC",0.0000022810243,6761520,6336058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012719728,1.2719728,"1.0E-6 - 5.0E-6",-0.000002728027,-0.5456054,0.000001,0.000005,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",-5.0543118,0.009712607,-78.16794,0.01707194,-0.0073593333,-0.43107775,0.022905933,-0.013193326,-0.5759786,25697692,15,0,false,"2025-03-08T00:00:00.000Z",6,2645808128,"CoinMarketCap",6796120,6796120,"GPS",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0005170386,0.009929124,"{""low"":0.009712607,""high"":0.009929124}",0.009712607,6796120,0.009855164,"CCC",0.009855164,12156923,10131859,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00008760672,0.009101997,"{""low"":0.009625,""high"":0.055309}",-0.045596395,-0.82439375,0.009625,0.055309,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",1.3656206,64.13246,-41.275,62.629646,1.5028152,0.02399527,90.158165,-26.025703,-0.28866717,0,15,0,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",602367,602367,"BDTC",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.86400986,64.34481,"{""low"":63.794785,""high"":64.34481}",63.794785,602367,63.794785,"CCC",63.794785,832721,599172,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",47.205765,2.7888353,"{""low"":16.926695,""high"":141.52103}",-77.388565,-0.5468344,16.926695,141.52103,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE",false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",15.614803,5.9123366e-13,,,,,,,,0,15,0,false,1741996800000,8,0,"CoinMarketCap",9,9,"DEEPSEEK",false,false,"[]",1756875060,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/deepseek-ai",7.985138e-14,5.91234e-13,"5.11382E-13 - 5.91234E-13",5.11382e-13,9,5.11382e-13,"CCC",5.11382e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.985165e-14,0.15614873,"5.11382E-13 - 5.91234E-13",-3.2526065e-19,-5.501386e-7,5.11382e-13,5.91234e-13,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-0.7006467,2.6092625,19.263756,2.3531191,0.25614333,0.108852684,2.2462683,0.3629942,0.16159877,276042560,15,0,false,"2017-11-09T00:00:00.000Z",4,105793328,"CoinMarketCap",74585160,74585160,"QTUM",false,false,"[]","2025-09-03T04:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/qtum",-0.018410683,2.6396096,"{""low"":2.6010628,""high"":2.6396096}",2.6010628,74585160,2.6396096,"CCC",2.6396096,81194232,247665180,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0250385,0.64702874,"{""low"":1.584224,""high"":5.713966}",-3.1047034,-0.5433535,1.584224,5.713966,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.64442307,0.2595978,-11.300379,0.25842243,0.0011753738,0.004548265,0.25741348,0.0021843314,0.008485692,220241904,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",43817592,43817592,"ZRX",false,false,"[]","2025-09-03T04:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/0x",0.0016621947,0.2634014,"{""low"":0.2579406,""high"":0.2634014}",0.2579406,43817592,0.2616872,"CCC",0.2616872,30807662,41781574,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.067800805,0.35350293,"{""low"":0.191797,""high"":0.907064}",-0.6474662,-0.7138043,0.191797,0.907064,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI",false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",-2.1407046,0.036693797,-54.916298,0.04825312,-0.0115593225,-0.23955597,0.05359686,-0.016903065,-0.31537417,16421625,15,0,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",1822415,1822415,"UOS",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ultra",-0.0008026883,0.036806837,"{""low"":0.036281757,""high"":0.036806837}",0.036281757,1822415,0.036688615,"CCC",0.036688615,2050971,2191384,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00041203946,0.011356656,"{""low"":0.036281757,""high"":0.169935}",-0.1332412,-0.78407156,0.036281757,0.169935,"REGULAR","UOS"
