"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",196093488,196093488,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.035764515,0.72899073,"{""low"":0.69432336,""high"":0.72899073}",0.69432336,196093488,0.705594,"CCC",0.705594,425680046,345638028,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43645236,1.6495919,"{""low"":0.264582,""high"":1.470831}",-0.76979667,-0.52337533,0.264582,1.470831,62.983036,1.0138588,-0.31282443,-0.30854833,0.66647965,0.03455472,0.051846623,1965444352,15,0,false,false,"Fantom USD","Fantom USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-4.8540425,0.70103437,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",284436,284436,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000012326054,0.016123556,"{""low"":0.004119355,""high"":0.016123556}",0.004119355,284436,0.0041236524,"CCC",0.0041236524,299012,298979,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013862727,0.503367,"{""low"":0.002754,""high"":0.154653}",-0.15051273,-0.97322863,0.002754,0.154653,-75.04492,0.00437544,-0.00023516733,-0.053747125,0.00601751,-0.0018772371,-0.31196246,168465,15,0,false,false,"Oxygen USD","Oxygen USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.29859954,0.0041402727,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86175997952,"CoinMarketCap",714028992,714028992,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00030601025,0.24444762,"{""low"":0.2420311,""high"":0.24444762}",0.2420311,714028992,0.24444762,"CCC",0.24444762,1168852889,875358200,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13684073,1.2962453,"{""low"":0.105567,""high"":0.440675}",-0.19826727,-0.44991723,0.105567,0.440675,110.36716,0.258564,-0.016156271,-0.06248461,0.17657359,0.065834135,0.3728425,20889726976,15,0,false,true,"TRON USD","TRON USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.12608235,0.24240772,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,-44.657223,0.00688674,-0.000008382369,-0.0012171752,0.00921561,-0.0023372523,-0.25361884,67627,15,0,false,false,"Polis USD","Polis USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,14704153600,"CoinMarketCap",8531429,8531429,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000016862527,0.01997407,"{""low"":0.019663066,""high"":0.01997407}",0.019663066,8531429,0.019832352,"CCC",0.019832352,18742981,10953070,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0070077414,0.5457742,"{""low"":0.01284,""high"":0.060664}",-0.040816262,-0.6728251,0.01284,0.060664,-4.9436865,0.02475404,-0.0049062986,-0.19820194,0.01945778,0.00038996153,0.02004142,291844256,15,0,false,false,"Ravencoin USD","Ravencoin USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.0850341,0.019847741,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",11980834,11980834,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.011618853,1.126148,"{""low"":1.0984914,""high"":1.126148}",1.0984914,11980834,1.1177596,"CCC",1.1177596,18889822,14462423,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.39318722,0.5487196,"{""low"":0.716554,""high"":2.755869}",-1.6461277,-0.5973171,0.716554,2.755869,-13.267565,1.3827846,-0.2730434,-0.19745909,1.1358534,-0.026112199,-0.022989057,75366224,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-01-11T10:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-1.0361447,1.1097412,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1499857,1499857,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0036504641,0.11184875,"{""low"":0.1055199,""high"":0.11184875}",0.1055199,1499857,0.11031879,"CCC",0.11031879,3277585,1744704,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.07606653,2.375891,"{""low"":0.032016,""high"":0.178331}",-0.07024847,-0.3939218,0.032016,0.178331,170.01791,0.13562736,-0.027544826,-0.20309196,0.11410364,-0.0060211048,-0.052768737,154915632,15,0,false,false,"ZIGChain USD","ZIGChain USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-3.2671304,0.10808253,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",720,720,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000034439727,0.00028420897,"2.6628806E-4 - 2.8420897E-4",0.00026628806,720,0.0002750888,"CCC",0.0002750888,6482,3956,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000031920703,0.12666945,"2.52E-4 - 0.009082",-0.008798079,-0.968738,0.000252,0.009082,-96.23109,0.00034496,-0.00006103929,-0.176946,0.00121449,-0.00093056937,-0.7662223,9159,15,0,false,false,"MetaShooter USD","MetaShooter USD","[]",1736592900,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1984735,0.0002839207,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",17855096,17855096,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.002917897,0.026434183,"{""low"":0.024234965,""high"":0.026434183}",0.024234965,17855096,0.026423562,"CCC",0.026423562,49996091,22296219,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.007493632,0.4371759,"{""low"":0.017141,""high"":0.327262}",-0.30262738,-0.92472506,0.017141,0.327262,-60.637814,0.09349238,-0.06885775,-0.7365066,0.099928245,-0.075293615,-0.7534768,24634632,15,0,false,false,"LUCE USD","LUCE USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-10.590304,0.024634631,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",195277,195277,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0010639853,0.0062595783,"{""low"":0.0054427437,""high"":0.0062595783}",0.0054427437,195277,0.0062595783,"CCC",0.0062595783,1105653,208725,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0012776395,0.26197243,"{""low"":0.004877,""high"":1.644911}",-1.6387564,-0.9962584,0.004877,1.644911,-98.828445,0.01139512,-0.0052404804,-0.45988813,0.54697853,-0.5408239,-0.9887479,61032,15,0,false,false,"Arix USD","Arix USD","[]","2025-01-11T10:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,20.90076,0.0061546396,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,5431820,"CoinMarketCap",315172704,315172704,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",1.3030787,17.771528,"{""low"":12.858932,""high"":17.771528}",12.858932,315172704,14.8696,"CCC",14.8696,31930791,244689090,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",10.171645,2.2099454,"{""low"":4.602668,""high"":24.263153}",-9.48884,-0.39108026,4.602668,24.263153,27.835596,9.052092,5.7222214,0.63214356,7.1788154,7.5954976,1.0580434,80251416,15,0,false,false,"Strike USD","Strike USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,9.673044,14.774313,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",471966,471966,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000024475623,0.0038868343,"{""low"":0.0038106325,""high"":0.0038868343}",0.0038106325,471966,0.0038372516,"CCC",0.0038372516,648032,493530,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00040836702,0.11937066,"{""low"":0.003421,""high"":0.03033}",-0.026500633,-0.87374324,0.003421,0.03033,-72.94158,0.00464568,-0.0008163131,-0.17571445,0.00506418,-0.0012348131,-0.24383278,4559607,15,0,false,false,"REVV USD","REVV USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.64326316,0.003829367,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",651415,651415,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0012816265,0.0172509,"{""low"":0.016124474,""high"":0.0172509}",0.016124474,651415,0.0172509,"CCC",0.0172509,1569990,864269,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.008295566,1.0488768,"{""low"":0.007909,""high"":0.319755}",-0.30355042,-0.9493219,0.007909,0.319755,-90.30295,0.02463588,-0.008431314,-0.34223717,0.020187534,-0.0039829686,-0.19729842,0,15,0,false,false,"mfercoin USD","mfercoin USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-7.329365,0.016204566,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,195564048,"CoinMarketCap",1213200,1213200,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0049270988,0.30527133,"{""low"":0.30175924,""high"":0.30527133}",0.30175924,1213200,0.30498144,"CCC",0.30498144,4112318,2026558,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.047911793,0.18782234,"{""low"":0.255091,""high"":2.920058}",-2.6170552,-0.896234,0.255091,2.920058,-73.93754,0.40701059,-0.10400778,-0.25554073,0.36501315,-0.062010348,-0.16988525,59256456,15,0,false,false,"DAO Maker USD","DAO Maker USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-1.6000696,0.3030028,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4418638,4418638,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00027251244,1.9334103,"{""low"":1.9270345,""high"":1.9334103}",1.9270345,4418638,1.9277825,"CCC",1.9277825,9664607,6059812,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.84533536,0.7773842,"{""low"":1.08741,""high"":2.071538}",-0.13879263,-0.0669998,1.08741,2.071538,71.99079,1.7747682,0.1579771,0.08901281,1.3292762,0.60346913,0.45398325,217439648,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.01409474,1.9327453,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",62800,62800,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.042254567,1.276571,"{""low"":1.247126,""high"":1.276571}",1.247126,62800,1.2765226,"CCC",1.2765226,1053901,97189,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.477359,0.6201344,"{""low"":0.769767,""high"":3.123221}",-1.8760949,-0.60069233,0.769767,3.123221,53.50032,1.6434644,-0.39633846,-0.24116035,1.3322946,-0.0851686,-0.06392625,0,15,0,false,false,"Orion USD","Orion USD","[]","2025-01-11T10:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-3.277122,1.247126,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",513538,513538,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000117350486,0.0011119223,"0.0010601958 - 0.0011119223",0.0010601958,513538,0.0010917124,"CCC",0.0010917124,1109650,619437,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00066761696,1.6816548,"3.97E-4 - 0.004917",-0.003852383,-0.78348243,0.000397,0.004917,-57.375748,0.00109594,-0.000031323056,-0.028580995,0.000813655,0.00025096198,0.30843782,704608,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","[]",1736592900,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-9.928406,0.001064617,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",404455776,404455776,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.4586395,1.3981609,"{""low"":1.2112458,""high"":1.3981609}",1.2112458,404455776,1.3951492,"CCC",1.3951492,94797686,306727842,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.1042148,9.655687,"{""low"":0.114359,""high"":2.47916}",-1.2605863,-0.5084731,0.114359,2.47916,492.25897,0.88867706,0.32989675,0.37122232,0.88867706,0.32989675,0.37122232,1340430336,15,0,false,false,"ai16z USD",,"[]","2025-01-11T10:55:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-27.34533,1.2185738,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",200192080,200192080,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0034031868,0.59851503,"{""low"":0.57898104,""high"":0.59851503}",0.57898104,200192080,0.59695196,"CCC",0.59695196,482228880,340518337,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.37719086,1.7976536,"{""low"":0.209824,""high"":1.063166}",-0.47615117,-0.44786152,0.209824,1.063166,13.434135,0.65760833,-0.07059348,-0.107348815,0.37478328,0.21223158,0.56627816,1435754496,15,0,false,false,"The Sandbox USD","The Sandbox USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.57640606,0.58701485,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",161363488,161363488,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.02960682,6.655735,"{""low"":6.533216,""high"":6.655735}",6.533216,161363488,6.647226,"CCC",6.647226,285572218,194927911,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.9618127,0.81459224,"{""low"":3.635945,""high"":14.483605}",-7.8858476,-0.54446715,3.635945,14.483605,-37.417286,7.879416,-1.2816582,-0.16265903,5.7808623,0.8168955,0.14131032,2579289344,15,0,false,false,"Cosmos USD","Cosmos USD","[]","2025-01-11T10:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.4507629,6.597758,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",15725,15725,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000715903,0.0035497888,"{""low"":0.0034971912,""high"":0.0035497888}",0.0034971912,15725,0.0035035817,"CCC",0.0035035817,491755,49906,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0015077435,0.75161695,"{""low"":0.002006,""high"":0.020594}",-0.017080257,-0.8293802,0.002006,0.020594,-22.263987,0.00440114,-0.0008873965,-0.20162879,0.003584895,-0.00007115165,-0.019847624,5615557,15,0,false,false,"Banano USD","Banano USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9967585,0.0035137434,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",140320,140320,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000074167037,0.0006708013,"6.6466903E-4 - 6.708013E-4",0.00066466903,140320,0.0006679956,"CCC",0.0006679956,137543,141106,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00032169014,0.9297403,"3.46E-4 - 0.011116",-0.01044831,-0.9399343,0.000346,0.011116,-92.884636,0.00071666,-0.000048969872,-0.06833069,0.0006542,0.000013490149,0.020620834,437058,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","[]",1736592900,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.1232765,0.0006676901,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120488568,"CoinMarketCap",22926727168,22926727168,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-56.40381,3268.824,"{""low"":3222.131,""high"":3268.824}",3222.131,22926727168,3266.3218,"CCC",3266.3218,29840211285,22741499794,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1129.5828,0.5321829,"{""low"":2122.5461,""high"":4106.9556}",-854.82666,-0.2081412,2122.5461,4106.9556,24.948895,3579.6597,-327.53076,-0.091497734,2984.1604,267.9685,0.08979695,391844364288,15,0,false,true,"Ethereum USD","Ethereum USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.7047976,3252.129,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587293,"CoinMarketCap",4150388,4150388,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.085388,248.85925,"{""low"":246.48834,""high"":248.85925}",246.48834,4150388,248.52888,"CCC",248.52888,7396537,5899417,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",115.4238,0.8733768,"{""low"":132.15808,""high"":441.629}",-194.04712,-0.43938944,132.15808,441.629,16.401136,275.53204,-27.950165,-0.101440705,219.90356,27.678314,0.1258657,640566976,15,0,false,false,"Gnosis USD","Gnosis USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-2.0126798,247.58188,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,13731289,"CoinMarketCap",86737,86737,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0051934123,1.0034838,"{""low"":0.996799,""high"":1.0034838}",0.996799,86737,0.9999821,"CCC",0.9999821,81821,85079,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0088226795,0.008927262,"{""low"":0.988285,""high"":1.034426}",-0.03731829,-0.036076326,0.988285,1.034426,0.29951334,1.000648,-0.003540337,-0.0035380444,0.9999348,-0.002827108,-0.0028272923,13691574,15,0,false,false,"MNEE USD","MNEE USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5181419,0.9971077,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
