"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",-2.792571,0.10197055,"REGULAR",0.13383846,-0.031867906,-0.23810723,0.14091696,-0.038946405,-0.27637842,91858464,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",13183808,13183808,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0029294044,0.10518452,"{""low"":0.09991297,""high"":0.10518452}",0.09991297,13183808,0.10191693,"CCC",0.10191693,30373393,19100680,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02685555,0.3575258,"{""low"":0.075115,""high"":0.459764}",-0.35779345,-0.7782111,0.075115,0.459764,-71.24918,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",4.8961153,0.27756774,"REGULAR",0.30293837,-0.025370628,-0.083748475,0.4166785,-0.13911074,-0.3338563,10769871,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",242613,242613,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.012955725,0.28206995,"{""low"":0.2615012,""high"":0.28206995}",0.2615012,242613,0.27038532,"CCC",0.27038532,310084,256607,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.08619374,0.45039418,"{""low"":0.191374,""high"":1.859077}",-1.5815092,-0.85069597,0.191374,1.859077,-73.79675,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",1.3265986,0.00009673679,"REGULAR",0.00013986,-0.00004312321,-0.30833128,0.000157015,-0.000060278217,-0.383901,930020864,15,0,false,false,false,1625875200000,6,9613931970560,"CoinMarketCap",112508480,112508480,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000012665041,0.00009985799,"9.3488896E-5 - 9.985799E-5",0.000093488896,112508480,0.00009406165,"CCC",0.00009406165,384956294,143723336,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000064736785,2.0230246,"3.2E-5 - 3.46E-4",-0.0002492632,-0.72041386,0.000032,0.000346,168.57143,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",0.43091145,6.4470983,"REGULAR",8.324016,-1.8769174,-0.2254822,9.486948,-3.0398498,-0.3204244,4720776,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",286816,286816,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0276618,6.5279126,"{""low"":6.2971125,""high"":6.5279126}",6.2971125,286816,6.3346047,"CCC",6.3346047,263095,143181,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.21756935,0.03492549,"{""low"":6.229529,""high"":36.179134}",-29.732037,-0.82180065,6.229529,36.179134,-77.94947,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",-1.0099232,1.3115149,"REGULAR",1.7098155,-0.39830065,-0.2329495,1.4079595,-0.09644461,-0.068499565,19264366,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14688637,"CoinMarketCap",1299786,1299786,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.013380408,1.3670647,"{""low"":1.3026108,""high"":1.3670647}",1.3026108,1299786,1.30662,"CCC",1.30662,7956120,1151264,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.45485687,0.5309667,"{""low"":0.856658,""high"":3.852256}",-2.5407412,-0.6595463,0.856658,3.852256,-27.350384,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,-0.32262665,1.0425025,"REGULAR",0.9463349,0.096167624,0.101621136,0.8088582,0.2336443,0.28885692,125365336,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,120254224,"CoinMarketCap",2012358,2012358,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0033743382,1.0528619,"{""low"":1.0396662,""high"":1.0528619}",1.0396662,2012358,1.0475173,"CCC",1.0475173,2104160,2117166,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8792815,5.387061,"{""low"":0.163221,""high"":1.141238}",-0.09873545,-0.0865161,0.163221,1.141238,416.52457,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,3.3047037,0.01494886,"REGULAR",0.03187352,-0.01692466,-0.5309944,0.023429181,-0.008480322,-0.36195552,14461617,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2253576,2253576,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00047821272,0.015209304,"{""low"":0.014603697,""high"":0.015209304}",0.014603697,2253576,0.014689348,"CCC",0.014689348,4553263,2955243,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0109348595,2.7241805,"{""low"":0.004014,""high"":0.079219}",-0.06427014,-0.81129706,0.004014,0.079219,224.9834,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",-9.239821,0.00027644678,"REGULAR",0.00042004,-0.00014359324,-0.3418561,0.00060532,-0.0003288732,-0.54330474,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",143,143,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000028143608,0.00028966306,"2.7378532E-4 - 2.8966306E-4",0.00027378532,143,0.00028966306,"CCC",0.00028966306,1178,490,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000040446772,0.17138462,"2.36E-4 - 0.013156",-0.012879553,-0.97898704,0.000236,0.013156,-95.52262,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",1.6795813,2.051397,"REGULAR",2.7021816,-0.6507845,-0.2408367,2.8945417,-0.84314466,-0.29128778,221179584,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6326346,6326346,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.033885717,2.1140335,"{""low"":1.9543567,""high"":2.1140335}",1.9543567,6326346,1.9575249,"CCC",1.9575249,20802871,9286753,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.585255,0.3991803,"{""low"":1.466142,""high"":5.98068}",-3.929283,-0.656996,1.466142,5.98068,-33.657104,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",-4.873794,0.012845018,"REGULAR",0.01565264,-0.0028076218,-0.17937051,0.020490425,-0.0076454068,-0.37312096,137064208,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10670611456,"CoinMarketCap",1050278,1050278,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0006581154,0.013153434,"{""low"":0.012829322,""high"":0.013153434}",0.012829322,1050278,0.013055619,"CCC",0.013055619,2642252,1604926,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004463018,0.53245264,"{""low"":0.008382,""high"":0.085817}",-0.072971985,-0.8503208,0.008382,0.085817,-73.18989,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",-2.9733279,0.032074153,"REGULAR",0.04719384,-0.015119687,-0.32037416,0.06434775,-0.032273598,-0.5015497,38348192,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1195610368,"CoinMarketCap",6800481,6800481,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0009828955,0.033016212,"{""low"":0.031525195,""high"":0.033016212}",0.031525195,6800481,0.03215352,"CCC",0.03215352,20655522,7971669,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0049921535,0.18433474,"{""low"":0.027082,""high"":0.42711}",-0.39503583,-0.9249042,0.027082,0.42711,-90.514885,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-6.1481414,0.017124595,"REGULAR",0.02551144,-0.008386845,-0.32874838,0.03841169,-0.021287097,-0.55418277,28073134,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",589798,589798,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0011218153,0.017965734,"{""low"":0.016925974,""high"":0.017965734}",0.016925974,589798,0.017947478,"CCC",0.017947478,1486711,499173,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0014635958,0.093454815,"{""low"":0.015661,""high"":0.471646}",-0.45452142,-0.96369183,0.015661,0.471646,-93.73318,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",-4.092498,0.02635602,"REGULAR",0.03963176,-0.0132757425,-0.33497736,0.03930889,-0.012952872,-0.32951507,11406204,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",498999,498999,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0011246447,0.027431415,"{""low"":0.02630413,""high"":0.027431415}",0.02630413,498999,0.02741262,"CCC",0.02741262,529069,525256,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.019313019,2.7421582,"{""low"":0.007043,""high"":0.144056}",-0.11769999,-0.81704324,0.007043,0.144056,271.69785,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-10.718433,0.0009786229,"REGULAR",0.00086662,0.00011200295,0.12924114,0.00289837,-0.001919747,-0.66235405,978467,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",33227,33227,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000117485644,0.0010518453,"9.786229E-4 - 0.0010518453",0.0009786229,33227,0.0010449077,"CCC",0.0010449077,161453,119402,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00049762294,1.0345591,"4.81E-4 - 0.032503",-0.03152438,-0.9698913,0.000481,0.032503,-85.42132,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",-3.2319126,0.009200687,"REGULAR",0.00528566,0.003915027,0.7406884,0.0051581,0.004042587,0.7837357,49088328,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5335289344,"CoinMarketCap",2462581,2462581,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00030728988,0.010159023,"{""low"":0.008467109,""high"":0.010159023}",0.008467109,2462581,0.008858568,"CCC",0.008858568,714052,1204898,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0062296866,2.0968316,"{""low"":0.002971,""high"":0.01683}",-0.0076293126,-0.45331627,0.002971,0.01683,-39.568836,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807520,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",-0.2868012,0.00091357296,"REGULAR",0.0011064,-0.00019282708,-0.17428333,0.001300615,-0.00038704206,-0.29758388,1517227,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",54736,54736,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000026276684,0.0009217272,"9.099592E-4 - 9.217272E-4",0.0009099592,54736,0.0009102208,"CCC",0.0009102208,141765,72717,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020157296,0.2831081,"7.12E-4 - 0.007578",-0.006664427,-0.87944406,0.000712,0.007578,-60.775864,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807520,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",0.24155575,0.0008270871,"REGULAR",0.00093604,-0.000108952925,-0.11639772,0.000880255,-0.000053167925,-0.060400594,419280,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",142767,142767,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000019930303,0.000837347,"8.2199764E-4 - 8.37347E-4",0.00082199764,142767,0.00083008065,"CCC",0.00083008065,159364,152328,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0004160871,1.0123774,"4.11E-4 - 0.005516",-0.004688913,-0.8500567,0.000411,0.005516,-79.077385,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",-0.4423816,0.022146143,"REGULAR",0.02581442,-0.0036682766,-0.14210184,0.02997614,-0.007829998,-0.26120767,4869542,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",863798,863798,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000098405406,0.022246666,"{""low"":0.022054052,""high"":0.022246666}",0.022054052,863798,0.022138827,"CCC",0.022138827,1084650,833539,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010141432,0.047990877,"{""low"":0.021132,""high"":0.114156}",-0.09200986,-0.80600107,0.021132,0.114156,-67.20525,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",5.132203,269.49442,"REGULAR",298.28894,-28.794525,-0.09653232,207.53691,61.957504,0.29853728,4062131968,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15073159,"CoinMarketCap",385004832,385004832,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",13.155792,277.7777,"{""low"":251.00024,""high"":277.7777}",251.00024,385004832,253.78021,"CCC",253.78021,659587484,281511036,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",197.23328,2.7294512,"{""low"":72.26115,""high"":399.0657}",-129.57129,-0.32468662,72.26115,399.0657,162.879,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",1.7007127,0.023441982,"REGULAR",0.03048286,-0.0070408788,-0.23097828,0.03057419,-0.007132208,-0.23327546,234419808,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18409516,18409516,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00039201416,0.02417945,"{""low"":0.022730323,""high"":0.02417945}",0.022730323,18409516,0.022800848,"CCC",0.022800848,30503072,16157579,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004480982,0.23632626,"{""low"":0.018961,""high"":0.06872}",-0.045278016,-0.65887684,0.018961,0.06872,-25.104301,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",3.9392688,0.5299404,"REGULAR",0.76333225,-0.23339182,-0.30575392,0.51444995,0.015490472,0.030110747,680701952,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1284487808,"CoinMarketCap",112187296,112187296,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.02008462,0.5440162,"{""low"":0.5071702,""high"":0.5440162}",0.5071702,112187296,0.5097596,"CCC",0.5097596,401413994,136775097,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34884742,1.9263439,"{""low"":0.181093,""high"":1.327329}",-0.7973886,-0.60074675,0.181093,1.327329,-9.36954,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",1.5061973,4.510806,"REGULAR",5.5681844,-1.0573783,-0.18989642,5.561572,-1.050766,-0.18893327,715905024,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158708896,"CoinMarketCap",38774652,38774652,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.06693363,4.5555863,"{""low"":4.3016176,""high"":4.5555863}",4.3016176,38774652,4.3695035,"CCC",4.3695035,138786367,33903151,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.074717,0.31277335,"{""low"":3.436089,""high"":13.453577}",-8.942771,-0.66471326,3.436089,13.453577,-48.003853,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",-0.33898124,0.32183874,"REGULAR",0.45347893,-0.1316402,-0.29028955,0.58406764,-0.2622289,-0.4489701,219819216,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",12871846,12871846,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0010946989,0.33134335,"{""low"":0.31343043,""high"":0.33134335}",0.31343043,12871846,0.32061377,"CCC",0.32061377,47393875,14743683,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05818373,0.2206813,"{""low"":0.263655,""high"":2.781731}",-2.4598923,-0.88430274,0.263655,2.781731,-87.052216,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
