"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0964133,-0.949055,-0.86559975,0.9079601,-0.7606019,-0.83770406,0,15,0,false,false,-1.3569698,"2024-12-02T09:52:00.000Z",1.5211656,"{""low"":0.12968041,""high"":1.5211656}",0.12968041,207338,1.519273,"CCC",1.519273,864702,127017,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.017677814,0.13631831,"{""low"":0.12968041,""high"":44.510334}",-44.362976,-0.9966894,0.12968041,44.510334,-7.7634993,"UTC","UTC",0,"ccc_market",false,-90.204384,0.14735822,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",207338,207338,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",407.13568,103.79996,0.25495175,384.8244,126.11124,0.32771114,10114627584,15,0,false,true,-13.188568,"2024-12-02T09:54:00.000Z",557.9399,"{""low"":506.8117,""high"":557.9399}",506.8117,1138417792,532.6658,"CCC",532.6658,399188050,1029275048,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",292.50018,1.3390691,"{""low"":218.43547,""high"":714.06244}",-203.1268,-0.28446645,218.43547,714.06244,109.0271,"UTC","UTC",0,"ccc_market",false,-2.5163116,510.93564,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC",false,"2017-11-09T00:00:00.000Z",2,19796284,"CoinMarketCap",1138417792,1138417792,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4743799,0.6148695,0.417036,1.3411357,0.74811363,0.557821,91595728,15,0,false,false,-0.14409089,"2024-12-02T09:52:00.000Z",2.252744,"{""low"":2.0398266,""high"":2.252744}",2.0398266,11362569,2.252744,"CCC",2.252744,25096237,29060200,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2464144,1.4788356,"{""low"":0.842835,""high"":6.988974}",-4.899725,-0.701065,0.842835,6.988974,-0.5675018,"UTC","UTC",0,"ccc_market",false,-6.4518127,2.0892494,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",11362569,11362569,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.45988,15.278976,0.48566544,28.533298,18.205559,0.6380461,19129874432,15,0,false,true,2.423252,"2024-12-02T09:53:00.000Z",48.88893,"{""low"":45.108704,""high"":48.88893}",45.108704,1901593088,45.108704,"CCC",45.108704,505346545,1326477042,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",29.251663,1.6727477,"{""low"":17.487194,""high"":65.25045}",-18.511593,-0.28370062,17.487194,65.25045,98.353836,"UTC","UTC",0,"ccc_market",false,5.4681625,46.738857,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC",false,"2020-07-13T00:00:00.000Z",2,409292736,"CoinMarketCap",1901593088,1901593088,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00051896,0.0001274664,0.24561892,0.000618495,0.000027931412,0.045160286,108599,15,0,false,false,0.000015854486,1733133120,0.00065104465,"6.4439897E-4 - 6.5104465E-4",0.00064439897,144711,0.0006453904,"CCC",0.0006453904,135545,134512,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002844264,0.7857083,"3.62E-4 - 0.006203",-0.0055565736,-0.89578813,0.000362,0.006203,48.648643,"UTC","UTC",0,"ccc_market",false,2.5143073,0.0006464264,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC",false,1602547200000,6,168000000,"CoinMarketCap",144711,144711,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"UTC","UTC",0,"ccc_market",false,0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04524602,0.00682557,0.1508546,0.051333934,0.0007376559,0.014369752,52068552,15,0,false,false,0.000112686306,"2024-12-02T09:52:00.000Z",0.055703014,"{""low"":0.051222056,""high"":0.055703014}",0.051222056,14424144,0.05429379,"CCC",0.05429379,3906820,7637699,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.02494959,0.91990227,"{""low"":0.027122,""high"":0.195766}",-0.14369442,-0.7340111,0.027122,0.195766,-48.03595,"UTC","UTC",0,"ccc_market",false,0.21687207,0.05207159,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",14424144,14424144,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-6.845203e-7,-0.7605781,0.000001145,-9.2952035e-7,-0.8118081,118439016,15,0,false,false,5.745818e-9,1733133120,2.2394265e-7,"2.1502517E-7 - 2.2394265E-7",2.1502517e-7,7668175,2.234927e-7,"CCC",2.234927e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.154797e-7,,"0.0 - 3.3E-5",-0.00003278452,-0.99347025,0,0.000033,0,"UTC","UTC",0,"ccc_market",false,2.7395666,2.154797e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC",false,1619136000000,8,549652768227328,"CoinMarketCap",7668175,7668175,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3418396,0.010214269,0.029880296,0.16998105,0.18207283,1.0711361,0,15,0,false,false,0.07025784,1733133120,0.35205388,"0.3162507 - 0.35205388",0.3162507,1092,0.31996465,"CCC",0.31996465,612,1001,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3519579,3666.2278,"9.6E-5 - 1.37731",-1.0252562,-0.74439025,0.000096,1.37731,-77.54705,"UTC","UTC",0,"ccc_market",false,24.93216,0.35205388,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC",false,1617235200000,6,0,"CoinMarketCap",1092,1092,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0656223,0.02035071,0.31011882,0.10543381,-0.019460797,-0.18457834,32506924,15,0,false,false,-0.0014043003,"2024-12-02T09:52:00.000Z",0.08758886,"{""low"":0.08576212,""high"":0.08758886}",0.08576212,1216812,0.08721927,"CCC",0.08721927,1551789,1277416,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.03091801,0.56158406,"{""low"":0.055055,""high"":0.464533}",-0.37856,-0.81492597,0.055055,0.464533,-79.351234,"UTC","UTC",0,"ccc_market",false,-1.607167,0.08597301,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC",false,"2023-11-22T00:00:00.000Z",6,378106144,"CoinMarketCap",1216812,1216812,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.479387,9.333973,0.41522363,22.266363,9.546997,0.4287632,4765046272,15,0,false,false,-0.50541496,"2024-12-02T09:54:00.000Z",34.473614,"{""low"":31.452837,""high"":34.473614}",31.452837,809519360,33.232517,"CCC",33.232517,246565149,763582369,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",16.002598,1.0121331,"{""low"":15.810763,""high"":39.618526}",-7.8051662,-0.19700798,15.810763,39.618526,64.12987,"UTC","UTC",0,"ccc_market",false,-1.5638481,31.81336,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC",false,"2017-11-09T00:00:00.000Z",2,149781296,"CoinMarketCap",809519360,809519360,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-2.7605983e-14,1733133120,3.82437e-13,"3.60412E-13 - 3.82437E-13",3.60412e-13,152,3.82437e-13,"CCC",3.82437e-13,,,,,,5.421011e-20,1.504115e-7,"3.60412E-13 - 3.82437E-13",-2.2024944e-14,-0.057591036,3.60412e-13,3.82437e-13,,"UTC","UTC",0,"ccc_market",false,-7.1146145,3.6041206e-13,"CCC","MOO DENG (moodengmoon) USD",,,false,,8,0,"CoinMarketCap",152,152,"MOODENG","USD=X",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01817792,0.017649584,0.9709353,0.01654299,0.019284513,1.1657212,23926524,15,0,false,false,0.012721639,"2024-12-02T09:52:00.000Z",0.049943626,"{""low"":0.03521923,""high"":0.049943626}",0.03521923,2831599,0.043484963,"CCC",0.043484963,307368,207475,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.024200503,2.0814056,"{""low"":0.011627,""high"":0.049943626}",-0.014116123,-0.28264114,0.011627,0.049943626,10.205889,"UTC","UTC",0,"ccc_market",false,55.058052,0.035827503,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC",false,"2022-01-05T00:00:00.000Z",6,667825600,"CoinMarketCap",2831599,2831599,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"UTC","UTC",0,"ccc_market",false,0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09436528,0.03723728,0.39460784,0.11120283,0.020399727,0.18344611,142299632,15,0,false,false,-0.016692549,"2024-12-02T09:52:00.000Z",0.14287658,"{""low"":0.13026743,""high"":0.14287658}",0.13026743,7468522,0.14280505,"CCC",0.14280505,3754373,5807205,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.11777656,8.518484,"{""low"":0.013826,""high"":0.497635}",-0.36603245,-0.735544,0.013826,0.497635,553.8451,"UTC","UTC",0,"ccc_market",false,-11.2563095,0.13160256,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",7468522,7468522,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2181143,0.4991368,0.4097619,1.4706117,0.24663937,0.16771209,1538258304,15,0,false,false,-0.09133518,"2024-12-02T09:52:00.000Z",1.8463112,"{""low"":1.6832988,""high"":1.8463112}",1.6832988,264845664,1.8241857,"CCC",1.8241857,117937747,307981778,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8343891,0.9450957,"{""low"":0.882862,""high"":4.014795}",-2.2975438,-0.57226926,0.882862,4.014795,-23.129684,"UTC","UTC",0,"ccc_market",false,-5.0500894,1.7172511,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC",false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",264845664,264845664,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21350174,0.08266361,0.38718003,0.20769563,0.088469714,0.42595845,549037504,15,0,false,false,0.01319015,"2024-12-02T09:52:00.000Z",0.31901813,"{""low"":0.2879768,""high"":0.31901813}",0.2879768,54579844,0.31213644,"CCC",0.31213644,23864275,38602352,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.18596736,1.6875747,"{""low"":0.110198,""high"":0.647012}",-0.35084665,-0.5422568,0.110198,0.647012,20.916689,"UTC","UTC",0,"ccc_market",false,4.661239,0.29616535,"CCC","WOO USD","WOO USD","finmb_WOO_CCC",false,"2020-10-29T00:00:00.000Z",6,1853820928,"CoinMarketCap",54579844,54579844,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.0037602633,"2024-12-02T09:52:00.000Z",0.0300006,"{""low"":0.026506275,""high"":0.0300006}",0.026506275,5014788,0.029179271,"CCC",0.029179271,,,,,,0.00017368793,0.00655271,"{""low"":0.026506275,""high"":0.0300006}",-0.0033206362,-0.11068566,0.026506275,0.0300006,,"UTC","UTC",0,"ccc_market",false,-12.352944,0.026679963,"CCC","Smoking Chicken Fish USD",,,false,,6,0,"CoinMarketCap",5014788,5014788,"SCF","USD=X",,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00118104,0.00087673543,0.7423419,0.00205256,0.0000052154064,0.0025409276,2247099,15,0,false,false,-0.00031292904,1733133120,0.0022446543,"0.0020392777 - 0.0022446543",0.0020392777,1724190,0.0022109228,"CCC",0.0022109228,1644306,2057667,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0012457754,1.5342062,"8.12E-4 - 0.014792",-0.012734225,-0.860886,0.000812,0.014792,-70.77297,"UTC","UTC",0,"ccc_market",false,-13.199835,0.0020577754,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC",false,1655769600000,6,1092004224,"CoinMarketCap",1724190,1724190,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001192,7.687104e-7,0.064489126,0.000013905,-0.0000012162891,-0.08747135,34993708,15,0,false,false,1.0396798e-7,1733133240,0.000012823146,"1.2594593E-5 - 1.2823146E-5",0.000012594593,265500,0.000012671352,"CCC",0.000012671352,207780,303498,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000036887104,0.4098567,"9.0E-6 - 2.8E-5",-0.000015311289,-0.5468317,0.000009,0.000028,-42.85714,"UTC","UTC",0,"ccc_market",false,0.8261502,0.000012688711,"CCC","Kin USD","Kin USD","finmb_KIN_CCC",false,1510185600000,6,2757861572608,"CoinMarketCap",265500,265500,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000101,0.000018009581,1.783127,0.0000117,0.000016409582,1.4025284,1280620,15,0,false,false,-0.0000027515453,1733133120,0.000043816457,"2.5621284E-5 - 4.3816457E-5",0.000025621284,675480,0.000035648016,"CCC",0.000035648016,391341,411206,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000020109583,2.5136979,"8.0E-6 - 6.2E-5",-0.000033890417,-0.54661965,0.000008,0.000062,-52.083336,"UTC","UTC",0,"ccc_market",false,-8.915892,0.000028109582,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC",false,1604880000000,6,45558153216,"CoinMarketCap",675480,675480,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03790836,-0.011497684,-0.30330205,0.011962289,0.014448388,1.207828,24883652,15,0,false,false,0.0017924104,1733133120,0.07569175,"0.026410677 - 0.07569175",0.026410677,6603900,0.073158346,"CCC",0.073158346,3681420,6816483,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.026379677,850.95734,"3.1E-5 - 0.260616",-0.23420534,-0.8986606,0.000031,0.260616,6114.648,"UTC","UTC",0,"ccc_market",false,7.2808194,0.026410677,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC",false,1719273600000,6,942181568,"CoinMarketCap",6603900,6603900,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"UTC","UTC",0,"ccc_market",false,0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001611,-0.0006433525,-0.39934978,0.0022964107,-0.0013287632,-0.5786261,0,15,0,false,false,-0.00015212758,1733133120,0.001046203,"9.593258E-4 - 0.001046203",0.0009593258,186136,0.0010428608,"CCC",0.0010428608,254508,211441,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00045364752,0.88258266,"5.14E-4 - 0.02055",-0.019582352,-0.9529125,0.000514,0.02055,-88.283554,"UTC","UTC",0,"ccc_market",false,-13.585544,0.00096764753,"CCC","walter USD","walter USD","finmb_WALTER_CCC",false,1717027200000,6,0,"CoinMarketCap",186136,186136,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2606882,0.04467526,0.17137432,0.28822988,0.017133564,0.059444092,25971228,15,0,false,false,-0.018460393,"2024-12-02T09:52:00.000Z",0.31919572,"{""low"":0.30043644,""high"":0.31919572}",0.30043644,2004056,0.31834182,"CCC",0.31834182,1768701,3064419,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12867044,0.7282147,"{""low"":0.176693,""high"":0.833512}",-0.52814853,-0.6336424,0.176693,0.833512,11.174,"UTC","UTC",0,"ccc_market",false,-5.7007465,0.30536345,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2004056,2004056,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026474,-0.000070311085,-0.26558542,0.000454805,-0.00026037608,-0.57250047,0,15,0,false,false,0.000006596136,1733133120,0.00019442891,"1.9350738E-4 - 1.9442891E-4",0.00019350738,299,0.00019350738,"CCC",0.00019350738,395,525,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000057428915,0.41918918,"1.37E-4 - 0.01444",-0.014245572,-0.98653543,0.000137,0.01444,-73.919106,"UTC","UTC",0,"ccc_market",false,3.5117075,0.00019442891,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC",false,1637366400000,6,0,"CoinMarketCap",299,299,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133248,0.00008703978,0.06532164,0.00096557,0.0004539498,0.4701366,98521384,15,0,false,false,-0.000086217304,1733133120,0.0016304565,"0.0014037902 - 0.0016304565",0.0014037902,11431136,0.00150539,"CCC",0.00150539,6326589,11709548,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0012505198,7.399525,"1.69E-4 - 0.002061",-0.0006414803,-0.3112471,0.000169,0.002061,495.057,"UTC","UTC",0,"ccc_market",false,-5.7259183,0.0014195198,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC",false,1681776000000,6,69404729344,"CoinMarketCap",11431136,11431136,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
