"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",-0.15695329,0.03713978,"REGULAR","[]",false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",5576597,5576597,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00005838275,0.03744088,"{""low"":0.03639487,""high"":0.03744088}",0.03639487,5576597,0.03655527,"CCC",0.03655527,15267476,5586474,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0056637824,0.17993972,"{""low"":0.031476,""high"":0.320244}",-0.28310424,-0.88402665,0.031476,0.320244,-67.78849,0.04457,-0.007430218,-0.16670896,0.071025915,-0.033886135,-0.47709537,18090894,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",-3.7491179,2.387232,"REGULAR","[]",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",10213284,10213284,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.092986345,2.399656,"{""low"":2.3673913,""high"":2.399656}",2.3673913,10213284,2.399656,"CCC",2.399656,17231462,12281718,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.9783981,0.6944737,"{""low"":1.408834,""high"":13.475236}",-11.088004,-0.822843,1.408834,13.475236,-61.751556,2.460008,-0.07277584,-0.02958358,4.3132224,-1.9259903,-0.44653165,50131872,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",52.335064,0.031203805,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,1947492352,"CoinMarketCap",230690032,230690032,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.010720141,0.04049917,"{""low"":0.025633967,""high"":0.04049917}",0.025633967,230690032,0.027528778,"CCC",0.027528778,13695465,15988494,"2017-11-01T00:00:00.000Z",0,1979920768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.013819804,0.79497266,"{""low"":0.017384,""high"":0.117954}",-0.086750194,-0.73545784,0.017384,0.117954,-68.468185,0.0201286,0.011075204,0.5502223,0.03351496,-0.002311157,-0.06895897,60769168,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0,0.00003339117,"REGULAR","[]",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003339117,"{""low"":3.339117,""high"":5}",0.00003339117,70,0.00003339117,"CCC",0.00003339117,7,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",3.9117003e-7,0.011853637,"{""low"":3.3,""high"":5}",-0.00014560882,-0.81345713,0.000033,0.000179,-74.61539,0.00003688,-0.000003488829,-0.094599485,0.000063545,-0.000030153828,-0.47452715,0,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",2.1240711,0.00015887868,"REGULAR","[]",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",1014,1014,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000033045071,0.00015889434,"{""low"":1.5485387,""high"":4}",0.00015485387,1014,0.00015727665,"CCC",0.00015727665,2940,2521,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013387868,5.3551474,"{""low"":2.5,""high"":5}",-0.0017661212,-0.91746557,0.000025,0.001925,-90.26717,0.00017248,-0.000013601311,-0.078857325,0.00022106,-0.00006218132,-0.28128707,7125,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR","[]",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD","Verified Emeralds USD",-1.414684,8.258937,"REGULAR","[]",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",6109803,6109803,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.118515015,8.282409,"{""low"":7.929235,""high"":8.282409}",7.929235,6109803,8.1590605,"CCC",8.1590605,4790461,5223233,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.3297019,0.041580543,"{""low"":7.929235,""high"":397.66174}",-389.4028,-0.97923124,7.929235,397.66174,-94.47755,14.130888,-5.871951,-0.41554013,29.21337,-20.954433,-0.71728915,20647342,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avalanche USD","Avalanche USD",-4.79929,9.030021,"REGULAR","[]",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",294501856,294501856,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.45522404,9.059685,"{""low"":8.9350815,""high"":9.059685}",8.9350815,294501856,9.056156,"CCC",9.056156,312563830,194271437,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.3297825,0.17269368,"{""low"":7.700238,""high"":35.91024}",-26.880219,-0.7485391,7.700238,35.91024,-43.833466,9.215767,-0.1857462,-0.020155262,14.955427,-5.9254065,-0.39620444,3898909952,15,0,false,true,"2026-04-09T05:27:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",0,3.151207e-8,"REGULAR","[]",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0,0.0014263476,"REGULAR","[]",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",-5.9809103,0.00036014483,"REGULAR","[]",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",628423,628423,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000022910157,0.00036335175,"{""low"":3.5659003,""high"":4}",0.00035659003,628423,0.00036192354,"CCC",0.00036192354,876948,790487,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000016144826,0.046932634,"{""low"":3.44,""high"":4}",-0.033804853,-0.9894586,0.000344,0.034165,-95.705734,0.00051408,-0.00015393517,-0.29943815,0.003688695,-0.0033285501,-0.90236527,360123,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",-1.7545676,3.9237914e-8,"REGULAR","[]",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3278799,3278799,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-7.0075146e-10,3.9669924e-8,"{""low"":3.916468,""high"":8}",3.916468e-8,3278799,3.9470798e-8,"CCC",3.9470798e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9237914e-8,,"{""low"":0,""high"":3.3}",-0.00003296076,-0.99881095,0,0.000033,0,9e-7,-8.6076204e-7,-0.9564023,0.000001145,-0.0000011057622,-0.96573114,39182352,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Waves Community Token USD",,0,0.11345138,"REGULAR","[]",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,0.01328652,0.005863385,"REGULAR","[]",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1890190,1890190,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",7.7905133e-7,0.005883765,"{""low"":0.0058599105,""high"":0.005883765}",0.0058599105,1890190,0.005883765,"CCC",0.005883765,2775337,1853230,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0008353847,0.16614652,"{""low"":0.005028,""high"":0.074329}",-0.06846562,-0.9211158,0.005028,0.074329,-71.746,0.00571708,0.00014630472,0.025590813,0.01430982,-0.0084464345,-0.5902544,10461223,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",-4.02021,0.31522018,"REGULAR","[]",false,"2021-01-05T00:00:00.000Z",6,849190144,"CoinMarketCap",41851156,41851156,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.013203293,0.31753197,"{""low"":0.3127828,""high"":0.31753197}",0.3127828,41851156,0.31753197,"CCC",0.31753197,43675264,51736110,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.04408717,0.16260348,"{""low"":0.271133,""high"":1.617841}",-1.3026209,-0.80516,0.271133,1.617841,-49.608707,0.30822644,0.006993741,0.022690268,0.62042785,-0.30520767,-0.49193096,267681872,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,0,0.00057978946,"REGULAR","[]",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",-3.0838425,0.000005857526,"REGULAR","[]",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",58247,58247,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.8638457e-7,0.00000606441,"{""low"":5.8444407,""high"":6}",0.0000058444407,58247,0.0000058645755,"CCC",0.0000058645755,54661,57556,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",8.575262e-7,0.17150524,"{""low"":5,""high"":6}",-0.000052142474,-0.89900815,0.000005,0.000058,-82.35294,0.00000732,-0.0000014624738,-0.1997915,0.00000987,-0.000004012474,-0.40653232,0,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toilet Dust USD","Toilet Dust USD",-1.0052595,0.00001986715,"REGULAR","[]",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52508,52508,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-2.0174411e-7,0.00002010353,"{""low"":1.9271349,""high"":5}",0.000019271349,52508,0.00001978422,"CCC",0.00001978422,53906,51943,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000010867149,1.207461,"{""low"":9,""high"":6}",-0.00049213285,-0.96119696,0.000009,0.000512,-83.823524,0.0000326,-0.000012732851,-0.39057824,0.000029715,-0.00000984785,-0.33141008,198671,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",-2.1483405,0.017659664,"REGULAR","[]",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",8229288,8229288,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0003877189,0.017766163,"{""low"":0.017361656,""high"":0.017766163}",0.017361656,8229288,0.017766163,"CCC",0.017766163,3988647,1919817,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0030276645,0.20692076,"{""low"":0.014632,""high"":0.103301}",-0.08564134,-0.82904655,0.014632,0.103301,-70.55811,0.01736938,0.00029028393,0.016712394,0.030734666,-0.013075002,-0.42541546,33355256,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",-9.651227,2.2593154e-7,"REGULAR","[]",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",54846,54846,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.4134422e-8,2.429148e-7,"{""low"":2.2221329,""high"":7}",2.2221329e-7,54846,2.374013e-7,"CCC",2.374013e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.2593154e-7,,"{""low"":0,""high"":9}",-0.000008774069,-0.97489655,0,0.000009,-83.33333,9.2e-7,-6.9406843e-7,-0.7544222,0.000002125,-0.0000018990685,-0.89367926,10293,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",-0.8495413,0.00069252355,"REGULAR","[]",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",241991,241991,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000005933689,0.0007068011,"{""low"":6.8575947,""high"":4}",0.00068575947,241991,0.00070621166,"CCC",0.00070621166,304518,247256,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00008052355,0.13157442,"{""low"":6.12,""high"":4}",-0.010811476,-0.93980145,0.000612,0.011504,-78.74677,0.00079528,-0.00010275643,-0.12920786,0.00170021,-0.0010076865,-0.59268355,652482,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0,4.38,"REGULAR","[]",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",-2.4576435,0.00014471172,"REGULAR","[]",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",54164,54164,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000036460988,0.00014552072,"{""low"":1.4143162,""high"":4}",0.00014143162,54164,0.00014320402,"CCC",0.00014320402,52610,52326,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000022711727,0.1861617,"{""low"":1.22,""high"":4}",-0.0023792882,-0.94266576,0.000122,0.002524,-51.648354,0.00014274,0.0000019717263,0.013813411,0.0003101,-0.00016538828,-0.53333855,0,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"REGULAR","[]",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,3.1635334,0.008874039,"REGULAR","[]",false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",5356007,5356007,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00027212407,0.008916256,"{""low"":0.008312027,""high"":0.008916256}",0.008312027,5356007,0.008426332,"CCC",0.008426332,3841481,3502063,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.002198039,0.3292449,"{""low"":0.006676,""high"":0.117234}",-0.10835996,-0.9243049,0.006676,0.117234,-54.91401,0.00925648,-0.0003824411,-0.04131604,0.019498926,-0.0106248865,-0.544896,8873556,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-2.2558646,0.00095532,"REGULAR","[]",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1722472,1722472,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000022048072,0.0009886393,"{""low"":9.5383247,""high"":4}",0.00095383247,1722472,0.0009795834,"CCC",0.0009795834,2217381,1804092,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00025432004,0.36279607,"{""low"":7.01,""high"":4}",-0.07476868,-0.9873842,0.000701,0.075724,-89.51437,0.00105972,-0.00010439992,-0.098516524,0.005036545,-0.004081225,-0.81032234,955320,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-5.223688,0.00024462384,"REGULAR","[]",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",498428,498428,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00001348267,0.00024594142,"{""low"":2.4364234,""high"":4}",0.00024364234,498428,0.0002454846,"CCC",0.0002454846,615823,579635,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000010623829,0.04540098,"{""low"":2.34,""high"":4}",-0.0023463762,-0.90558714,0.000234,0.002591,-23.291927,0.0002703,-0.000025676156,-0.094991334,0.00061057,-0.00036594618,-0.5993517,1486839,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
