"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,"REGULAR",0.81765926,0.00051986694,1735152780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0000045046327,0.00874071,"5.153623E-4 - 5.2116794E-4",-0.0000013009994,-0.0024963152,0.0005153623,0.00052116794,,,,,,,,6,0,"CoinMarketCap",139189,139189,"SCUBA","USD=X",,0,15,0,false,false,0.000004216272,0.00052116794,"5.153623E-4 - 5.2116794E-4",0.0005153623,139189,0.0005187608,"CCC",0.0005187608,,,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",7.382508,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",506528096,15,0,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",-1.005556,0.0031201167,"2024-12-25T18:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.00004056422,0.013172115,"{""low"":0.0030795524,""high"":0.0032252083}",-0.0001050916,-0.03258444,0.0030795524,0.0032252083,,,,,,,,6,64375001088,"CoinMarketCap",32198062,32198062,"HMSTR","USD=X",,200857504,15,0,false,false,-0.00003169314,0.0032252083,"{""low"":0.0030795524,""high"":0.0032252083}",0.0030795524,32198062,0.0031893284,"CCC",0.0031893284,,,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",-0.20022288,0.10915026,"2024-12-25T18:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.03572426,0.48653418,"{""low"":0.073426,""high"":0.520843}",-0.41169277,-0.7904354,0.073426,0.520843,-70.67595,0.1345021,-0.025351837,-0.18848656,0.12868586,-0.019535601,-0.15180846,6,100000000,"CoinMarketCap",586801,586801,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",10915026,15,0,false,false,-0.00021898001,0.111638136,"{""low"":0.10614667,""high"":0.111638136}",0.10614667,586801,0.109472744,"CCC",0.109472744,504492,553988,"2021-05-12T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",-1.7255807,0.15548338,"2024-12-25T18:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.082068376,1.1178693,"{""low"":0.073415,""high"":0.30509}",-0.14960663,-0.4903688,0.073415,0.30509,69.37125,0.16638356,-0.0109001845,-0.06551239,0.13122447,0.024258912,0.18486576,6,434731488,"CoinMarketCap",1972744,1972744,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",67593520,15,0,false,false,-0.0027301013,0.1581982,"{""low"":0.15458682,""high"":0.1581982}",0.15458682,1972744,0.15765148,"CCC",0.15765148,4295282,3085421,"2019-02-05T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",1.1137593,0.0017488517,"2024-12-25T18:53:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0006258517,0.55730337,"{""low"":0.001123,""high"":0.008018}",-0.0062691486,-0.7818843,0.001123,0.008018,-70.22431,0.00313262,-0.0013837682,-0.4417287,0.00202321,-0.00027435832,-0.13560545,6,491857216,"CoinMarketCap",70436,70436,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",860185,15,0,false,false,0.000019263476,0.0018088944,"{""low"":0.0016183149,""high"":0.0018088944}",0.0016183149,70436,0.0016455614,"CCC",0.0016455614,52481,121223,"2021-06-11T00:00:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR",0,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",0,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",2593,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",-5.4850297,0.1577415,"2024-12-25T18:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.090118505,1.3326607,"{""low"":0.067623,""high"":0.234775}",-0.077033505,-0.3281163,0.067623,0.234775,63.00833,0.17089282,-0.013151318,-0.076956525,0.10664674,0.051094763,0.4791029,6,26571560960,"CoinMarketCap",40193416,40193416,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",4191438080,15,0,false,false,-0.009154275,0.16382046,"{""low"":0.15670493,""high"":0.16382046}",0.15670493,40193416,0.16382046,"CCC",0.16382046,74536936,80729330,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,15,0,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",-2.1479044,8.0863764e-8,1735152780,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.326051e-10,0.009142575,"8.013116E-8 - 8.6661814E-8",-5.79805e-9,-0.06690432,8.013116e-8,8.6661814e-8,,,,,,,,8,734365990518784,"CoinMarketCap",4598252,4598252,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",59383600,15,0,false,false,-1.7750068e-9,8.6661814e-8,"8.013116E-8 - 8.6661814E-8",8.013116e-8,4598252,8.259354e-8,"CCC",8.259354e-8,,,1683504000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flavia Is Online USD",,"REGULAR",-10.518154,0.00045089374,1735152780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0000047117646,0.010560186,"4.4618198E-4 - 4.6907502E-4",-0.00001818128,-0.038759854,0.00044618198,0.00046907502,,,,,,,,6,999999616,"CoinMarketCap",294564,294564,"FLAVIA","USD=X",,450893,15,0,false,false,-0.000053000374,0.00046907502,"4.4618198E-4 - 4.6907502E-4",0.00044618198,294564,0.0004584487,"CCC",0.0004584487,,,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",-1.4481035,0.09577667,"2024-12-25T18:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06399067,2.0131714,"{""low"":0.031786,""high"":0.330692}",-0.23491532,-0.71037495,0.031786,0.330692,-1.4879763,0.07925938,0.016517289,0.20839538,0.063469,0.03230767,0.5090307,6,38522224,"CoinMarketCap",329135,329135,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",3689530,15,0,false,false,-0.0014073253,0.10310081,"{""low"":0.09548942,""high"":0.10310081}",0.09548942,329135,0.10149077,"CCC",0.10149077,270868,319112,"2020-08-04T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",-3.323971,5.2980967,"2024-12-25T18:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.3972237,0.82638013,"{""low"":2.900873,""high"":11.806049}",-6.5079527,-0.55123883,2.900873,11.806049,-8.063436,5.5737977,-0.27570105,-0.04946377,4.3750124,0.92308426,0.21099009,4,613910720,"CoinMarketCap",262585792,262585792,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",3252558080,15,0,false,false,-0.18216228,5.486274,"{""low"":5.234493,""high"":5.486274}",5.234493,262585792,5.46227,"CCC",5.46227,393753641,552654823,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",-39.00623,0.0023202612,"2024-12-25T18:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0011332612,0.9547273,"{""low"":0.001187,""high"":0.043042}",-0.04072174,-0.94609314,0.001187,0.043042,-83.07548,0.00368846,-0.0013681988,-0.3709404,0.005472025,-0.0031517637,-0.57597756,6,0,"CoinMarketCap",103690,103690,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0,15,0,false,false,-0.0014838343,0.0038389734,"{""low"":0.0021891878,""high"":0.0038389734}",0.0021891878,103690,0.0037735684,"CCC",0.0037735684,157521,149318,"2023-05-23T00:00:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","REGULAR",-0.60823154,0.0000043601676,1735152780,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013601675,0.45338917,"3.0E-6 - 2.6E-5",-0.000021639833,-0.83230126,0.000003,0.000026,-73.333336,0.00000408,2.8016757e-7,0.06866852,0.000004355,5.167749e-9,0.0011866244,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0,15,0,false,false,-2.66823e-8,0.000004427381,"4.3601676E-6 - 4.427381E-6",0.0000043601676,1,0.0000043865753,"CCC",0.0000043865753,4,4,1614038400,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",-0.51198435,0.18491684,"2024-12-25T18:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09505084,1.0576953,"{""low"":0.089866,""high"":0.43517}",-0.25025314,-0.57506984,0.089866,0.43517,-30.988085,0.20110954,-0.016192704,-0.08051684,0.16868763,0.016229212,0.09620867,6,214318736,"CoinMarketCap",6897913,6897913,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",39631144,15,0,false,false,-0.00095161796,0.1884402,"{""low"":0.18143122,""high"":0.1884402}",0.18143122,6897913,0.18724707,"CCC",0.18724707,10909648,11666260,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",0.43115482,0.0017148997,1735152780,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00087189965,1.0342818,"8.43E-4 - 0.028728",-0.0270131,-0.94030565,0.000843,0.028728,-91.196495,0.00147732,0.00023757969,0.16081803,0.001635245,0.00007965462,0.048711125,6,1264027648,"CoinMarketCap",140592,140592,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",2167680,15,0,false,false,0.000007362105,0.0017149098,"0.0016994952 - 0.0017149098",0.0016994952,140592,0.0017065165,"CCC",0.0017065165,164476,157825,1707177600,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"REGULAR",0,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",-2.7600687,0.1315043,"2024-12-25T18:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0818073,1.6461215,"{""low"":0.049697,""high"":0.276579}",-0.1450747,-0.5245326,0.049697,0.276579,73.64436,0.13472693,-0.0032226294,-0.023919713,0.10621077,0.025293529,0.23814468,6,1792308992,"CoinMarketCap",13656477,13656477,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",235696352,15,0,false,false,-0.0037326366,0.13540626,"{""low"":0.12950541,""high"":0.13540626}",0.12950541,13656477,0.13487762,"CCC",0.13487762,25384347,27916004,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,15,0,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",-7.614416,0.25249535,"2024-12-25T18:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.119674355,0.9010199,"{""low"":0.132821,""high"":1.430654}",-1.1781588,-0.8235106,0.132821,1.430654,-78.288895,0.43592486,-0.18342951,-0.42078242,0.38962114,-0.13712579,-0.35194647,6,0,"CoinMarketCap",767521,767521,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0,15,0,false,false,-0.020810664,0.2991753,"{""low"":0.24398887,""high"":0.2991753}",0.24398887,767521,0.29850924,"CCC",0.29850924,1694760,1068320,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",-2.4131823,15.093912,"2024-12-25T18:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.463992,0.978253,"{""low"":7.62992,""high"":26.082266}",-10.988354,-0.42129597,7.62992,26.082266,7.2244644,15.201175,-0.10726261,-0.0070562055,11.624008,3.469904,0.29851183,2,70538832,"CoinMarketCap",37666368,37666368,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1064706944,15,0,false,false,-0.37325096,15.553797,"{""low"":14.914031,""high"":15.553797}",14.914031,37666368,15.368235,"CCC",15.368235,68792185,64336531,"2016-09-08T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",7.511479,0.0007915014,1735152780,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00044150144,1.2614328,"3.5E-4 - 0.02797",-0.027178498,-0.9717018,0.00035,0.02797,-83.78204,0.00117044,-0.00037893857,-0.32375735,0.000956915,-0.0001654136,-0.17286132,6,0,"CoinMarketCap",6308,6308,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0,15,0,false,false,0.000055299606,0.00080783234,"7.229718E-4 - 8.0783234E-4",0.0007229718,6308,0.0007529111,"CCC",0.0007529111,11026,8801,1484179200,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",-1.8808051,2.2932615,"2024-12-25T18:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9021225,4.8630347,"{""low"":0.391139,""high"":2.864887}",-0.5716255,-0.1995281,0.391139,2.864887,266.16556,1.700899,0.5923625,0.34826437,0.83159506,1.4616665,1.7576661,4,57252380672,"CoinMarketCap",4230679040,4230679040,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",131294683136,15,0,false,false,-0.043958664,2.3277483,"{""low"":2.2638316,""high"":2.3277483}",2.2638316,4230679040,2.3244073,"CCC",2.3244073,7919782016,14724495510,"2013-08-04T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR",0,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,15,0,false,false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",1.3292428,0.0034708236,"2024-12-25T18:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005818235,0.2013927,"{""low"":0.002889,""high"":0.008797}",-0.0053261765,-0.6054537,0.002889,0.008797,-20.186264,0.00329924,0.00017158361,0.052007012,0.004953645,-0.0014828215,-0.29933947,6,5089773,"CoinMarketCap",287573,287573,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",17665,15,0,false,false,0.000045530498,0.0034755215,"{""low"":0.0034170088,""high"":0.0034755215}",0.0034170088,287573,0.0034278717,"CCC",0.0034278717,268183,274309,"2021-04-28T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",-3.381614,1.9875506,"2024-12-25T18:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.9198486,28.357338,"{""low"":0.067702,""high"":4.849967}",-2.8624163,-0.5901929,0.067702,4.849967,1037.7013,2.9807267,-0.9931761,-0.33319932,2.274743,-0.28719246,-0.12625271,4,998844736,"CoinMarketCap",274947840,274947840,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",1985254400,15,0,false,false,-0.06956375,2.0766816,"{""low"":1.9648027,""high"":2.0766816}",1.9648027,274947840,2.0508313,"CCC",2.0508313,728081581,584457914,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,"REGULAR",3.3572674,0.002949102,"2024-12-25T18:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0002008027,0.07306434,"{""low"":0.0027482994,""high"":0.002964774}",-0.00001567183,-0.005286012,0.0027482994,0.002964774,,,,,,,,6,0,"CoinMarketCap",1101737,1101737,"SUNWUKONG","USD=X",,0,15,0,false,false,0.00009579328,0.002964774,"{""low"":0.0027482994,""high"":0.002964774}",0.0027482994,1101737,0.0027904932,"CCC",0.0027904932,,,,"SUNWUKONG"
