"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6385188,0.0062980712,"BOOK OF MEME USD","BOOK OF MEME USD",0.00893826,-0.0026401891,-0.29538065,0.00821543,-0.001917359,-0.2333851,434272384,15,0,false,false,0.00022111135,0.0063880747,"0.0060340925 - 0.0063880747",0.0060340925,206023312,0.0061730235,"CCC",0.0061730235,333209068,255388548,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005440071,6.3404093,"8.58E-4 - 0.028047",-0.021748928,-0.7754458,0.000858,0.028047,245.58244,false,1710374400000,6,68953235456,"CoinMarketCap",206023312,206023312,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",13.534006,0.69983906,"Peanut the Squirrel USD",,,,,,,,699737472,15,0,false,false,0.08342546,0.7207559,"{""low"":0.6941089,""high"":0.7207559}",0.6941089,827026944,0.70276564,"CCC",0.70276564,,,,,,0.005730152,0.008255408,"{""low"":0.6941089,""high"":0.7207559}",-0.02091682,-0.02902067,0.6941089,0.7207559,,false,,6,999854784,"CoinMarketCap",827026944,827026944,"PNUT","USD=X",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.15309422,1.0011729,"MNEE USD",,,,,,,,10762848,15,0,false,false,0.0015303493,1.002951,"{""low"":0.9970513,""high"":1.002951}",0.9970513,85312,0.99800575,"CCC",0.99800575,,,,,,0.0041216016,0.0041337907,"{""low"":0.9970513,""high"":1.002951}",-0.0017781258,-0.001772894,0.9970513,1.002951,,false,,4,10750239,"CoinMarketCap",85312,85312,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,"IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.453366,1.0916682,"Ethena USD","Ethena USD",0.75567275,0.3359955,0.44463095,0.4881016,0.60356665,1.2365594,3206775552,15,0,false,false,0.0850898,1.1052353,"{""low"":1.0144192,""high"":1.1052353}",1.0144192,724165184,1.0278718,"CCC",1.0278718,369546774,816713881,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.89639723,4.5905294,"{""low"":0.195271,""high"":1.516972}",-0.4253037,-0.2803636,0.195271,1.516972,28.937351,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",724165184,724165184,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6997079,0.00005415194,"GoodDollar USD","GoodDollar USD",0.00005332,8.3194027e-7,0.0156027805,0.00004094,0.0000132119385,0.32271466,0,15,0,false,false,3.762725e-7,0.000054152024,"5.3244818E-5 - 5.4152024E-5",0.000053244818,38,0.00005345967,"CCC",0.00005345967,80,40,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004015194,2.8679955,"1.4E-5 - 1.25E-4",-0.000070848066,-0.5667845,0.000014,0.000125,0,false,1656028800000,6,0,"CoinMarketCap",38,38,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.638957,0.080182195,"Opulous USD","Opulous USD",0.08841424,-0.008232042,-0.093107656,0.08331072,-0.0031285286,-0.03755253,29661448,15,0,false,false,0.0012929663,0.08268947,"{""low"":0.07848952,""high"":0.08268947}",0.07848952,616782,0.080975845,"CCC",0.080975845,1263924,1197373,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.034922194,0.77159065,"{""low"":0.04526,""high"":0.379559}",-0.29937682,-0.78874904,0.04526,0.379559,-39.79754,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",616782,616782,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6477966,0.48476997,"Decentraland USD","Decentraland USD",0.51352704,-0.028757066,-0.055999126,0.36176082,0.123009145,0.34002894,941546944,15,0,false,false,0.02153042,0.49002767,"{""low"":0.46226752,""high"":0.49002767}",0.46226752,151471088,0.472805,"CCC",0.472805,154069212,184820448,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.26663995,1.22239,"{""low"":0.21813,""high"":0.851248}",-0.36647806,-0.43051854,0.21813,0.851248,-16.422451,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",151471088,151471088,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,"Stonk League USD",,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.717812,0.036015864,"Renzo USD","Renzo USD",0.04571106,-0.009695195,-0.21209735,0.056295834,-0.02027997,-0.36023927,73853872,15,0,false,false,0.0006082393,0.03658888,"{""low"":0.03433703,""high"":0.03658888}",0.03433703,26277232,0.03506871,"CCC",0.03506871,27351034,42322416,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0073258653,0.2553456,"{""low"":0.02869,""high"":0.263812}",-0.22779614,-0.863479,0.02869,0.263812,-77.83684,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",26277232,26277232,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9560792,0.0019036364,"Costco Hot Dog USD","Costco Hot Dog USD",0.0051846,-0.0032809637,-0.6328287,0.00788656,-0.0059829233,-0.7586227,0,15,0,false,false,0.00007244339,0.0019339009,"{""low"":0.0018375975,""high"":0.0019339009}",0.0018375975,192694,0.0018824278,"CCC",0.0018824278,433892,255900,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000069636386,0.037969675,"{""low"":0.001834,""high"":0.089794}",-0.087890364,-0.97879994,0.001834,0.089794,-97.780426,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",192694,192694,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.920458,0.065381184,"Cat Token USD","Cat Token USD",0.06778808,-0.0024068952,-0.03550617,0.05778,0.007601183,0.13155387,426782,15,0,false,false,-0.0033835396,0.065381184,"{""low"":0.065381184,""high"":0.065381184}",0.065381184,1712,0.065381184,"CCC",0.065381184,5636,27281,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.032467183,0.9864247,"{""low"":0.032914,""high"":0.292771}",-0.22738983,-0.7766815,0.032914,0.292771,-22.217697,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1712,1712,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4775076,0.06821042,"Myro USD","Myro USD",0.10915716,-0.040946737,-0.37511727,0.10933725,-0.041126825,-0.37614653,64404540,15,0,false,false,0.0041495487,0.0697563,"{""low"":0.06530983,""high"":0.0697563}",0.06530983,14060776,0.066828765,"CCC",0.066828765,31221203,20823262,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.051513422,3.08519,"{""low"":0.016697,""high"":0.446541}",-0.3783306,-0.8472471,0.016697,0.446541,236.76749,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",14060776,14060776,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2399096,0.45433968,"Lista DAO USD","Lista DAO USD",0.46419647,-0.00985679,-0.021234091,0.44329295,0.011046737,0.024919722,83866240,15,0,false,false,0.030673087,0.45863146,"{""low"":0.4244595,""high"":0.45863146}",0.4244595,9301935,0.43382445,"CCC",0.43382445,19251174,18935232,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.20270368,0.80554324,"{""low"":0.251636,""high"":0.845627}",-0.39128733,-0.46271858,0.251636,0.845627,-36.38632,false,"2024-06-20T00:00:00.000Z",6,184589296,"CoinMarketCap",9301935,9301935,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3024352,0.0018687265,"JulSwap USD","JulSwap USD",0.00165328,0.00021544646,0.13031456,0.001601335,0.00026739144,0.16698033,1106597,15,0,false,false,-0.000044040265,0.0018721031,"0.0018444915 - 0.0018721031",0.0018444915,107662,0.0018444915,"CCC",0.0018444915,174118,188324,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0009947264,1.1381309,"8.74E-4 - 0.010441",-0.008572273,-0.8210203,0.000874,0.010441,-17.518246,false,1609545600000,6,592166784,"CoinMarketCap",107662,107662,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18094376,0.037035935,"StrikeX USD",,0.04528328,-0.008247346,-0.18212783,0.07489323,-0.037857294,-0.5054835,32204804,15,0,false,false,-0.00006713346,0.037045002,"0.036728907 - 0.037045002",0.036728907,87696,0.036962856,"CCC",0.036962856,193147,248765,,,,0.036889933,252.67076,"1.46E-4 - 6604.8364",-6604.7993,-0.9999944,0.000146,6604.8364,553.12366,false,1597708800000,6,869555584,"CoinMarketCap",87696,87696,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.999865,0.0000021313933,"Mog Coin USD","Mog Coin USD",0.00000252,-3.8860662e-7,-0.15420897,0.000001685,4.463933e-7,0.26492184,832453056,15,0,false,false,1.0149233e-7,0.0000021776352,"2.0421153E-6 - 2.1776352E-6",0.0000020421153,34147536,0.0000020966665,"CCC",0.0000020966665,50510995,38698151,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021313933,,"0.0 - 4.0E-6",-0.0000018686067,-0.46715167,0,0.000004,,false,1689897600000,8,390567515127808,"CoinMarketCap",34147536,34147536,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0707159,0.041731358,"EnviDa USD","EnviDa USD",0.03162966,0.010101698,0.31937423,0.028062345,0.013669012,0.48709443,0,15,0,false,false,-0.000029530376,0.042339567,"{""low"":0.0400367,""high"":0.042339567}",0.0400367,109521,0.04228787,"CCC",0.04228787,110894,110550,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03521336,5.402479,"{""low"":0.006518,""high"":0.122839}",-0.08110764,-0.660276,0.006518,0.122839,-64.14042,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",109521,109521,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6919405,0.26224497,"Blur USD","Blur USD",0.30439815,-0.04215318,-0.13848041,0.2335747,0.028670266,0.122745596,547914240,15,0,false,false,0.009337187,0.26509264,"{""low"":0.2494598,""high"":0.26509264}",0.2494598,79808360,0.25489485,"CCC",0.25489485,105794798,142346588,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.15306896,1.4020385,"{""low"":0.109176,""high"":0.831494}",-0.56924903,-0.68460995,0.109176,0.831494,-51.854687,false,"2023-02-14T00:00:00.000Z",6,2089322240,"CoinMarketCap",79808360,79808360,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14037752,1.625857,"Ondo USD","Ondo USD",1.2621329,0.3637241,0.2881821,0.9585681,0.6672889,0.69613093,2259550720,15,0,false,false,-0.0022854805,1.6533161,"{""low"":1.5790061,""high"":1.6533161}",1.5790061,289440704,1.6148862,"CCC",1.6148862,289966973,456445867,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.542311,18.46062,"{""low"":0.083546,""high"":2.141296}",-0.5154389,-0.24071354,0.083546,2.141296,658.52576,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",289440704,289440704,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79033935,0.0034588065,"Faith Tribe USD","Faith Tribe USD",0.00406888,-0.00061007333,-0.14993644,0.0040151,-0.00055629364,-0.13855037,0,15,0,false,false,0.000027121743,0.0034650066,"{""low"":0.0033698454,""high"":0.0034650066}",0.0033698454,288251,0.0033954864,"CCC",0.0033954864,290862,283974,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00081780646,0.30965787,"{""low"":0.002641,""high"":0.012289}",-0.008830193,-0.71854454,0.002641,0.012289,-33.30747,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",288251,288251,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86289835,0.15770337,"Persistence One USD","Persistence One USD",0.17555508,-0.01785171,-0.10168723,0.19491686,-0.03721349,-0.1909198,33649004,15,0,false,false,-0.0013726652,0.15866831,"{""low"":0.15452293,""high"":0.15866831}",0.15452293,354847,0.15727748,"CCC",0.15727748,430593,345264,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.013364375,0.09259019,"{""low"":0.144339,""high"":0.60314}",-0.44543663,-0.7385294,0.144339,0.60314,-59.29345,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",354847,354847,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.56729,0.0052668042,"PlotX USD","PlotX USD",0.00539256,-0.00012575556,-0.023320196,0.006075625,-0.0008088206,-0.1331255,349286,15,0,false,false,-0.00013877684,0.005553262,"{""low"":0.0051646684,""high"":0.005553262}",0.0051646684,83435,0.005206791,"CCC",0.005206791,37634,78443,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015178043,0.4048558,"{""low"":0.003749,""high"":0.013226}",-0.007959195,-0.60178405,0.003749,0.013226,-20.372814,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",83435,83435,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3383987,0.24760717,"Chromia USD","Chromia USD",0.24698046,0.00062671304,0.0025375006,0.22023481,0.02737236,0.124287166,204305920,15,0,false,false,0.007999063,0.24883899,"{""low"":0.22981624,""high"":0.24883899}",0.22981624,20995960,0.23485696,"CCC",0.23485696,18611611,35411290,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.11825018,0.91413826,"{""low"":0.129357,""high"":0.563473}",-0.3158658,-0.5605696,0.129357,0.563473,39.5223,false,"2019-05-28T00:00:00.000Z",6,825121152,"CoinMarketCap",20995960,20995960,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1479454,103.87084,"Litecoin USD","Litecoin USD",99.4118,4.4590454,0.044854287,76.22815,27.642693,0.36263102,7825283584,15,0,false,true,5.0854187,105.497894,"{""low"":98.54758,""high"":105.497894}",98.54758,693999232,99.58052,"CCC",99.58052,835003273,1282903941,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.441437,1.0597277,"{""low"":50.429405,""high"":146.60947}",-42.738625,-0.2915134,50.429405,146.60947,40.38584,false,"2014-09-17T00:00:00.000Z",2,75336672,"CoinMarketCap",693999232,693999232,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
