"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TWURTLE_CCC","UTC","REGULAR","USD","[]",1745952660,-0.6049274,0.000015167973,"UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",0.00001364,0.0000015279729,0.112021476,0.000389635,-0.00037446702,-0.9610713,15167,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-9.23128e-8,0.000015260288,"1.5167973E-5 - 1.5260288E-5",0.000015167973,0,0.000015260288,"CCC",0.000015260288,693,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000031679729,0.26399773,"1.2E-5 - 0.005724",-0.005708832,-0.9973501,0.000012,0.005724,-99.52637,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_CBY_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",-2.656898,0.15418716,"UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",0.20441872,-0.05023156,-0.24572878,0.38039455,-0.22620739,-0.59466517,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2588,2588,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0042084157,0.1652531,"{""low"":0.15401207,""high"":0.1652531}",0.15401207,2588,0.1652531,"CCC",0.1652531,104519,852,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.009079158,0.062568285,"{""low"":0.145108,""high"":8.417801}",-8.263614,-0.9816832,0.145108,8.417801,-95.16962,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIOX_CCC","UTC","REGULAR","USD","[]",1744249740,0,0.0008262632,"UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLU_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",-3.4043443,0.81139493,"UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",0.8151458,-0.0037508607,-0.00460146,1.3891279,-0.5777329,-0.41589615,10548134,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",279275,279275,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.028596163,0.85102206,"{""low"":0.81138474,""high"":0.85102206}",0.81138474,279275,0.8311085,"CCC",0.8311085,783701,851994,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22962195,0.39469337,"{""low"":0.581773,""high"":5.100647}",-4.2892523,-0.8409232,0.581773,5.100647,-79.891,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIROINU_CCC","UTC","REGULAR","USD","[]",1745952720,0.23043627,3.9810864e-8,"UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",130921,130921,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.152501e-11,3.9910045e-8,"3.910963E-8 - 3.9910045E-8",3.910963e-8,130921,3.931828e-8,"CCC",3.931828e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.012346e-10,0.017929973,"3.910963E-8 - 3.9910045E-8",-9.918111e-11,-0.0024851165,3.910963e-8,3.9910045e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOBO_CCC","UTC","REGULAR","USD","[]",1745952720,-1.3892492,0.00023007905,"UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00018774,0.000042339045,0.22551957,0.0006346,-0.00040452095,-0.6374424,4027362,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",561228,561228,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000032413955,0.00024077458,"2.1365007E-4 - 2.4077458E-4",0.00021365007,561228,0.00023773714,"CCC",0.00023773714,756082,663658,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000093079056,0.6794092,"1.37E-4 - 0.00406",-0.0038299211,-0.9433303,0.000137,0.00406,-63.043476,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QNT_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:54:00.000Z",1.6863511,76.28815,"UTC",0,"ccc_market",false,"Quant USD","Quant USD",71.278336,5.0098114,0.07028519,90.01039,-13.722244,-0.15245178,921006784,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11407034,11407034,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.2651443,76.867386,"{""low"":75.18983,""high"":76.867386}",75.18983,11407034,75.90086,"CCC",75.90086,29348755,21670818,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.822704,0.51169086,"{""low"":50.465443,""high"":171.148}",-94.85985,-0.55425626,50.465443,171.148,-23.711163,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPR_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",1.5548272,0.045510404,"UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.04368768,0.0018227249,0.041721717,0.066583514,-0.02107311,-0.31649143,15526958,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",408979,408979,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00069677085,0.04645784,"{""low"":0.044810653,""high"":0.04645784}",0.044810653,408979,0.04545797,"CCC",0.04545797,1047697,776407,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.013948403,0.4419366,"{""low"":0.031562,""high"":0.173155}",-0.1276446,-0.7371696,0.031562,0.173155,-55.60471,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTC_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:54:00.000Z",2.136813,86.95294,"UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",84.099174,2.8537674,0.033933356,97.95322,-11.000275,-0.11230131,6570031104,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",397959104,397959104,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.8191528,87.19455,"{""low"":85.15823,""high"":87.19455}",85.15823,397959104,85.73211,"CCC",85.73211,824653473,382147800,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.523537,0.7242508,"{""low"":50.429405,""high"":146.60947}",-59.656525,-0.40690774,50.429405,146.60947,7.8446865,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_W_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",-1.3858451,0.089045845,"UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.08326586,0.0057799816,0.06941598,0.20575854,-0.1167127,-0.56723136,405867680,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4557963264,"CoinMarketCap",50165420,50165420,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0012513772,0.09378313,"{""low"":0.087918855,""high"":0.09378313}",0.087918855,50165420,0.08979484,"CCC",0.08979484,60915941,60473874,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.024028845,0.36957788,"{""low"":0.065017,""high"":0.773713}",-0.68466717,-0.88491106,0.065017,0.773713,-85.20226,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVER_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-0.03825371,0.005526114,"UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.00576554,-0.00023942627,-0.04152712,0.00849861,-0.0029724962,-0.34976262,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",160217,160217,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000002114568,0.0055551655,"{""low"":0.005515208,""high"":0.0055551655}",0.005515208,160217,0.005534377,"CCC",0.005534377,210196,183517,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00068311393,0.14105181,"{""low"":0.004843,""high"":0.017822}",-0.012295885,-0.68992734,0.004843,0.017822,-67.50441,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKRO_CCC","UTC","REGULAR","USD","[]",1745952720,-0.02294987,0.00040932017,"UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",0.00043366,-0.000024339824,-0.056126516,0.00185846,-0.0014491398,-0.779753,1815830,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",38335,38335,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-9.3947165e-8,0.0004097741,"4.0886982E-4 - 4.097741E-4",0.00040886982,38335,0.00040919526,"CCC",0.00040919526,468445,29103,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018832018,0.8521275,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.20598,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDU_CCC","UTC","REGULAR","USD","[]",1649356440,0,0.0000060834304,"UTC",0,"ccc_market",false,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIDOGE_CCC","UTC","REGULAR","USD","[]",1745952720,-1.4493155,1.499618e-10,"UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,26161722,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",9155824,9155824,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.2053886e-12,1.5826214e-10,"1.4772883E-10 - 1.5826214E-10",1.4772883e-10,9155824,1.5315553e-10,"CCC",1.5315553e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2329777e-12,0.015115382,"1.4772883E-10 - 1.5826214E-10",-8.300333e-12,-0.052446734,1.4772883e-10,1.5826214e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUSS_CCC","UTC","REGULAR","USD","[]",1652034540,1e-8,3.378219e-11,"UTC",0,"ccc_market",false,"PussyCat USD",,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEPE_CCC","UTC","REGULAR","USD","[]",1696789800,0,5.6560594e-7,"UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIDA_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-0.2529087,0.08350704,"UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",0.09070202,-0.007194981,-0.079325475,0.19101854,-0.1075115,-0.5628328,82748096,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",13252501,13252501,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0002117306,0.085988715,"{""low"":0.08227373,""high"":0.085988715}",0.08227373,13252501,0.08439466,"CCC",0.08439466,19668169,20957946,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.021203037,0.34031582,"{""low"":0.062304,""high"":0.478426}",-0.39491898,-0.82545465,0.062304,0.478426,-70.40149,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATH_CCC","UTC","REGULAR","USD","[]",1645813860,0,0.00039818414,"UTC",0,"ccc_market",false,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INJ_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",0.3126633,9.944234,"UTC",0,"ccc_market",false,"Injective USD","Injective USD",9.011917,0.9323168,0.10345377,18.088312,-8.144078,-0.4502398,994134336,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",80658664,80658664,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.030995369,10.101512,"{""low"":9.780648,""high"":10.101512}",9.780648,80658664,9.979749,"CCC",9.979749,101828485,88206237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.530192,0.5503849,"{""low"":6.414042,""high"":35.167866}",-25.223633,-0.71723527,6.414042,35.167866,-57.95425,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADASOL_CCC","UTC","REGULAR","USD","[]",1745952720,1.3427373,0.00036909268,"UTC",0,"ccc_market",false,"ADA USD",,0.00034952,0.000019572675,0.055998728,0.00087777,-0.00050867733,-0.5795109,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",143086,143086,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000048902875,0.000373205,"3.630774E-4 - 3.73205E-4",0.0003630774,143086,0.00037113053,"CCC",0.00037113053,190926,134315,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012009268,0.4822999,"2.49E-4 - 0.005528",-0.0051589077,-0.9332322,0.000249,0.005528,-73.59431,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRT_CCC","UTC","REGULAR","USD","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"UTC",0,"ccc_market",false,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTF_CCC","UTC","REGULAR","USD","[]",1745952720,-0.02530897,0.008271475,"UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00787604,0.0003954349,0.050207324,0.010186235,-0.0019147601,-0.18797524,192821,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",132140,132140,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000020936131,0.008293994,"0.008211541 - 0.008293994",0.008211541,132140,0.008223413,"CCC",0.008223413,138401,137106,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007876475,19.940443,"3.95E-4 - 0.081376",-0.07310452,-0.8983548,0.000395,0.081376,-0.48408508,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCD_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",0.8623456,0.004673087,"UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.00427784,0.00039524725,0.09239412,0.00367774,0.000995347,0.27064094,53725040,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11496690688,"CoinMarketCap",264970,264970,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00003995374,0.004684415,"{""low"":0.004660213,""high"":0.004684415}",0.004660213,264970,0.00466324,"CCC",0.00466324,402326,331778,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002052087,0.78294057,"{""low"":0.002621,""high"":0.005088}",-0.00041491305,-0.08154737,0.002621,0.005088,0.7996559,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",0.31706536,0.009738818,"UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",0.007468,0.0022708178,0.30407307,0.019317225,-0.009578407,-0.49584797,9738818,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",88840,88840,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00003078021,0.009886224,"{""low"":0.009590158,""high"":0.009886224}",0.009590158,88840,0.009778465,"CCC",0.009778465,264718,153642,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009738818,,"{""low"":0,""high"":0.0813}",-0.07156118,-0.88021135,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWX_CCC","UTC","REGULAR","USD","[]","2022-10-26T08:02:00.000Z",29.708109,3.843,"UTC",0,"ccc_market",false,"AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JST_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-4.380708,0.038009092,"UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.03112072,0.006888373,0.22134362,0.034787893,0.003221199,0.0925954,376290016,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",96686664,96686664,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0017413497,0.04020317,"{""low"":0.037732765,""high"":0.04020317}",0.037732765,96686664,0.040066924,"CCC",0.040066924,41769183,91321767,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014045091,0.5860913,"{""low"":0.023964,""high"":0.079373}",-0.04136391,-0.52113324,0.023964,0.079373,24.940765,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIA_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",5.9915338,0.63182247,"UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.38823953,0.24358293,0.62740374,0.6379,-0.006077528,-0.009527399,75614048,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",26032900,26032900,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.035715878,0.64341927,"{""low"":0.60883033,""high"":0.64341927}",0.60883033,26032900,0.61015916,"CCC",0.61015916,11220414,10820591,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.37502345,1.4603773,"{""low"":0.256799,""high"":1.329864}",-0.69804156,-0.5248969,0.256799,1.329864,30.054914,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSAK_CCC","UTC","REGULAR","USD","[]",1745952720,1.3627013,1.1450967e-7,"UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,85981848,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",36506,36506,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.5394477e-9,1.14523516e-7,"1.1187125E-7 - 1.14523516E-7",1.1187125e-7,36506,1.1303239e-7,"CCC",1.1303239e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.6384157e-9,0.023584394,"1.1187125E-7 - 1.14523516E-7",-1.3848478e-11,-0.000120922574,1.1187125e-7,1.14523516e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUAN_CCC","UTC","REGULAR","USD","[]",1745952720,21.311874,0.0010138355,"UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00032068,0.00069315557,2.1615179,0.0006901829,0.00032365264,0.4689375,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",197383,197383,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00017810904,0.0010485287,"8.5120834E-4 - 0.0010485287",0.00085120834,197383,0.00085120834,"CCC",0.00085120834,167306,149709,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00079983554,3.7375493,"2.14E-4 - 0.002462",-0.0014481643,-0.5882065,0.000214,0.002462,-57.150055,"GUAN"
