"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,3.9395258,0.14071225,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4136602,4136602,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","REGULAR",false,false,0.12596798,0.014744267,0.117047735,0.13307224,0.007640004,0.057412457,18966838,15,0,"Kava Lend USD","Kava Lend USD",0.0053332895,0.14171329,"{""low"":0.12868482,""high"":0.14171329}",0.12868482,4136602,0.13586909,"CCC",0.13586909,4225964,4621679,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07349925,1.0935273,"{""low"":0.067213,""high"":0.343683}",-0.20297076,-0.5905755,0.067213,0.343683,-37.58275,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-3.6096647,0.0026283888,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",163060,163060,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR",false,false,0.00399358,-0.0013651913,-0.34184647,0.0061729,-0.0035445113,-0.5742052,476850,15,0,"Monsta Infinite USD","Monsta Infinite USD",-0.00009842892,0.0028666803,"{""low"":0.0025866514,""high"":0.0028666803}",0.0025866514,163060,0.0027077193,"CCC",0.0027077193,264717,207260,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00012738886,0.05093517,"{""low"":0.002501,""high"":0.038807}",-0.03617861,-0.9322702,0.002501,0.038807,-88.30843,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:01:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-6.2020802,0.22509341,false,"2019-06-21T00:00:00.000Z",6,8462658048,"CoinMarketCap",135921584,135921584,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","REGULAR",false,true,0.3313592,-0.1062658,-0.32069668,0.24380407,-0.018710658,-0.07674465,1904888576,15,0,"Algorand USD","Algorand USD",-0.014883563,0.2377203,"{""low"":0.21300149,""high"":0.2377203}",0.21300149,135921584,0.23752247,"CCC",0.23752247,400518243,110133527,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13003941,1.3680582,"{""low"":0.095054,""high"":0.602763}",-0.37766957,-0.62656397,0.095054,0.602763,4.0609,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:01:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.6675215,0.0044150576,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14022425,14022425,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR",false,false,0.00576652,-0.0013514622,-0.23436357,0.005949415,-0.0015343572,-0.25790054,94106952,15,0,"IOST USD","IOST USD",-0.00021616323,0.00457005,"{""low"":0.004248637,""high"":0.00457005}",0.004248637,14022425,0.0045663267,"CCC",0.0045663267,25892336,11427281,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003670575,0.09067626,"{""low"":0.004048,""high"":0.014579}",-0.010163942,-0.6971632,0.004048,0.014579,-60.833763,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-35.91385,0.00045063117,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","REGULAR",false,false,0.0006773,-0.00022666881,-0.33466533,0.000629865,-0.00017923382,-0.2845591,0,15,0,"IMVU USD","IMVU USD",-0.0002525335,0.0004509298,"4.5033693E-4 - 4.509298E-4",0.00045033693,8,0.0004505643,"CCC",0.0004505643,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029963115,1.9843123,"1.51E-4 - 0.111907",-0.111456364,-0.99597317,0.000151,0.111907,-79.245285,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.4028962,0.0035517588,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1101331,1101331,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR",false,false,0.00534014,-0.001788381,-0.33489403,0.006728295,-0.003176536,-0.47211605,674926,15,0,"Polkacity USD","Polkacity USD",-0.0000874463,0.0036581503,"{""low"":0.0035002886,""high"":0.0036581503}",0.0035002886,1101331,0.0035890827,"CCC",0.0035890827,960195,1155480,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00027875882,0.08516921,"{""low"":0.003273,""high"":0.034807}",-0.03125524,-0.8979585,0.003273,0.034807,-81.64554,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-8.349596,0.0014703983,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",116224,116224,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","REGULAR",false,false,0.00264504,-0.0011746417,-0.4440922,0.0032900742,-0.0018196759,-0.5530805,1239544,15,0,"PUCCA USD","PUCCA USD",-0.00013395725,0.0016306074,"{""low"":0.0014402332,""high"":0.0016306074}",0.0014402332,116224,0.0016094215,"CCC",0.0016094215,91989,151165,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00023939833,0.19447468,"{""low"":0.001231,""high"":0.023751}",-0.022280602,-0.9380911,0.001231,0.023751,-90,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.500096e-7,false,1684022400000,8,0,"CoinMarketCap",273,273,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR",false,false,6.2e-7,-3.6999037e-7,-0.59675866,6.45e-7,-3.949904e-7,-0.6123882,0,15,0,"WEN Token USD","WEN Token USD",0,2.500096e-7,"2.500096E-7 - 2.500096E-7",2.500096e-7,273,2.500096e-7,"CCC",2.500096e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.500096e-7,,"0.0 - 9.0E-6",-0.000008749991,-0.9722212,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:01:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-8.227999,0.01938368,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24098562,24098562,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR",false,false,0.02283474,-0.0034510605,-0.15113202,0.02189528,-0.0025116,-0.11470965,174453120,15,0,"NEM USD","NEM USD",-0.0017378815,0.020841673,"{""low"":0.018990938,""high"":0.020841673}",0.018990938,24098562,0.020841673,"CCC",0.020841673,40369061,30458605,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00804468,0.7094699,"{""low"":0.011339,""high"":0.062245}",-0.04286132,-0.6885906,0.011339,0.062245,-56.09576,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-5.483269,0.124631375,false,"2024-11-13T00:00:00.000Z",6,821167168,"CoinMarketCap",1575105,1575105,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","REGULAR",false,false,0.12627314,-0.0016417652,-0.013001698,0.16371354,-0.03908217,-0.23872289,102343200,15,0,"Maple Finance USD","Maple Finance USD",-0.0072303265,0.1342768,"{""low"":0.11911777,""high"":0.1342768}",0.11911777,1575105,0.13320433,"CCC",0.13320433,2396670,1696327,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.031943373,0.3446333,"{""low"":0.092688,""high"":0.310221}",-0.18558961,-0.5982497,0.092688,0.310221,-50.12114,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-5.2869177,0.11820773,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",640050,640050,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR",false,false,0.14969878,-0.03149105,-0.21036276,0.124373436,-0.0061657056,-0.049574137,11820202,15,0,"TrustSwap USD","TrustSwap USD",-0.006598398,0.12504181,"{""low"":0.11511124,""high"":0.12504181}",0.11511124,640050,0.12400192,"CCC",0.12400192,2397900,844599,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03312573,0.38933885,"{""low"":0.085082,""high"":0.330296}",-0.21208829,-0.6421158,0.085082,0.330296,-55.55954,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-17.626078,6.1225217e-7,false,1596067200000,8,99199000576,"CoinMarketCap",178111,178111,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR",false,false,0.000001,-3.8774783e-7,-0.38774782,0.000001205,-5.927478e-7,-0.4919069,60734,15,0,"Centric Swap USD","Centric Swap USD",-1.3100754e-7,7.239759e-7,"6.092286E-7 - 7.239759E-7",6.092286e-7,178111,7.2050256e-7,"CCC",7.2050256e-7,203133,227583,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.0235583e-9,0.004962929,"6.092286E-7 - 3.9E-5",-0.000038387745,-0.9843012,6.092286e-7,0.000039,-75,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,2.3708282,0.000019729117,false,1728604800000,6,999998144,"CoinMarketCap",154,154,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","REGULAR",false,false,0.00021224,-0.00019251088,-0.90704334,0.0005505357,-0.00053080654,-0.9641637,19729,15,0,"twurtle the turtle USD","twurtle the turtle USD",4.5691013e-7,0.000019729117,"1.9729117E-5 - 1.9729117E-5",0.000019729117,154,0.000019729117,"CCC",0.000019729117,5579,59,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.2911826e-7,0.038374647,"1.9E-5 - 0.005724",-0.0057042707,-0.99655324,0.000019,0.005724,-99.36849,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-8.877081,0.18941678,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",103673,103673,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","REGULAR",false,false,0.34046873,-0.15105195,-0.4436588,0.57913816,-0.3897214,-0.6729334,0,15,0,"Carbify USD","Carbify USD",-0.018452749,0.19819358,"{""low"":0.18883492,""high"":0.19819358}",0.18883492,103673,0.19761725,"CCC",0.19761725,220837,109634,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.004806787,0.026037522,"{""low"":0.18461,""high"":8.417801}",-8.228384,-0.97749805,0.18461,8.417801,-87.61865,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259055,259055,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","REGULAR",false,false,0.00095596,-0.0001296968,-0.13567178,0.00111929,-0.0002930268,-0.261797,0,15,0,"Autonio USD","Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259055,0.0008262632,"CCC",0.0008262632,275774,270025,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-46.50259,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.6269965,0.9492524,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",318269,318269,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR",false,false,1.2074494,-0.258197,-0.2138367,1.8589889,-0.90973645,-0.48937166,10814940,15,0,"Pluton USD","Pluton USD",-0.015699744,0.99776196,"{""low"":0.9136907,""high"":0.99776196}",0.9136907,318269,0.946898,"CCC",0.946898,537018,384393,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0437634,0.04833123,"{""low"":0.905489,""high"":8.925972}",-7.9767194,-0.89365274,0.905489,8.925972,-82.245804,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-2.2278004,4.3564345e-8,false,1729468800000,8,0,"CoinMarketCap",130728,130728,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","REGULAR",false,false,,,,,,,0,15,0,"Neiro Inu USD","Neiro Inu USD",-9.926424e-10,4.4892737e-8,"4.324126E-8 - 4.4892737E-8",4.324126e-8,130728,4.445679e-8,"CCC",4.445679e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.2308378e-10,0.007471655,"4.324126E-8 - 4.4892737E-8",-1.3283916e-9,-0.029590346,4.324126e-8,4.4892737e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1.0309473,0.00014437677,false,1714953600000,6,17504256000,"CoinMarketCap",1400031,1400031,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","REGULAR",false,false,0.0003173,-0.00017292323,-0.5449834,0.00079734,-0.00065296324,-0.818927,2527208,15,0,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.0000014732504,0.00015588729,"1.416691E-4 - 1.5588729E-4",0.0001416691,1400031,0.00015588729,"CCC",0.00015588729,1165571,842261,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000004376765,0.031262606,"1.4E-4 - 0.00406",-0.0039156233,-0.9644392,0.00014,0.00406,-75.7764,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:00:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-11.132721,89.3421,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38246400,38246400,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","REGULAR",false,false,100.17683,-10.834724,-0.108155996,88.403656,0.93844604,0.010615466,1078603776,15,0,"Quant USD","Quant USD",-11.192207,97.545715,"{""low"":88.70249,""high"":97.545715}",88.70249,38246400,97.545715,"CCC",97.545715,46329896,35996431,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",38.87666,0.770362,"{""low"":50.465443,""high"":171.148}",-81.80589,-0.47798336,50.465443,171.148,-21.651768,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-7.555469,0.05814222,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",631099,631099,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","REGULAR",false,false,0.07162766,-0.013485443,-0.18827143,0.06910102,-0.010958802,-0.15859103,19836602,15,0,"HOPR USD","HOPR USD",-0.004751947,0.0625027,"{""low"":0.058041286,""high"":0.0625027}",0.058041286,631099,0.06240607,"CCC",0.06240607,1452226,1547140,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009586219,0.19742604,"{""low"":0.048556,""high"":0.282325}",-0.22418278,-0.7940593,0.048556,0.282325,-14.963139,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:01:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-6.7539363,121.36022,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",2014764160,2014764160,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","REGULAR",false,true,117.457115,3.9031067,0.03323006,90.88561,30.47461,0.3353073,9169792000,15,0,"Litecoin USD","Litecoin USD",-8.790276,127.02274,"{""low"":114.36483,""high"":127.02274}",114.36483,2014764160,126.76553,"CCC",126.76553,1164848265,1445558508,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",70.93082,1.4065368,"{""low"":50.429405,""high"":146.60947}",-25.249245,-0.17222111,50.429405,146.60947,48.994076,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.422022,0.13548356,false,"2024-03-05T00:00:00.000Z",6,2883003648,"CoinMarketCap",56727464,56727464,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","REGULAR",false,false,0.202715,-0.06723143,-0.33165497,0.2524647,-0.11698115,-0.46335644,390599616,15,0,"Wormhole USD","Wormhole USD",-0.0077670813,0.14413042,"{""low"":0.130511,""high"":0.14413042}",0.130511,56727464,0.14061126,"CCC",0.14061126,94713901,40454326,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009636566,0.07657367,"{""low"":0.125847,""high"":326.4311}",-326.2956,-0.9995849,0.125847,326.4311,-99.44082,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-8.698872,0.0068510356,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",190646,190646,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","REGULAR",false,false,0.00922038,-0.0023693447,-0.25696823,0.009245165,-0.002394129,-0.25896013,0,15,0,"Divergence USD","Divergence USD",-0.00065274397,0.007472585,"{""low"":0.006820141,""high"":0.007472585}",0.006820141,190646,0.007470406,"CCC",0.007470406,231656,222415,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000030894764,0.0045299307,"{""low"":0.006820141,""high"":0.039688}",-0.032836962,-0.8273776,0.006820141,0.039688,-71.361755,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.69672555,0.00047285625,false,1563494400000,6,4436209664,"CoinMarketCap",163995,163995,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","REGULAR",false,false,0.00047036,0.0000024962355,0.005307074,0.003038285,-0.0025654288,-0.8443674,2097689,15,0,"Kaon USD","Kaon USD",0.0000032717362,0.00047296024,"4.5835864E-4 - 4.7296024E-4",0.00045835864,163995,0.00047296024,"CCC",0.00047296024,6400452,212552,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017685624,0.5974873,"2.96E-4 - 0.011511",-0.011038143,-0.9589213,0.000296,0.011511,-92.480125,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,9.716197,1.08632055e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",12456081,12456081,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR",false,false,,,,,,,18951502,15,0,"ArbDoge AI USD","ArbDoge AI USD",9.6201935e-12,1.1875914e-10,"1.0552232E-10 - 1.1875914E-10",1.0552232e-10,12456081,1.08518736e-10,"CCC",1.08518736e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.1097347e-12,0.029469924,"1.0552232E-10 - 1.1875914E-10",-1.0127087e-11,-0.08527417,1.0552232e-10,1.1875914e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR",false,false,,,,,,,0,15,0,"PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-7.3709135,0.027260855,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1197191,1197191,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR",false,false,0.03420064,-0.0069397837,-0.20291387,0.03815553,-0.010894675,-0.2855333,18008936,15,0,"ASD USD","ASD USD",-0.0021692682,0.029071461,"{""low"":0.026529584,""high"":0.029071461}",0.026529584,1197191,0.028592072,"CCC",0.028592072,1232454,1218279,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002928855,0.12037049,"{""low"":0.024332,""high"":0.075061}",-0.047800146,-0.63681734,0.024332,0.075061,-57.657166,"ASD"
