"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market","Peng USD","REGULAR","USD",6,99999976,"CoinMarketCap",362776,362776,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,-3.3068712,0.011929538,"Peng USD",-0.00040798634,0.013240735,"{""low"":0.011313632,""high"":0.013240735}",0.011313632,362776,0.012344492,"CCC",0.012344492,768341,303555,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0009305384,0.084602095,"{""low"":0.010999,""high"":0.931578}",-0.91964847,-0.9871943,0.010999,0.931578,-95.215805,0.0215132,-0.009583661,-0.4454782,0.10077347,-0.08884393,-0.8816202,1192953,15,0,false,false,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152360,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market","Snake wif Hat USD","REGULAR","USD",6,0,"CoinMarketCap",131510,131510,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",false,-3.0384414,0.00014464701,"Snake wif Hat USD",-0.000004532747,0.0001544459,"1.402175E-4 - 1.544459E-4",0.0001402175,131510,0.00014033553,"CCC",0.00014033553,159464,129086,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00000864701,0.06358095,"1.36E-4 - 0.004779",-0.004634353,-0.9697328,0.000136,0.004779,-96.425835,0.00045006,-0.00030541298,-0.678605,0.0010216,-0.00087695295,-0.8584113,0,15,0,false,false,false,1738022400000,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market","Brainlet USD","REGULAR","USD",6,952905536,"CoinMarketCap",704353,704353,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,22.231718,0.0011005217,,0.00020016485,0.0013213231,"8.989374E-4 - 0.0013213231",0.0008989374,704353,0.00090423034,"CCC",0.00090423034,831318,565218,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00038452167,0.5370414,"7.16E-4 - 0.053653",-0.05255248,-0.9794882,0.000716,0.053653,-94.348236,0.00223292,-0.0011323983,-0.5071379,0.01230008,-0.011199558,-0.9105273,1048693,15,0,false,false,false,1722038400000,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market","Duel Network USD","REGULAR","USD",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,0,0.018317755,"Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market","SHOPX USD","REGULAR","USD",6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,-20.977224,0.0008379954,"SHOPX USD",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,1617148800000,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market","WeWillRugYou USD","REGULAR","USD",6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",false,0,0.00003831354,"WeWillRugYou USD",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,7,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.000117585,-0.000079271456,-0.67416304,0,15,0,false,false,false,1722297600000,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market","UNICORN Token USD","REGULAR","USD",6,106912512,"CoinMarketCap",2,2,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,-4.2136245,0.00015365267,"UNICORN Token USD",-0.0000067591463,0.00016224527,"1.5317921E-4 - 1.6224527E-4",0.00015317921,2,0.00015899623,"CCC",0.00015899623,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00005465267,0.5520472,"9.9E-5 - 0.001812",-0.0016583473,-0.91520274,0.000099,0.001812,-23.557693,0.0001737,-0.00002004733,-0.115413524,0.000174475,-0.000020822336,-0.1193428,16427,15,0,false,false,false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","Worldcoin USD","REGULAR","USD",6,1240112256,"CoinMarketCap",116305368,116305368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,-7.031101,0.61369944,"Worldcoin USD",-0.046413183,0.66518456,"{""low"":0.61316955,""high"":0.66518456}",0.61316955,116305368,0.6495091,"CCC",0.6495091,237049922,133759586,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.031983435,0.054981187,"{""low"":0.581716,""high"":7.34742}",-6.733721,-0.91647416,0.581716,7.34742,-90.24751,0.928399,-0.3146996,-0.33897018,1.8558482,-1.2421488,-0.66931593,761056192,15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market","AINN USD","REGULAR","USD",6,0,"CoinMarketCap",16405,16405,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",false,11.388344,0.018483981,"AINN USD",0.0018898025,0.01889402,"{""low"":0.01749286,""high"":0.01889402}",0.01749286,16405,0.01749286,"CCC",0.01749286,27486,13434,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0037349816,0.25323626,"{""low"":0.014749,""high"":2.656318}",-2.637834,-0.9930415,0.014749,2.656318,-99.234276,0.02962942,-0.011145439,-0.37616122,0.07365263,-0.05516865,-0.7490384,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market","Raydium USD","REGULAR","USD",4,290814656,"CoinMarketCap",59340144,59340144,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,-5.2394695,1.5711604,"Raydium USD",-0.0868721,1.6894499,"{""low"":1.5360829,""high"":1.6894499}",1.5360829,59340144,1.6204981,"CCC",1.6204981,128550165,65342903,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.33412647,0.27010292,"{""low"":1.237034,""high"":8.645929}",-7.074769,-0.8182775,1.237034,8.645929,-17.464596,2.266688,-0.6955277,-0.30684754,3.9264476,-2.355287,-0.5998519,456916512,15,0,false,false,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market","AVAX HAS NO CHILL USD","REGULAR","USD",6,0,"CoinMarketCap",128608,128608,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,-13.5917425,0.0012654567,"AVAX HAS NO CHILL USD",-0.00019905227,0.0015722625,"{""low"":0.0012429247,""high"":0.0015722625}",0.0012429247,128608,0.0014724189,"CCC",0.0014724189,228631,143403,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000022531953,0.018128172,"{""low"":0.0012429247,""high"":0.019089}",-0.017823543,-0.93370754,0.0012429247,0.019089,-90.626595,0.00315988,-0.0018944233,-0.59952384,0.003198185,-0.0019327283,-0.60432035,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market","eCash USD","REGULAR","USD",6,19848830648320,"CoinMarketCap",21405638,21405638,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,-4.6057076,0.000016795533,"eCash USD",-8.1090184e-7,0.000017984834,"1.678355E-5 - 1.7984834E-5",0.00001678355,21405638,0.00001753882,"CCC",0.00001753882,29964934,23295832,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.955332e-7,0.049720824,"1.6E-5 - 7.7E-5",-0.000060204464,-0.7818762,0.000016,0.000077,-75.34247,0.00002212,-0.0000053244676,-0.24070829,0.00003329,-0.000016494469,-0.49547815,333371680,15,0,false,false,false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market","Electra Protocol USD","REGULAR","USD",6,18166978560,"CoinMarketCap",178506,178506,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,-4.3417306,0.00022119939,"Electra Protocol USD",-0.000010039788,0.00023734798,"2.196307E-4 - 2.3734798E-4",0.0002196307,178506,0.00023108885,"CCC",0.00023108885,186106,160837,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000003199384,0.014676074,"2.18E-4 - 0.001934",-0.0017128007,-0.88562596,0.000218,0.001934,-78.55153,0.00027846,-0.000057260622,-0.2056332,0.00041198,-0.00019078061,-0.46308222,4018524,15,0,false,false,false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market","Unique One USD","REGULAR","USD",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,0,0.00026727642,"Unique One USD",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.84755,0.000267,2.7642818e-7,0.0010353116,0.01369463,-0.013427353,-0.9804831,0,15,0,false,false,false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market","Numogram USD","REGULAR","USD",6,1000000000,"CoinMarketCap",3568123,3568123,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",false,-0.08473459,0.0013871465,,-0.0000011763768,0.0014584445,"{""low"":0.0013611442,""high"":0.0014584445}",0.0013611442,3568123,0.0013783895,"CCC",0.0013783895,3367969,3763350,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00015014654,0.121379584,"{""low"":0.001237,""high"":0.128826}",-0.12743886,-0.98923236,0.001237,0.128826,-98.1684,0.00288164,-0.0014944936,-0.51862603,0.0141050955,-0.012717949,-0.9016564,1387146,15,0,false,false,false,"2024-10-23T00:00:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market","Band Protocol USD","REGULAR","USD",6,159363488,"CoinMarketCap",8048394,8048394,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,-6.208434,0.5818443,"Band Protocol USD",-0.038514555,0.63086265,"{""low"":0.581283,""high"":0.63086265}",0.581283,8048394,0.61432713,"CCC",0.61432713,12048546,9063513,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.025927246,0.046638697,"{""low"":0.555917,""high"":2.326147}",-1.7443027,-0.7498678,0.555917,2.326147,-71.507324,0.83860147,-0.2567572,-0.3061731,1.2094382,-0.62759393,-0.5189136,92724728,15,0,false,false,false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market","Wault USD USD","REGULAR","USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,0,0.72997713,"Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market","LEMON USD","REGULAR","USD",2,0,"CoinMarketCap",1034298,1034298,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",false,-3.99438,43.2366,,-1.7988892,46.089676,"{""low"":42.86902,""high"":46.089676}",42.86902,1034298,44.930096,"CCC",44.930096,976484,994216,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.4406624,0.14394835,"{""low"":37.795937,""high"":90.01627}",-46.779675,-0.5196802,37.795937,90.01627,12.346041,53.566235,-10.329636,-0.19283856,61.032883,-17.796284,-0.29158518,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market","LondonCoinGold USD","REGULAR","USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",false,0,0.0044312766,"LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","0x Protocol USD","REGULAR","USD",6,848396544,"CoinMarketCap",34640024,34640024,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,-4.560585,0.20478886,"0x Protocol USD",-0.009785861,0.2202535,"{""low"":0.20448188,""high"":0.2202535}",0.20448188,34640024,0.21338138,"CCC",0.21338138,46607475,36029404,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.010111868,0.051941775,"{""low"":0.194677,""high"":0.907064}",-0.70227516,-0.7742289,0.194677,0.907064,-68.680885,0.26933837,-0.064549506,-0.23965952,0.3852477,-0.18045884,-0.4684229,173742160,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market","Aevo USD","REGULAR","USD",6,903176256,"CoinMarketCap",22019396,22019396,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,-8.756583,0.079486616,"Aevo USD",-0.007628292,0.08838165,"{""low"":0.07945995,""high"":0.08838165}",0.07945995,22019396,0.08619654,"CCC",0.08619654,42976631,29611478,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0015266165,0.019582048,"{""low"":0.07796,""high"":3.182679}",-3.1031923,-0.97502524,0.07796,3.182679,-96.87859,0.12717852,-0.047691904,-0.37499967,0.2975883,-0.21810168,-0.7328974,71790424,15,0,false,false,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market","AIvalanche DeFAI Agents USD","REGULAR","USD",6,190293472,"CoinMarketCap",312406,312406,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",false,-0.2724874,0.0009619687,"AIvalanche DeFAI Agents USD",-0.0000026284251,0.0009868214,"9.52659E-4 - 9.868214E-4",0.000952659,312406,0.0009533109,"CCC",0.0009533109,309986,306434,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000139686745,0.014734888,"9.48E-4 - 0.001516",-0.00055403134,-0.365456,0.000948,0.001516,-34.636486,0.0012090588,-0.00024709012,-0.20436569,0.0012090588,-0.00024709012,-0.20436569,183056,15,0,false,false,false,1742601600000,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:46:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market","Unicorn Fart Dust USD","REGULAR","USD",6,1000000000,"CoinMarketCap",4059639,4059639,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,-3.0774646,0.017140623,"Unicorn Fart Dust USD",-0.0005442463,0.019204462,"{""low"":0.016779773,""high"":0.019204462}",0.016779773,4059639,0.017277453,"CCC",0.017277453,5686151,4361217,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0028876234,0.20259759,"{""low"":0.014253,""high"":0.087201}",-0.07006037,-0.80343544,0.014253,0.087201,-65.65891,0.04540348,-0.028262857,-0.6224822,0.04540348,-0.028262857,-0.6224822,17140624,15,0,false,false,false,"2025-02-19T00:00:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","Heroes of Mavia USD","REGULAR","USD",6,68587912,"CoinMarketCap",18292004,18292004,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,-8.673811,0.24188197,"Heroes of Mavia USD",-0.02297303,0.26710993,"{""low"":0.23461306,""high"":0.26710993}",0.23461306,18292004,0.26622373,"CCC",0.26622373,13059108,19624415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14497796,1.4960988,"{""low"":0.096904,""high"":5.488051}",-5.246169,-0.9559257,0.096904,5.488051,-94.47339,0.2767289,-0.03484693,-0.12592444,0.981823,-0.73994106,-0.75363994,16590179,15,0,false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","Bepro USD","REGULAR","USD",6,10000000000,"CoinMarketCap",142936,142936,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,-13.69181,0.00014653624,"Bepro USD",-0.000023246292,0.00017354863,"1.4647277E-4 - 1.7354863E-4",0.00014647277,142936,0.00016926664,"CCC",0.00016926664,210762,121342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",6.3475454e-8,0.0004333601,"1.4647277E-4 - 0.001526",-0.0013794637,-0.9039736,0.00014647277,0.001526,-87.85919,0.00023694,-0.00009040376,-0.38154706,0.000423285,-0.00027674876,-0.6538119,1465362,15,0,false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market","OG Fan Token USD","REGULAR","USD",4,4300000,"CoinMarketCap",16027630,16027630,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,5.3282695,3.865466,"OG Fan Token USD",0.19554353,3.9550633,"{""low"":3.604956,""high"":3.9550633}",3.604956,16027630,3.6369462,"CCC",3.6369462,17139484,13079637,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6374042,0.73490065,"{""low"":2.228062,""high"":13.452645}",-9.587179,-0.71266127,2.228062,13.452645,-39.71553,3.949246,-0.08377981,-0.02121413,4.802071,-0.936605,-0.19504188,16621504,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","Qtum USD","REGULAR","USD",4,105594544,"CoinMarketCap",39404420,39404420,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,-2.3366883,1.705959,"Qtum USD",-0.040816665,1.8038316,"{""low"":1.6910728,""high"":1.8038316}",1.6910728,39404420,1.7324483,"CCC",1.7324483,87077982,39829578,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.12173498,0.076842025,"{""low"":1.584224,""high"":5.713966}",-4.008007,-0.7014405,1.584224,5.713966,-61.94433,2.3209777,-0.6150187,-0.2649826,2.8822563,-1.1762973,-0.40811685,180139952,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market","Impermax USD","REGULAR","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,0,0.0041430923,,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
