"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ajna Protocol USD",0.2253946,0.0031489187,0.0031917102,"{""low"":0.0030989237,""high"":0.0031917102}",0.0030989237,125691,0.003122994,"CCC",0.003122994,134576,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007909187,0.3354193,"{""low"":0.002358,""high"":0.108931}",-0.10578208,-0.9710925,0.002358,0.108931,-95.66831,0.00335422,-0.00020530121,-0.061206844,0.006614255,-0.003465336,-0.52391934,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125691,125691,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007081311,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Football World Community USD",-0.9235334,1.1778958e-11,1.1960824e-11,"1.1778045E-11 - 1.1960824E-11",1.1778045e-11,171728,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.133319e-16,0.00007754529,"1.1778045E-11 - 1.1960824E-11",-1.8186581e-13,-0.015205123,1.1778045e-11,1.1960824e-11,,,,,,,,497775,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",171728,171728,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0979672e-13,"[]",1743573060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-4.0904593,0.00004512073,0.000045365312,"4.4166816E-5 - 4.5365312E-5",0.000044166816,140183,0.000044331413,"CCC",0.000044331413,160302,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025120731,1.2560366,"2.0E-5 - 8.03E-4",-0.0007578793,-0.9438098,0.00002,0.000803,-94.021736,0.00006002,-0.000014899269,-0.24823841,0.0001742614,-0.00012914067,-0.74107444,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",140183,140183,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019243598,"[]",1743573000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metis USD",-3.4516337,15.17685,15.815293,"{""low"":15.089664,""high"":15.815293}",15.089664,7956577,15.815293,"CCC",15.815293,13675060,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6921272,0.047783256,"{""low"":14.484723,""high"":97.26534}",-82.08849,-0.84396446,14.484723,97.26534,-82.686844,20.355476,-5.178626,-0.25440946,36.88949,-21.712639,-0.5885861,95141160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7956577,7956577,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5425768,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zilliqa USD",-0.99901175,0.011339677,0.011534573,"{""low"":0.011210455,""high"":0.011534573}",0.011210455,15006776,0.011534573,"CCC",0.011534573,23520402,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00072967634,0.06877251,"{""low"":0.01061,""high"":0.037346}",-0.026006326,-0.6963617,0.01061,0.037346,-64.554855,0.01318686,-0.0018471833,-0.14007758,0.01773566,-0.0063959835,-0.36062846,223671952,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19724720128,"CoinMarketCap",15006776,15006776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011442788,"[]","2025-04-02T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mover USD",0,0.15064907,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,2.824267e-9,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BitTorrent(New) USD",-0.4055048,6.588225e-7,6.6653934e-7,"6.570008E-7 - 6.6653934E-7",6.570008e-7,19164938,6.6653934e-7,"CCC",6.6653934e-7,31619385,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8217179e-9,0.002772779,"6.570008E-7 - 2.0E-6",-0.0000013411775,-0.67058873,6.570008e-7,0.000002,0,0.000001,-3.411775e-7,-0.3411775,0.00000103,-3.7117752e-7,-0.36036652,649639296,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19164938,19164938,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.682441e-9,"[]",1743573060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Akuma Inu USD",-8.1403885,0.000007625519,0.000007796705,"7.4212826E-6 - 7.796705E-6",0.0000074212826,408895,0.000007796705,"CCC",0.000007796705,2802107,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.255191e-7,0.089359865,"7.0E-6 - 0.00135",-0.0013423745,-0.99435145,0.000007,0.00135,-96.850395,0.00001932,-0.00001169448,-0.60530436,0.0002501333,-0.00024250778,-0.96951413,5083679,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",408895,408895,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.757555e-7,"[]",1743573060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LikeCoin USD",2.4387355,0.0014702618,0.0014857748,"0.0014651491 - 0.0014857748",0.0014651491,246,0.0014857748,"CCC",0.0014857748,592,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00083126186,1.3008794,"6.39E-4 - 0.007952",-0.0064817383,-0.81510794,0.000639,0.007952,-17.812145,0.00124628,0.0002239818,0.17972028,0.001137985,0.0003322768,0.29198697,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",246,246,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035002246,"[]",1743573060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","aixbt USD",-16.202593,0.09236156,0.104488455,"{""low"":0.09236156,""high"":0.104488455}",0.09236156,66110708,0.104488455,"CCC",0.104488455,145714670,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.09236156,""high"":0.947461}",-0.85509944,-0.9025168,0.09236156,0.947461,-47.720455,0.157927,-0.065565445,-0.41516298,0.30695653,-0.21459496,-0.6991054,78925504,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66110708,66110708,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017858513,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Virtuals Protocol USD",-2.1867077,0.5679261,0.60059524,"{""low"":0.5679261,""high"":0.60059524}",0.5679261,111347920,0.60059524,"CCC",0.60059524,198708505,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54774714,27.144415,"{""low"":0.020179,""high"":5.070912}",-4.502986,-0.8880032,0.020179,5.070912,245.0222,0.9030804,-0.3351543,-0.37112343,1.2535533,-0.68562716,-0.54694694,369817024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",111347920,111347920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012696505,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Winnie the Poodle USD",-1.0021106,0.0068987724,0.0069017033,"{""low"":0.0068983734,""high"":0.0069017033}",0.0068983734,135364,0.0069012023,"CCC",0.0069012023,141365,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009947727,0.1684913,"{""low"":0.005904,""high"":0.012743}",-0.0058442275,-0.45862257,0.005904,0.012743,-13.625092,0.00699932,-0.00010054745,-0.014365317,0.007342514,-0.00044374168,-0.06043457,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135364,135364,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000069832895,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-0.20273346,1.7278732e-9,1.7282665e-9,"1.7276998E-9 - 1.7282665E-9",1.7276998e-9,129900,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7341684e-13,0.000100374404,"1.7276998E-9 - 1.7282665E-9",-3.9335202e-13,-0.00022759916,1.7276998e-9,1.7282665e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129900,129900,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5100811e-12,"[]",1743573060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Jetcoin USD",-0.00744357,0.0021897706,0.0021904241,"0.0021894353 - 0.0021904241",0.0021894353,83,0.0021899939,"CCC",0.0021899939,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018267706,5.032426,"3.63E-4 - 0.012977",-0.01078723,-0.8312576,0.000363,0.012977,-14.184952,0.00538164,-0.0031918695,-0.59310347,0.002908775,-0.0007190043,-0.24718459,159345,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.6298145e-7,"[]",1743573060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gains Network USD",-3.0408192,1.3058058,1.3481157,"{""low"":1.3054811,""high"":1.3481157}",1.3054811,2262136,1.3481157,"CCC",1.3481157,3248543,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25551677,0.24328233,"{""low"":1.050289,""high"":4.982734}",-3.6769285,-0.73793393,1.050289,4.982734,-70.14947,1.5453111,-0.23950529,-0.1549884,1.8525213,-0.5467155,-0.29511967,39978084,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30615644,"CoinMarketCap",2262136,2262136,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.040952444,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SOLS USD",8.850786,0.0031830105,0.003318314,"{""low"":0.002915688,""high"":0.003318314}",0.002915688,136,0.0029166564,"CCC",0.0029166564,952,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016330105,1.0535551,"{""low"":0.00155,""high"":0.012713}",-0.009529989,-0.7496255,0.00155,0.012713,-66.326416,0.00438004,-0.0011970294,-0.2732919,0.00505491,-0.0018718997,-0.37031314,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002588143,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Plian USD",0,0.002050101,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"[]",1743573180,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-4.5017023,0.44862315,0.4694254,"{""low"":0.44756788,""high"":0.4694254}",0.44756788,122243096,0.4694254,"CCC",0.4694254,177953106,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022918165,0.05383579,"{""low"":0.425705,""high"":2.877263}",-2.42864,-0.8440799,0.425705,2.877263,-82.448715,0.6175835,-0.16896036,-0.27358302,1.198442,-0.7498188,-0.6256613,1074119936,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",122243096,122243096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021147668,"[]","2025-04-02T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","VICSTEP USD",-8.895656,0.2032043,0.21398318,"{""low"":0.2025286,""high"":0.21398318}",0.2025286,2933702,0.21306542,"CCC",0.21306542,7408783,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029697299,0.17115907,"{""low"":0.173507,""high"":1.201707}",-0.99850273,-0.83090365,0.173507,1.201707,-75.82396,0.27150074,-0.06829643,-0.25155157,0.36086962,-0.15766531,-0.4369038,24481262,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120476096,"CoinMarketCap",2933702,2933702,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019841373,"[]","2025-04-02T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BOLT USD",13.486303,0.00068395544,0.0006989471,"6.70212E-4 - 6.989471E-4",0.000670212,118794,0.00067525316,"CCC",0.00067525316,31711,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044695544,1.885888,"2.37E-4 - 0.012328",-0.011644044,-0.9445201,0.000237,0.012328,-82.81415,0.00053732,0.00014663546,0.27290156,0.00115421,-0.0004702545,-0.40742546,654837,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",118794,118794,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008127879,"[]",1743573060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hege USD",-1.1407039,0.005530034,0.0056881257,"{""low"":0.005492318,""high"":0.0056881257}",0.005492318,407330,0.0056549767,"CCC",0.0056549767,821221,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032740342,1.4512564,"{""low"":0.002256,""high"":0.051153}",-0.045622967,-0.8918923,0.002256,0.051153,-5.207443,0.00796432,-0.0024342854,-0.3056489,0.016086655,-0.010556621,-0.6562347,5529218,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",407330,407330,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000638091,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-4.196381,0.13734487,0.13748956,"{""low"":0.13606286,""high"":0.13748956}",0.13606286,18685550,0.13683686,"CCC",0.13683686,23424338,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13734487,,"{""low"":0,""high"":1.110797}",-0.9734522,-0.8763547,0,1.110797,,0.15365864,-0.016313776,-0.10616895,0.34865275,-0.21130788,-0.60606974,43249900,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18685550,18685550,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0060159713,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Convex Finance USD",-2.1879578,2.1559541,2.1965866,"{""low"":2.14542,""high"":2.1965866}",2.14542,22098808,2.168641,"CCC",2.168641,22256448,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7226201,0.5041534,"{""low"":1.433334,""high"":8.027496}",-5.871542,-0.7314288,1.433334,8.027496,-43.65294,2.2271447,-0.071190596,-0.03196496,2.9747834,-0.8188293,-0.27525678,213787040,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99161216,"CoinMarketCap",22098808,22098808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.048226595,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chiliz USD",-1.1451157,0.042365707,0.04366215,"{""low"":0.042034183,""high"":0.04366215}",0.042034183,59267888,0.04366215,"CCC",0.04366215,74610067,42110913,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032497086,0.08307876,"{""low"":0.039116,""high"":0.164541}",-0.1221753,-0.7425219,0.039116,0.164541,-67.84505,0.04944314,-0.007077433,-0.14314288,0.0705682,-0.028202489,-0.39964873,402626720,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9503599616,"CoinMarketCap",59267888,59267888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00049075857,"[]","2025-04-02T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dash USD",-2.254515,22.083403,22.610107,"{""low"":22.00763,""high"":22.610107}",22.00763,40930616,22.610107,"CCC",22.610107,60486852,39422739,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9313564,0.15305708,"{""low"":19.152046,""high"":71.256195}",-49.17279,-0.6900844,19.152046,71.256195,-37.49166,24.651257,-2.567854,-0.10416726,30.453829,-8.370426,-0.27485627,269549280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12205967,"CoinMarketCap",40930616,40930616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.50935745,"[]","2025-04-02T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-2.0351818,0.000009075397,0.000009348358,"8.985692E-6 - 9.348358E-6",0.000008985692,310693,0.000009341508,"CCC",0.000009341508,1206793,1167844,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010753974,0.13442469,"8.0E-6 - 5.35E-4",-0.0005259246,-0.98303664,0.000008,0.000535,-98.034935,0.00001036,-0.0000012846021,-0.123996355,0.00002041,-0.000011334602,-0.55534554,845843,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",310693,310693,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8853825e-7,"[]",1743573060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","REGULAR","BEFE"
