"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",-1.9249836,0.029461902,"Voxies USD",0.03829628,-0.008834377,-0.230685,0.05325467,-0.02379277,-0.44677338,7497656,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",3370923,3370923,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00057826936,0.029744986,"{""low"":0.028918616,""high"":0.029744986}",0.028918616,3370923,0.029055575,"CCC",0.029055575,7302833,1653200,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.011118902,0.60616595,"{""low"":0.018343,""high"":0.296033}",-0.2665711,-0.9004777,0.018343,0.296033,-84.38592,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD",-2.9868581,0.004000676,"Doodles USD",0.00676218,-0.0027615041,-0.40837485,0.004392596,-0.0003919201,-0.089222886,31205272,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10384887,10384887,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00012317346,0.004108027,"{""low"":0.003987408,""high"":0.004108027}",0.003987408,10384887,0.0040887934,"CCC",0.0040887934,57977293,10046234,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001958676,0.9591949,"{""low"":0.002042,""high"":0.018069}",-0.014068325,-0.778589,0.002042,0.018069,-51.436306,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",0.04032655,0.00010010849,"Forward Protocol USD",0.00014714,-0.000047031514,-0.31963784,0.00033047,-0.00023036152,-0.6970724,500524,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",143185,143185,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",4.035246e-8,0.00010059005,"1.00038604E-4 - 1.0059005E-4",0.000100038604,143185,0.000100362886,"CCC",0.000100362886,139522,144777,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000026108486,0.35281736,"7.4E-5 - 0.002136",-0.0020358914,-0.9531327,0.000074,0.002136,-91.06195,"REGULAR","[]",1763960160,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD",0.9039077,0.065366246,"siren USD",0.0870635,-0.021697253,-0.24921182,0.09397995,-0.028613701,-0.30446604,47648052,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728939712,"CoinMarketCap",3985156,3985156,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00058555603,0.06583199,"{""low"":0.06341169,""high"":0.06583199}",0.06341169,3985156,0.06342413,"CCC",0.06342413,4594493,5453812,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.031182244,0.91218823,"{""low"":0.034184,""high"":0.197618}",-0.13225174,-0.66922927,0.034184,0.197618,58.61031,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD",0,0.0062984154,"BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00033949065,"Alt.Estate token USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",0,0.0003001941,"Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.8938964e-7,"Biaocoin USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD",2.179996,0.0018544216,"Sekuya Multiverse USD",0.00263026,-0.0007758385,-0.29496646,0.004416905,-0.0025624833,-0.5801536,747726,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",103493,103493,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000039563747,0.0018569158,"{""low"":0.0017899704,""high"":0.0018569158}",0.0017899704,103493,0.0018509076,"CCC",0.0018509076,114774,93950,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00006445113,0.036006812,"{""low"":0.0017899704,""high"":0.069773}",-0.067918584,-0.9734221,0.0017899704,0.069773,-50.721085,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD",-0.01965083,4.1401353,"Neo USD",5.1414003,-1.001265,-0.19474559,6.0040665,-1.8639312,-0.3104448,292040320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",17206568,17206568,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.000813961,4.1919293,"{""low"":4.1082115,""high"":4.1919293}",4.1082115,17206568,4.1200566,"CCC",4.1200566,43735728,27829907,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4530404,0.5407477,"{""low"":2.687095,""high"":26.082266}",-21.942131,-0.8412663,2.687095,26.082266,-71.41462,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",1477.8778,0.0005712218,"Jupiter USD",0.00080568,-0.00023445819,-0.2910066,0.008436865,-0.007865643,-0.9322945,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1839,1839,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0005350199,0.0005771756,"5.6837505E-4 - 5.771756E-4",0.00056837505,1839,0.0005771756,"CCC",0.0005771756,624,264,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005322218,13.646713,"3.9E-5 - 0.562092",-0.56152076,-0.9989837,0.000039,0.562092,-61.951912,"REGULAR","[]",1763960160,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD",-0.30497956,0.001444121,"Smoothy USD",0.00173872,-0.00029459898,-0.1694344,0.001700445,-0.00025632395,-0.15073934,7350,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",289860,289860,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000044177286,0.0014496571,"{""low"":0.0014361171,""high"":0.0014496571}",0.0014361171,289860,0.0014474633,"CCC",0.0014474633,271610,282252,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000009121024,0.0063561145,"{""low"":0.001435,""high"":0.00558}",-0.004135879,-0.741197,0.001435,0.00558,-52.07435,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD",1.1371775,2.2228804,"Pendle USD",3.1515431,-0.9286628,-0.2946692,4.094181,-1.8713007,-0.4570635,366132512,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164710864,"CoinMarketCap",38232192,38232192,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.024993658,2.2511213,"{""low"":2.1923206,""high"":2.2511213}",2.1923206,38232192,2.223879,"CCC",2.223879,84972033,63985874,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.3837043,0.20862837,"{""low"":1.839176,""high"":7.132029}",-4.9091487,-0.6883243,1.839176,7.132029,-58.784462,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD",1.5634016,0.62811285,"THORChain USD",0.8543762,-0.22626334,-0.2648287,1.29996,-0.67184716,-0.5168214,220581936,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351182016,"CoinMarketCap",18902508,18902508,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.009668767,0.63788337,"{""low"":0.6227726,""high"":0.63788337}",0.6227726,18902508,0.6273052,"CCC",0.6273052,60931716,55435805,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.029093862,0.04856918,"{""low"":0.599019,""high"":7.569621}",-6.9415083,-0.9170219,0.599019,7.569621,-88.850464,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",-3.2105038,0.046980657,"Hooked Protocol USD",0.06505084,-0.018070184,-0.27778554,0.10187744,-0.054896787,-0.53885126,12594672,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,268082064,"CoinMarketCap",6746015,6746015,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0015583448,0.047774956,"{""low"":0.04619009,""high"":0.047774956}",0.04619009,6746015,0.04664137,"CCC",0.04664137,18191130,8849994,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.027319657,1.3895354,"{""low"":0.019661,""high"":0.718668}",-0.6716873,-0.9346281,0.019661,0.718668,-90.520905,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD",-1.1178516,0.59814125,"Dego Finance USD",0.9898245,-0.39168322,-0.39570978,1.2579342,-0.65979296,-0.52450514,12559299,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3542681,3542681,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0067619085,0.6053394,"{""low"":0.5956826,""high"":0.6053394}",0.5956826,3542681,0.5994864,"CCC",0.5994864,19994990,8655784,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.43780726,2.730595,"{""low"":0.160334,""high"":4.486784}",-3.8886428,-0.8666882,0.160334,4.486784,-76.136246,"REGULAR","[]","2025-11-24T04:57:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD",1.4743553,3.775356,"ssv.network USD",5.1574173,-1.3820612,-0.26797545,7.9863644,-4.211008,-0.5272747,55117076,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",9602529,9602529,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.05485344,3.8357182,"{""low"":3.718168,""high"":3.8357182}",3.718168,9602529,3.7599697,"CCC",3.7599697,19309543,15657993,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8260081,0.93672764,"{""low"":1.949348,""high"":36.008137}",-32.23278,-0.8951527,1.949348,36.008137,-85.99423,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD",0.02573217,0.039266028,"Ponke USD",0.05979212,-0.020526092,-0.34329093,0.10980527,-0.07053924,-0.64240307,21814014,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6725581,6725581,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.000010102987,0.03986293,"{""low"":0.0384357,""high"":0.03986293}",0.0384357,6725581,0.038775537,"CCC",0.038775537,8537955,7798280,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0056920275,0.16953677,"{""low"":0.033574,""high"":0.624758}",-0.58549196,-0.93715,0.033574,0.624758,-92.86702,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",0,0.002625423,"CoinWind USD",0.00277352,-0.00014809705,-0.053396784,0.003984315,-0.0013588918,-0.34106034,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.002625423,"{""low"":0.002625423,""high"":0.002625423}",0.002625423,0,0.002625423,"CCC",0.002625423,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000014230609,0.000542325,"{""low"":0.002624,""high"":0.015131}",-0.012505578,-0.8264872,0.002624,0.015131,-64.35361,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD",2.3221066,0.00030399274,"PopDog USD",0.0004605,-0.00015650727,-0.33986378,0.00077285,-0.00046885727,-0.6066601,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",55226,55226,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00000689883,0.0003090254,"2.969234E-4 - 3.090254E-4",0.0002969234,55226,0.00030297638,"CCC",0.00030297638,53017,54803,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000008992734,0.030483846,"2.95E-4 - 0.005484",-0.0051800073,-0.9445674,0.000295,0.005484,-92.0573,"REGULAR","[]",1763960100,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",-0.6359845,2.5527694,"Rocket Pool USD",3.4651573,-0.91238785,-0.26330346,5.488711,-2.9359415,-0.5349055,56039292,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4402772,4402772,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.016339064,2.5890555,"{""low"":2.523589,""high"":2.5890555}",2.523589,4402772,2.5340304,"CCC",2.5340304,7206984,5660132,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3910264,1.1973615,"{""low"":1.161743,""high"":19.748531}",-17.195763,-0.8707363,1.161743,19.748531,-80.686424,"REGULAR","[]","2025-11-24T04:57:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD",-0.69544786,11.128832,"Ethereum Name Service USD",15.197656,-4.068824,-0.26772708,21.121002,-9.99217,-0.47309166,420918112,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,37822308,"CoinMarketCap",62012104,62012104,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.077937126,11.407818,"{""low"":10.994853,""high"":11.407818}",10.994853,62012104,11.079076,"CCC",11.079076,72222462,55538676,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.3365536,0.26575065,"{""low"":8.792278,""high"":50.22721}",-39.09838,-0.7784303,8.792278,50.22721,-55.693127,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD",2.5530624,0.09872179,"Aston Villa Fan Token USD",0.11830858,-0.019586794,-0.16555683,0.19684595,-0.09812416,-0.498482,498511,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5049655,"CoinMarketCap",128874,128874,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0024576783,0.100127555,"{""low"":0.09729996,""high"":0.100127555}",0.09729996,128874,0.09733514,"CCC",0.09733514,46731,77818,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.011553787,0.13254619,"{""low"":0.087168,""high"":0.704668}",-0.6059462,-0.8599031,0.087168,0.704668,-85.915474,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD",-2.161881,0.00042007308,"Star Atlas USD",0.00054338,-0.0001233069,-0.22692575,0.000903755,-0.00048368194,-0.5351914,9335377,15,0,false,false,false,1630540800000,6,22223222784,"CoinMarketCap",655409,655409,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000009282143,0.00042634222,"4.18351E-4 - 4.2634222E-4",0.000418351,655409,0.0004253124,"CCC",0.0004253124,771245,820161,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000020073086,0.05018272,"4.0E-4 - 0.006555",-0.006134927,-0.93591565,0.0004,0.006555,-86.790085,"REGULAR","[]",1763960220,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD",-0.1970837,0.11459302,"Kava USD",0.16485325,-0.050260223,-0.3048786,0.3388793,-0.22428626,-0.66184705,124086792,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",4853789,4853789,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00022628903,0.1159717,"{""low"":0.11385194,""high"":0.1159717}",0.11385194,4853789,0.11468639,"CCC",0.11468639,18047781,17377387,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08488502,2.857312,"{""low"":0.029708,""high"":0.744077}",-0.629484,-0.84599304,0.029708,0.744077,-77.9181,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD",7.672981,0.010364367,"Linea USD",0.01564206,-0.0052776933,-0.33740398,0.019430622,-0.009066256,-0.46659625,160462656,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",85294912,85294912,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00073858444,0.010497103,"{""low"":0.0099472795,""high"":0.010497103}",0.0099472795,85294912,0.01000696,"CCC",0.01000696,223118906,74034591,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0031683668,0.44029558,"{""low"":0.007196,""high"":0.046573}",-0.03620863,-0.7774597,0.007196,0.046573,-59.35737,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD",-0.599698,0.23597826,"dYdX USD",0.35001573,-0.11403747,-0.3258067,0.54066664,-0.3046884,-0.56354207,190354224,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,806660032,"CoinMarketCap",11265577,11265577,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0014237016,0.23940073,"{""low"":0.22899629,""high"":0.23940073}",0.22899629,11265577,0.23009795,"CCC",0.23009795,20521680,23136040,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16932826,2.5405588,"{""low"":0.06665,""high"":2.722898}",-2.4869196,-0.91333556,0.06665,2.722898,-84.7203,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD",-1.2447077,0.0732719,"MANTRA USD",0.1113318,-0.038059898,-0.3418601,0.22465806,-0.15138616,-0.67385143,81958888,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1118558208,"CoinMarketCap",17829712,17829712,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00092351437,0.075127445,"{""low"":0.07242467,""high"":0.075127445}",0.07242467,17829712,0.07268064,"CCC",0.07268064,51174491,29764566,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0324429,0.79460436,"{""low"":0.040829,""high"":9.036695}",-8.963423,-0.99189174,0.040829,9.036695,-97.951706,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
