"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC","ccc_market","REGULAR",6.3430886,0.037002567,"{""low"":0.024332,""high"":0.078551}",-0.041548435,-0.5289358,0.024332,0.078551,-20.57283,0.0348601,0.0021424666,0.06145899,0.041497037,-0.0044944696,-0.1083082,24444462,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1156999,1156999,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0022071078,"2024-11-11T11:49:00.000Z",0.04156099,"{""low"":0.036298588,""high"":0.04156099}",0.036298588,1156999,0.041541625,"CCC",0.041541625,1232117,1172373,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012670567,0.52073675,0,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC","ccc_market","REGULAR",1.1475663,0.2519656,"{""low"":0.177832,""high"":0.722146}",-0.47018036,-0.6510877,0.177832,0.722146,26.399279,0.25801545,-0.0060498416,-0.023447594,0.26809263,-0.01612702,-0.060154658,124789408,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,495263648,"CoinMarketCap",218795040,218795040,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0028586686,"2024-11-11T11:49:00.000Z",0.2519656,"{""low"":0.23428634,""high"":0.2519656}",0.23428634,218795040,0.2469028,"CCC",0.2469028,31341314,46088669,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.074133605,0.41687435,0,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00039818414,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,0,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC","ccc_market","REGULAR",1.9437362,26.456762,"{""low"":13.549169,""high"":52.749947}",-26.293184,-0.4984495,13.549169,52.749947,65.837654,20.70662,5.750143,0.2776959,21.849325,4.607437,0.2108732,2615198464,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",388907552,388907552,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.5044441,"2024-11-11T11:49:00.000Z",26.65539,"{""low"":25.005785,""high"":26.65539}",25.005785,388907552,25.694132,"CCC",25.694132,93767595,128701974,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.907594,0.9526484,0,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC","ccc_market","REGULAR",5.97255,0.001602123,"{""low"":0.0015157781,""high"":0.0017574136}",-0.00015529059,-0.08836314,0.0015157781,0.0017574136,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",187902,187902,"ADASOL","USD=X",,0.00009029475,"2024-11-11T11:50:00.000Z",0.0017574136,"{""low"":0.0015157781,""high"":0.0017574136}",0.0015157781,187902,0.0015157781,"CCC",0.0015157781,,,,,,0.000086344895,0.056964073,0,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC","ccc_market","REGULAR",38.41607,0.15210953,"{""low"":0.11595664,""high"":0.16195172}",-0.009842187,-0.060772352,0.11595664,0.16195172,,,,,,,,152109264,15,0,false,false,false,,6,999998272,"CoinMarketCap",49471696,49471696,"FARTCOIN","USD=X",,0.04221657,"2024-11-11T11:49:00.000Z",0.16195172,"{""low"":0.11595664,""high"":0.16195172}",0.11595664,49471696,0.13489182,"CCC",0.13489182,,,,,,0.03615289,0.3117794,0,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC","ccc_market","REGULAR",13.49528,5.4069753,"{""low"":1.468535,""high"":8.985104}",-3.5781283,-0.39822894,1.468535,8.985104,196.50256,4.675164,0.73181105,0.15653162,5.330722,0.076253414,0.01430452,6585188352,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1392267648,1392267648,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.6429224,"2024-11-11T11:50:00.000Z",5.4069753,"{""low"":4.724332,""high"":5.4069753}",4.724332,1392267648,4.726614,"CCC",4.726614,260917450,339692257,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.9384403,2.681884,0,false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC","ccc_market","REGULAR",2.7069085,0.012748946,"{""low"":0.005002,""high"":0.049089}",-0.036340054,-0.74028915,0.005002,0.049089,-31.333107,0.0106746,0.0020743469,0.19432549,0.010007265,0.0027416814,0.2739691,297198,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",131704,131704,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00033600722,"2024-11-11T11:49:00.000Z",0.014012835,"{""low"":0.012690326,""high"":0.014012835}",0.012690326,131704,0.012749738,"CCC",0.012749738,136969,141332,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0077469465,1.5487698,0,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC","ccc_market","REGULAR",-6.45632,0.45430142,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,0,false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC","ccc_market","REGULAR",-6.7188706,2.521548e-7,"0.0 - 6.0E-6",-0.0000057478455,-0.9579742,0,0.000006,0,9e-7,-6.478452e-7,-0.719828,8.6e-7,-6.078452e-7,-0.70679677,900918,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",5918,5918,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.8162268e-8,1731325800,2.7189995e-7,"2.4576798E-7 - 2.7189995E-7",2.4576798e-7,5918,2.653895e-7,"CCC",2.653895e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.521548e-7,,0,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC","ccc_market","REGULAR",0.010185,0.20416743,"{""low"":0.145676,""high"":0.683803}",-0.4796356,-0.70142365,0.145676,0.683803,13.252687,0.19762284,0.00654459,0.033116568,0.26105866,-0.056891233,-0.2179251,95346192,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",15695225,15695225,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00002078712,"2024-11-11T11:49:00.000Z",0.20623228,"{""low"":0.19444533,""high"":0.20623228}",0.19444533,15695225,0.19664353,"CCC",0.19664353,9468981,7176568,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.058491424,0.4015172,0,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC","ccc_market","REGULAR",-1.2608391,0.14720336,"{""low"":0.101581,""high"":0.55272}",-0.40551665,-0.73367465,0.101581,0.55272,-35.460854,0.1254432,0.02176015,0.17346616,0.16700178,-0.019798428,-0.11855219,201198576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",27475750,27475750,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.001879707,"2024-11-11T11:53:00.000Z",0.15095265,"{""low"":0.14310037,""high"":0.15095265}",0.14310037,27475750,0.14669399,"CCC",0.14669399,10276538,24347089,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.045622356,0.44912294,0,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC","ccc_market","REGULAR",3.5881855,0.0035594043,"{""low"":0.002621,""high"":0.007245}",-0.0036855957,-0.50870883,0.002621,0.007245,-34.473877,0.00343994,0.00011946424,0.034728583,0.003356145,0.00020325929,0.060563322,39096932,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10984122368,"CoinMarketCap",264253,264253,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00012329407,"2024-11-11T11:49:00.000Z",0.0035679697,"{""low"":0.0035495188,""high"":0.0035679697}",0.0035495188,264253,0.0035617978,"CCC",0.0035617978,335937,171844,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00093840435,0.35803294,0,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC","ccc_market","REGULAR",0,0.008241397,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,0,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC","ccc_market","REGULAR",-2.2423165,0.02008885,"{""low"":0.019564256,""high"":0.02024007}",-0.00015122071,-0.007471353,0.019564256,0.02024007,,,,,,,,19346038,15,0,false,false,false,,6,963023680,"CoinMarketCap",389889,389889,"SQGROW","USD=X",,-0.00046078674,"2024-11-11T11:49:00.000Z",0.02024007,"{""low"":0.019564256,""high"":0.02024007}",0.019564256,389889,0.020135604,"CCC",0.020135604,,,,,,0.0005245935,0.026813876,0,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC","ccc_market","REGULAR",29.708109,3.843,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,0,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC","ccc_market","REGULAR",3.1428914,0.030759476,"{""low"":0.023964,""high"":0.051221}",-0.020461522,-0.39947528,0.023964,0.051221,-11.392254,0.02930116,0.001458317,0.049769945,0.029601755,0.0011577215,0.039109893,304518816,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",60054284,60054284,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0009372793,"2024-11-11T11:49:00.000Z",0.03186235,"{""low"":0.030115023,""high"":0.03186235}",0.030115023,60054284,0.030115023,"CCC",0.030115023,21765336,23269216,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0067954753,0.28357014,0,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC","ccc_market","REGULAR",-1.7569822,0.34327093,"{""low"":0.246857,""high"":1.219298}",-0.8760271,-0.7184684,0.246857,1.219298,2.426517,0.33025563,0.0130153,0.039409775,0.3812351,-0.037964165,-0.09958203,35905776,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6061226,6061226,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00613907,"2024-11-11T11:49:00.000Z",0.35893038,"{""low"":0.34074223,""high"":0.35893038}",0.34074223,6061226,0.3475976,"CCC",0.3475976,3769200,4082717,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.096413925,0.3905659,0,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC","ccc_market","REGULAR",7.374774,3.7268515e-7,"3.5475338E-7 - 3.7268515E-7",0,0,3.5475338e-7,3.7268515e-7,,,,,,,,279838016,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",689709,689709,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.5596961e-8,1731325740,3.7268515e-7,"3.5475338E-7 - 3.7268515E-7",3.5475338e-7,689709,3.574428e-7,"CCC",3.574428e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7931768e-8,0.050547138,0,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC","ccc_market","REGULAR",-2.7214508,0.9166419,"{""low"":0.256799,""high"":1.329864}",-0.41322213,-0.3107251,0.256799,1.329864,207.20384,0.8009879,0.11565399,0.14438918,0.5079107,0.40873116,0.8047303,109700136,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",24490934,24490934,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.025643885,"2024-11-11T11:49:00.000Z",0.94858813,"{""low"":0.89539933,""high"":0.94858813}",0.89539933,24490934,0.9078495,"CCC",0.9078495,22951045,16493997,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.65984285,2.5694914,0,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC","ccc_market","REGULAR",1.1503266,0.20832734,"{""low"":0.109655,""high"":0.489299}",-0.28097165,-0.57423306,0.109655,0.489299,-19.406479,0.19664688,0.011680454,0.059398115,0.20938334,-0.0010560006,-0.005043384,37842016,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,181646896,"CoinMarketCap",7342089,7342089,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0023691803,"2024-11-11T11:49:00.000Z",0.20972104,"{""low"":0.19745816,""high"":0.20972104}",0.19745816,7342089,0.2008428,"CCC",0.2008428,8706862,3681972,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09867234,0.8998435,0,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC","ccc_market","REGULAR",-0.8377462,0.7374761,"{""low"":0.612493,""high"":0.98091}",-0.2434339,-0.24817148,0.612493,0.98091,11.431718,0.71239,0.025086105,0.035214003,0.7704036,-0.032927513,-0.0427406,359519584,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11947752,11947752,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0062303543,"2024-11-11T11:49:00.000Z",0.7517163,"{""low"":0.7213395,""high"":0.7517163}",0.7213395,11947752,0.73765457,"CCC",0.73765457,4762827,6346326,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12498313,0.20405643,0,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC","ccc_market","REGULAR",5.675874,0.00469201,"{""low"":0.001875,""high"":0.014782}",-0.01008999,-0.6825862,0.001875,0.014782,53.77691,0.00404258,0.0006494303,0.1606475,0.00437449,0.00031752,0.07258446,43902524,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1084212,1084212,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0002520089,"2024-11-11T11:49:00.000Z",0.004713205,"{""low"":0.00429702,""high"":0.004713205}",0.00429702,1084212,0.00429702,"CCC",0.00429702,677184,645189,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00281701,1.5024054,0,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC","ccc_market","REGULAR",0.0241558,0.29459307,"{""low"":0.213483,""high"":0.70224}",-0.40764692,-0.5804952,0.213483,0.70224,-19.60311,0.26565257,0.028940499,0.10894116,0.33387196,-0.039278895,-0.11764658,376606816,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1278396672,"CoinMarketCap",67437280,67437280,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00007113814,"2024-11-11T11:53:00.000Z",0.30107903,"{""low"":0.28687447,""high"":0.30107903}",0.28687447,67437280,0.2878358,"CCC",0.2878358,25719407,25621498,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08111006,0.37993684,0,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC","ccc_market","REGULAR",29.04054,0.039005365,"{""low"":0.004679,""high"":0.402315}",-0.36330962,-0.9030477,0.004679,0.402315,436.04126,0.02380238,0.015202986,0.63871706,0.040167995,-0.0011626296,-0.028944178,8018179,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",105549,105549,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.008778147,"2024-11-11T11:49:00.000Z",0.039812762,"{""low"":0.038256027,""high"":0.039812762}",0.038256027,105549,0.039579216,"CCC",0.039579216,27003,32697,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.034326367,7.3362613,0,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC","ccc_market","REGULAR",-1.5358284,41.60944,"{""low"":27.362097,""high"":110.705635}",-69.09619,-0.6241434,27.362097,110.705635,-20.074064,39.66968,1.9397583,0.048897754,45.12357,-3.5141296,-0.07787792,31017700,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745448,"CoinMarketCap",36506,36506,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.64901733,"2024-11-11T11:50:00.000Z",42.50688,"{""low"":40.652348,""high"":42.50688}",40.652348,36506,41.606323,"CCC",41.606323,26967,19012,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.247343,0.52069634,0,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC","ccc_market","REGULAR",2.8124943,0.00082148256,"0.0 - 0.001809",-0.0009875174,-0.54589134,0,0.001809,120.547935,0.00066858,0.00015290256,0.22869748,0.00046023,0.00036125258,0.7849392,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000022472115,1731325740,0.0008224507,"8.044673E-4 - 8.224507E-4",0.0008044673,75,0.0008044908,"CCC",0.0008044908,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00082148256,,0,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC","ccc_market","REGULAR",22.602158,0.39284378,"{""low"":0.16879,""high"":25.146906}",-24.754063,-0.98437804,0.16879,25.146906,-70.58979,0.2861346,0.10670918,0.3729335,0.32745352,0.06539026,0.19969325,206242992,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",90287928,90287928,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.07242218,"2024-11-11T11:49:00.000Z",0.45615613,"{""low"":0.32848468,""high"":0.45615613}",0.32848468,90287928,0.32919174,"CCC",0.32919174,13293163,17093174,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.22405379,1.3274115,0,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC","ccc_market","REGULAR",-5.488559,3.0997255,"{""low"":3.002014,""high"":3.2582397}",-0.15851426,-0.048650276,3.002014,3.2582397,,,,,,,,578352960,15,0,false,false,false,,4,186582000,"CoinMarketCap",240849136,240849136,"EIGEN","USD=X",,-0.18001008,"2024-11-11T11:49:00.000Z",3.2582397,"{""low"":3.002014,""high"":3.2582397}",3.002014,240849136,3.193596,"CCC",3.193596,,,,,,0.09771156,0.03254867,0,false,"EIGEN"
