"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",64978,64978,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000033910474,0.0003366983,"{""low"":2.9951334,""high"":4}",0.00029951334,64978,0.0003020937,false,false,"CCC",0.0003020937,70586,58002,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000074989046,0.2884194,"{""low"":2.6,""high"":4}",-0.00849101,-0.9620452,0.00026,0.008826,-93.07498,0.00041686,-0.00008187097,-0.19639918,0.00125547,-0.00092048093,-0.73317635,0,15,0,"[]","2026-02-25T19:59:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",11.263001,0.00033498905,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",13669374,13669374,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0036787428,0.048704457,"{""low"":0.043947335,""high"":0.048704457}",0.043947335,13669374,0.04450296,false,false,"CCC",0.04450296,11898213,17018808,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00616429,0.1456728,"{""low"":0.042316,""high"":0.617683}",-0.5692027,-0.9215127,0.042316,0.617683,-76.11452,0.05584008,-0.007359788,-0.13180117,0.094452746,-0.045972455,-0.48672438,19696590,15,0,"[]","2026-02-25T19:59:00.000Z","Wayfinder USD","Wayfinder USD",8.211192,0.04848029,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-08T00:00:00.000Z",8,19993601245184,"CoinMarketCap",4307887,4307887,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.754737e-7,0.000008101694,"{""low"":7.4755326,""high"":6}",0.0000074755326,4307887,0.0000075009857,false,false,"CCC",0.0000075009857,6549173,4328712,"2021-07-08T00:00:00.000Z",20999999324160,19993601245184,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000010865974,0.1552282,"{""low"":7,""high"":6}",-0.000017913402,-0.688977,0.000007,0.000026,-65.217384,0.00000964,-0.0000015534024,-0.16114134,0.000014105,-0.000006018403,-0.42668578,161680208,15,0,"[]","2026-02-25T20:00:00.000Z","eCash USD","eCash USD",7.6616135,0.0000080865975,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.0000020088064,0.000028569719,"{""low"":2.6594402,""high"":5}",0.000026594402,95,0.000026622176,false,false,"CCC",0.000026622176,166,1,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000002569719,0.09883535,"{""low"":2.6,""high"":5}",-0.0036154303,-0.9921598,0.000026,0.003644,-89.69466,0.00003934,-0.000010770282,-0.27377433,0.0001116203,-0.00008305058,-0.7440455,0,15,0,"[]","2026-02-25T19:59:00.000Z","Binance's Palu USD","Binance's Palu USD",7.5630226,0.000028569719,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-08T00:00:00.000Z",6,18366660608,"CoinMarketCap",114789,114789,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-5.915208e-7,0.00019860038,"{""low"":1.9475499,""high"":4}",0.00019475499,114789,0.00019794166,false,false,"CCC",0.00019794166,114871,115469,"2021-01-08T00:00:00.000Z",30000001024,18366660608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006179501,0.46115682,"{""low"":1.34,""high"":4}",-0.000169205,-0.46357533,0.000134,0.000365,-32.191784,0.000195,7.950148e-7,0.0040769987,0.00019727,-0.0000014749821,-0.0074769715,3596100,15,0,"[]","2026-02-25T20:00:00.000Z","Electra Protocol USD","Electra Protocol USD",-0.30120012,0.00019579502,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,false,false,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"[]","2025-10-30T07:07:00.000Z","Unique One USD","Unique One USD",0,3.2117626e-8,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-09-18T00:00:00.000Z",6,172568528,"CoinMarketCap",4998548,4998548,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.016136572,0.21963942,"{""low"":0.20116486,""high"":0.21963942}",0.20116486,4998548,0.2024507,false,false,"CCC",0.2024507,5341983,4811977,"2019-09-18T00:00:00.000Z",0,172568528,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.022104427,0.11190132,"{""low"":0.197535,""high"":1.332809}",-1.1131696,-0.8352056,0.197535,1.332809,-79.19619,0.28050104,-0.060861617,-0.21697466,0.48921052,-0.2695711,-0.5510329,37902852,15,0,"[]","2026-02-25T20:00:00.000Z","Band USD","Band USD",7.9294047,0.21963942,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",123667,123667,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.1302872,44.39274,"{""low"":42.82324,""high"":44.39274}",42.82324,123667,42.93469,false,false,"CCC",42.93469,416925,125303,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",22.008106,0.9953024,"{""low"":22.11198,""high"":80.85614}",-36.736053,-0.45433846,22.11198,80.85614,-28.433222,45.50907,-1.3889847,-0.03052105,38.915794,5.2042923,0.13373214,0,15,0,"[]","2026-02-25T20:00:00.000Z","LEMON USD",,2.6292007,44.120087,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,false,false,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-13T00:00:00.000Z",6,916184384,"CoinMarketCap",5764411,5764411,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0013521295,0.024392478,"{""low"":0.022731597,""high"":0.024392478}",0.022731597,5764411,0.022896888,false,false,"CCC",0.022896888,15456073,7054923,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.003545478,0.17007138,"{""low"":0.020847,""high"":0.170962}",-0.14656952,-0.85732216,0.020847,0.170962,-84.164604,0.03335458,-0.008962102,-0.2686918,0.061788935,-0.037396457,-0.605229,22348006,15,0,"[]","2026-02-25T19:59:00.000Z","Aevo USD","Aevo USD",5.868526,0.024392478,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",137052,137052,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000025864138,0.000066817905,"{""low"":6.381103,""high"":5}",0.00006381103,137052,0.00006670596,false,false,"CCC",0.00006670596,139547,126938,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00003681703,1.3635937,"{""low"":2.7,""high"":5}",-0.001452183,-0.95790434,0.000027,0.001516,-95.40466,0.00005552,0.000008297033,0.14944224,0.0000999,-0.000036082965,-0.36119086,12143,15,0,"[]","2026-02-25T19:59:00.000Z","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-3.8949962,0.00006381703,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.174653e-8,5.433448e-7,"{""low"":5.215982,""high"":7}",5.215982e-7,0,5.215982e-7,false,false,"CCC",5.215982e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.433448e-7,,"{""low"":0,""high"":3}",-0.0000024566552,-0.818885,0,0.000003,-50,9.8e-7,-4.3665517e-7,-0.4455665,0.00000119,-6.466552e-7,-0.54340774,0,15,0,"[]","2026-02-25T20:00:00.000Z","HalfPizza USD","HalfPizza USD",4.1692142,5.433448e-7,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",84,84,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",7.358343e-12,9.466876e-11,"{""low"":8.959006,""high"":11}",8.959006e-11,84,8.959006e-11,false,false,"CCC",8.959006e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.0787013e-12,0.056688227,"{""low"":8.959006,""high"":11}",0,0,8.959006e-11,9.466876e-11,,,,,,,,39826,15,0,"[]","2026-02-25T19:59:00.000Z","Boochie by Matt Furie USD","Boochie by Matt Furie USD",8.427802,9.466876e-11,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",20940522,20940522,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0006925417,0.015930649,"{""low"":0.014618801,""high"":0.015930649}",0.014618801,20940522,0.014618801,false,false,"CCC",0.014618801,27340307,8534641,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.002135286,0.15958789,"{""low"":0.01338,""high"":0.163117}",-0.14760172,-0.9048825,0.01338,0.163117,-84.52279,0.02088632,-0.005371034,-0.2571556,0.057535186,-0.0420199,-0.7303339,43079164,15,0,"[]","2026-02-25T19:59:00.000Z","Sahara AI USD","Sahara AI USD",4.672152,0.0155152865,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",7552030,7552030,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.103182554,3.0864232,"{""low"":2.9473808,""high"":3.0864232}",2.9473808,7552030,2.9473808,false,false,"CCC",2.9473808,16241593,18239850,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.23628855,0.08355675,"{""low"":2.827881,""high"":24.808008}",-21.74384,-0.8764847,2.827881,24.808008,-23.777723,3.850917,-0.78674746,-0.20430133,11.608646,-8.5444765,-0.73604417,14063163,15,0,"[]","2026-02-25T20:00:00.000Z","OG Fan Token USD","OG Fan Token USD",3.48474,3.0641696,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,false,false,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z","Impermax USD",,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",58559,58559,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.2208724e-8,0.0000012995598,"{""low"":1.2649471,""high"":6}",0.0000012649471,58559,0.000001281193,false,false,"CCC",0.000001281193,111900,57041,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.977206e-7,0.29772058,"{""low"":1,""high"":6}",-0.000027702281,-0.95525104,0.000001,0.000029,-94.73685,0.00000246,-0.0000011622793,-0.4724713,0.000005665,-0.0000043672794,-0.7709231,0,15,0,"[]","2026-02-25T19:59:00.000Z","KANGO USD",,1.74116,0.0000012977206,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4683969,4683969,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.001604747,0.06410287,"{""low"":0.060670137,""high"":0.06410287}",0.060670137,4683969,0.062192626,false,false,"CCC",0.062192626,16858224,8218458,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.052993678,6.2618074,"{""low"":0.008463,""high"":0.494135}",-0.4326783,-0.87562776,0.008463,0.494135,261.45175,0.06133208,0.00012459606,0.002031499,0.06020659,0.0012500882,0.020763313,61456620,15,0,"[]","2026-02-25T19:59:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-2.5447323,0.061456677,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",19665498,19665498,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.035262674,0.33732414,"{""low"":0.30166924,""high"":0.33732414}",0.30166924,19665498,0.30173302,false,false,"CCC",0.30173302,24032896,8860740,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.06375101,0.23488995,"{""low"":0.271408,""high"":2.413637}",-2.0784779,-0.8611394,0.271408,2.413637,-70.4689,0.41429883,-0.07913983,-0.19102113,0.8064705,-0.4713115,-0.5844126,80903664,15,0,"[]","2026-02-25T20:00:00.000Z","KAITO USD","KAITO USD",11.758288,0.335159,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,false,false,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"[]","2025-04-10T01:55:00.000Z","Freela USD","Freela USD",0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,false,false,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]","2022-05-26T18:32:00.000Z","All.me USD",,0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",20666,20666,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",5.7683792e-8,0.00026816124,"{""low"":2.660433,""high"":4}",0.0002660433,20666,0.0002670239,false,false,"CCC",0.0002670239,4314,17413,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011207156,0.7230423,"{""low"":1.55,""high"":4}",-0.029749928,-0.99110264,0.000155,0.030017,-96.589165,0.00032378,-0.000056708435,-0.17514496,0.000655115,-0.00038804344,-0.5923287,0,15,0,"[]","2026-02-25T19:59:00.000Z","Gamer Arena USD","Gamer Arena USD",0.02159607,0.00026707156,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",47464800,47464800,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.12691438,1.5222701,"{""low"":1.3469267,""high"":1.5222701}",1.3469267,47464800,1.3574562,false,false,"CCC",1.3574562,59420667,38729895,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.79593146,1.1120726,"{""low"":0.715719,""high"":5.510438}",-3.9987874,-0.72567505,0.715719,5.510438,-63.80862,1.7651864,-0.253536,-0.14363128,2.4283624,-0.9167119,-0.3775021,784115328,15,0,"[]","2026-02-25T20:00:00.000Z","Render USD","Render USD",9.165236,1.5116504,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",39365,39365,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0037759244,0.029506143,"{""low"":0.023908537,""high"":0.029506143}",0.023908537,39365,0.024217606,false,false,"CCC",0.024217606,52803,46229,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0069481432,0.30801237,"{""low"":0.022558,""high"":0.202683}",-0.17317685,-0.8544222,0.022558,0.202683,-78.19051,0.03588642,-0.0063802786,-0.17779088,0.08718925,-0.057683107,-0.6615851,225599,15,0,"[]","2026-02-25T20:00:00.000Z","Seascape Crowns USD","Seascape Crowns USD",14.675058,0.029506143,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",46684,46684,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.9761501e-7,0.00092048896,"{""low"":8.9977204,""high"":4}",0.00089977204,46684,0.00092008215,false,false,"CCC",0.00092008215,53201,54983,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020473206,0.02275377,"{""low"":8.9977204,""high"":4}",-0.0013887547,-0.6014529,0.00089977204,0.002309,-41.289085,0.00111914,-0.0001988947,-0.17772102,0.00155464,-0.00063439476,-0.40806538,5216,15,0,"[]","2026-02-25T20:00:00.000Z","Nsure.Network USD","Nsure.Network USD",0.02147584,0.00092024525,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-25T00:00:00.000Z",6,369073696,"CoinMarketCap",39721460,39721460,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0066012666,0.06832364,"{""low"":0.052684203,""high"":0.06832364}",0.052684203,39721460,0.05290044,false,false,"CCC",0.05290044,7732996,6000244,"2024-08-26T00:00:00.000Z",1000000000,998085760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0091864765,0.18337378,"{""low"":0.050097,""high"":0.494019}",-0.43473554,-0.8799976,0.050097,0.494019,-65.75544,0.0738023,-0.0145188235,-0.19672589,0.14681351,-0.08753003,-0.59619874,21879972,15,0,"[]","2026-02-25T19:59:00.000Z","Orderly USD","Orderly USD",12.530357,0.059283476,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",71317,71317,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0012670197,0.024145486,"{""low"":0.022052655,""high"":0.024145486}",0.022052655,71317,0.022083426,false,false,"CCC",0.022083426,82722,69569,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0049342047,0.26668492,"{""low"":0.018502,""high"":0.06653}",-0.043093793,-0.64773476,0.018502,0.06653,-36.35185,0.026871,-0.003434794,-0.12782532,0.03038811,-0.006951904,-0.22877052,3533091,15,0,"[]","2026-02-25T20:00:00.000Z","Beam USD","Beam USD",5.7152295,0.023436205,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
