"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.57818395,0.0050604027,"REGULAR",false,"2024-03-08T00:00:00.000Z",0.00583274,-0.00077233743,-0.13241416,0.00715926,-0.0020988574,-0.29316682,0,15,0,false,false,0.005012207,1064,0.005124127,"CCC",6,0,"CoinMarketCap",1064,1064,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000029428396,0.005124127,"{""low"":0.005012207,""high"":0.005124127}",0.005124127,996,961,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0013084027,0.3487214,"{""low"":0.003752,""high"":0.060272}",-0.055211596,-0.91604054,0.003752,0.060272,-84.98156,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.4355615,0.016223121,"REGULAR",false,"2024-08-29T00:00:00.000Z",0.02098014,-0.0047570188,-0.22673914,0.037744597,-0.021521475,-0.5701869,0,15,0,false,false,0.016092135,58451,0.016335085,"CCC",6,0,"CoinMarketCap",58451,58451,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000070970505,0.016341994,"{""low"":0.016092135,""high"":0.016341994}",0.016335085,137438,71241,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0001309868,0.008139802,"{""low"":0.016092135,""high"":0.219238}",-0.20301488,-0.92600226,0.016092135,0.219238,-90.59739,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.5242246,0.82444257,"REGULAR",false,"2020-07-20T00:00:00.000Z",0.9366375,-0.112194955,-0.11978482,1.0383043,-0.21386176,-0.20597214,16067502,15,0,false,false,0.82425565,297294,0.836717,"CCC",6,19488928,"CoinMarketCap",297294,297294,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0043447018,0.836717,"{""low"":0.82425565,""high"":0.836717}",0.836717,1376582,326300,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.01425159,0.017590407,"{""low"":0.810191,""high"":4.398817}",-3.5743744,-0.8125763,0.810191,4.398817,-54.31614,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",false,1634428800000,,,,,,,11959,15,0,false,false,2.4006073e-11,206,2.4006073e-11,"CCC",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]","2025-10-09T10:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.13825142,0.0028096717,"REGULAR",false,"2019-12-17T00:00:00.000Z",0.0022171,0.0005925717,0.26727334,0.002035145,0.00077452674,0.38057572,0,15,0,false,false,0.0028048665,248835,0.0029025043,"CCC",6,0,"CoinMarketCap",248835,248835,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000038899016,0.00291252,"{""low"":0.0028048665,""high"":0.00291252}",0.0029025043,260616,238998,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016956717,1.5221469,"{""low"":0.001114,""high"":0.0068}",-0.0039903284,-0.586813,0.001114,0.0068,8.765089,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.7315254,1.0844187,"REGULAR",false,"2025-07-18T00:00:00.000Z",1.4614887,-0.37707007,-0.2580041,1.602349,-0.5179304,-0.32323194,90332224,15,0,false,false,1.0702502,14892424,1.0886189,"CCC",4,83300144,"CoinMarketCap",14892424,14892424,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.007991314,1.0891104,"{""low"":1.0702502,""high"":1.0891104}",1.0886189,21879889,22930352,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.71740067,1.9546742,"{""low"":0.367018,""high"":2.746719}",-1.6623002,-0.60519487,0.367018,2.746719,193.38358,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-3.4554372,0.15195605,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.14834192,0.0036141276,0.024363494,0.12357491,0.028381139,0.22966748,0,15,0,false,false,0.15195605,1857,0.15195605,"CCC",6,0,"CoinMarketCap",1857,1857,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0054386705,0.15195605,"{""low"":0.15195605,""high"":0.15195605}",0.15195605,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.06880305,0.82742715,"{""low"":0.083153,""high"":0.161598}",-0.009641945,-0.059666242,0.083153,0.161598,89.28361,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-10-09T10:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.00522835,0.040383488,"REGULAR",false,"2023-11-17T00:00:00.000Z",0.0574369,-0.01705341,-0.2969069,0.047197405,-0.0068139173,-0.14437059,0,15,0,false,false,0.04027739,91646,0.04148978,"CCC",6,0,"CoinMarketCap",91646,91646,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0000021122396,0.041764464,"{""low"":0.04027739,""high"":0.041764464}",0.04148978,62057,78024,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.022798488,1.2964736,"{""low"":0.017585,""high"":0.530686}",-0.49030253,-0.9239032,0.017585,0.530686,-77.58369,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.1406145,0.056559015,"REGULAR",false,"2020-11-04T00:00:00.000Z",0.05853522,-0.0019762032,-0.033760928,0.069378786,-0.012819771,-0.1847794,624006,15,0,false,false,0.056559015,849,0.057419956,"CCC",6,11032838,"CoinMarketCap",849,849,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0037002899,0.057419956,"{""low"":0.056559015,""high"":0.057419956}",0.057419956,267,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.013570014,0.31566247,"{""low"":0.042989,""high"":0.311776}",-0.255217,-0.8185908,0.042989,0.311776,-77.89586,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.15493833,0.0076994235,"REGULAR",false,"2024-04-11T00:00:00.000Z",0.0085908,-0.0008913763,-0.10375941,0.011845225,-0.004145801,-0.34999767,0,15,0,false,false,0.0076653548,80001,0.007694816,"CCC",6,0,"CoinMarketCap",80001,80001,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000011947937,0.0077529056,"{""low"":0.0076653548,""high"":0.0077529056}",0.007694816,139804,80930,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00035742344,0.048682027,"{""low"":0.007342,""high"":0.092227}",-0.084527574,-0.9165166,0.007342,0.092227,-89.46853,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-10-09T10:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.11243727,123.74062,"REGULAR",false,"2024-02-13T00:00:00.000Z",151.41118,-27.670555,-0.18275107,143.463,-19.722374,-0.1374736,1237406,15,0,false,false,123.74062,378,123.87991,"CCC",2,10000,"CoinMarketCap",378,378,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.13928986,123.87991,"{""low"":123.74062,""high"":123.87991}",123.87991,1164,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",42.160423,0.51679724,"{""low"":81.5802,""high"":1155.5339}",-1031.7933,-0.8929148,81.5802,1155.5339,-76.4342,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-6.9080524,0.97204226,"REGULAR",false,"2023-07-03T00:00:00.000Z",0.82943314,0.14260912,0.17193565,0.96141404,0.010628223,0.011054783,9617989,15,0,false,false,0.96072394,856037,1.0227541,"CCC",6,9894620,"CoinMarketCap",856037,856037,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.07213217,1.0227641,"{""low"":0.96072394,""high"":1.0227641}",1.0227541,425996,523117,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.62382925,1.7915163,"{""low"":0.348213,""high"":11.781363}",-10.80932,-0.9174932,0.348213,11.781363,-89.23943,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.9438717,0.014808096,"REGULAR",false,"2021-12-10T00:00:00.000Z",0.01582452,-0.0010164231,-0.0642309,0.01504664,-0.00023854431,-0.015853658,15289103,15,0,false,false,0.014797852,193220,0.015229844,"CCC",6,1032482688,"CoinMarketCap",193220,193220,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00044915453,0.0152501855,"{""low"":0.014797852,""high"":0.0152501855}",0.015229844,235419,203437,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0040120957,0.371628,"{""low"":0.010796,""high"":0.078253}",-0.063444905,-0.8107664,0.010796,0.078253,-32.077644,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1760006940,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-3.90212,0.000014121083,"REGULAR",false,1678752000000,0.00001288,0.0000012410828,0.09635736,0.000013425,6.960827e-7,0.051849734,0,15,0,false,false,0.000014121083,4394,0.000014958152,"CCC",6,0,"CoinMarketCap",4394,4394,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.733964e-7,0.000014958152,"1.4121083E-5 - 1.4958152E-5",0.000014958152,3509,2513,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006121083,0.7651354,"8.0E-6 - 8.3E-5",-0.000068878915,-0.82986647,0.000008,0.000083,-28.571426,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-3.8739305,0.15059714,"REGULAR",false,"2024-10-14T00:00:00.000Z",0.19882384,-0.0482267,-0.24255994,0.19853608,-0.047938943,-0.24146211,26497432,15,0,false,false,0.14961775,11123005,0.1629178,"CCC",6,175949104,"CoinMarketCap",11123005,11123005,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0060691386,0.16375086,"{""low"":0.14961775,""high"":0.16375086}",0.1629178,17859260,9734800,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.012600139,0.091307335,"{""low"":0.137997,""high"":0.997482}",-0.84688485,-0.8490227,0.137997,0.997482,-77.73448,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",false,1638835200000,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,8.7793273e-7,,8.7793273e-7,"CCC",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.5352225,0.0029049548,"REGULAR",false,"2024-02-21T00:00:00.000Z",0.0039047,-0.0009997452,-0.25603637,0.00510998,-0.002205025,-0.43151343,0,15,0,false,false,0.0029049548,349,0.0030169375,"CCC",6,0,"CoinMarketCap",349,349,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00010646018,0.0030464954,"{""low"":0.0029049548,""high"":0.0030464954}",0.0030169375,81,398,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0029049548,""high"":0.052906}",-0.050001044,-0.94509214,0.0029049548,0.052906,-78.125,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-4.857887,0.0020070365,"REGULAR",false,"2024-06-19T00:00:00.000Z",0.00200652,5.1641837e-7,0.00025737015,0.003177615,-0.0011705786,-0.36838275,859483,15,0,false,false,0.0020043012,510177,0.0020511134,"CCC",6,428234944,"CoinMarketCap",510177,510177,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00010247785,0.0020727415,"{""low"":0.0020043012,""high"":0.0020727415}",0.0020511134,491237,440317,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00055203645,0.37940648,"{""low"":0.001455,""high"":0.036466}",-0.03445896,-0.9449614,0.001455,0.036466,-75.06568,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","[]",1760007000,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,2.068574,1.0842763e-7,"REGULAR",false,1747008000000,1.667e-7,-5.8272377e-8,-0.34956434,1.667e-7,-5.8272377e-8,-0.34956434,0,15,0,false,false,1.0541761e-7,5735,1.07400496e-7,"CCC",8,0,"CoinMarketCap",5735,5735,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.1974529e-9,1.2494407e-7,"1.0541761E-7 - 1.2494407E-7",1.07400496e-7,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",1.0842763e-7,,"0.0 - 1.0E-6",-8.9157237e-7,-0.89157236,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-3.3172407,101.17764,"REGULAR",false,"2020-09-15T00:00:00.000Z",113.894775,-12.717133,-0.11165686,96.13756,5.040085,0.052425765,56556624,15,0,false,false,101.14699,13923,104.822235,"CCC",2,558983,"CoinMarketCap",13923,13923,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.471466,105.3294,"{""low"":101.14699,""high"":105.3294}",104.822235,27105,8278,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",47.82616,0.89643544,"{""low"":53.351482,""high"":1728.2153}",-1627.0377,-0.9414554,53.351482,1728.2153,30.471622,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-3.2634497,0.24884887,"REGULAR",false,"2021-01-04T00:00:00.000Z",0.25359705,-0.0047481805,-0.018723328,0.17863022,0.07021865,0.39309505,0,15,0,false,false,0.24884887,40616,0.25942466,"CCC",6,0,"CoinMarketCap",40616,40616,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.008395031,0.25942466,"{""low"":0.24884887,""high"":0.25942466}",0.25942466,6125,2411,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16245186,1.8802952,"{""low"":0.086397,""high"":1811.7988}",-1811.5499,-0.9998626,0.086397,1811.7988,70.336845,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.5110671,0.060478244,"REGULAR",false,"2024-04-22T00:00:00.000Z",0.08223364,-0.021755394,-0.2645559,0.13261494,-0.0721367,-0.54395604,0,15,0,false,false,0.060209878,12968,0.061570756,"CCC",6,0,"CoinMarketCap",12968,12968,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0003106743,0.062006928,"{""low"":0.060209878,""high"":0.062006928}",0.061570756,190310,14977,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0002683662,0.0044571785,"{""low"":0.060209878,""high"":54.40154}",-54.34106,-0.9988883,0.060209878,54.40154,-76.57766,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,1682294400000,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,3.8513054e-8,81,3.8513054e-8,"CCC",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]",1760006940,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-4.4386907,0.00084028125,"REGULAR",false,1704240000000,0.00093086,-0.000090578746,-0.09730652,0.000822255,0.000018026272,0.021922972,0,15,0,false,false,0.00083551253,30606,0.0008615359,"CCC",6,0,"CoinMarketCap",30606,30606,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000039029925,0.0008870744,"8.3551253E-4 - 8.870744E-4",0.0008615359,132972,34314,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00035528126,0.7325387,"4.85E-4 - 0.01048",-0.009639719,-0.9198205,0.000485,0.01048,-91.89111,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1760007000,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.0176485,3.112665e-9,"REGULAR",false,1684627200000,,,,,,,1925910,15,0,false,false,3.0807399e-9,678223,3.1822553e-9,"CCC",8,618733592641536,"CoinMarketCap",678223,678223,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.2001735e-11,3.1822553e-9,"3.0807399E-9 - 3.1822553E-9",3.1822553e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.192513e-11,0.010362812,"3.0807399E-9 - 3.1822553E-9",-6.9590333e-11,-0.021868244,3.0807399e-9,3.1822553e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8180908,0.12273825,"REGULAR",false,"2024-02-06T00:00:00.000Z",0.14807232,-0.025334068,-0.17109253,0.19216016,-0.06942191,-0.36127108,23103534,15,0,false,false,0.12135291,2729700,0.12684649,"CCC",6,188234176,"CoinMarketCap",2729700,2729700,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.002272807,0.12907375,"{""low"":0.12135291,""high"":0.12907375}",0.12684649,4940649,3822612,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.025834247,0.2665963,"{""low"":0.096904,""high"":2.508502}",-2.3857636,-0.951071,0.096904,2.508502,-89.77707,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1760006940,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,1.0515066,0.001309734,"REGULAR",false,1728345600000,0.0019024,-0.0005926661,-0.31153598,0.00109673,0.00021300395,0.19421731,0,15,0,false,false,0.0012219314,13671,0.0012219314,"CCC",6,0,"CoinMarketCap",13671,13671,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000013628625,0.0013363068,"0.0012219314 - 0.0013363068",0.0012219314,32874,9440,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.001253734,22.388107,"5.6E-5 - 0.009586",-0.008276266,-0.8633701,0.000056,0.009586,-47.742443,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-22.878956,0.050541334,"REGULAR",false,"2025-08-22T00:00:00.000Z",0.09497296,-0.044431627,-0.4678345,0.09497296,-0.044431627,-0.4678345,50541332,15,0,false,false,0.04928519,2186881,0.058733445,"CCC",6,1000000000,"CoinMarketCap",2186881,2186881,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.014993742,0.060666814,"{""low"":0.04928519,""high"":0.060666814}",0.058733445,2905765,2971082,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.014748335,0.41204524,"{""low"":0.035793,""high"":0.286803}",-0.23626167,-0.8237768,0.035793,0.286803,49.96195,"OVPP"
