"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","volume24Hr","fromCurrency","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",931,"USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00048185792,0.009824917,"{""low"":0.009343059,""high"":0.009824917}",0.009343059,931,0.009824917,"CCC",0.009824917,32802,0,931,"BSSB","USD","2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.006241059,2.0119467,"{""low"":0.003102,""high"":0.068115}",-0.058771946,-0.8628341,0.003102,0.068115,-81.08576,0.008829,0.0005140584,0.05822385,0.014596475,-0.0052534165,-0.35990992,0,15,0,false,false,"BitStable USD","BitStable USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-4.9044466,0.009343059,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,"USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,164,"COBE","USD","2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z",4,1419526400,"Coinbase",5005721,"USD=X","https://coinmarketcap.com/currencies/audius",0.00019999966,0.020707384,"{""low"":0.020187149,""high"":0.020707384}",0.020187149,5005721,0.020353312,"CCC",0.020353312,10008373,8504199,5005721,"AUDIO","USD","2020-10-20T00:00:00.000Z",0,1419526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0042669997,0.2612502,"{""low"":0.016333,""high"":0.085469}",-0.064869,-0.75897694,0.016333,0.085469,-74.26635,0.01905484,0.001545161,0.08109021,0.02680392,-0.0062039196,-0.23145568,29296448,15,0,false,false,"Audius USD","Audius USD","REGULAR","[]","2026-05-08T22:12:18.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.9803904,0.0206,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,"USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,8,"KEKIUS","USD","2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,"USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,0,"PLANET","USD","2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","REGULAR","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1277,"USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000004479414,0.00017157785,"{""low"":1.6604859,""high"":4}",0.00016604859,1277,0.00016981302,"CCC",0.00016981302,6771,860,1277,"STRSZN","USD","2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000032562573,0.23596068,"{""low"":1.38,""high"":4}",-0.0073744375,-0.977394,0.000138,0.007545,-94.67585,0.00022594,-0.00005537743,-0.24509794,0.000267365,-0.00009680241,-0.3620609,170562,15,0,false,false,"Stream SZN USD","Stream SZN USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-2.559054,0.00017056258,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",141,"USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.0000021973392,0.00047088653,"{""low"":4.686892,""high"":4}",0.0004686892,141,0.00047088653,"CCC",0.00047088653,57,0,141,"MONET","USD","2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000067689194,0.16880098,"{""low"":4.01,""high"":4}",-0.0005973108,-0.5603291,0.000401,0.001066,-25.11924,0.00046052,0.000008169183,0.01773904,0.000562375,-0.00009368581,-0.16658957,0,15,0,false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-0.46663788,0.0004686892,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",185,"USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.9657062e-9,2.9044926e-7,"{""low"":2.8348356,""high"":7}",2.8348356e-7,185,2.9044926e-7,"CCC",2.9044926e-7,132118,153859,185,"PEW","USD","2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8348356e-7,,"{""low"":0,""high"":2}",-0.0000017165164,-0.8582582,0,0.000002,0,9e-7,-6.1651645e-7,-0.6850183,4.3e-7,-1.4651644e-7,-0.3407359,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.3982503,2.8348356e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1857669120,"CoinMarketCap",16378828,"USD=X","https://coinmarketcap.com/currencies/gunz",0.0004790919,0.015560254,"{""low"":0.014917411,""high"":0.015560254}",0.014917411,16378828,0.015104371,"CCC",0.015104371,20818132,16035684,16378828,"GUN","USD","2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.007313881,0.8899831,"{""low"":0.008218,""high"":0.071439}",-0.055907115,-0.7825854,0.008218,0.071439,-72.92768,0.01685426,-0.0013223793,-0.07845965,0.01880521,-0.0032733288,-0.174065,28853096,15,0,false,false,"GUNZ USD","GUNZ USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,3.1827416,0.015531881,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",3360,"USD=X","https://coinmarketcap.com/currencies/hermez-network",0.023231745,3.2787247,"{""low"":3.2494087,""high"":3.2787247}",3.2494087,3360,3.2601104,"CCC",3.2601104,16721,6262,3360,"HEZ","USD","2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.2308805,0.075768754,"{""low"":3.047173,""high"":4.13262}",-0.85456634,-0.20678562,3.047173,4.13262,-6.058097,3.2388754,0.039178133,0.012096215,3.4098494,-0.13179588,-0.038651526,15406851,15,0,false,false,"Hermez Network USD","Hermez Network USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.7137666,3.2780535,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",2657,"USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000026604044,0.0012341625,"{""low"":0.0011970645,""high"":0.0012341625}",0.0011970645,2657,0.001228969,"CCC",0.001228969,21824,3318,2657,"BEFI","USD","2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000782921,0.0696549,"{""low"":0.001124,""high"":0.011443}",-0.0102407085,-0.8949321,0.001124,0.011443,-73.45573,0.00120086,0.0000014320249,0.0011924994,0.0016843,-0.00048200798,-0.28617704,93351,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.164875,0.001202292,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-08T00:00:00.000Z",3,1400000000,"Coinbase",23446596,"USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0005000001,0.014138557,"{""low"":0.013446679,""high"":0.014138557}",0.013446679,23446596,0.013595829,"CCC",0.013595829,10327297,18318268,23446596,"SXT","USD","2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.001224,0.09580463,"{""low"":0.012776,""high"":0.161577}",-0.147577,-0.91335404,0.012776,0.161577,-89.48008,0.01640226,-0.002402259,-0.14645903,0.0270526,-0.0130525995,-0.48248965,19681282,15,0,false,false,"Space and Time USD","Space and Time USD","REGULAR","[]","2026-05-08T22:12:17.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,3.703704,0.014,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1244843,"USD=X","https://coinmarketcap.com/currencies/dodo",0.00083970465,0.020164195,"{""low"":0.019040853,""high"":0.020164195}",0.019040853,1244843,0.01934172,"CCC",0.01934172,2700139,1162833,1244843,"DODO","USD","2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0073228953,0.57094145,"{""low"":0.012826,""high"":0.06415}",-0.044001102,-0.6859096,0.012826,0.06415,-65.54746,0.0167211,0.003427796,0.20499824,0.019431835,0.00071706064,0.036901332,20148894,15,0,false,false,"DODO USD","DODO USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,4.348736,0.020148896,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,"USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,0,"MANYU","USD","2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"Little Manyu USD","Little Manyu USD","REGULAR","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-03T00:00:00.000Z",6,148076688,"CoinMarketCap",50529,"USD=X","https://coinmarketcap.com/currencies/definity",0.0006791437,0.009967825,"{""low"":0.009227372,""high"":0.009967825}",0.009227372,50529,0.009286988,"CCC",0.009286988,58800,51040,50529,"DEFX","USD","2021-05-29T00:00:00.000Z",171516752,169696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0013794648,0.16062701,"{""low"":0.008588,""high"":0.052166}",-0.042198535,-0.80892795,0.008588,0.052166,-71.55415,0.01038238,-0.00041491538,-0.039963417,0.013907325,-0.0039398605,-0.2832939,1475949,15,0,false,false,"DeFinity USD","DeFinity USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,7.3117914,0.009967465,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,"USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,5791,"NASDAQ420","USD","2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,false,false,"Nasdaq420 USD","Nasdaq420 USD","REGULAR","[]","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,2.8318853,0.0018766492,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,417669184,"CoinMarketCap",1054710,"USD=X","https://coinmarketcap.com/currencies/shuffle",-0.004654914,0.3083408,"{""low"":0.27973408,""high"":0.3083408}",0.27973408,1054710,0.30776966,"CCC",0.30776966,655975,633555,1054710,"SHFL","USD","2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29636443,46.627506,"{""low"":0.006356,""high"":0.489679}",-0.18695858,-0.38179824,0.006356,0.489679,36.824978,0.2918515,0.010868937,0.03724133,0.30735216,-0.004631728,-0.015069775,126436992,15,0,false,false,"Shuffle USD","Shuffle USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.5144022,0.30272043,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",4688,"USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000011267766,0.000021820415,"{""low"":2.0134035,""high"":5}",0.000020134035,4688,0.000021820415,"CCC",0.000021820415,3995,1279,4688,"EBULL","USD","2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000069645585,0.49746844,"{""low"":1.4,""high"":5}",-0.00027503545,-0.92917377,0.000014,0.000296,-88.2353,0.0000228,-0.0000018354422,-0.08050185,0.00002864,-0.000007675442,-0.26799726,209645,15,0,false,false,"ETHEREUM IS GOOD USD",,"REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-5.1005363,0.000020964559,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,"USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,23,"CLIPPY","USD","2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"CLIPPY The OG AI USD",,"REGULAR","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,"USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,11,"URQA","USD","2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",110885,"USD=X","https://coinmarketcap.com/currencies/portals",-0.00011710171,0.0053601447,"{""low"":0.005228129,""high"":0.0053601447}",0.005228129,110885,0.0053554396,"CCC",0.0053554396,251880,217985,110885,"PORTALS","USD","2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0009412281,0.21929826,"{""low"":0.004292,""high"":0.14882}",-0.14358677,-0.96483517,0.004292,0.14882,-96.049866,0.0068334,-0.0016001719,-0.23416921,0.014880655,-0.009647427,-0.64832,0,15,0,false,false,"Portals USD","Portals USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-2.1886828,0.005233228,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,"USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,12,"AUTOS","USD","2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1169060,"USD=X","https://coinmarketcap.com/currencies/maxxing",0.0014233829,0.0057033044,"{""low"":0.003488566,""high"":0.0057033044}",0.003488566,1169060,0.0037785966,"CCC",0.0037785966,503501,674354,1169060,"MAXXING","USD","2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.0039479164,2.9178982,"{""low"":0.001353,""high"":0.0057033044}",-0.0004023877,-0.07055343,0.001353,0.0057033044,156.72556,0.002496238,0.0028046786,1.1235621,0.002496238,0.0028046786,1.1235621,0,15,0,false,false,"Maxxing USD","Maxxing USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,36.708466,0.0053009167,"MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",137755,"USD=X","https://coinmarketcap.com/currencies/patriot",-0.000015032609,0.00018463215,"{""low"":1.5268303,""high"":4}",0.00015268303,137755,0.00017876802,"CCC",0.00017876802,123116,295469,137755,"PATRIOT","USD","2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000020670224,0.15311278,"{""low"":1.35,""high"":4}",-0.0019463297,-0.9259418,0.000135,0.002102,-83.160866,0.00024532,-0.00008964978,-0.36544016,0.000395915,-0.00024024479,-0.606809,1556702,15,0,false,false,"Patriot USD","Patriot USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-8.806301,0.00015567022,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",235,"USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.008712373,"{""low"":0.008712373,""high"":0.008712373}",0.008712373,235,0.008712373,"CCC",0.008712373,191,0,235,"WVTRS","USD","2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00012737233,0.014836613,"{""low"":0.008585,""high"":0.018688}",-0.009975628,-0.5337986,0.008585,0.018688,-13.913041,0.00922622,-0.000513847,-0.055694208,0.010470645,-0.0017582718,-0.16792393,0,15,0,false,false,"Vitreus USD","Vitreus USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.008712373,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",235036,"USD=X","https://coinmarketcap.com/",-0.010734245,0.22459324,"{""low"":0.20901692,""high"":0.22459324}",0.20901692,235036,0.222869,"CCC",0.222869,192779,152243,235036,"FLIP","USD","2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.020418972,0.10703057,"{""low"":0.190777,""high"":0.897002}",-0.68580604,-0.76455355,0.190777,0.897002,-53.47502,0.20857868,0.0026172996,0.01254826,0.33799636,-0.12680039,-0.37515312,0,15,0,false,false,"Chainflip USD","Chainflip USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-4.8367662,0.21119598,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1279,"USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0014630901,"{""low"":0.0014630901,""high"":0.0014630901}",0.0014630901,1279,0.0014630901,"CCC",0.0014630901,71,47,1279,"DOGWIFHAT","USD","2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00029909005,0.25695023,"{""low"":0.001164,""high"":0.005075}",-0.0036119102,-0.7117064,0.001164,0.005075,-55.423523,0.00135226,0.000110830064,0.081959136,0.001754305,-0.0002912149,-0.16600016,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014630901,"DOGWIFHAT"
