"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,1.7652401,0.022945506,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",303030,303030,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00039801747,"2024-12-03T15:53:00.000Z",0.023039738,"{""low"":0.022733929,""high"":0.023039738}",0.022733929,303030,0.022760283,"CCC",0.022760283,100755,210189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014196507,1.6226434,"{""low"":0.008749,""high"":0.031862}",-0.008916492,-0.27984723,0.008749,0.031862,133.50775,0.02061202,0.0023334865,0.113209985,0.01996846,0.002977047,0.14908747,623276,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.3068067,0.033084214,false,"2022-02-10T00:00:00.000Z",6,10033330176,"CoinMarketCap",62874444,62874444,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00042676926,"2024-12-03T15:53:00.000Z",0.036187906,"{""low"":0.03262316,""high"":0.036187906}",0.03262316,62874444,0.03396664,"CCC",0.03396664,20405958,62886459,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.017806213,1.1654806,"{""low"":0.015278,""high"":0.065077}",-0.031992786,-0.49161434,0.015278,0.065077,25.571167,0.025432,0.007652214,0.3008892,0.025092255,0.007991958,0.318503,331944832,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,3.162853,0.0001296194,false,1699833600000,6,61492072448,"CoinMarketCap",552147,552147,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.000003973968,1733241240,0.0001436158,"1.2896214E-4 - 1.436158E-4",0.00012896214,552147,0.00012912991,"CCC",0.00012912991,514469,407892,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000008619398,0.071234696,"1.21E-4 - 0.002195",-0.0020653806,-0.9409479,0.000121,0.002195,-91.05409,0.00015292,-0.0000233006,-0.15237118,0.00030307,-0.00017345061,-0.57231206,7970565,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1870174,0.0022805857,false,1678924800000,6,0,"CoinMarketCap",5598,5598,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.000050992006,1733241180,0.0023315724,"0.0021660032 - 0.0023315724",0.0021660032,5598,0.0023311777,"CCC",0.0023311777,1049,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0015585857,2.158706,"7.22E-4 - 0.017319",-0.015038414,-0.86831886,0.000722,0.017319,146.25133,0.00255062,-0.0002700342,-0.10587002,0.003611215,-0.0013306292,-0.36847135,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.9519038,0.0012677242,false,1639958400000,6,5038276096,"CoinMarketCap",243680,243680,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000038560247,1733241240,0.0012986126,"0.0012644173 - 0.0012986126",0.0012644173,243680,0.0012689298,"CCC",0.0012689298,180211,139498,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00043072418,0.51460475,"8.37E-4 - 0.003227",-0.0019592757,-0.60715085,0.000837,0.003227,-14.070004,0.00097874,0.00028898416,0.2952614,0.001112485,0.00015523925,0.13954279,6387144,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-5.0145245,0.012491905,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",71556,71556,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00065947976,"2024-12-03T15:53:00.000Z",0.012699457,"{""low"":0.012447976,""high"":0.012699457}",0.012447976,71556,0.012459351,"CCC",0.012459351,35157,61694,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0004169047,0.034526266,"{""low"":0.012075,""high"":0.102921}",-0.0904291,-0.8786263,0.012075,0.102921,-76.773796,0.01363386,-0.0011419551,-0.08375876,0.017420854,-0.0049289493,-0.28293383,242278,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,7.987825,0.014248476,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",141954,141954,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0010539545,"2024-12-03T15:53:00.000Z",0.014746981,"{""low"":0.013414326,""high"":0.014746981}",0.013414326,141954,0.0134854,"CCC",0.0134854,141437,129604,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0056124767,0.6498931,"{""low"":0.008636,""high"":0.06503}",-0.050781526,-0.7808938,0.008636,0.06503,-57.88833,0.01272446,0.0015240163,0.1197706,0.01450405,-0.00025557354,-0.01762084,365417,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,2.4436288,0.012680313,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",796269,796269,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0003024675,"2024-12-03T15:53:00.000Z",0.012981001,"{""low"":0.011712629,""high"":0.012981001}",0.011712629,796269,0.012207661,"CCC",0.012207661,226007,774897,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.006960313,1.216838,"{""low"":0.00572,""high"":0.543829}",-0.53114873,-0.9766833,0.00572,0.543829,-96.00122,0.00963128,0.0030490328,0.31657606,0.018337335,-0.005657023,-0.30849755,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.5426582,598.5709,false,"2023-02-15T00:00:00.000Z",2,151508,"CoinMarketCap",339784,339784,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.378601,"2024-12-03T15:53:00.000Z",620.68756,"{""low"":576.10626,""high"":620.68756}",576.10626,339784,595.2425,"CCC",595.2425,339623,332641,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",416.04126,2.2793074,"{""low"":182.52968,""high"":767.3019}",-168.73096,-0.21990167,182.52968,767.3019,75.85809,535.4235,63.1474,0.11793916,396.8839,201.68701,0.5081763,90688304,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-5.378266,0.43634054,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",8035,8035,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.024801433,"2024-12-03T15:54:00.000Z",0.4857629,"{""low"":0.42369533,""high"":0.4857629}",0.42369533,8035,0.46613377,"CCC",0.46613377,37549,9101,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.26270154,1.5129179,"{""low"":0.173639,""high"":3.04753}",-2.6111894,-0.85682154,0.173639,3.04753,-55.15369,0.45566663,-0.01932609,-0.042412784,0.783223,-0.34688243,-0.44289103,34426720,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,31.403532,0.008009117,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",7033956,7033956,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0019140625,"2024-12-03T15:53:00.000Z",0.008009117,"{""low"":0.0060375244,""high"":0.008009117}",0.0060375244,7033956,0.006061743,"CCC",0.006061743,4793108,6043412,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.005972117,2.9318202,"{""low"":0.002037,""high"":0.012959}",-0.0049498826,-0.38196486,0.002037,0.012959,-49.871403,0.00338788,0.004621237,1.3640498,0.003995965,0.0040131523,1.0043012,6658266,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,6.4807777,0.00024748736,false,1586390400000,6,5491803136,"CoinMarketCap",77155,77155,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000015062906,1733241240,0.00026967152,"2.4048975E-4 - 2.6967152E-4",0.00024048975,77155,0.0002598175,"CCC",0.0002598175,41777,70832,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00013248736,1.152064,"1.15E-4 - 0.001761",-0.0015135127,-0.859462,0.000115,0.001761,-80.538925,0.00015894,0.00008854736,0.5571118,0.00028289,-0.000035402627,-0.12514627,1359151,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-0.096491,0.0123769315,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1107,1107,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.000011954457,"2024-12-03T15:54:00.000Z",0.0123769315,"{""low"":0.012191907,""high"":0.0123769315}",0.012191907,1107,0.012191907,"CCC",0.012191907,889,1393,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0038029319,0.44354233,"{""low"":0.008574,""high"":0.020999}",-0.008622068,-0.41059422,0.008574,0.020999,-40.723454,0.01037424,0.0020026919,0.19304469,0.011754695,0.00062223617,0.052935116,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,40.125385,1.6034139e-7,false,1665273600000,8,0,"CoinMarketCap",6026005,6026005,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.5914305e-8,1733241240,1.758417e-7,"1.18228584E-7 - 1.758417E-7",1.18228584e-7,6026005,1.1835194e-7,"CCC",1.1835194e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.6034139e-7,,"0.0 - 1.0E-5",-0.000009839659,-0.9839659,0,0.00001,0,3.2e-7,-1.5965861e-7,-0.49893317,4.05e-7,-2.4465862e-7,-0.60409534,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-4.472935,5.693193e-7,false,1702339200000,8,0,"CoinMarketCap",79977,79977,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.6657688e-8,1733241180,5.7760195e-7,"5.641065E-7 - 5.7760195E-7",5.641065e-7,79977,5.77248e-7,"CCC",5.77248e-7,47096,62785,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.693193e-7,,"0.0 - 1.0E-5",-0.000009430681,-0.9430681,0,0.00001,-80,0.000001,-4.306807e-7,-0.4306807,5.95e-7,-2.568072e-8,-0.04316087,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-2.1978955,0.05987777,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",9448,9448,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.001345627,"2024-12-03T15:54:00.000Z",0.063175336,"{""low"":0.059295014,""high"":0.063175336}",0.059295014,9448,0.05981554,"CCC",0.05981554,2808,5689,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01061577,0.21549612,"{""low"":0.049262,""high"":1.093194}",-1.0333163,-0.9452268,0.049262,1.093194,-93.16574,0.05935784,0.0005199276,0.008759207,0.090918794,-0.031041026,-0.34141484,447596,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-1.6844624,0.016734017,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",107230,107230,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00028670765,"2024-12-03T15:54:00.000Z",0.018969243,"{""low"":0.016549572,""high"":0.018969243}",0.016549572,107230,0.018183725,"CCC",0.018183725,446076,74593,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0032830173,0.24407236,"{""low"":0.013451,""high"":0.270251}",-0.253517,-0.9380798,0.013451,0.270251,-17.99568,0.01808894,-0.0013549235,-0.07490342,0.042455357,-0.02572134,-0.6058444,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.4766312,0.005034072,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",18174,18174,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000024108682,"2024-12-03T15:53:00.000Z",0.0051457416,"{""low"":0.0049912715,""high"":0.0051457416}",0.0049912715,18174,0.00504569,"CCC",0.00504569,18776,16053,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.001899072,0.6057646,"{""low"":0.003135,""high"":0.03114}",-0.026105927,-0.83834064,0.003135,0.03114,-62.64713,0.00477022,0.00026385207,0.05531235,0.00778708,-0.0027530082,-0.35353535,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,1.3604385,0.001924924,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",251871,251871,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000025835936,"2024-12-03T15:53:00.000Z",0.0019543762,"{""low"":0.0018979642,""high"":0.0019543762}",0.0018979642,251871,0.0019006227,"CCC",0.0019006227,246361,253217,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00043492392,0.29189524,"{""low"":0.00149,""high"":0.028361}",-0.026436076,-0.9321278,0.00149,0.028361,-91.974106,0.00171966,0.00020526396,0.11936311,0.006401725,-0.004476801,-0.6993117,176580,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-0.00920733,0.006003482,false,"2021-06-22T00:00:00.000Z",6,10947456,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-5.5273995e-7,"2024-12-03T15:54:00.000Z",0.0060045137,"{""low"":0.0059969835,""high"":0.0060045137}",0.0059969835,32,0.0060017714,"CCC",0.0060017714,6165,32,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044224816,2.7972684,"{""low"":0.001581,""high"":0.056085}",-0.05008152,-0.89295745,0.001581,0.056085,-87.01821,0.0060269,-0.000023418106,-0.0038855972,0.0161315,-0.0101280175,-0.62784106,65722,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,175.97191,0.039747827,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",331400576,331400576,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.025344975,"2024-12-03T15:54:00.000Z",0.043943405,"{""low"":0.013922003,""high"":0.043943405}",0.013922003,331400576,0.01443778,"CCC",0.01443778,2401660,8515554,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.035929825,9.410641,"{""low"":0.003818,""high"":0.043943405}",-0.0041955784,-0.09547686,0.003818,0.043943405,146.26152,0.00665594,0.033091888,4.9717827,0.006082865,0.03366496,5.5343924,535671424,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.536687,0.0020460999,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",40702,40702,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000075017335,"2024-12-03T15:54:00.000Z",0.0021818192,"{""low"":0.002029838,""high"":0.0021818192}",0.002029838,40702,0.0021776822,"CCC",0.0021776822,76484,42295,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00024209986,0.1342017,"{""low"":0.001804,""high"":0.146065}",-0.1440189,-0.9859919,0.001804,0.146065,-95.59191,0.0025559,-0.00050980016,-0.19946013,0.016657254,-0.014611154,-0.87716466,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-3.3094695,3.0785255,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",443325,443325,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.105370045,"2024-12-03T15:53:00.000Z",3.4403627,"{""low"":3.0628827,""high"":3.4403627}",3.0628827,443325,3.079247,"CCC",3.079247,244198,493877,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.9316046,19.953613,"{""low"":0.146921,""high"":3.807012}",-0.72848654,-0.19135389,0.146921,3.807012,294.015,1.7570698,1.3214557,0.75207925,0.90039635,2.1781292,2.419078,0,15,0,false,false,"STRDY"
