"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031163217,1734000660,0.00094794267,0.00085186,0.00009608269,0.11279164,0.000849725,0.000098217686,0.115587614,0,15,0,false,false,"9.430808E-4 - 9.4794267E-4",0.0009430808,385,0.0009430808,"CCC",0.0009430808,1543,1004,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00069394265,2.7320576,"2.54E-4 - 0.013156",-0.012208057,-0.927946,0.000254,0.013156,-86.08924,"REGULAR",3.3992105,0.00094794267,false,1688256000000,6,0,"CoinMarketCap",385,385,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49395704,"2024-12-12T10:51:00.000Z",4.5266566,3.6757243,0.7184193,0.19544972,2.8278751,1.5662684,0.55386764,473772160,15,0,false,false,"{""low"":4.165771,""high"":4.5266566}",4.165771,33796656,4.1751666,"CCC",4.1751666,25100883,40441605,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.8535137,1.8521733,"{""low"":1.54063,""high"":5.98068}",-1.5865364,-0.26527694,1.54063,5.98068,35.665237,"REGULAR",12.66496,4.3941436,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",33796656,33796656,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024211518,"2024-12-12T10:55:00.000Z",0.033417683,0.0230475,0.009144809,0.39678097,0.020124,0.012068309,0.59969735,289730784,15,0,false,false,"{""low"":0.031093644,""high"":0.033417683}",0.031093644,51803776,0.03195571,"CCC",0.03195571,27815756,78194662,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.020853307,1.8390781,"{""low"":0.011339,""high"":0.062245}",-0.030052692,-0.48281294,0.011339,0.062245,-27.773731,"REGULAR",8.132537,0.03219231,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",51803776,51803776,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043991655,"2024-12-12T10:51:00.000Z",0.08496004,0.06605646,0.016607046,0.25140685,0.0923545,-0.0096909925,-0.10493255,98173672,15,0,false,false,"{""low"":0.08093282,""high"":0.08496004}",0.08093282,29458890,0.0816225,"CCC",0.0816225,25688024,45287030,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.043790508,1.1265019,"{""low"":0.038873,""high"":0.42711}",-0.34444648,-0.8064585,0.038873,0.42711,-74.91039,"REGULAR",5.620911,0.082663506,false,"2022-07-26T00:00:00.000Z",6,1187630208,"CoinMarketCap",29458890,29458890,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036571957,"2024-12-12T10:51:00.000Z",0.037542842,0.02122862,0.01421261,0.6695023,0.025070434,0.010370797,0.4136664,376250976,15,0,false,false,"{""low"":0.034535483,""high"":0.037542842}",0.034535483,7173459,0.035315774,"CCC",0.035315774,1909442,5454314,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.022250231,1.6867737,"{""low"":0.013191,""high"":0.085817}",-0.05037577,-0.5870139,0.013191,0.085817,-31.749743,"REGULAR",11.506387,0.03544123,false,"2021-09-17T00:00:00.000Z",6,10616194048,"CoinMarketCap",7173459,7173459,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035052262,"2024-12-12T10:51:00.000Z",0.057711758,0.05068736,0.005916998,0.11673517,0.05445883,0.0021455288,0.039397262,92794120,15,0,false,false,"{""low"":0.055342562,""high"":0.057711758}",0.055342562,2807056,0.056607578,"CCC",0.056607578,1476706,3916549,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02856336,1.0186285,"{""low"":0.028041,""high"":0.471646}",-0.41504166,-0.8799855,0.028041,0.471646,-46.42787,"REGULAR",6.60128,0.05660436,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2807056,2807056,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009795614,"2024-12-12T10:51:00.000Z",0.053588692,0.03853304,0.014471237,0.375554,0.045691486,0.0073127896,0.1600471,22938882,15,0,false,false,"{""low"":0.051914196,""high"":0.053588692}",0.051914196,520818,0.05356095,"CCC",0.05356095,1388094,854242,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.048203275,10.040257,"{""low"":0.004801,""high"":0.144056}",-0.09105173,-0.63205785,0.004801,0.144056,606.4245,"REGULAR",-1.8145452,0.053004276,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",520818,520818,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024544358,"2024-12-12T10:51:00.000Z",0.24114636,,,,,,,0,15,0,false,false,"{""low"":0.2235857,""high"":0.24114636}",0.2235857,4541780,0.22721595,"CCC",0.22721595,,,,,,0.017288312,0.07732298,"{""low"":0.2235857,""high"":0.24114636}",-0.00027234852,-0.001129391,0.2235857,0.24114636,,"REGULAR",11.345819,0.240874,false,,6,0,"CoinMarketCap",4541780,4541780,"SYRUP","USD=X",,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008224726,"2024-12-12T10:51:00.000Z",0.14218046,0.12039186,0.020473465,0.1700569,0.12418711,0.016678214,0.13429907,14085852,15,0,false,false,"{""low"":0.13520452,""high"":0.14218046}",0.13520452,514954,0.1360919,"CCC",0.1360919,716502,1275094,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.055783324,0.65564185,"{""low"":0.085082,""high"":0.339312}",-0.19844666,-0.58485013,0.085082,0.339312,-51.59784,"REGULAR",6.2007504,0.14086533,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",514954,514954,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4172167e-7,1734000660,0.0000021675423,0.00000134,6.125982e-7,0.45716286,0.000001605,3.475983e-7,0.21657215,193695,15,0,false,false,"1.9525983E-6 - 2.1675423E-6",0.0000019525983,229668,0.0000020530845,"CCC",0.0000020530845,190855,240570,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.5259827e-7,0.9525983,"1.0E-6 - 3.9E-5",-0.0000370474,-0.9499334,0.000001,0.000039,-33.333332,"REGULAR",7.8261333,0.0000019525983,false,1596067200000,8,99199057920,"CoinMarketCap",229668,229668,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009834766,1734000660,0.000369472,,,,,,,369450,15,0,false,false,"3.5244963E-4 - 3.69472E-4",0.00035244963,2739,0.0003648311,"CCC",0.0003648311,,,,,,0.000017001585,0.04823834,"3.5244963E-4 - 3.69472E-4",-2.0780135e-8,-0.00005624279,0.00035244963,0.000369472,,"REGULAR",2.7347898,0.0003694512,false,,6,999998144,"CoinMarketCap",2739,2739,"TWURTLE","USD=X",,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028467178,"2024-12-12T10:51:00.000Z",3.00239,3.2588785,-0.2582705,-0.07925134,2.010148,0.9904599,0.49272984,0,15,0,false,false,"{""low"":2.999452,""high"":3.00239}",2.999452,9,3.001723,"CCC",3.001723,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.664773,7.934768,"{""low"":0.335835,""high"":5.003106}",-2.0024981,-0.40025097,0.335835,5.003106,412.90234,"REGULAR",-0.00948463,3.000608,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009356856,"2024-12-12T10:51:00.000Z",0.5631204,0.3999547,0.1481382,0.37038743,1.1533794,-0.60528654,-0.5247939,0,15,0,false,false,"{""low"":0.53940254,""high"":0.5631204}",0.53940254,243053,0.5473673,"CCC",0.5473673,198914,284659,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.2755029,1.0106859,"{""low"":0.27259,""high"":8.417801}",-7.869708,-0.93488884,0.27259,8.417801,-66.43467,"REGULAR",1.7368158,0.5480929,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",243053,243053,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000589767,"2024-12-12T10:51:00.000Z",0.0027831323,0.00390394,-0.001194691,-0.30602187,0.0052234717,-0.0025142226,-0.48133174,2708819,15,0,false,false,"{""low"":0.0026061363,""high"":0.0027831323}",0.0026061363,153280,0.0026118504,"CCC",0.0026118504,193492,181993,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000776249,0.40157732,"{""low"":0.001933,""high"":0.032503}",-0.029793752,-0.9166462,0.001933,0.032503,-66.43415,"REGULAR",-2.1304927,0.002709249,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",153280,153280,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000054828124,"2024-12-12T10:51:00.000Z",0.0012536285,0.00116686,0.000085793785,0.07352535,0.00129766,-0.00004500628,-0.034682643,0,15,0,false,false,"{""low"":0.0012398091,""high"":0.0012536285}",0.0012398091,295805,0.0012534194,"CCC",0.0012534194,276191,277475,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019865378,0.18847607,"{""low"":0.001054,""high"":0.006727}",-0.0054743467,-0.8137872,0.001054,0.006727,-8.540148,"REGULAR",0.43962258,0.0012526538,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",295805,295805,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13402462,"2024-12-12T10:51:00.000Z",2.188014,1.9694883,0.19095075,0.0969545,2.6363738,-0.47593474,-0.18052627,20941170,15,0,false,false,"{""low"":2.0030556,""high"":2.188014}",2.0030556,523543,2.0710557,"CCC",2.0710557,424608,884814,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.708076,0.48753375,"{""low"":1.452363,""high"":8.925972}",-6.765533,-0.7579604,1.452363,8.925972,-64.40719,"REGULAR",6.613891,2.160439,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",523543,523543,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00070113596,"2024-12-12T10:51:00.000Z",0.01060777,0.0055579,0.0044016424,0.79196143,0.005299845,0.0046596974,0.8792139,49607964,15,0,false,false,"{""low"":0.009809309,""high"":0.01060777}",0.009809309,663877,0.010598169,"CCC",0.010598169,473275,1362512,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.006988542,2.3522525,"{""low"":0.002971,""high"":0.018879}",-0.008919458,-0.47245392,0.002971,0.018879,-39.33633,"REGULAR",-6.5768423,0.009959542,false,"2021-03-22T00:00:00.000Z",6,4980947968,"CoinMarketCap",663877,663877,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.950742e-10,1734000660,7.075372e-8,,,,,,,0,15,0,false,false,"6.998942E-8 - 7.075372E-8",6.998942e-8,142609,7.004426e-8,"CCC",7.004426e-8,,,,,,7.2559914e-10,0.010367269,"6.998942E-8 - 7.075372E-8",-3.8703263e-11,-0.0005470138,6.998942e-8,7.075372e-8,,"REGULAR",0.9926745,7.071502e-8,false,,8,0,"CoinMarketCap",142609,142609,"NEIROINU","USD=X",,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000060317572,"2024-12-12T10:51:00.000Z",0.0014877327,0.00141172,0.00005976623,0.042335756,0.00149284,-0.00002135383,-0.014304165,2474837,15,0,false,false,"{""low"":0.0014452048,""high"":0.0014877327}",0.0014452048,14270,0.0014577769,"CCC",0.0014577769,168555,139913,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00044248614,0.43001568,"{""low"":0.001029,""high"":0.007578}",-0.0061065136,-0.8058213,0.001029,0.007578,-44.94382,"REGULAR",4.2742996,0.0014714862,false,"2021-08-03T00:00:00.000Z",6,1681862528,"CoinMarketCap",14270,14270,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009360851,1734000660,0.0014898533,0.00065138,0.00082624546,1.2684538,0.001325265,0.00015236042,0.114966,749062,15,0,false,false,"0.0014614116 - 0.0014898533",0.0014614116,158882,0.0014614116,"CCC",0.0014614116,209475,208730,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010666255,2.5951958,"4.11E-4 - 0.00793",-0.006452375,-0.81366646,0.000411,0.00793,-80.91503,"REGULAR",6.7635446,0.0014776255,false,1531353600000,6,506936800,"CoinMarketCap",158882,158882,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013665482,"2024-12-12T10:51:00.000Z",0.038258158,0.03198104,0.0062518045,0.19548471,0.035071693,0.003161151,0.09013397,8406720,15,0,false,false,"{""low"":0.03677371,""high"":0.038258158}",0.03677371,1143706,0.03677371,"CCC",0.03677371,807143,1046024,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.013475845,0.54432464,"{""low"":0.024757,""high"":0.114156}",-0.07592316,-0.6650825,0.024757,0.114156,-41.728783,"REGULAR",0.35871133,0.038232844,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1143706,1143706,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.062256,"2024-12-12T10:55:00.000Z",146.75426,87.32283,53.949738,0.61781937,76.47311,64.79946,0.84734964,1705546624,15,0,false,false,"{""low"":140.58736,""high"":146.75426}",140.58736,57946276,143.32271,"CCC",143.32271,34697069,126248470,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",90.80713,1.7993923,"{""low"":50.465443,""high"":171.148}",-29.875427,-0.17455903,50.465443,171.148,21.06464,"REGULAR",2.960609,141.27257,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",57946276,57946276,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1724376480,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076479986,"2024-12-12T10:51:00.000Z",0.11469913,0.0697181,0.042288437,0.60656327,0.0646666,0.04733994,0.7320617,38213696,15,0,false,false,"{""low"":0.111133315,""high"":0.11469913}",0.111133315,1423063,0.11469913,"CCC",0.11469913,940992,3349992,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.07041153,1.6927884,"{""low"":0.041595,""high"":0.282325}",-0.17031845,-0.6032709,0.041595,0.282325,142.2334,"REGULAR",7.3285823,0.11200654,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1423063,1423063,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029343277,"2024-12-12T10:50:00.000Z",0.3584437,0.2737606,0.07088053,0.2589143,0.30796456,0.036676556,0.119093426,954374144,15,0,false,false,"{""low"":0.34173408,""high"":0.3584437}",0.34173408,124405960,0.34378442,"CCC",0.34378442,110100213,239926802,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.18076812,1.1030989,"{""low"":0.163873,""high"":326.4311}",-326.08646,-0.9989442,0.163873,326.4311,-98.75528,"REGULAR",9.306532,0.34464112,false,"2024-03-05T00:00:00.000Z",6,2769182464,"CoinMarketCap",124405960,124405960,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003187079,"2024-12-12T10:51:00.000Z",0.011148939,0.00969236,0.001392534,0.14367338,0.01057269,0.00051220413,0.048445962,0,15,0,false,false,"{""low"":0.011004287,""high"":0.011148939}",0.011004287,148558,0.0110643115,"CCC",0.0110643115,167587,171562,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033928938,0.44109383,"{""low"":0.007692,""high"":0.039688}",-0.028603105,-0.7206991,0.007692,0.039688,-6.5611243,"REGULAR",0.28833774,0.011084894,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",148558,148558,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016270205,"2024-12-12T10:51:00.000Z",0.0048601585,0.00435758,0.00029057544,0.066682756,0.00482652,-0.00017836457,-0.036955107,20620192,15,0,false,false,"{""low"":0.004608388,""high"":0.0048601585}",0.004608388,14361988,0.0047768806,"CCC",0.0047768806,6468913,16804530,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0011291555,0.32087398,"{""low"":0.003519,""high"":0.011511}",-0.0068628443,-0.5961988,0.003519,0.011511,-29.812204,"REGULAR",-0.03498828,0.0046481555,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",14361988,14361988,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649356440,0.00048239322,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
