"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11685586,-0.041099787,-0.35171354,0.16719848,-0.091442406,-0.54690933,262980944,15,0,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",21300616,21300616,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.00041858852,0.077752285,"{""low"":0.07371645,""high"":0.077752285}",0.07371645,21300616,0.074463986,"CCC",0.074463986,26309443,15081730,"2025-09-29T00:00:00.000Z",10000000000,9999152128,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0026530698,0.036292214,"{""low"":0.073103,""high"":0.750199}",-0.67444295,-0.8990187,0.073103,0.750199,-87.61647,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5556225,0.07575607,"DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8387556,-0.30137897,-0.3593168,1.4254831,-0.88810647,-0.62302136,114592352,15,0,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",21951752,21951752,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.019990206,0.545271,"{""low"":0.5091659,""high"":0.545271}",0.5091659,21951752,0.53306097,"CCC",0.53306097,59675107,33768388,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.084599644,0.18684617,"{""low"":0.452777,""high"":7.305573}",-6.768196,-0.92644286,0.452777,7.305573,-88.7997,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.8636951,0.53737664,"0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08202364,-0.020537253,-0.25038213,0.1812858,-0.119799405,-0.6608317,17780460,15,0,false,"2025-02-25T00:00:00.000Z",6,289177152,"CoinMarketCap",11382202,11382202,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0027075745,0.0632876,"{""low"":0.058008432,""high"":0.0632876}",0.058008432,11382202,0.058008432,"CCC",0.058008432,7649707,7508292,"2025-01-01T00:00:00.000Z",1000000000,298749280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.026195388,0.7422682,"{""low"":0.035291,""high"":0.682685}",-0.62119865,-0.9099345,0.035291,0.682685,-36.36962,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.606382,0.06148639,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000068706904,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02194184,-0.0073135504,-0.33331525,0.04929831,-0.034670018,-0.7032699,6031016,15,0,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",603914,603914,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0005871374,0.015009757,"{""low"":0.014300867,""high"":0.015009757}",0.014300867,603914,0.014925604,"CCC",0.014925604,3508652,1831777,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00203529,0.16162074,"{""low"":0.012593,""high"":0.168204}",-0.1535757,-0.9130324,0.012593,0.168204,-90.87736,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8588302,0.01462829,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0549728,-0.008939121,-0.16260989,0.06951174,-0.023478061,-0.33775675,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32624,32624,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00023880601,0.046837814,"{""low"":0.045675028,""high"":0.046837814}",0.045675028,32624,0.046061456,"CCC",0.046061456,15287,22887,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0032606795,0.07623219,"{""low"":0.042773,""high"":0.12365}",-0.07761632,-0.6277098,0.042773,0.12365,-58.988358,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5214709,0.04603368,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99977875,0.00012028217,0.00012030879,0.9998632,0.00003582239,0.000035827292,73372467200,15,0,false,"2018-10-08T00:00:00.000Z",6,73379872768,"CoinMarketCap",14822610944,14822610944,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000082850456,1.000751,"{""low"":0.99946135,""high"":1.000751}",0.99946135,14822610944,0.99998945,"CCC",0.99998945,13133032309,19807406176,"2018-10-08T00:00:00.000Z",0,73379872768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032260418,0.0032368107,"{""low"":0.996673,""high"":1.004959}",-0.0050599575,-0.005034989,0.996673,1.004959,0.0064969063,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.00828482,0.999899,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04798222,-0.019424114,-0.404819,0.057982717,-0.029424611,-0.5074721,111728704,15,0,false,"2024-04-30T00:00:00.000Z",6,3912328960,"CoinMarketCap",4927623,4927623,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00047912635,0.029332982,"{""low"":0.028066896,""high"":0.029332982}",0.028066896,4927623,0.02897777,"CCC",0.02897777,12791970,7529796,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0028801057,0.11216239,"{""low"":0.025678,""high"":0.125861}",-0.0973029,-0.77309805,0.025678,0.125861,-74.20549,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.650044,0.028558105,"Kamino USD","Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0021262064,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02052156,-0.009456303,-0.46079844,0.057530865,-0.046465605,-0.8076639,1898868,15,0,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2941685,2941685,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0001467038,0.011504092,"{""low"":0.010662085,""high"":0.011504092}",0.010662085,2941685,0.011086909,"CCC",0.011086909,6476453,3420865,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0016952576,0.18092397,"{""low"":0.00937,""high"":0.203575}",-0.19250974,-0.9456453,0.00937,0.203575,-92.8644,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3436142,0.011065258,"Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036302593,-0.01551096,-0.42726865,0.036302593,-0.01551096,-0.42726865,78429456,15,0,false,"2026-01-10T00:00:00.000Z",6,3772164352,"CoinMarketCap",22343846,22343846,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.000112783164,0.021309214,"{""low"":0.019995207,""high"":0.021309214}",0.019995207,22343846,0.020986337,"CCC",0.020986337,186492822,32088826,"2026-01-15T00:00:00.000Z",0,9946164224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0007964261,0.03983085,"{""low"":0.019995207,""high"":0.069109}",-0.048317365,-0.6991472,0.019995207,0.069109,-67.64502,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.53952026,0.020791633,"Fogo USD","Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0003812174,"APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0007623709,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000874,-0.000002848239,-0.32588547,0.00001525,-0.0000093582385,-0.613655,518446432,15,0,false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",69013600,69013600,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.993206e-8,0.000006077531,"{""low"":5.741356,""high"":6}",0.000005741356,69013600,0.0000059718345,"CCC",0.0000059718345,120901144,101773545,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.917614e-7,0.17835228,"{""low"":5,""high"":6}",-0.000034108238,-0.85270596,0.000005,0.00004,-66.666664,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0069714,0.0000058917612,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00079433067,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002331723,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8830953,-0.42834356,-0.48504794,0.91596013,-0.46120837,-0.5035245,7964487,15,0,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",915,915,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.0960408,1.5318264,"{""low"":0.44230598,""high"":1.5318264}",0.44230598,915,1.5282329,"CCC",1.5282329,4627,2062,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.36267975,3.9390883,"{""low"":0.092072,""high"":7.81811}",-7.363358,-0.9418335,0.092072,7.81811,-73.88941,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-70.67617,0.45475176,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.751818,-3.9603395,-0.22309488,22.363588,-8.57211,-0.38330656,275653152,15,0,false,"2018-11-09T00:00:00.000Z",2,19987210,"CoinMarketCap",14534514,14534514,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.110482216,14.131271,"{""low"":13.548433,""high"":14.131271}",13.548433,14534514,14.072327,"CCC",14.072327,21610038,23962333,"2018-11-09T00:00:00.000Z",0,19987210,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.976656,0.16730307,"{""low"":11.814822,""high"":47.329647}",-33.53817,-0.7086081,11.814822,47.329647,-65.650665,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.79472506,13.791478,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99823666,0.0002669096,0.00026738108,0.9974684,0.0010351539,0.0010377811,493775072,15,0,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",16368378,16368378,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00007593632,0.99893886,"{""low"":0.9976386,""high"":0.99893886}",0.9976386,16368378,0.99842757,"CCC",0.99842757,18567404,25312535,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017118573,0.01744328,"{""low"":0.981385,""high"":1.00539}",-0.0068864822,-0.0068495627,0.981385,1.00539,0.10255575,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.0076067,0.99850357,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10866412,-0.019490056,-0.17936055,0.17461203,-0.08543797,-0.48930174,3834764544,15,0,false,"2019-09-17T00:00:00.000Z",6,43003138048,"CoinMarketCap",111422272,111422272,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00074816495,0.09115635,"{""low"":0.08740161,""high"":0.09115635}",0.08740161,111422272,0.09063008,"CCC",0.09063008,185449861,196794455,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015716061,0.21394621,"{""low"":0.073458,""high"":0.304624}",-0.21544993,-0.70726514,0.073458,0.304624,-61.360836,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8320153,0.08917406,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02212014,-0.0003085807,-0.013950214,0.02629225,-0.0044806898,-0.17041865,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.203186,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.02181156,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90727675,-0.097715676,-0.10770217,1.1019425,-0.29238147,-0.26533276,523094528,15,0,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",10500041,10500041,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.016920686,0.8348067,"{""low"":0.78834355,""high"":0.8348067}",0.78834355,10500041,0.8297931,"CCC",0.8297931,11192617,17383907,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.17968309,0.2852665,"{""low"":0.629878,""high"":1.403745}",-0.594184,-0.42328483,0.629878,1.403745,-38.916428,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0473168,0.8095611,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3310.3071,-303.6775,-0.09173695,4481.059,-1474.4294,-0.32903594,106951240,15,0,false,"2020-07-20T00:00:00.000Z",2,35571,"CoinMarketCap",35806688,35806688,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-0.3232422,3059.175,"{""low"":2936.7512,""high"":3059.175}",2936.7512,35806688,3017.3972,"CCC",3017.3972,15501522,34165423,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",654.4531,0.278233,"{""low"":2352.1765,""high"":6577.615}",-3570.9856,-0.5428997,2352.1765,6577.615,-50.105774,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.01074928,3006.6296,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00412582,-0.0024126032,-0.58475727,0.01112093,-0.009407713,-0.8459466,259841,15,0,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",163625,163625,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00002834294,0.0017383035,"{""low"":0.0016533323,""high"":0.0017383035}",0.0016533323,163625,0.0016614441,"CCC",0.0016614441,238474,216269,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000110216904,0.06875665,"{""low"":0.001603,""high"":1.194047}",-1.1923337,-0.99856514,0.001603,1.194047,-99.00345,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.682197,0.0017132169,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6449371,-0.18092397,-0.28052965,0.85960704,-0.3955939,-0.4602032,55732184,15,0,false,"2017-11-09T00:00:00.000Z",6,120109064,"CoinMarketCap",4856425,4856425,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.014505118,0.47885376,"{""low"":0.4569318,""high"":0.47885376}",0.4569318,4856425,0.4784656,"CCC",0.4784656,17771038,13423763,"2016-06-02T00:00:00.000Z",0,120109064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.030307144,0.06987947,"{""low"":0.433706,""high"":1.885136}",-1.4211229,-0.75385696,0.433706,1.885136,-73.968636,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0312617,0.46401313,"Waves USD","Waves USD","WAVES"
