"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,10.265785,0.0047844797,false,1702425600000,6,0,"CoinMarketCap",3608,3608,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004454367,0.0048301113,"0.004324364 - 0.0048301113",0.004324364,3608,0.0045245467,"CCC",0.0045245467,4143,4453,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0038664797,4.2118516,"9.18E-4 - 0.01208",-0.00729552,-0.6039338,0.000918,0.01208,-20.22013,0.00447096,0.00031351997,0.070123635,0.004095645,0.0006888346,0.16818708,0,15,0,false,false,"[]",1755125460,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,1.5720401,232.93256,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7682514,7682514,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",3.6051178,233.79257,"{""low"":229.16196,""high"":233.79257}",229.16196,7682514,229.48181,"CCC",229.48181,10561165,7989094,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",31.407333,0.15584815,"{""low"":201.52522,""high"":248.29495}",-15.362396,-0.061871562,201.52522,248.29495,6.845355,212.87642,20.056137,0.09421493,212.87642,20.056137,0.09421493,2096231,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.2406899,191.55356,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126352,126352,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.45996094,191.86508,"{""low"":190.15993,""high"":191.86508}",190.15993,126352,190.86026,"CCC",190.86026,130194,131012,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.5090485,0.035175584,"{""low"":185.04451,""high"":201.2955}",-9.741943,-0.04839623,185.04451,201.2955,-4.999745,191.09366,0.4598999,0.0024066728,190.96416,0.58940125,0.0030864496,0,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.336766,1049.8301,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",638381,638381,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",13.848633,1059.2454,"{""low"":1033.262,""high"":1059.2454}",1033.262,638381,1041.5537,"CCC",1041.5537,1458552,762630,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",595.7064,1.3117715,"{""low"":454.12363,""high"":3001.4543}",-1951.6243,-0.6502262,454.12363,3001.4543,-47.446953,915.1034,134.72668,0.14722565,820.2929,229.53717,0.27982342,10498301,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514980,"REGULAR","SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-5.064131,0.00008315659,false,1743465600000,6,199999995904,"CoinMarketCap",755182,755182,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000004435795,0.000090183494,"8.188058E-5 - 9.0183494E-5",0.00008188058,755182,0.00008785241,"CCC",0.00008785241,1673965,1055782,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000068156594,4.543773,"1.5E-5 - 1.46E-4",-0.00006284341,-0.43043432,0.000015,0.000146,154.54546,0.00008452,-0.0000013634053,-0.016131157,0.0000493609,0.00003379569,0.6846652,16631318,15,0,false,false,"[]",1755125460,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-5.324214,0.5064925,false,"2024-02-20T00:00:00.000Z",6,93004432,"CoinMarketCap",287404,287404,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.028483272,0.5421379,"{""low"":0.5057645,""high"":0.5421379}",0.5057645,287404,0.5363636,"CCC",0.5363636,549784,413235,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3701015,2.7135332,"{""low"":0.136391,""high"":1.804316}",-1.2978235,-0.71928835,0.136391,1.804316,156.7975,0.49762803,0.008864462,0.017813431,0.6815123,-0.1750198,-0.25681093,47106044,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.1913848,1.1007751e-9,false,1717459200000,8,0,"CoinMarketCap",9183,9183,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.4662605e-11,1.1498016e-9,"1.1007751E-9 - 1.1498016E-9",1.1007751e-9,9183,1.1316034e-9,"CCC",1.1316034e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.1007751E-9 - 1.1498016E-9",-4.902645e-11,-0.04263905,1.1007751e-9,1.1498016e-9,,,,,,,,0,15,0,false,false,"[]",1755125400,"REGULAR","JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,2.7836196,0.0000025303125,false,1747958400000,8,999999995904,"CoinMarketCap",7108,7108,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",6.852679e-8,0.0000025485942,"2.4336293E-6 - 2.5485942E-6",0.0000024336293,7108,0.0000024633605,"CCC",0.0000024633605,1093733,7361,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000015303125,1.5303125,"1.0E-6 - 6.0E-6",-0.0000034696877,-0.5782813,0.000001,0.000006,0,0.00000136,0.0000011703124,0.8605238,0.0000019383,5.920124e-7,0.30542865,2530312,15,0,false,false,"[]",1755125460,"REGULAR","Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,4.418851,0.022809774,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",215067,215067,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00096527487,0.0236314,"{""low"":0.021765063,""high"":0.0236314}",0.021765063,215067,0.021804374,"CCC",0.021804374,293668,220763,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0075867735,0.4983757,"{""low"":0.015223,""high"":0.127545}",-0.104735225,-0.82116294,0.015223,0.127545,-61.192978,0.02028098,0.002528794,0.12468797,0.025565986,-0.002756212,-0.10780777,7755321,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,10.141409,0.0014002544,false,1711929600000,6,0,"CoinMarketCap",28650,28650,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0001289302,0.0014161686,"0.0012386224 - 0.0014161686",0.0012386224,28650,0.0012657765,"CCC",0.0012657765,8990,5923,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009072544,1.8402725,"4.93E-4 - 0.005518",-0.004117746,-0.7462388,0.000493,0.005518,-34.514816,0.00080722,0.00059303443,0.7346627,0.001385875,0.000014379388,0.010375674,0,15,0,false,false,"[]",1755125460,"REGULAR","The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"REGULAR","Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.8444061,1.1936377e-8,false,1711411200000,8,0,"CoinMarketCap",238,238,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.4189452e-10,1.1936377e-8,"1.1496699E-8 - 1.1936377E-8",1.1496699e-8,238,1.15841035e-8,"CCC",1.15841035e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.3967852e-10,0.038243894,"1.1496699E-8 - 1.1936377E-8",0,0,1.1496699e-8,1.1936377e-8,,,,,,,,0,15,0,false,false,"[]",1755125400,"REGULAR","Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"REGULAR","Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","REGULAR","Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,7.7151947,9.676614e-7,false,1720656000000,8,420690001920,"CoinMarketCap",4534,4534,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.930952e-8,9.676614e-7,"8.9835186E-7 - 9.676614E-7",8.9835186e-7,4534,8.9835186e-7,"CCC",8.9835186e-7,1831,460,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.676614e-7,,"0.0 - 7.0E-6",-0.0000060323387,-0.86176264,0,0.000007,-66.666664,0.000001,-3.2338562e-8,-0.032338563,7.8e-7,1.8766144e-7,0.2405916,407085,15,0,false,false,"[]",1755125460,"REGULAR","Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609440,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,7.662312,0.0069124806,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1876,1876,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00049196,0.0069124806,"{""low"":0.0063493378,""high"":0.0069124806}",0.0063493378,1876,0.0064001568,"CCC",0.0064001568,1831,959,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0031604806,0.8423456,"{""low"":0.003752,""high"":0.090165}",-0.08325252,-0.92333525,0.003752,0.090165,-92.5839,0.00735616,-0.00044367928,-0.06031398,0.007162005,-0.0002495246,-0.034840047,0,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.2115026,0.025293095,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",133716,133716,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00030275807,0.025347682,"{""low"":0.02500246,""high"":0.025347682}",0.02500246,133716,0.025006058,"CCC",0.025006058,182062,133083,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0030270945,0.13595143,"{""low"":0.022266,""high"":0.669868}",-0.6445749,-0.96224165,0.022266,0.669868,-90.9073,0.02708734,-0.0017942451,-0.06623925,0.06792671,-0.042633615,-0.6276414,0,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]",1702664040,"REGULAR","Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,3.402472,0.0021751593,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",263792,263792,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000071574,0.0021776166,"{""low"":0.0019847127,""high"":0.0021776166}",0.0019847127,263792,0.00211577,"CCC",0.00211577,211720,178895,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011471593,1.1159136,"{""low"":0.001028,""high"":0.0068}",-0.004624841,-0.6801236,0.001028,0.0068,61.144318,0.00189618,0.0002789793,0.14712702,0.002252415,-0.00007725577,-0.034299083,0,15,0,false,false,"[]","2025-08-13T22:54:00.000Z","REGULAR","HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]",1744600140,"REGULAR","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,2.6559966,0.076797724,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",83064,83064,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.001986973,0.076797724,"{""low"":0.07481776,""high"":0.076797724}",0.07481776,83064,0.074829064,"CCC",0.074829064,12301,84702,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.059212722,3.367229,"{""low"":0.017585,""high"":0.530686}",-0.4538883,-0.85528594,0.017585,0.530686,-45.409878,0.05368388,0.023113843,0.43055463,0.043127954,0.03366977,0.7806948,0,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,3.2889054,0.06422801,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",396,396,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0020451322,0.06422801,"{""low"":0.062108986,""high"":0.06422801}",0.062108986,396,0.062108986,"CCC",0.062108986,105,64,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.021239012,0.4940569,"{""low"":0.042989,""high"":0.354961}",-0.29073298,-0.8190561,0.042989,0.354961,-82.75157,0.05145838,0.012769632,0.24815457,0.09096981,-0.026741795,-0.2939634,708617,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.86557096,0.009337855,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",339547,339547,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000080131926,0.01006214,"{""low"":0.009000019,""high"":0.01006214}",0.009000019,339547,0.009258942,"CCC",0.009258942,152366,138690,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00041085482,0.046023842,"{""low"":0.008927,""high"":0.150486}",-0.14114815,-0.93794864,0.008927,0.150486,-89.58352,0.0116918,-0.0023539457,-0.20133305,0.016020795,-0.0066829408,-0.41714165,0,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-5.020204,213.44165,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",9191,9191,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-11.281555,228.70361,"{""low"":210.29446,""high"":228.70361}",210.29446,9191,224.72322,"CCC",224.72322,1078,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",131.86145,1.6163414,"{""low"":81.5802,""high"":2201.6428}",-1988.2012,-0.90305346,81.5802,2201.6428,-58.34272,165.32956,48.11209,0.2910072,150.26254,63.179108,0.42045814,2134416,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.9360014,1.2225052,false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",387721,387721,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.024134994,1.2730443,"{""low"":1.210638,""high"":1.2730443}",1.210638,387721,1.2534727,"CCC",1.2534727,389035,507048,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.87429225,2.5107973,"{""low"":0.348213,""high"":12.859703}",-11.6371975,-0.9049352,0.348213,12.859703,-79.29129,0.78647417,0.43603104,0.5544124,1.3682569,-0.14575171,-0.10652365,11998757,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","REGULAR","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,2.1322372,0.018719085,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",247941,247941,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00039080158,0.01899339,"{""low"":0.018313242,""high"":0.01899339}",0.018313242,247941,0.01832852,"CCC",0.01832852,221897,245239,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007923084,0.7338907,"{""low"":0.010796,""high"":0.078253}",-0.059533916,-0.76078767,0.010796,0.078253,-43.167168,0.01569444,0.0030246451,0.19272082,0.015931275,0.0027878098,0.17498975,19327132,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Cornucopias USD","Cornucopias USD","COPI"
