"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00005081203,4.970682,0.001073046,"[]",1747914840,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.001073046,"0.0010511599 - 0.001073046",0.0010511599,1,0.0010511599,"CCC",0.0010511599,18583,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00031104602,0.4081969,"7.62E-4 - 0.013408",-0.012334954,-0.91996974,0.000762,0.013408,-82.99628,0.00111672,-0.000043674023,-0.039109197,0.00232006,-0.001247014,-0.53749216,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",645311,645311,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.14659595,2.5465946,5.903145,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,6.0952125,"{""low"":5.7373996,""high"":6.0952125}",5.7373996,645311,5.8929925,"CCC",5.8929925,525411,635787,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.6479168,0.38726875,"{""low"":4.255228,""high"":16.76312}",-10.859976,-0.64784926,4.255228,16.76312,-57.147564,5.3234034,0.5797415,0.108904295,7.385186,-1.4820414,-0.20067759,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",103666944,103666944,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0149766505,6.677115,0.23927495,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.24430682,"{""low"":0.2305877,""high"":0.24430682}",0.2305877,103666944,0.2305877,"CCC",0.2305877,94073666,86972203,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.10769795,0.81851655,"{""low"":0.131577,""high"":0.735163}",-0.49588802,-0.674528,0.131577,0.735163,-55.981045,0.19903854,0.040236413,0.20215389,0.33077314,-0.091498196,-0.27661917,1275833984,15,0,false,false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,643937664,"CoinMarketCap",7881097,7881097,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.008283481,4.1596746,0.20742095,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.2100102,"{""low"":0.20238698,""high"":0.2100102}",0.20238698,7881097,0.20251907,"CCC",0.20251907,11833818,10356600,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06381795,0.4444054,"{""low"":0.143603,""high"":0.482579}",-0.27515805,-0.5701824,0.143603,0.482579,-39.873825,0.19941474,0.0080062,0.040148485,0.2703596,-0.06293866,-0.23279609,133566160,15,0,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2427840,"CoinMarketCap",1538965,1538965,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.4430933,4.4116073,10.486919,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,10.590762,"{""low"":10.117302,""high"":10.590762}",10.117302,1538965,10.117302,"CCC",10.117302,3736918,1451370,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.4431143,0.48881453,"{""low"":7.043805,""high"":33.192852}",-22.705933,-0.68406093,7.043805,33.192852,-61.511208,9.21314,1.2737799,0.13825688,14.682663,-4.1957436,-0.28576174,25460568,15,0,false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,112597704,"CoinMarketCap",4418101,4418101,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0023673102,4.009128,0.061415285,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.062247828,"{""low"":0.05981083,""high"":0.062247828}",0.05981083,4418101,0.06051452,"CCC",0.06051452,4239432,4806509,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.037590288,1.5777665,"{""low"":0.023825,""high"":0.66401}",-0.60259473,-0.90750855,0.023825,0.66401,-89.9509,0.05622382,0.005191464,0.092335664,0.24776204,-0.18634675,-0.7521199,6915220,15,0,false,false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1709036,1709036,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.008343682,4.9032702,0.17850927,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.1801291,"{""low"":0.17380567,""high"":0.1801291}",0.17380567,1709036,0.17399687,"CCC",0.17399687,1826446,1395018,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06683026,0.5984139,"{""low"":0.111679,""high"":0.748109}",-0.56959975,-0.76138604,0.111679,0.748109,-58.35997,0.16450228,0.014006987,0.08514768,0.30381954,-0.12531027,-0.4124497,30108666,15,0,false,false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2664724,"CoinMarketCap",23246900,23246900,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.6243992,5.1634007,33.084312,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,33.683945,"{""low"":32.39445,""high"":33.683945}",32.39445,23246900,32.39445,"CCC",32.39445,25227592,23280840,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.480154,0.68761706,"{""low"":19.604158,""high"":121.00897}",-87.92466,-0.7265962,19.604158,121.00897,-69.43996,28.322292,4.76202,0.16813682,46.352276,-13.267963,-0.2862419,88160560,15,0,false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",263325,263325,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00044638384,-4.341697,0.009834938,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.010241757,"{""low"":0.0043646223,""high"":0.010241757}",0.0043646223,263325,0.010241757,"CCC",0.010241757,9116601,279726,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0058779377,1.485453,"{""low"":0.003957,""high"":0.970818}",-0.96098304,-0.9898694,0.003957,0.970818,-97.70098,0.01386314,-0.004028202,-0.29056925,0.28102383,-0.27118888,-0.9650032,423254,15,0,false,false,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",305837,305837,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.359399e-7,4.3298864,0.0000032755127,"[]",1747914780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000034275758,"2.7607332E-6 - 3.4275758E-6",0.0000027607332,305837,0.000002988274,"CCC",0.000002988274,153604,206257,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012755127,0.63775635,"2.0E-6 - 8.0E-6",-0.0000047244876,-0.590561,0.000002,0.000008,-57.142853,0.00000228,9.955127e-7,0.43662837,0.000003655,-3.7948735e-7,-0.10382691,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",26584,26584,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.0125049e-7,5.671021,0.0000037499988,"[]",1747914840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000038399016,"3.5911703E-6 - 3.8399016E-6",0.0000035911703,26584,0.0000035963158,"CCC",0.0000035963158,26179,26431,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017499988,0.8749994,"2.0E-6 - 1.1E-5",-0.0000072500015,-0.65909106,0.000002,0.000011,-42.85714,0.00000294,8.099987e-7,0.27550974,0.00000444,-6.900011e-7,-0.15540566,0,15,0,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",49490188,49490188,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.012982905,9.539995,0.14907216,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.15210563,"{""low"":0.14649643,""high"":0.15210563}",0.14649643,49490188,0.1495525,"CCC",0.1495525,20865873,56515029,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07777415,1.0908321,"{""low"":0.071298,""high"":0.251639}",-0.10256685,-0.40759522,0.071298,0.251639,-8.769298,0.10975362,0.03931853,0.35824358,0.1334886,0.01558356,0.116740756,149072160,15,0,false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8189723648,"CoinMarketCap",4733065,4733065,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0004640231,4.839291,0.010052692,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.010118316,"{""low"":0.00958427,""high"":0.010118316}",0.00958427,4733065,0.00958427,"CCC",0.00958427,5998331,3470114,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0031696921,0.46051025,"{""low"":0.006883,""high"":0.034431}",-0.024378307,-0.7080337,0.006883,0.034431,-59.02074,0.00909374,0.0009589521,0.1054519,0.014643355,-0.004590663,-0.31349805,82328776,15,0,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",4,3326868,"CoinMarketCap",25703,25703,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0009949207,0.09844018,1.0116107,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.0137076,"{""low"":1.0093004,""high"":1.0137076}",1.0093004,25703,1.0135729,"CCC",1.0135729,47342,27606,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.17808676,0.21365523,"{""low"":0.833524,""high"":1.314181}",-0.30257022,-0.23023482,0.833524,1.314181,0.1283288,0.9904121,0.02119863,0.021403847,0.9818581,0.029752672,0.030302417,3365496,15,0,false,false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",21872076,21872076,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0019251034,8.158771,0.02552063,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.025716478,"{""low"":0.02420879,""high"":0.025716478}",0.02420879,21872076,0.02420879,"CCC",0.02420879,22425594,19360374,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00913563,0.55756056,"{""low"":0.016385,""high"":0.092492}",-0.06697137,-0.7240774,0.016385,0.092492,-73.35526,0.02243158,0.0030890498,0.13770986,0.039011225,-0.013490595,-0.34581316,150153248,15,0,false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16037319,"CoinMarketCap",28555894,28555894,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.5746136,5.953804,10.225822,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,10.333236,"{""low"":9.79136,""high"":10.333236}",9.79136,28555894,9.825263,"CCC",9.825263,21673747,18104360,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.1913075,0.6945558,"{""low"":6.034515,""high"":45.99787}",-35.77205,-0.7776892,6.034515,45.99787,2.599156,8.8977585,1.328064,0.14925826,14.158756,-3.9329338,-0.27777395,163994768,15,0,false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0,0.0035489711,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0035489711,"{""low"":0.0035489711,""high"":0.0035489711}",0.0035489711,33,0.0035489711,"CCC",0.0035489711,17,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0008669712,0.32325548,"{""low"":0.002682,""high"":0.008225}",-0.004676029,-0.56851417,0.002682,0.008225,-17.713886,0.00385342,-0.00030444888,-0.07900745,0.004107775,-0.000558804,-0.1360357,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79708264,"CoinMarketCap",26143,26143,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000027917325,1.3265655,0.0021324106,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0021337848,"{""low"":0.0020962562,""high"":0.0021337848}",0.0020962562,26143,0.002099685,"CCC",0.002099685,17746,26123,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000040410552,0.019316707,"{""low"":0.002092,""high"":0.008472}",-0.0063395896,-0.74829906,0.002092,0.008472,-69.49891,0.00289246,-0.0007600493,-0.26276916,0.00553102,-0.0033986093,-0.6144634,169970,15,0,false,false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14986056,14986056,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0011022165,4.335511,0.026525196,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.026786098,"{""low"":0.025806695,""high"":0.026786098}",0.025806695,14986056,0.025814977,"CCC",0.025814977,16062671,17136065,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008225195,0.4494642,"{""low"":0.0183,""high"":0.083762}",-0.0572368,-0.6833266,0.0183,0.083762,-63.488876,0.02407548,0.0024497155,0.10175147,0.03928205,-0.012756854,-0.3247502,40307332,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",9670140,9670140,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.4162407,4.714618,9.244967,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,9.24993,"{""low"":8.837973,""high"":9.24993}",8.837973,9670140,8.837973,"CCC",8.837973,14776661,10202911,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7739015,0.23743619,"{""low"":7.471066,""high"":29.765951}",-20.520985,-0.68941134,7.471066,29.765951,-56.42588,9.022347,0.22262001,0.024674289,14.053856,-4.8088884,-0.34217572,27432732,15,0,false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",139450,139450,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00014344195,-12.1396675,0.0010381552,"[]",1747914780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0011985019,"9.181658E-4 - 0.0011985019",0.0009181658,139450,0.000971547,"CCC",0.000971547,118301,79906,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00023015519,0.28484553,"8.08E-4 - 0.023953",-0.022914845,-0.95665866,0.000808,0.023953,-94.614365,0.00106872,-0.000030564843,-0.028599486,0.00175719,-0.0007190348,-0.40919584,825333,15,0,false,false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",277,277,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",213.19482,3.2296789,6814.318,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,6814.318,"{""low"":6564.378,""high"":6814.318}",6564.378,277,6564.378,"CCC",6564.378,3609,129,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5069.2354,2.9048686,"{""low"":1745.0825,""high"":7894.6704}",-1080.3525,-0.13684581,1745.0825,7894.6704,-6.386626,5533.3154,1281.0024,0.23150721,4391.7114,2422.6064,0.5516315,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000031039526,2.4343848,0.00013060869,"[]",1747914780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00013214347,"1.2738824E-4 - 1.3214347E-4",0.00012738824,0,0.00012790866,"CCC",0.00012790866,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00009360869,2.5299644,"3.7E-5 - 4.91E-4",-0.00036039134,-0.73399454,0.000037,0.000491,-59.621452,0.00031494,-0.00018433131,-0.58529025,0.00038736,-0.00025675131,-0.6628235,50497,15,0,false,false,"BidiPass USD","BidiPass USD","BDP"
