"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"REGULAR",0,0.00019245598,0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",0,0.000059874026,0,0.000059874026,"{""low"":5.9874026,""high"":5}",0.000059874026,0,0.000059874026,"CCC",0.000059874026,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9874026,""high"":5}",-0.00009012598,-0.6008398,0.000059874026,0.00015,-56.83453,0.00008534,-0.000025465972,-0.29840606,0.000119825,-0.000059950977,-0.5003211,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","REGULAR",0.44347656,0.0008357613,0.0000036900747,0.00083845935,"{""low"":8.318776,""high"":4}",0.0008318776,131212,0.00083251455,"CCC",0.00083251455,251445,192325,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023676129,0.3952609,"{""low"":5.99,""high"":4}",-0.0013022387,-0.609092,0.000599,0.002138,-8.379274,0.00097772,-0.0001419587,-0.14519362,0.001211065,-0.00037530367,-0.30989558,440613,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",131212,131212,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","REGULAR",-0.11212925,682.519,-0.7661743,687.1405,"{""low"":680.18317,""high"":687.1405}",680.18317,1960817,685.23364,"CCC",685.23364,3650485,3213136,"2025-09-03T00:00:00.000Z",0,52537,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",49.610474,0.078384906,"{""low"":632.9085,""high"":701.2259}",-18.70691,-0.026677437,632.9085,701.2259,6.3114166,669.85254,12.666443,0.0189093,677.9163,4.602661,0.0067894235,35857664,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,52537,"CoinMarketCap",1960817,1960817,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR",0.20349067,0.001189608,0.0000024158508,0.0012066381,"{""low"":0.001170049,""high"":0.0012066381}",0.001170049,914158,0.0011780811,"CCC",0.0011780811,1661265,1269296,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00012660807,0.11910449,"{""low"":0.001063,""high"":0.016689}",-0.0154993925,-0.92871904,0.001063,0.016689,-84.76846,0.0012257,-0.00003609201,-0.029446037,0.002943355,-0.0017537469,-0.59583265,5326698,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-07T00:00:00.000Z",6,4477691392,"CoinMarketCap",914158,914158,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","REGULAR",0,0.0002611436,0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",-1.3464785,2214.0361,-30.218506,2286.78,"{""low"":2211.5388,""high"":2286.78}",2211.5388,6052744,2285.8118,"CCC",2285.8118,30974177,7003117,"2020-12-23T00:00:00.000Z",0,9422512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",668.4536,0.432493,"{""low"":1545.5825,""high"":4939.702}",-2725.666,-0.5517875,1545.5825,4939.702,40.721725,2069.1956,144.84058,0.069998495,2935.8962,-721.8601,-0.24587385,20861784064,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-23T00:00:00.000Z",2,9422512,"CoinMarketCap",6052744,6052744,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","REGULAR",0.53047097,0.0005267192,0.0000027793576,0.0005603811,"{""low"":3.9932315,""high"":4}",0.00039932315,8791593,0.0005170074,"CCC",0.0005170074,2032843,2047448,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0003417192,1.8471308,"{""low"":1.85,""high"":4}",-0.0027172808,-0.8376328,0.000185,0.003244,-14.877587,0.00024614,0.0002805792,1.1399171,0.00063115,-0.00010443077,-0.16546111,12007222,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",8791593,8791593,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD","REGULAR",-0.5498454,0.04630605,-0.00025602058,0.046957392,"{""low"":0.044463858,""high"":0.046957392}",0.044463858,3834818,0.04670665,"CCC",0.04670665,4223587,3633447,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.01094405,0.30948615,"{""low"":0.035362,""high"":0.84483}",-0.7985239,-0.9451889,0.035362,0.84483,-90.7494,0.04673472,-0.00042866915,-0.009172391,0.117465556,-0.071159504,-0.6057904,11404017,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",3834818,3834818,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD","REGULAR",-38.974873,0.003938055,-0.0025151144,0.00633659,"{""low"":0.003936468,""high"":0.00633659}",0.003936468,226,0.003937842,"CCC",0.003937842,51526,337,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.003378055,6.032241,"{""low"":5.6,""high"":4}",-0.11137694,-0.9658496,0.00056,0.115315,-92.998375,0.00308834,0.0008497152,0.27513656,0.003133255,0.0008048001,0.2568575,0,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD","REGULAR",-4.1216927,0.0035665275,-0.00015332061,0.0036622202,"{""low"":0.003485455,""high"":0.0036622202}",0.003485455,16712727,0.0036589263,"CCC",0.0036589263,39161359,21151016,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0025025276,2.3519998,"{""low"":0.001064,""high"":0.012136}",-0.0085694725,-0.70612,0.001064,0.012136,-46.00722,0.00228872,0.0012778074,0.5583065,0.0023171052,0.0012494223,0.53921694,40992552,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",16712727,16712727,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvoSimGame USD","EvoSimGame USD","REGULAR",-6.802194,0.00037717645,-0.000027528848,0.00039266667,"{""low"":3.7596852,""high"":4}",0.00037596852,3655,0.00039266667,"CCC",0.00039266667,9643,4308,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00035717644,17.858822,"{""low"":2,""high"":5}",-0.091790825,-0.9959077,0.00002,0.092168,-99.24953,0.00024322,0.00013395645,0.5507625,0.00549395,-0.005116774,-0.93134695,0,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3655,3655,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","REGULAR",-4.260541,0.013193081,-0.0005871104,0.013507031,"{""low"":0.013041248,""high"":0.013507031}",0.013041248,1689841,0.013507031,"CCC",0.013507031,2543456,1671106,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0016060807,0.13861057,"{""low"":0.011587,""high"":0.18244}",-0.16924691,-0.9276853,0.011587,0.18244,-89.372025,0.01578238,-0.0025892993,-0.16406266,0.025215505,-0.012022424,-0.47678694,13177772,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1689841,1689841,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","REGULAR",-6.3359942,0.00089629495,-0.000060630788,0.0009191842,"{""low"":8.9629495,""high"":4}",0.00089629495,71505,0.0009162292,"CCC",0.0009162292,57819,60008,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00011129497,0.14177704,"{""low"":7.85,""high"":4}",-0.007718705,-0.8959611,0.000785,0.008615,-73.23077,0.00107832,-0.00018202502,-0.16880427,0.001906495,-0.0010102,-0.5298729,670943,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",71505,71505,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","REGULAR",-4.344272,0.008597287,-0.00039045233,0.009054466,"{""low"":0.008590435,""high"":0.009054466}",0.008590435,362886,0.0090296175,"CCC",0.0090296175,355054,270767,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00008428749,0.009901033,"{""low"":0.008513,""high"":0.085881}",-0.07728372,-0.89989305,0.008513,0.085881,-62.102436,0.0091719,-0.000574613,-0.06264929,0.01610273,-0.007505442,-0.4660975,7737457,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",362886,362886,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"REGULAR",0,27.00878,0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"REGULAR",0,0.00035181662,0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","REGULAR",-1.554366,0.30250964,-0.004776329,0.3051246,"{""low"":0.30003443,""high"":0.3051246}",0.30003443,377623,0.3051246,"CCC",0.3051246,609423,340634,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0025906265,0.008637753,"{""low"":0.299919,""high"":0.631953}",-0.32944337,-0.5213099,0.299919,0.631953,-41.931248,0.321353,-0.018843353,-0.058637552,0.39714023,-0.0946306,-0.23828006,30250964,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",377623,377623,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,"REGULAR",0,0.0006103808,0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR",0.9055345,0.0010942284,0.000009819749,0.0011063206,"{""low"":0.001088723,""high"":0.0011063206}",0.001088723,37757,0.0011004035,"CCC",0.0011004035,84374,52913,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000042228377,0.040141042,"{""low"":0.001052,""high"":0.012313}",-0.011218771,-0.9111323,0.001052,0.012313,-88.39496,0.00134708,-0.00025285163,-0.1877035,0.00424963,-0.0031554017,-0.7425121,219659,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",37757,37757,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD","REGULAR",13.601108,0.007805411,0.00093451794,0.009137463,"{""low"":0.007713363,""high"":0.009137463}",0.007713363,13458532,0.007845951,"CCC",0.007845951,9223795,3955753,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0018184106,0.3037265,"{""low"":0.005987,""high"":0.255158}",-0.2473526,-0.9694095,0.005987,0.255158,-97.09807,0.0080523,-0.00024688896,-0.030660676,0.024060551,-0.01625514,-0.675593,19513528,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",13458532,13458532,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RaiseR USD","RaiseR USD","REGULAR",0,0.35793543,0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD","REGULAR",-1.1696293,0.02206583,-0.00026114285,0.022241365,"{""low"":0.02206583,""high"":0.022241365}",0.02206583,1692667,0.02215027,"CCC",0.02215027,3961018,1818572,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00095682964,0.045328043,"{""low"":0.021109,""high"":0.179988}",-0.15792216,-0.87740386,0.021109,0.179988,-76.24389,0.02650934,-0.0044435114,-0.16762058,0.03424593,-0.012180101,-0.35566565,3403205,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1692667,1692667,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","REGULAR",0.22655508,0.0005011585,0.0000011328375,0.0005296542,"{""low"":5.011585,""high"":4}",0.0005011585,147312,0.0005291649,"CCC",0.0005291649,271512,164545,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00006515847,0.14944603,"{""low"":4.36,""high"":4}",-0.009203841,-0.9483608,0.000436,0.009705,-71.37188,0.00062808,-0.00012692151,-0.20207858,0.00146455,-0.00096339156,-0.65780723,419776,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",147312,147312,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",-8.292626,0.003940639,-0.00035633193,0.004177087,"{""low"":0.003940639,""high"":0.004177087}",0.003940639,1575798,0.004177087,"CCC",0.004177087,1680247,1593747,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00034863898,0.097059846,"{""low"":0.003592,""high"":0.071717}",-0.06777636,-0.94505286,0.003592,0.071717,-86.054306,0.00472124,-0.00078060105,-0.16533814,0.00948768,-0.005547041,-0.58465725,3901232,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1575798,1575798,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,"REGULAR",0,0.11264528,0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","REGULAR",0.1102587,0.25183415,0.0002773702,0.25222158,"{""low"":0.25069955,""high"":0.25222158}",0.25069955,55689,0.25115407,"CCC",0.25115407,42813,52322,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11065416,0.78378075,"{""low"":0.14118,""high"":0.306992}",-0.05515784,-0.17967191,0.14118,0.306992,-3.7646055,0.24960792,0.0022262335,0.008918921,0.24315414,0.008680016,0.035697587,16870338,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",55689,55689,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
