"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00111806,-0.00088809914,-0.79432154,0.00323141,-0.0030014492,-0.92883575,5360,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00983405,0.00022996083,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53165,53165,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",2.2613676e-8,0.00022998505,"{""low"":2.298942,""high"":4}",0.0002298942,53165,0.00022991636,"CCC",0.00022991636,50518,35809,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00012996083,1.2996083,"{""low"":1,""high"":4}",-0.02487304,-0.9908393,0.0001,0.025103,-97.22992,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00473092,0.0012433422,0.26281193,0.0115487,-0.005574438,-0.48268965,75071736,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,8.251921,0.005974262,"REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,12565858304,"CoinMarketCap",449570,449570,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00045541115,0.006019664,"{""low"":0.005309528,""high"":0.006019664}",0.005309528,449570,0.005558675,"CCC",0.005558675,641934,254818,"2022-02-10T00:00:00.000Z",0,14454296576,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002906262,0.94728225,"{""low"":0.003068,""high"":0.036133}",-0.030158736,-0.8346591,0.003068,0.036133,38.42131,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T18:10:00.000Z",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR","Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.07126498,0.011791863,0.16546503,0.04867826,0.034378584,0.706241,709618176,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.6386576,0.083056845,"REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",22212524,22212524,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0031362697,0.08603634,"{""low"":0.082857095,""high"":0.08603634}",0.082857095,22212524,0.086022794,"CCC",0.086022794,33930937,33127648,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.053049847,1.7679158,"{""low"":0.030007,""high"":0.090302}",-0.007245153,-0.08023248,0.030007,0.090302,126.429245,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:21.000Z",0.1839335,0.025906503,0.14084712,0.27266887,-0.06282887,-0.23042186,25133722,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,3.3083923,0.20984,"REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",1573467,1573467,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0067200065,0.21115345,"{""low"":0.20176508,""high"":0.21115345}",0.20176508,1573467,0.20271209,"CCC",0.20271209,2520715,3191330,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.048613995,0.30152702,"{""low"":0.161226,""high"":1.195252}",-0.98541194,-0.8244387,0.161226,1.195252,-62.32493,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.30498838,0.017427474,0.057141434,0.31706548,0.005350381,0.016874688,161207920,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.9267198,0.32241586,"REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2705946,2705946,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0060946345,0.32372344,"{""low"":0.31283346,""high"":0.32372344}",0.31283346,2705946,0.31711775,"CCC",0.31711775,3286194,3273077,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09098986,0.39317042,"{""low"":0.231426,""high"":0.780991}",-0.45857516,-0.58717084,0.231426,0.780991,-45.34052,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-29T18:30:00.000Z",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SonicSwap USD",,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00006692,-0.000041400395,-0.618655,0.000151735,-0.0001262154,-0.83181465,458812,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.5214582,0.000025519608,"REGULAR","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",65438,65438,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",1.3238423e-7,0.000025677698,"{""low"":2.505335,""high"":5}",0.00002505335,65438,0.00002528434,"CCC",0.00002528434,107695,173607,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000015196074,0.06331697,"{""low"":2.4,""high"":5}",-0.0012664803,-0.980248,0.000024,0.001292,-97.852234,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:16.000Z",0.09336226,0.0066377446,0.07109666,0.13250712,-0.032507114,-0.24532354,140657984,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.166667,0.1,"REGULAR","1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",1,1406059136,"Coinbase",15459861,15459861,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0040000007,0.100333095,"{""low"":0.09609533,""high"":0.100333095}",0.09609533,15459861,0.09702571,"CCC",0.09702571,12445615,11446352,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.017257005,0.20856152,"{""low"":0.082743,""high"":0.384535}",-0.28453502,-0.73994565,0.082743,0.384535,-57.385487,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:06.000Z",0.1761497,0.0428503,0.24326071,0.38868478,-0.16968478,-0.43656144,161587424,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,13.471499,0.219,"REGULAR","EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",3,738871616,"Coinbase",43570860,43570860,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.025999993,0.22418162,"{""low"":0.19504148,""high"":0.22418162}",0.19504148,43570860,0.19605118,"CCC",0.19605118,22781611,24462686,"2024-07-04T00:00:00.000Z",0,1817895808,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.070565,0.4753933,"{""low"":0.148435,""high"":2.133491}",-1.914491,-0.8973513,0.148435,2.133491,-84.05748,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00030788,-0.000022861292,-0.0742539,0.00056658,-0.00028156128,-0.49694887,196662,15,0,false,false,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,1.698555,0.0002850187,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",330008,330008,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000004760339,0.00028585352,"{""low"":2.757347,""high"":4}",0.0002757347,330008,0.00028087499,"CCC",0.00028087499,524842,323472,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000095018695,0.5000984,"{""low"":1.9,""high"":4}",-0.017642982,-0.9841021,0.00019,0.017928,-96.70651,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-01T18:30:00.000Z",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.0008364,-0.00007933838,-0.09485698,0.00098547,-0.00022840837,-0.23177607,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,"REGULAR","ARbit USD","ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012329384,-0.61956704,0.000735,0.00199,-61.959805,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.000001,-2.54969e-7,-0.254969,0.00000143,-6.84969e-7,-0.4789993,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.50793076,7.45031e-7,"REGULAR","Radx AI USD","Radx AI USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",77229,77229,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.8035637e-9,7.566826e-7,"{""low"":7.36863,""high"":7}",7.36863e-7,77229,7.447464e-7,"CCC",7.447464e-7,80975,76121,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.168001e-9,0.01108483,"{""low"":7.36863,""high"":7}",-0.00009125497,-0.9919019,7.36863e-7,0.000092,-83.33333,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00007238,-0.000026183552,-0.36175123,0.00017634,-0.00013014357,-0.7380263,46196,15,0,false,false,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,7.4527287,0.000046196445,"REGULAR","Courage The Dog USD",,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",147076,147076,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000032041025,0.00004725665,"{""low"":4.2890628,""high"":5}",0.000042890628,147076,0.000045133704,"CCC",0.000045133704,184039,160763,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000033058168,0.077075504,"{""low"":4.2890628,""high"":5}",-0.0072918036,-0.9937045,0.000042890628,0.007338,-97.79411,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","peipei USD","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-10T18:25:00.000Z",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:10:04.000Z",0.00001856,-0.0000015628957,-0.08420774,0.000021705,-0.0000047078956,-0.21690373,169971,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,3.0287294,0.000016997104,"REGULAR","ZKFair USD","ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",55965,55965,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",4.9966184e-7,0.00001699887,"{""low"":1.6292503,""high"":5}",0.000016292503,55965,0.000016795184,"CCC",0.000016795184,53593,54457,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011997105,2.399421,"{""low"":5,""high"":6}",-0.0002940029,-0.94534695,0.000005,0.000311,-72.13114,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00015558,-0.0000058758305,-0.03776726,0.000210835,-0.000061130835,-0.28994632,42966,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.5963322,0.00014970417,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000023522298,0.00015115192,"{""low"":1.4668806,""high"":4}",0.00014668806,5,0.00014781064,"CCC",0.00014781064,35613,5,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011570417,3.4030638,"{""low"":3.4,""high"":5}",-0.002097296,-0.933376,0.000034,0.002247,-80.85382,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:21.000Z",0.1097174,0.035282597,0.32157704,0.17944935,-0.034449354,-0.19197257,32535132,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,11.538463,0.145,"REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",93126600,93126600,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.015000001,0.14620183,"{""low"":0.13131528,""high"":0.14620183}",0.13131528,93126600,0.13131528,"CCC",0.13131528,61744412,146371539,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.053215995,0.579796,"{""low"":0.091784,""high"":0.838189}",-0.693189,-0.827008,0.091784,0.838189,-79.37863,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00074468,-0.00010662811,-0.14318648,0.002868165,-0.0022301131,-0.77754,605435,15,0,false,false,"CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-1.212317,0.0006380519,"REGULAR","EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",4227204,4227204,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000007830153,0.0006738655,"{""low"":6.3089246,""high"":4}",0.00063089246,4227204,0.000652848,"CCC",0.000652848,1993814,2685440,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000026051886,0.04256844,"{""low"":6.12,""high"":4}",-0.045573946,-0.98619294,0.000612,0.046212,-95.49525,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.000241,-0.000021037456,-0.08729235,0.00260685,-0.0023868873,-0.91562134,15076,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.7627583,0.00021996255,"REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",56951,56951,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010000003,0.0002199857,"{""low"":2.0991664,""high"":4}",0.00020991664,56951,0.00021993567,"CCC",0.00021993567,52194,53528,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00001996255,0.09981275,"{""low"":2,""high"":4}",-0.037596036,-0.9941833,0.0002,0.037816,-94.8284,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.19169652,0.18549958,0.9676731,0.18739502,0.18980108,1.0128396,377196096,15,0,false,false,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,3.5642233,0.3771961,"REGULAR","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",20532148,20532148,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.012981445,0.38253433,"{""low"":0.3574788,""high"":0.38253433}",0.3574788,20532148,0.36880174,"CCC",0.36880174,13315556,70348244,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.3574871,18.138268,"{""low"":0.019709,""high"":0.731569}",-0.3543729,-0.4844012,0.019709,0.731569,1503.8442,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
