"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.000076,150,0.00000426,4.22398e-7,0.09915446,0.00000486,-1.7760203e-7,-0.036543626,1969838,15,0,false,false,1.4893158e-7,0.000004702013,"4.493785E-6 - 4.702013E-6",0.000004493785,128838,0.000004532643,"CCC",0.000004532643,170818,129608,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003682398,3.682398,"1.0E-6 - 7.6E-5",-0.0000713176,-0.9383895,0.000001,false,1717200000000,8,420690001920,"CoinMarketCap",128838,128838,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","Trog USD","Trog USD","REGULAR",3.285156,0.000004682398,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,0.003327,-99.74843,0.0000133,-0.000008447587,-0.63515687,0.0004212184,-0.00041636598,-0.98848003,43132,15,0,false,false,0.0000012148405,0.000004852414,"3.7726786E-6 - 4.852414E-6",0.0000037726786,238286,0.0000037726786,"CCC",0.0000037726786,1571321,628972,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000018524138,0.6174712,"3.0E-6 - 0.003327",-0.0033221475,-0.9985415,0.000003,false,1747785600000,8,8888889344,"CoinMarketCap",238286,238286,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat","LanLan Cat USD","LanLan Cat USD","REGULAR",33.39701,0.000004852414,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.015831,-49.82415,0.0025555,0.00042476808,0.16621721,0.003261555,-0.0002812869,-0.08624318,0,15,0,false,false,-0.000020546606,0.002980268,"{""low"":0.002980268,""high"":0.002980268}",0.002980268,474,0.002980268,"CCC",0.002980268,3180,264,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0012652681,0.7377656,"{""low"":0.001715,""high"":0.015831}",-0.012850732,-0.8117448,0.001715,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",474,474,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","Moonsama USD","Moonsama USD","REGULAR",-0.68470204,0.002980268,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000029,-92.85714,0.000001,-9.369321e-7,-0.9369321,0.000001545,-0.0000014819321,-0.95917934,4293129,15,0,false,false,1.4789237e-9,6.8614234e-8,"6.104634E-8 - 6.8614234E-8",6.104634e-8,348275,6.1646986e-8,"CCC",6.1646986e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.021558e-9,0.033115137,"6.104634E-8 - 2.9E-5",-0.000028936933,-0.99782526,6.104634e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",348275,348275,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","Akita Inu USD","Akita Inu USD","REGULAR",2.4012864,6.30679e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","StarGod USD",,"REGULAR",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.268121,-32.146233,0.04854828,0.023991667,0.4941816,0.05181667,0.02072328,0.39993462,6796363,15,0,false,false,0.0053238794,0.07253995,"{""low"":0.070980474,""high"":0.07253995}",0.070980474,5588,0.07104905,"CCC",0.07104905,35824,6377,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.04138395,1.3282819,"{""low"":0.031156,""high"":0.268121}",-0.19558105,-0.7294507,0.031156,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",5588,5588,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RocketX exchange USD","RocketX exchange USD","REGULAR",7.9205556,0.07253995,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.668845,-69.16693,0.09183202,0.027328312,0.29759023,0.10946608,0.009694248,0.08855938,5707448,15,0,false,false,-0.0023676157,0.12305227,"{""low"":0.11716323,""high"":0.12305227}",0.11716323,10925,0.12040044,"CCC",0.12040044,27970,33870,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06109533,1.0521886,"{""low"":0.058065,""high"":0.668845}",-0.54968464,-0.8218416,0.058065,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",10925,10925,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","Morpheus.Network USD","REGULAR",-1.9482064,0.11916033,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.000004,0,6.2e-7,-4.887721e-8,-0.07883421,5.2e-7,5.1122754e-8,0.09831299,0,15,0,false,false,1.5783144e-9,5.7112277e-7,"5.7112277E-7 - 5.7112277E-7",5.7112277e-7,435,5.7112277e-7,"CCC",5.7112277e-7,312,127,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.7112277e-7,,"0.0 - 4.0E-6",-0.0000034288773,-0.85721934,0,false,1710460800000,8,0,"CoinMarketCap",435,435,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","Fottie USD","Fottie USD","REGULAR",0.27711913,5.7112277e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,15.012683,-39.63992,2.937799,0.3417039,0.11631289,3.1631296,0.1163733,0.036790557,45334864,15,0,false,false,0.1785562,3.2795029,"{""low"":3.0954013,""high"":3.2795029}",3.0954013,694781,3.1608212,"CCC",3.1608212,813539,943758,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.5120249,0.8554703,"{""low"":1.767478,""high"":15.012683}",-11.73318,-0.7815512,1.767478,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",694781,694781,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","Oraichain USD","Oraichain USD","REGULAR",5.758123,3.2795029,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000007,-83.33333,0.000001,-1.3974778e-7,-0.13974778,0.0000015879,-7.276478e-7,-0.45824534,7312144,15,0,false,false,3.354029e-8,8.609966e-7,"8.425468E-7 - 8.609966E-7",8.425468e-7,329948,8.429409e-7,"CCC",8.429409e-7,950804,361860,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7705418e-8,0.021014165,"8.425468E-7 - 7.0E-6",-0.0000061397477,-0.8771068,8.425468e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",329948,329948,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","Wise Monkey USD","REGULAR",4.057075,8.602522e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.32499,-84.66977,0.00559106,-0.00047701504,-0.08531746,0.0267523,-0.021638256,-0.8088372,0,15,0,false,false,0.00029315008,0.005114045,"{""low"":0.004860294,""high"":0.005114045}",0.004860294,504,0.004860294,"CCC",0.004860294,4874,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.002772045,1.1836231,"{""low"":0.002342,""high"":0.32499}",-0.31987596,-0.98426396,0.002342,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",504,504,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OpSec USD","OpSec USD","REGULAR",6.0808163,0.005114045,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.095345,-53.629814,0.02261568,0.00036862493,0.016299529,0.03033125,-0.007346945,-0.2422236,879020,15,0,false,false,-0.0005279407,0.023512244,"{""low"":0.022984305,""high"":0.023512244}",0.022984305,14,0.023512244,"CCC",0.023512244,293,150,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0056243055,0.32398072,"{""low"":0.01736,""high"":0.095345}",-0.072360694,-0.7589354,0.01736,false,"2020-08-25T00:00:00.000Z",6,38244372,"CoinMarketCap",14,14,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","Vidya USD","Vidya USD","REGULAR",-2.245383,0.022984305,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN [Old] USD","YAWN [Old] USD","REGULAR",0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.5775629e-7,,,,,,,,0,15,0,false,false,2.084434e-9,1.5775629e-7,"1.5536294E-7 - 1.5775629E-7",1.5536294e-7,232129,1.5559421e-7,"CCC",1.5559421e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.1677522e-9,0.013952827,"1.5536294E-7 - 1.5775629E-7",-2.2559732e-10,-0.001430037,1.5536294e-7,false,1687564800000,8,0,"CoinMarketCap",232129,232129,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM USD",,"REGULAR",1.3409371,1.5753069e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.000341,-90,0.00003802,-0.0000037731188,-0.09924037,0.000050645,-0.00001639812,-0.32378557,2105911,15,0,false,false,2.542547e-7,0.00003424902,"3.416364E-5 - 3.424902E-5",0.00003416364,16894,0.000034179633,"CCC",0.000034179633,87144,49245,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000004246882,0.14156273,"3.0E-5 - 3.41E-4",-0.00030675312,-0.8995693,0.00003,false,1699833600000,6,61492072448,"CoinMarketCap",16894,16894,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","Crypto Asset Governance Alliance USD",,"REGULAR",0.7479643,0.00003424688,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","Rootkit Finance USD",,"REGULAR",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431400,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.002076,-82.63889,0.00012814,-0.0000020073203,-0.015665056,0.000174065,-0.00004793232,-0.27537024,0,15,0,false,false,0.0000032852695,0.0001261442,"1.2472385E-4 - 1.261442E-4",0.00012472385,19798,0.00012491464,"CCC",0.00012491464,43289,30745,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000018132683,0.16789521,"1.08E-4 - 0.002076",-0.0019498672,-0.9392424,0.000108,false,1687219200000,6,0,"CoinMarketCap",19798,19798,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CorgiAI USD",,"REGULAR",2.6742702,0.00012613268,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.870161,-77.99257,0.46440068,-0.06754944,-0.14545508,0.52347815,-0.12662691,-0.2418953,42485788,15,0,false,false,-0.00059849024,0.3987286,"{""low"":0.38585806,""high"":0.3987286}",0.38585806,396765,0.39139658,"CCC",0.39139658,849537,494939,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.10488725,0.3592472,"{""low"":0.291964,""high"":5.870161}",-5.47331,-0.9323952,0.291964,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",396765,396765,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PepeCoin USD","PepeCoin USD","REGULAR",-0.15057907,0.39685124,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.182501,-81.381035,0.02039704,-0.0055966703,-0.2743864,0.020556685,-0.005756316,-0.2800216,845916,15,0,false,false,0.0005582953,0.015060108,"{""low"":0.014456061,""high"":0.015060108}",0.014456061,29780,0.014580501,"CCC",0.014580501,228915,41142,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.005408369,0.5758485,"{""low"":0.009392,""high"":0.182501}",-0.16770063,-0.9189025,0.009392,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",29780,29780,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS Token USD","UBXS Token USD","REGULAR",3.9200368,0.014800369,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.000023,-25,0.00000186,-0.0000017797614,-0.95686096,0.00000397,-0.0000038897615,-0.97978884,0,15,0,false,false,5.9285483e-9,8.039539e-8,"7.832253E-8 - 8.039539E-8",7.832253e-8,6,7.832253e-8,"CCC",7.832253e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.9160495e-9,0.02446358,"7.832253E-8 - 2.3E-5",-0.000022919761,-0.99651134,7.832253e-8,false,1542585600000,8,0,"CoinMarketCap",6,6,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","Micromines USD","Micromines USD","REGULAR",7.9781265,8.023858e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.956736,6.0610414,0.30762613,0.0013524294,0.0043963413,0.35171744,-0.042738885,-0.12151483,8836530,15,0,false,false,0.0071555376,0.31161067,"{""low"":0.30005053,""high"":0.31161067}",0.30005053,344514,0.30027092,"CCC",0.30027092,545646,482811,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08582556,0.38460413,"{""low"":0.223153,""high"":1.956736}",-1.6477574,-0.8420949,0.223153,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",344514,344514,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","Cellframe USD","REGULAR",2.370778,0.30897856,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.01215,58.16876,0.00182628,-0.00007883622,-0.043167654,0.00173752,0.000009923824,0.005711488,9096890,15,0,false,false,0.000042387168,0.001756513,"0.0017108422 - 0.001756513",0.0017108422,504885,0.0017311452,"CCC",0.0017311452,475609,560373,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0009214438,1.1155494,"8.26E-4 - 0.01215",-0.0104025565,-0.8561775,0.000826,false,1712102400000,6,5205827072,"CoinMarketCap",504885,504885,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","Sensay USD","REGULAR",2.4859667,0.0017474438,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.039729,-75.42223,0.00654568,-0.00073392456,-0.1121235,0.00805981,-0.0022480544,-0.2789215,7120753,15,0,false,false,0.000047757756,0.00593898,"{""low"":0.0058099185,""high"":0.00593898}",0.0058099185,1508,0.0058495766,"CCC",0.0058495766,16425,13888,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0022787557,0.6449917,"{""low"":0.003533,""high"":0.039729}",-0.033917245,-0.85371506,0.003533,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",1508,1508,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","e-Radix USD","e-Radix USD","REGULAR",0.828556,0.0058117555,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.086763,-17.57099,0.058579717,-0.009640459,-0.16456991,0.058579717,-0.009640459,-0.16456991,9066347,15,0,false,false,0.00055101514,0.050080948,"{""low"":0.048690274,""high"":0.050080948}",0.048690274,5126191,0.050080948,"CCC",0.050080948,13718152,9686263,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0027262568,0.058993287,"{""low"":0.046213,""high"":0.086763}",-0.037823744,-0.43594325,0.046213,false,"2025-07-09T00:00:00.000Z",6,185257152,"CoinMarketCap",5126191,5126191,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","Tanssi USD","Tanssi USD","REGULAR",1.1387392,0.048939258,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.000027,-95.454544,9.8e-7,-6.442467e-7,-0.6573946,0.00000247,-0.0000021342466,-0.86406744,0,15,0,false,false,7.340475e-10,3.357533e-7,"3.3501925E-7 - 3.357533E-7",3.3501925e-7,4,3.3501925e-7,"CCC",3.3501925e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.357533e-7,,"0.0 - 2.7E-5",-0.000026664247,-0.98756474,0,false,1713916800000,8,0,"CoinMarketCap",4,4,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD","REGULAR",0.21910495,3.357533e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.051903,-93.08198,0.00052292,-0.000107575004,-0.20571981,0.000996555,-0.00058121,-0.58321923,415345,15,0,false,false,0.000011897297,0.00041534498,"4.0529776E-4 - 4.1534498E-4",0.00040529776,603,0.00040529837,"CCC",0.00040529837,10496,1160,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00007834498,0.23247768,"3.37E-4 - 0.051903",-0.051487654,-0.9919977,0.000337,false,1728604800000,6,1000000000,"CoinMarketCap",603,603,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","Klaus USD",,"REGULAR",2.948905,0.00041534498,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000003,0,0.00000142,2.6280497e-7,0.18507393,0.000001135,5.478049e-7,0.48264748,0,15,0,false,false,3.6303618e-9,0.0000016943683,"1.5567705E-6 - 1.6943683E-6",0.0000015567705,46190,0.0000016683337,"CCC",0.0000016683337,407335,70971,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.8280497e-7,0.68280494,"1.0E-6 - 3.0E-6",-0.0000013171951,-0.43906504,0.000001,false,1698278400000,8,0,"CoinMarketCap",46190,46190,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","Gekko HQ USD",,"REGULAR",0.21619399,0.000001682805,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.003017,-10.218632,0.00076542,0.0011535538,1.5070862,0.0005658,0.0013531739,2.3916116,7422711,15,0,false,false,-0.00006321422,0.0019283132,"0.0018615773 - 0.0019283132",0.0018615773,372906,0.0018918121,"CCC",0.0018918121,180979,451198,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0016849738,7.2007427,"2.34E-4 - 0.003017",-0.001098026,-0.36394632,0.000234,false,1614556800000,6,3868062464,"CoinMarketCap",372906,372906,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD","REGULAR",-3.1891131,0.0019189739,"TOWER"
