"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,13.555883,-1.7440348,-0.1286552,20.516357,-8.704509,-0.42427164,448372000,15,0,false,false,-0.49810332,11.811849,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.0195704,0.34343433,"{""low"":8.792278,""high"":50.22721}",-38.415363,-0.7648317,8.792278,50.22721,-70.4515,false,"2021-11-09T00:00:00.000Z",2,37959512,"CoinMarketCap",50305864,50305864,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.059129715,12.164856,"{""low"":11.811849,""high"":12.164856}",11.811849,50305864,12.107952,"CCC",12.107952,68708943,45644104,"2021-11-09T00:00:00.000Z","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","[]",1764874620,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00001072,-0.000004016497,-0.37467322,0.000010045,-0.0000033414963,-0.3326527,3333771,15,0,false,false,-18.355024,0.0000067035035,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000057035036,5.7035036,"1.0E-6 - 4.0E-5",-0.000033296496,-0.8324124,0.000001,0.00004,-68,false,1734307200000,8,497317740544,"CoinMarketCap",8787422,8787422,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-0.0000015070491,0.000008433297,"6.5799677E-6 - 8.433297E-6",0.0000065799677,8787422,0.000008433297,"CCC",0.000008433297,1250901,7859236,1732320000,"REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.10950816,0.011824474,0.107978016,0.18562223,-0.0642896,-0.34634644,685487,15,0,false,false,15.726795,0.12133263,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03416463,0.39194006,"{""low"":0.087168,""high"":0.704668}",-0.58333534,-0.8278159,0.087168,0.704668,-82.96666,false,"2021-11-24T00:00:00.000Z",6,5649655,"CoinMarketCap",394886,394886,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.016488604,0.12716624,"{""low"":0.10924304,""high"":0.12716624}",0.10924304,394886,0.11306888,"CCC",0.11306888,47050,52357,"2021-11-24T00:00:00.000Z","REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","[]",1764874560,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00048088,-0.00008622723,-0.17931132,0.000847975,-0.00045332225,-0.5345939,8870280,15,0,false,false,-2.029064,0.00039465277,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000029652758,0.08124043,"3.65E-4 - 0.006555",-0.0061603473,-0.93979365,0.000365,0.006555,-91.20977,false,1630540800000,6,22476163072,"CoinMarketCap",370221,370221,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000008173607,0.0004065883,"3.907799E-4 - 4.065883E-4",0.0003907799,370221,0.00039583357,"CCC",0.00039583357,726913,512916,1628640000,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-12-04T18:51:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.1339436,-0.017172463,-0.12820667,0.32036254,-0.2035914,-0.6355032,126445360,15,0,false,false,-2.1894827,0.11677114,0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08706314,2.9306295,"{""low"":0.029708,""high"":0.744077}",-0.62730587,-0.84306574,0.029708,0.744077,-83.17379,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",5870042,5870042,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.002613917,0.12217893,"{""low"":0.11677114,""high"":0.12217893}",0.11677114,5870042,0.12119263,"CCC",0.12119263,16860865,7247298,"2019-10-25T00:00:00.000Z","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD","[]","2025-12-04T18:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.01270574,-0.00394479,-0.31047308,0.018215965,-0.009455016,-0.519051,135638304,15,0,false,false,-4.898847,0.00876095,72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0015649498,0.21747495,"{""low"":0.007196,""high"":0.046573}",-0.037812047,-0.81188774,0.007196,0.046573,-60.261883,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",48061984,48061984,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00045129377,0.009248972,"{""low"":0.00876095,""high"":0.009248972}",0.00876095,48061984,0.00922642,"CCC",0.00922642,201318468,52633911,"2023-07-21T00:00:00.000Z","REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.29486433,-0.05918905,-0.20073317,0.5170062,-0.28133094,-0.54415387,190109872,15,0,false,false,0.31902206,0.23567528,1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16902527,2.536013,"{""low"":0.06665,""high"":2.722898}",-2.4872227,-0.9134469,0.06665,2.722898,-86.73361,false,"2021-09-08T00:00:00.000Z",6,806660224,"CoinMarketCap",9147007,9147007,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0007494837,0.24130028,"{""low"":0.23417719,""high"":0.24130028}",0.23417719,9147007,0.24109297,"CCC",0.24109297,19803167,11714516,"2021-08-03T00:00:00.000Z","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","[]","2025-12-04T18:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.09624238,-0.020202704,-0.20991483,0.20670563,-0.13066596,-0.63213545,85849528,15,0,false,false,-2.4189053,0.07603968,0,1726568320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03521068,0.8623939,"{""low"":0.040829,""high"":9.036695}",-8.960655,-0.9915855,0.040829,9.036695,-97.97495,false,"2020-08-18T00:00:00.000Z",6,1129009536,"CoinMarketCap",18926236,18926236,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0018849224,0.07905156,"{""low"":0.07589257,""high"":0.07905156}",0.07589257,18926236,0.07832827,"CCC",0.07832827,48896137,46572897,"2020-08-11T00:00:00.000Z","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.30407375,0.075616,0.24867652,0.258187,0.12150276,0.47059983,6560897,15,0,false,false,11.499777,0.37968975,21000000,19002958,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24877475,1.9002769,"{""low"":0.130915,""high"":0.937128}",-0.55743825,-0.59483683,0.130915,0.937128,27.181923,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",30449,30449,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.039160132,0.3880876,"{""low"":0.34606764,""high"":0.3880876}",0.34606764,30449,0.34651405,"CCC",0.34651405,196200,230985,"2020-04-12T00:00:00.000Z","REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","[]",1764874560,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0008672,-0.00005134329,-0.059205823,0.001214315,-0.0003984582,-0.32813415,1050032,15,0,false,false,0.05813944,0.00081585674,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00017585675,0.2747762,"6.4E-4 - 0.008232",-0.0074161435,-0.900892,0.00064,0.008232,-87.74517,false,1622419200000,6,1287030144,"CoinMarketCap",20495,20495,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",4.740432e-7,0.0008297671,"8.00119E-4 - 8.297671E-4",0.000800119,20495,0.0008064287,"CCC",0.0008064287,22288,19199,1618790400,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","[]",1764874500,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.7161292e-7,-0.9053764,3.65e-7,-3.366129e-7,-0.92222714,11232489,15,0,false,false,-1.2538731,2.8387094e-8,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.8387094e-8,,"0.0 - 2.0E-6",-0.0000019716128,-0.9858064,0,0.000002,0,false,1627430400000,8,395690001825792,"CoinMarketCap",1039241,1039241,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.6045833e-10,2.9208143e-8,"2.8329834E-8 - 2.9208143E-8",2.8329834e-8,1039241,2.895697e-8,"CCC",2.895697e-8,4097577,10269177,1627430400,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,9.384634,0.19061661,0.020311566,9.259929,0.31532192,0.034052305,8828303360,15,0,false,false,2.278104,9.575251,0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.3860369,0.16925152,"{""low"":8.189214,""high"":10.00882}",-0.43356895,-0.04331869,8.189214,10.00882,1.2576222,false,"2019-05-21T00:00:00.000Z",4,921991936,"CoinMarketCap",734878,734878,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.21327496,9.81452,"{""low"":9.51993,""high"":9.81452}",9.51993,734878,9.51993,"CCC",9.51993,932940,736466,"2019-05-21T00:00:00.000Z","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"[]","2025-12-04T18:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.051939547,-0.05223443,0.9957394,-0.05332434,-0.05355251,0,15,0,false,false,-2.969897,0.94241506,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.7997981,5.6080136,"{""low"":0.142617,""high"":1.991059}",-1.0486438,-0.5266764,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",237644,237644,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.02884543,0.9811422,"{""low"":0.94111603,""high"":0.9811422}",0.94111603,237644,0.9631848,"CCC",0.9631848,105432,114820,"2021-03-01T00:00:00.000Z","REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","[]",1764874500,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00060998,-0.000079379475,-0.13013455,0.000866205,-0.00033560448,-0.38744232,0,15,0,false,false,-0.69483435,0.00053060055,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00042760055,4.1514616,"1.03E-4 - 0.00193",-0.0013993995,-0.72507745,0.000103,0.00193,-70.25697,false,1516406400000,6,0,"CoinMarketCap",190714,190714,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000003712601,0.0005447126,"5.271217E-4 - 5.447126E-4",0.0005271217,190714,0.00054369564,"CCC",0.00054369564,70068,50522,1516320000,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.07911176,0.040347353,0.51000446,0.111851014,0.007608101,0.06801996,55142644,15,0,false,false,-2.2256393,0.119459115,0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.08798312,2.7952447,"{""low"":0.031476,""high"":0.862419}",-0.7429599,-0.8614837,0.031476,0.862419,-83.585365,false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",48539324,48539324,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0027192459,0.12543851,"{""low"":0.11745942,""high"":0.12543851}",0.11745942,48539324,0.1197046,"CCC",0.1197046,76470463,192014085,"2024-04-08T00:00:00.000Z","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","[]","2025-12-04T18:55:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,4.628248,-0.36932325,-0.07979763,7.830691,-3.571766,-0.45612398,89437424,15,0,false,false,3.0260844,4.258925,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.850091,2.023014,"{""low"":1.408834,""high"":50.369774}",-46.110847,-0.91544676,1.408834,50.369774,-91.09149,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",24298334,24298334,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.12509298,4.327938,"{""low"":4.157,""high"":4.327938}",4.157,24298334,4.1732683,"CCC",4.1732683,44812171,22921860,"2023-05-08T00:00:00.000Z","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","[]","2025-12-04T18:46:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.07743988,-0.026346117,-0.3402138,0.12370847,-0.07261471,-0.5869825,3086435,15,0,false,false,1.7383196,0.051093765,75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.004497763,0.096526794,"{""low"":0.046596,""high"":1.198721}",-1.1476272,-0.9573764,0.046596,1.198721,-95.376495,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",161027,161027,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00087299943,0.05151133,"{""low"":0.050544135,""high"":0.05151133}",0.050544135,161027,0.050544135,"CCC",0.050544135,1160502,164575,"2024-01-26T00:00:00.000Z","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.03978772,-0.007889777,-0.19829679,0.06304568,-0.031147737,-0.4940503,60919004,15,0,false,false,0.05435667,0.031897943,0,1946763264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009860944,0.44747218,"{""low"":0.022037,""high"":0.394009}",-0.36211106,-0.91904265,0.022037,0.394009,-91.49464,false,"2017-11-09T00:00:00.000Z",6,1909809664,"CoinMarketCap",5431377,5431377,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00001733005,0.032603446,"{""low"":0.031670477,""high"":0.032603446}",0.031670477,5431377,0.032487825,"CCC",0.032487825,10529686,6326890,"2017-11-01T00:00:00.000Z","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1764874440,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.00007554,-0.000008766001,-0.116044484,0.000090225,-0.000023451,-0.25991687,0,15,0,false,false,1.0905476,0.000066774,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000006774004,0.11290006,"6.0E-5 - 2.17E-4",-0.000150226,-0.6922857,0.00006,0.000217,-60.119045,false,1743465600000,6,0,"CoinMarketCap",83,83,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",7.203489e-7,0.00006699964,"6.6774E-5 - 6.699964E-5",0.000066774,83,0.00006699964,"CCC",0.00006699964,1060,0,1739491200,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","[]",1764874560,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00023868,-0.00005302824,-0.22217295,0.000796535,-0.00061088323,-0.7669258,8325,15,0,false,false,-2.525092,0.00018565176,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016065176,6.4260707,"2.5E-5 - 0.002259",-0.0020733483,-0.9178169,0.000025,0.002259,-90.42989,false,1654646400000,6,44845572,"CoinMarketCap",2363,2363,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000048093207,0.00019822744,"1.8485369E-4 - 1.9822744E-4",0.00018485369,2363,0.00018706589,"CCC",0.00018706589,3701,2598,1654646400,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","[]",1764874560,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00002906,-0.000003443689,-0.118502714,0.0000378721,-0.00001225579,-0.32360998,25616,15,0,false,false,-6.7702503,0.000025616311,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000026163107,0.11375263,"2.3E-5 - 7.3E-5",-0.00004738369,-0.64909166,0.000023,0.000073,-53.448273,false,1729641600000,6,1000000000,"CoinMarketCap",567,567,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",-0.0000018602314,0.000027476543,"2.5616311E-5 - 2.7476543E-5",0.000025616311,567,0.000027476543,"CCC",0.000027476543,0,0,1729641600,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","[]","2025-12-04T18:52:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,16.930616,-2.4340324,-0.14376514,22.03838,-7.5417957,-0.3422119,6220610560,15,0,false,true,0.50230914,14.496584,715748736,460777824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.857957,0.36263672,"{""low"":10.638627,""high"":55.19392}",-40.697334,-0.7373518,10.638627,55.19392,-70.85023,false,"2020-07-13T00:00:00.000Z",2,429108736,"CoinMarketCap",509088544,509088544,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.07245445,14.848322,"{""low"":14.496584,""high"":14.848322}",14.496584,509088544,14.809489,"CCC",14.809489,810697469,431166486,"2020-07-13T00:00:00.000Z","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD","[]",1764874500,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00174464,-0.0010325775,-0.5918571,0.00958689,-0.008874828,-0.9257254,705133,15,0,false,false,-3.079839,0.00071206247,1000000000,990269056,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000089062436,0.14295736,"6.23E-4 - 0.047322",-0.04660994,-0.9849528,0.000623,0.047322,-97.38442,false,1752192000000,6,990269056,"CoinMarketCap",362938,362938,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000022627239,0.000761152,"6.9995614E-4 - 7.61152E-4",0.00069995614,362938,0.0007570115,"CCC",0.0007570115,910791,391588,1752192000,"REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","[]",1764874620,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-8.971918e-7,-0.95445937,0.000001195,-0.0000011521918,-0.96417725,0,15,0,false,false,0,4.2808225e-8,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.2808225e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,4.2808225e-8,"4.2808225E-8 - 4.2808225E-8",4.2808225e-8,1,4.2808225e-8,"CCC",4.2808225e-8,15580,2698,1617753600,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","REGULAR","ZRO"
