"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0019478295,0.015775494,"{""low"":0.013429714,""high"":0.015775494}",0.013429714,520821,0.01577255,"CCC",0.01577255,778534,594774,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.012811023,4.856339,"{""low"":0.002638,""high"":0.063957}",-0.048507974,-0.7584467,0.002638,0.063957,-66.05329,0.0308534,-0.015404377,-0.4992765,0.01674234,-0.0012933165,-0.07724825,0,15,0,false,false,-11.196448,0.015449023,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",520821,520821,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD",false,1648512000000,1734958740,"USD","REGULAR",-0.0000019051804,0.00007253376,"6.9069756E-5 - 7.253376E-5",0.000069069756,57818,0.0000690888,"CCC",0.0000690888,83690,134695,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009375399,0.15625665,"6.0E-5 - 0.001444",-0.0013746247,-0.9519561,0.00006,0.001444,-76.369865,0.00008106,-0.000011684606,-0.1441476,0.000115735,-0.0000463596,-0.40056682,0,15,0,false,false,-2.6727834,0.0000693754,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57818,57818,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.00019632466,0.026764553,"{""low"":0.026354833,""high"":0.026764553}",0.026354833,287640,0.026536783,"CCC",0.026536783,204776,235936,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.005964678,0.29242918,"{""low"":0.020397,""high"":0.19326}",-0.16689833,-0.8635948,0.020397,0.19326,-53.26841,0.026893,-0.0005313214,-0.019756867,0.028289715,-0.001928037,-0.068153284,1806836,15,0,false,false,-0.7392305,0.026361678,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,6,68540264,"CoinMarketCap",287640,287640,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0002031941,0.023896607,"{""low"":0.02252367,""high"":0.023896607}",0.02252367,34478052,0.023001457,"CCC",0.023001457,30559741,48539527,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0088557815,0.6043252,"{""low"":0.014654,""high"":0.051319}",-0.027809218,-0.5418893,0.014654,0.051319,0.37093163,0.02674518,-0.0032353979,-0.120971255,0.022441234,0.0010685474,0.047615357,199715120,15,0,false,false,-0.8568896,0.023509782,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6,8494980096,"CoinMarketCap",34478052,34478052,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD",false,1635897600000,1734958740,"USD","REGULAR",-0.0000032055614,0.00009111264,"8.9711786E-5 - 9.111264E-5",0.000089711786,12,0.00009111264,"CCC",0.00009111264,114,28,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043711785,0.95025617,"4.6E-5 - 7.11E-4",-0.0006212882,-0.87382305,0.000046,0.000711,-8.080811,0.00011022,-0.00002050821,-0.18606615,0.000153865,-0.00006415321,-0.4169448,0,15,0,false,false,-3.4499052,0.000089711786,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,false,1571875200000,1660760820,"USD","REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.02396822,0.40424055,"{""low"":0.38129598,""high"":0.40424055}",0.38129598,8503632,0.39816555,"CCC",0.39816555,5931818,19800602,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.34310016,5.7361183,"{""low"":0.059814,""high"":0.590474}",-0.18755984,-0.31764284,0.059814,0.590474,192.79446,0.32677335,0.07614082,0.23300806,0.18755217,0.215362,1.1482779,292945472,15,0,false,false,-5.6147156,0.40291417,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,6,727066688,"CoinMarketCap",8503632,8503632,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,1734958740,"USD","REGULAR",5.120005e-7,8.504655e-7,"4.1336168E-7 - 8.504655E-7",4.1336168e-7,134888,4.221234e-7,"CCC",4.221234e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.740452e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.0000074259547,-0.90560424,0.000154465,-0.00015369095,-0.99498886,0,15,0,false,false,195.38673,7.740452e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",134888,134888,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.000031471718,0.0073627685,"{""low"":0.0069584013,""high"":0.0073627685}",0.0069584013,264915,0.007258659,"CCC",0.007258659,218429,261667,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0024494673,0.5421575,"{""low"":0.004518,""high"":0.049091}",-0.042123534,-0.8580704,0.004518,0.049091,-52.409363,0.00771866,-0.0007511927,-0.097321644,0.00800946,-0.0010419926,-0.13009524,689779,15,0,false,false,0.4537492,0.0069674673,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,6,98999984,"CoinMarketCap",264915,264915,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD",,false,,1734958740,"USD","REGULAR",-0.000031410542,0.0005014835,"4.960145E-4 - 5.014835E-4",0.0004960145,135378,0.00049820455,"CCC",0.00049820455,,,,,,7.316703e-7,0.0014750987,"4.960145E-4 - 5.014835E-4",-0.000004737347,-0.009446666,0.0004960145,0.0005014835,,,,,,,,0,15,0,false,false,-5.947203,0.00049674616,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",135378,135378,"SCUBA","USD=X",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,false,"2021-02-16T00:00:00.000Z","2022-03-25T11:00:00.000Z","USD","REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,false,,"2024-12-23T12:59:00.000Z","USD","REGULAR",-0.000030760886,0.0027439368,"{""low"":0.002586417,""high"":0.0027439368}",0.002586417,26905802,0.0026383612,"CCC",0.0026383612,,,,,,0.00011846167,0.04580146,"{""low"":0.002586417,""high"":0.0027439368}",-0.00003905827,-0.014234392,0.002586417,0.0027439368,,,,,,,,174126560,15,0,false,false,-1.1244543,0.0027048786,"CCC",,"UTC","UTC",0,"ccc_market",false,6,64375001088,"CoinMarketCap",26905802,26905802,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.0031583458,0.10281077,"{""low"":0.09591341,""high"":0.10281077}",0.09591341,599696,0.09843322,"CCC",0.09843322,500903,555816,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.028635971,0.3899977,"{""low"":0.073426,""high"":0.520843}",-0.41878104,-0.8040446,0.073426,0.520843,-79.028755,0.13324738,-0.031185403,-0.23404141,0.12955728,-0.02749531,-0.21222512,10206197,15,0,false,false,3.193352,0.10206197,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6,100000000,"CoinMarketCap",599696,599696,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.0016773492,0.14972615,"{""low"":0.13963555,""high"":0.14972615}",0.13963555,2143410,0.14256296,"CCC",0.14256296,4265995,3164512,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07590268,1.0338851,"{""low"":0.073415,""high"":0.30509}",-0.15577233,-0.5105783,0.073415,0.30509,58.96921,0.16453987,-0.015222192,-0.092513695,0.13158819,0.017729491,0.13473466,64903764,15,0,false,false,1.136105,0.14931768,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,6,434668960,"CoinMarketCap",2143410,2143410,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0017706152,0.0033734993,"{""low"":0.001498398,""high"":0.0033734993}",0.001498398,109907,0.0031669736,"CCC",0.0031669736,41583,19336,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00037539797,0.33428136,"{""low"":0.001123,""high"":0.008018}",-0.006519602,-0.8131207,0.001123,0.008018,-35.603905,0.0031214,-0.001623002,-0.5199596,0.002030825,-0.000532427,-0.26217276,736997,15,0,false,false,-54.163597,0.001498398,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,6,491857216,"CoinMarketCap",109907,109907,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z","2022-03-23T18:32:00.000Z","USD","REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,false,1534377600000,1642962780,"USD","REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0043179244,0.15767466,"{""low"":0.1505714,""high"":0.15767466}",0.1505714,31629806,0.15379052,"CCC",0.15379052,73791109,84137954,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08803595,1.301864,"{""low"":0.067623,""high"":0.234775}",-0.07911606,-0.33698672,0.067623,0.234775,53.424835,0.16721584,-0.011556894,-0.06911363,0.106149524,0.04950942,0.4664121,4136101120,15,0,false,false,-2.699091,0.15565895,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,6,26571560960,"CoinMarketCap",31629806,31629806,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD",false,1639958400000,1680633000,"USD","REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,false,1683504000000,1734958740,"USD","REGULAR",-2.5258444e-9,7.4669295e-8,"7.0429735E-8 - 7.4669295E-8",7.0429735e-8,4390902,7.197376e-8,"CCC",7.197376e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.9717455e-9,0.04219447,"7.0429735E-8 - 7.4669295E-8",-1.2678143e-9,-0.016979057,7.0429735e-8,7.4669295e-8,,,,,,,,53903556,15,0,false,false,-3.3266582,7.340148e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,8,734365990518784,"CoinMarketCap",4390902,4390902,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flavia Is Online USD",,false,,1734958740,"USD","REGULAR",0.000040359067,0.00051142427,"4.443383E-4 - 5.1142427E-4",0.0004443383,804150,0.00045797852,"CCC",0.00045797852,,,,,,0.000048978545,0.11022805,"4.443383E-4 - 5.1142427E-4",-0.000018107414,-0.035405856,0.0004443383,0.00051142427,,,,,,,,493316,15,0,false,false,8.910118,0.00049331685,"CCC",,"UTC","UTC",0,"ccc_market",false,6,999999616,"CoinMarketCap",804150,804150,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z","2024-12-23T13:00:00.000Z","USD","REGULAR",-0.0045235604,0.10469262,"{""low"":0.101578645,""high"":0.10469262}",0.101578645,241483,0.10455265,"CCC",0.10455265,268545,334130,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06991173,2.1994505,"{""low"":0.031786,""high"":0.330692}",-0.22899427,-0.69246995,0.031786,0.330692,18.686176,0.07723148,0.024466246,0.31679112,0.06358954,0.038108185,0.5992838,3917622,15,0,false,false,-4.258618,0.10169773,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,6,38522224,"CoinMarketCap",241483,241483,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.014696121,5.00868,"{""low"":4.739927,""high"":5.00868}",4.739927,420453568,4.82761,"CCC",4.82761,388449600,545107569,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.062927,0.7111401,"{""low"":2.900873,""high"":11.806049}",-6.8422494,-0.57955456,2.900873,11.806049,-16.763168,5.493062,-0.52926207,-0.096351005,4.3821607,0.5816393,0.13272889,3045940480,15,0,false,false,-0.295194,4.9638,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4,613630784,"CoinMarketCap",420453568,420453568,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,false,"2023-06-15T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0011998513,0.005346787,"{""low"":0.0052296766,""high"":0.005346787}",0.0052296766,129958,0.005253642,"CCC",0.005253642,156655,156261,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004109227,3.4618595,"{""low"":0.001187,""high"":0.043042}",-0.037745774,-0.8769521,0.001187,0.043042,-78.72616,0.00358806,0.0017081671,0.47606984,0.005493535,-0.00019730814,-0.035916425,0,15,0,false,false,-18.470396,0.005296227,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",129958,129958,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","Grapeswap USD",false,1633046400000,1734958740,"USD","REGULAR",8.380539e-9,0.000004344885,"4.249757E-6 - 4.344885E-6",0.000004249757,4,0.0000042823076,"CCC",0.0000042823076,4,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013360468,0.44534892,"3.0E-6 - 3.7E-5",-0.000032663957,-0.8828096,0.000003,0.000037,-87.878784,0.00000412,2.1604683e-7,0.05243855,0.000004375,-3.8953203e-8,-0.008903589,0,15,0,false,false,0.19365248,0.000004336047,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z","2022-08-18T18:20:00.000Z","USD","REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0012756884,0.17729956,"{""low"":0.16581738,""high"":0.17729956}",0.16581738,8523231,0.16902408,"CCC",0.16902408,10964776,13426579,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.083028585,0.92391545,"{""low"":0.089866,""high"":0.43517}",-0.2622754,-0.6026964,0.089866,0.43517,-36.44242,0.19908784,-0.026193261,-0.13156635,0.16944861,0.003445968,0.02033636,37002180,15,0,false,false,-0.7324309,0.17289458,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,6,214015840,"CoinMarketCap",8523231,8523231,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD",false,1707177600000,1734958740,"USD","REGULAR",-0.000024300301,0.001713772,"0.001697599 - 0.001713772",0.001697599,153836,0.001711291,"CCC",0.001711291,163382,158116,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008619451,1.0224735,"8.43E-4 - 0.028728",-0.027023057,-0.9406522,0.000843,0.028728,-91.175865,0.00145338,0.00025156513,0.17308971,0.00165308,0.00005186512,0.031374842,2155097,15,0,false,false,-1.4052577,0.0017049451,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,6,1264027648,"CoinMarketCap",153836,153836,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOHunt app USD",,false,1618876800000,1644258420,"USD","REGULAR",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.00015262514,0.124625966,"{""low"":0.117159605,""high"":0.124625966}",0.117159605,21186612,0.11927691,"CCC",0.11927691,25245767,28476716,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07259813,1.4608151,"{""low"":0.049697,""high"":0.276579}",-0.15428387,-0.5578293,0.049697,0.276579,60.167862,0.13273038,-0.010435253,-0.078619935,0.10624108,0.01605405,0.15110962,219190672,15,0,false,false,-0.12464435,0.12229513,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6,1792308992,"CoinMarketCap",21186612,21186612,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
