"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.009566069,"2024-11-28T19:52:00.000Z",2.5619204,"{""low"":2.2931142,""high"":2.5619204}",2.2931142,688867136,2.5005548,"CCC",2.5005548,238322870,697632346,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.2591268,1.176544,"{""low"":1.070191,""high"":4.851507}",-2.5221894,-0.5198775,1.070191,4.851507,49.457134,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",688867136,688867136,"OP","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.7283134,0.60100436,0.34774038,1.775127,0.55419075,0.3121978,2923458304,15,0,false,false,-0.40899885,2.3293178,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.5399019e-7,1732823640,0.00002642591,"2.4943574E-5 - 2.642591E-5",0.000024943574,937466880,0.000025748708,"CCC",0.000025748708,759273277,1628858394,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017294817,2.1618521,"8.0E-6 - 4.5E-5",-0.000019705183,-0.43789294,0.000008,0.000045,225,false,1596240000000,6,589260050661376,"CoinMarketCap",937466880,937466880,"SHIB","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.0000207,0.000004594818,0.2219719,0.00001841,0.0000068848167,0.37397155,14905225216,15,0,false,true,-0.6051033,0.000025294818,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00044794194,"2024-11-28T19:54:00.000Z",0.024715388,"{""low"":0.023629012,""high"":0.024715388}",0.023629012,13878588,0.024405185,"CCC",0.024405185,11206810,21906987,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.011777035,0.9172146,"{""low"":0.01284,""high"":0.060664}",-0.036046967,-0.59420687,0.01284,0.060664,30.389488,false,"2018-03-10T00:00:00.000Z",6,14548102144,"CoinMarketCap",13878588,13878588,"RVN","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.01903126,0.005585775,0.29350525,0.019854955,0.0047620796,0.23984338,358131136,15,0,false,false,1.8533683,0.024617035,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.038661003,"2024-11-28T19:52:00.000Z",1.5120257,"{""low"":1.4127417,""high"":1.5120257}",1.4127417,15401845,1.4672545,"CCC",1.4672545,14581403,32051842,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.7869858,1.0982925,"{""low"":0.716554,""high"":2.755869}",-1.2523291,-0.4544226,0.716554,2.755869,33.358047,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",15401845,15401845,"ALICE","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.1358973,0.36764252,0.32365826,1.1412128,0.36232698,0.3174929,102110400,15,0,false,false,2.639202,1.5035398,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tether",-0.0012207031,"2024-11-28T19:54:00.000Z",1.0010966,"{""low"":1.0000979,""high"":1.0010966}",1.0000979,140449071104,1.0009272,"CCC",1.0009272,81457105008,168200706058,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032234788,0.0032334183,"{""low"":0.996926,""high"":1.00363}",-0.0034805536,-0.0034679647,0.996926,1.00363,0.08379221,false,"2017-11-09T00:00:00.000Z",4,133205065728,"CoinMarketCap",140449071104,140449071104,"USDT","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9999899,0.00015956163,0.00015956323,0.99990827,0.00024122,0.00024124213,133224980480,15,0,false,true,-0.12189618,1.0001495,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00014537573,"2024-11-28T19:54:00.000Z",0.3083384,"{""low"":0.29416445,""high"":0.3083384}",0.29416445,38579236,0.29771796,"CCC",0.29771796,17226531,53906267,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.16764207,1.2636019,"{""low"":0.13267,""high"":0.383618}",-0.083305925,-0.21715854,0.13267,0.383618,33.238377,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",38579236,38579236,"BAT","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.18899226,0.11131981,0.5890178,0.19128694,0.109025136,0.569956,449164288,15,0,false,true,0.04842987,0.30031207,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.00079276063,"2024-11-28T19:52:00.000Z",0.0039859903,"{""low"":0.0032922693,""high"":0.0039859903}",0.0032922693,4415150,0.003985077,"CCC",0.003985077,,,,,,0.00008765748,0.026625246,"{""low"":0.0032922693,""high"":0.0039859903}",-0.0006060635,-0.15204842,0.0032922693,0.0039859903,,false,,6,0,"CoinMarketCap",4415150,4415150,"DMAGA","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-18.998798,0.0033799268,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0017072856,"2024-11-28T19:52:00.000Z",0.14455643,"{""low"":0.13866644,""high"":0.14455643}",0.13866644,2100246,0.14355628,"CCC",0.14355628,5940310,5283400,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11637091,4.5303426,"{""low"":0.025687,""high"":0.157715}",-0.015657082,-0.09927453,0.025687,0.157715,355.1585,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2100246,2100246,"ZIG","CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.11295628,0.029101633,0.25763625,0.10565123,0.03640668,0.34459308,203612848,15,0,false,false,-1.1875522,0.14205791,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000006381015,1732823520,0.0005527192,"4.1313798E-4 - 5.527192E-4",0.00041313798,17533,0.0005509411,"CCC",0.0005509411,6745,5792,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00012046637,0.37411916,"3.22E-4 - 0.00916",-0.008717533,-0.9516958,0.000322,0.00916,-93.23262,false,1650499200000,6,32260172,"CoinMarketCap",17533,17533,"MHUNT","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.000561,-0.000118533644,-0.21128991,0.002232445,-0.0017899786,-0.8018019,14274,15,0,false,false,1.4632453,0.00044246638,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.009677887,"2024-11-28T19:52:00.000Z",1.7590483,"{""low"":1.6708711,""high"":1.7590483}",1.6708711,17535776,1.7590483,"CCC",1.7590483,13793978,21869120,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.7899616,0.8192132,"{""low"":0.964293,""high"":8.968432}",-7.214178,-0.80439675,0.964293,8.968432,26.496983,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",17535776,17535776,"HIGH","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.3657377,0.3885169,0.28447405,2.0980225,-0.34376788,-0.16385329,120917248,15,0,false,false,-0.54865617,1.7542546,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/piin",0.000014516787,1732823520,0.00008140098,"6.350937E-5 - 8.140098E-5",0.00006350937,183829,0.000064093336,"CCC",0.000064093336,149221,152474,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000028921491,0.5902345,"4.9E-5 - 2.88E-4",-0.00021007852,-0.72943926,0.000049,0.000288,-65.217384,false,1705363200000,6,0,"CoinMarketCap",183829,183829,"PIIN","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000903,-0.000012378507,-0.13708203,0.000135035,-0.000057113517,-0.42295343,0,15,0,false,false,22.895441,0.00007792149,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00028333813,"2024-11-28T19:52:00.000Z",0.014247359,"{""low"":0.012230133,""high"":0.014247359}",0.012230133,304468,0.013490778,"CCC",0.013490778,193059,303259,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0077724364,1.258694,"{""low"":0.006175,""high"":0.045339}",-0.03139156,-0.69237435,0.006175,0.045339,-4.067409,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",304468,304468,"UMB","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.00793154,0.006015897,0.7584778,0.00965669,0.0042907465,0.4443289,4086077,15,0,false,false,2.0735955,0.013947437,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.014965259,"2024-11-28T19:47:00.000Z",0.13923359,"{""low"":0.117130846,""high"":0.13923359}",0.117130846,43157128,0.13762692,"CCC",0.13762692,,,,,,0.0010322705,0.008812969,"{""low"":0.117130846,""high"":0.13923359}",-0.021070473,-0.15133183,0.117130846,0.13923359,,false,,6,1000000000,"CoinMarketCap",43157128,43157128,"LUCE","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,118163112,15,0,false,false,-11.241221,0.11816312,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.12418294,"2024-11-28T19:52:00.000Z",3.252009,"{""low"":3.0240567,""high"":3.252009}",3.0240567,21125060,3.249263,"CCC",3.249263,14909437,26055390,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6262306,1.0789067,"{""low"":1.507295,""high"":10.809317}",-7.675791,-0.7101088,1.507295,10.809317,-54.396854,false,"2020-12-27T00:00:00.000Z",4,84990520,"CoinMarketCap",21125060,21125060,"FXS","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.1506414,0.98288417,0.4570191,2.6095073,0.5240183,0.20081119,266319968,15,0,false,false,-3.8119757,3.1335256,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/arix",-0.0011536172,"2024-11-28T19:52:00.000Z",0.0129573895,"{""low"":0.011301307,""high"":0.0129573895}",0.011301307,562884,0.012867566,"CCC",0.012867566,842636,945304,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0013088034,0.12401018,"{""low"":0.010554,""high"":1.644911}",-1.6330483,-0.9927882,0.010554,1.644911,-96.53209,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",562884,562884,"ARIX","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.05471514,-0.04285234,-0.7831898,0.84754735,-0.83568454,-0.98600334,117637,15,0,false,false,-8.862779,0.011862803,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,6.931499e-11,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/strike",-0.0675993,"2024-11-28T19:52:00.000Z",10.498415,"{""low"":9.781511,""high"":10.498415}",9.781511,8010766,10.498415,"CCC",10.498415,4998286,11298152,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.4717216,1.1888152,"{""low"":4.602668,""high"":24.263153}",-14.188764,-0.5847865,4.602668,24.263153,-19.886662,false,"2021-04-01T00:00:00.000Z",2,5388321,"CoinMarketCap",8010766,8010766,"STRK","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,7.320206,2.7541833,0.37624395,7.290449,2.7839403,0.3818613,54284044,15,0,false,false,-0.6665262,10.074389,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.002145432,"2024-11-28T19:52:00.000Z",0.03116527,"{""low"":0.027610507,""high"":0.03116527}",0.027610507,1533615,0.03108595,"CCC",0.03108595,1632968,1680228,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.020149013,2.5476058,"{""low"":0.007909,""high"":0.319755}",-0.29169697,-0.9122515,0.007909,0.319755,-82.375244,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1533615,1533615,"MFER","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.02906088,-0.0010028668,-0.034509167,0.02310472,0.004953293,0.21438447,0,15,0,false,false,-7.103272,0.028058013,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/revv",0.000038932078,"2024-11-28T19:52:00.000Z",0.0043629617,"{""low"":0.0040742233,""high"":0.0043629617}",0.0040742233,692707,0.004349473,"CCC",0.004349473,736667,707263,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0007823289,0.22868428,"{""low"":0.003421,""high"":0.03033}",-0.026126672,-0.8614135,0.003421,0.03033,-82.4993,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",692707,692707,"REVV","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00388122,0.00032210886,0.08299165,0.00582963,-0.0016263011,-0.27897158,5004881,15,0,false,false,0.9348783,0.004203329,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.010633707,"2024-11-28T19:52:00.000Z",0.43538502,"{""low"":0.42406347,""high"":0.43538502}",0.42406347,2618986,0.43462524,"CCC",0.43462524,3641703,13574192,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.17098877,0.67030495,"{""low"":0.255091,""high"":2.920058}",-2.4939783,-0.85408515,0.255091,2.920058,-49.283703,false,"2021-02-09T00:00:00.000Z",6,192587808,"CoinMarketCap",2618986,2618986,"DAO","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.32066453,0.105415255,0.32874,0.4279176,-0.0018378198,-0.0042947982,82057768,15,0,false,false,-2.4349396,0.42607978,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,3.7277688e-11,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0023908615,"2024-11-28T19:52:00.000Z",1.4382254,"{""low"":1.3721353,""high"":1.4382254}",1.3721353,10894405,1.3883222,"CCC",1.3883222,7270355,8673632,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.3154571,0.2900995,"{""low"":1.08741,""high"":1.4382254}",-0.03535831,-0.024584679,1.08741,1.4382254,24.545288,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",10894405,10894405,"ZKJ","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.1526959,0.25017118,0.21703139,1.1796162,0.22325087,0.1892572,97102976,15,0,false,false,0.17071861,1.4028671,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.1352458,"2024-11-28T19:52:00.000Z",1.6564269,"{""low"":1.3914367,""high"":1.6564269}",1.3914367,938117,1.4061944,"CCC",1.4061944,4064469,1148721,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.89827055,1.3733134,"{""low"":0.65409,""high"":3.123221}",-1.5708604,-0.50296164,0.65409,3.123221,110.94451,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",938117,938117,"ORN","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.1376026,0.41475797,0.3645895,1.3034122,0.24894834,0.19099739,0,15,0,false,false,9.543738,1.5523605,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000037327525,1732823520,0.0007145162,"6.472112E-4 - 7.145162E-4",0.0006472112,1007593,0.0006551682,"CCC",0.0006551682,1182824,1154507,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003068099,0.77282095,"3.97E-4 - 0.009148",-0.00844419,-0.92306405,0.000397,0.009148,-82.62154,false,1640044800000,6,661842176,"CoinMarketCap",1007593,1007593,"RAIN","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00073104,-0.000027230126,-0.037248474,0.000918185,-0.00021437509,-0.23347701,465811,15,0,false,false,5.600674,0.0007038099,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/eos",-0.01225096,"2024-11-28T19:54:00.000Z",0.8301515,"{""low"":0.786909,""high"":0.8301515}",0.786909,198511056,0.8301515,"CCC",0.8301515,113859514,342259879,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4015414,1.0002252,"{""low"":0.401451,""high"":1.353046}",-0.55005354,-0.40652984,0.401451,1.353046,22.24009,false,"2017-11-09T00:00:00.000Z",6,1530301696,"CoinMarketCap",198511056,198511056,"EOS","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.53925705,0.26373535,0.4890717,0.57292616,0.23006624,0.4015635,1228820608,15,0,false,false,-1.5027369,0.8029924,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.043067694,"2024-11-28T19:54:00.000Z",2.41351,"{""low"":2.2573476,""high"":2.41351}",2.2573476,73381144,2.41351,"CCC",2.41351,29894075,78824483,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.2797627,1.173359,"{""low"":1.090683,""high"":5.27581}",-2.905364,-0.55069536,1.090683,5.27581,-27.036148,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",73381144,73381144,"SNX","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.5857419,0.78470385,0.49484968,1.7750587,0.595387,0.3354182,776959104,15,0,false,false,-1.784437,2.3704457,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00004593865,1732823520,0.0005774567,"5.394972E-4 - 5.774567E-4",0.0005394972,0,0.0005743812,"CCC",0.0005743812,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001408596,0.35127082,"4.01E-4 - 0.001113",-0.0005711404,-0.513154,0.000401,0.001113,6.09982,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00054404,-0.0000021804008,-0.004007795,0.000667085,-0.0001252254,-0.18772031,4651416,15,0,false,false,-7.815377,0.0005418596,"REGULAR","ONE"
