"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1919778,1919778,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.004384741,0.110813186,"{""low"":0.10366182,""high"":0.110813186}",0.10366182,1919778,0.11002684,"CCC",0.11002684,2154163,1999876,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0042174533,0.041549217,"{""low"":0.101505,""high"":0.619589}",-0.51386654,-0.82936686,0.101505,0.619589,-79.78705,-0.39077273,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.9822464,0.10572245,0.12320686,-0.017484412,-0.14191101,0.17353532,-0.06781287,10488686,15,0,false,false,"REGULAR","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,95743104,"CoinMarketCap",746,746,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.013194156,"{""low"":0.013194156,""high"":0.013194156}",0.013194156,746,0.013194156,"CCC",0.013194156,860,46,"2023-09-07T00:00:00.000Z",113752336,95743104,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0044931555,0.5163953,"{""low"":0.008701,""high"":0.08667}",-0.07347584,-0.84776556,0.008701,0.08667,-76.13069,-0.59510285,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013194156,0.01591162,-0.0027174642,-0.17078489,0.032586437,-0.019392282,1263249,15,0,false,false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,484715,"CoinMarketCap",127651,127651,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.2094498,78.24254,"{""low"":73.582924,""high"":78.24254}",73.582924,127651,78.2424,"CCC",78.2424,217624,102980,"2020-07-28T00:00:00.000Z",0,484715,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",43.329388,1.4321736,"{""low"":30.254284,""high"":109.54294}",-35.959267,-0.3282664,30.254284,109.54294,1.7595768,-0.03745362,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.9151065,73.58367,78.33155,-4.747879,-0.0606126,76.446884,-2.8632126,35667148,15,0,false,false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",404744,404744,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00002980465,0.0012756814,"{""low"":0.0012179433,""high"":0.0012756814}",0.0012179433,404744,0.001250721,"CCC",0.001250721,517475,393992,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00016607135,0.1578625,"{""low"":0.001052,""high"":0.035638}",-0.034419928,-0.96582097,0.001052,0.035638,-96.14994,-0.6030511,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.388432,0.0012180713,0.00148726,-0.00026918866,-0.18099637,0.003068585,-0.0018505136,1157167,15,0,false,false,"REGULAR","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000049234368,0.0032559326,"{""low"":0.0031155325,""high"":0.0032559326}",0.0031155325,0,0.0032443595,"CCC",0.0032443595,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003322349,0.1190806,"{""low"":0.00279,""high"":0.009558}",-0.006435765,-0.67333806,0.00279,0.009558,-53.357296,-0.4108913,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-1.5524168,0.003122235,0.00338428,-0.00026204507,-0.07743008,0.00529993,-0.002177695,715003,15,0,false,false,"REGULAR","Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.935393,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,0,15,0,false,false,"REGULAR","NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",250,250,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0008766989,"8.766989E-4 - 8.766989E-4",0.0008766989,250,0.0008766989,"CCC",0.0008766989,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000054698903,0.06654368,"8.22E-4 - 0.014855",-0.013978302,-0.94098294,0.000822,0.014855,-58.57345,-0.23993005,"[]",1765561980,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008766989,0.00106112,-0.00018442108,-0.17379852,0.001153445,-0.0002767461,0,15,0,false,false,"REGULAR","Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1223076352,"CoinMarketCap",7480600,7480600,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0031640455,0.1221274,"{""low"":0.11443784,""high"":0.1221274}",0.11443784,7480600,0.11567352,"CCC",0.11567352,10563342,7809490,"2021-04-02T00:00:00.000Z",0,1223076352,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00987196,0.092207015,"{""low"":0.107063,""high"":1.184299}",-1.067364,-0.9012622,0.107063,1.184299,-89.309166,-0.59176785,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.7810638,0.11693496,0.14540592,-0.028470956,-0.19580328,0.28644228,-0.16950732,143020384,15,0,false,false,"REGULAR","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,69841488,"CoinMarketCap",11901,11901,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0068175346,0.21883197,"{""low"":0.19896631,""high"":0.21883197}",0.19896631,11901,0.20490526,"CCC",0.20490526,75827,152533,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.018298313,0.10128143,"{""low"":0.180668,""high"":0.692097}",-0.49313068,-0.7125167,0.180668,0.692097,-54.124546,-0.48080826,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.31296,0.19896631,0.26155147,-0.06258516,-0.2392843,0.38322318,-0.18425687,13896104,15,0,false,false,"REGULAR","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,818690176,"CoinMarketCap",11872892,11872892,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.001478795,0.04371252,"{""low"":0.040169567,""high"":0.04371252}",0.040169567,11872892,0.043340262,"CCC",0.043340262,14652306,14645639,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.013884304,0.52163297,"{""low"":0.026617,""high"":0.592869}",-0.5523677,-0.9316859,0.026617,0.592869,-75.08078,-0.5585629,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5226111,0.040501304,0.05127968,-0.010778375,-0.21018803,0.091748744,-0.05124744,33158020,15,0,false,false,"REGULAR","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,171510546432,"CoinMarketCap",5895685,5895685,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000045461056,0.0002656715,"2.551808E-4 - 2.656715E-4",0.0002551808,5895685,0.00026375882,"CCC",0.00026375882,9369497,12006749,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000059378,0.29689,"2.0E-4 - 0.002064",-0.0018046219,-0.87433237,0.0002,0.002064,-72.92307,-0.40192765,"[]",1765561980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.7225027,0.000259378,0.0002911,-0.00003172201,-0.1089729,0.00043369,-0.00017431201,44486060,15,0,false,false,"REGULAR","Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,0,"CoinMarketCap",104512,104512,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000015331054,0.00037800544,"3.5215163E-4 - 3.7800544E-4",0.00035215163,104512,0.00037249477,"CCC",0.00037249477,143102,93678,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000049221067,0.16244577,"3.03E-4 - 0.005561",-0.005208779,-0.93666226,0.000303,0.005561,-89.799835,-0.5156552,"[]",1765562040,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-4.1711264,0.00035222108,0.00041124,-0.00005901893,-0.14351456,0.0007272115,-0.0003749904,0,15,0,false,false,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2276704,2276704,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0016865544,0.042193852,"{""low"":0.037172653,""high"":0.042193852}",0.037172653,2276704,0.04052169,"CCC",0.04052169,3360795,2670602,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00031872094,0.00857407,"{""low"":0.037172653,""high"":0.665313}",-0.6278216,-0.9436485,0.037172653,0.665313,-93.488,-0.8110251,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-4.3048534,0.037491374,0.09732514,-0.059833765,-0.6147822,0.19839343,-0.16090205,0,15,0,false,false,"REGULAR","ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0036227703,0.09229634,"{""low"":0.08867357,""high"":0.09229634}",0.08867357,0,0.08867357,"CCC",0.08867357,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.03580634,0.6338527,"{""low"":0.05649,""high"":0.185229}",-0.092932664,-0.5017177,0.05649,0.185229,-50.083878,-0.2672254,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,4.085514,0.09229634,0.1027065,-0.01041016,-0.10135834,0.12595461,-0.033658274,0,15,0,false,false,"REGULAR","Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,411670380544,"CoinMarketCap",2864919,2864919,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-7.7617733e-7,0.000027877979,"2.6398207E-5 - 2.7877979E-5",0.000026398207,2864919,0.000027647504,"CCC",0.000027647504,4248223,3163275,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",1.2639975e-7,0.004788195,"2.6398207E-5 - 2.73E-4",-0.0002464754,-0.9028402,0.000026398207,0.000273,-89.51311,-0.49887386,"[]",1765561980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.8430572,0.000026524607,0.00003678,-0.000010255391,-0.27883065,0.00005293,-0.000026405394,10919395,15,0,false,false,"REGULAR","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1778108,1778108,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000149386,0.005123324,"{""low"":0.0048317276,""high"":0.005123324}",0.0048317276,1778108,0.005109608,"CCC",0.005109608,3611922,2887605,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0022896498,0.89860666,"{""low"":0.002548,""high"":0.012797}",-0.00795935,-0.62197,0.002548,0.012797,-28.889507,0.026093202,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.995486,0.00483765,0.00466628,0.00017136987,0.03672516,0.00471463,0.0001230198,440261824,15,0,false,false,"REGULAR","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3938227,3938227,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.090536594,3.3235497,"{""low"":3.0737283,""high"":3.3235497}",3.0737283,3938227,3.2494864,"CCC",3.2494864,19544291,11316292,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.5554292,0.21853165,"{""low"":2.541642,""high"":9.15431}",-6.057239,-0.66168165,2.541642,9.15431,-45.40421,-0.36887068,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.8402712,3.0970712,3.6579175,-0.5608463,-0.15332395,4.9071894,-1.8101182,239248224,15,0,false,false,"REGULAR","Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3050996,3050996,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000710777,0.010159293,"{""low"":0.008856708,""high"":0.010159293}",0.008856708,3050996,0.0101150125,"CCC",0.0101150125,3788072,3089105,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0052938173,1.4737798,"{""low"":0.003592,""high"":0.172338}",-0.16345218,-0.9484396,0.003592,0.172338,-90.835724,-0.4877604,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-7.4065566,0.008885818,0.01135372,-0.0024679024,-0.21736509,0.017346995,-0.008461177,8796959,15,0,false,false,"REGULAR","Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",12140,12140,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.3691025,116.44203,"{""low"":107.58175,""high"":116.44203}",107.58175,12140,114.352295,"CCC",114.352295,14308,12101,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",27.13955,0.3361166,"{""low"":80.744446,""high"":325.30493}",-217.42093,-0.6683604,80.744446,325.30493,-61.85094,-0.37799916,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.8921916,107.883995,118.69734,-10.813347,-0.091100164,173.4467,-65.562706,5030382,15,0,false,false,"REGULAR","UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",15440,15440,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0003043767,0.0132996235,"{""low"":0.012550902,""high"":0.0132996235}",0.012550902,15440,0.01309167,"CCC",0.01309167,15640,11931,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0022047153,0.2104941,"{""low"":0.010474,""high"":0.048406}",-0.035727285,-0.73807555,0.010474,0.048406,-49.226295,-0.3715162,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3444128,0.012678715,0.0138582,-0.0011794847,-0.085110955,0.020173496,-0.0074947802,0,15,0,false,false,"REGULAR","Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2263892,2263892,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.017491117,0.20624447,"{""low"":0.18486929,""high"":0.20624447}",0.18486929,2263892,0.20497353,"CCC",0.20497353,2047179,2007545,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.00039304793,0.0021260856,"{""low"":0.18486929,""high"":2.126812}",-1.9415497,-0.912892,0.18486929,2.126812,-89.39467,-0.6198256,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-8.626791,0.18526234,0.37763846,-0.19237612,-0.5094188,0.4873089,-0.30204654,18063072,15,0,false,false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",7220131,7220131,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000042264815,0.0021074445,"{""low"":0.002036885,""high"":0.0021074445}",0.002036885,7220131,0.0020932339,"CCC",0.0020932339,10038408,7034175,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006697475,0.48392162,"{""low"":0.001384,""high"":0.011549}",-0.009495253,-0.82217103,0.001384,0.011549,-78.33333,-0.3608902,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.0164356,0.0020537474,0.00235294,-0.0002991925,-0.12715688,0.00321345,-0.0011597027,173094240,15,0,false,false,"REGULAR","Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",69873,69873,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0000023194589,0.0014857834,"{""low"":0.0014602384,""high"":0.0014857834}",0.0014602384,69873,0.0014837956,"CCC",0.0014837956,78769,72599,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00014623837,0.11129252,"{""low"":0.001314,""high"":0.020124}",-0.01866376,-0.9274379,0.001314,0.020124,-92.52844,-0.5492215,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.15909453,0.0014602384,0.00153892,-0.00007868162,-0.05112782,0.00323937,-0.0017791316,0,15,0,false,false,"REGULAR","SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,112305,"CoinMarketCap",1716134,1716134,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.0858154,306.1956,"{""low"":287.52817,""high"":306.1956}",287.52817,1716134,296.84326,"CCC",296.84326,1658433,1389578,"2023-02-15T00:00:00.000Z",21000000,112305,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",113.05032,0.63502187,"{""low"":178.02588,""high"":586.30615}",-295.22995,-0.5035423,178.02588,586.30615,-47.697235,-0.18644719,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,1.4236817,291.0762,347.0413,-55.965088,-0.16126348,357.78403,-66.707825,32689420,15,0,false,false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,-0.6086956,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,0,15,0,false,false,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",400922,400922,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0006098156,0.006141151,"{""low"":0.0054007424,""high"":0.006141151}",0.0054007424,400922,0.0061367885,"CCC",0.0061367885,1661258,302715,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0014517424,0.3676228,"{""low"":0.003949,""high"":0.049014}",-0.043613255,-0.88981223,0.003949,0.049014,-86.424065,-0.6169508,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-10.145743,0.0054007424,0.00758444,-0.0021836977,-0.28791812,0.014099345,-0.008698602,4311773,15,0,false,false,"REGULAR","Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",605508,605508,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.224866e-9,2.0971872e-7,"1.939094E-7 - 2.0971872E-7",1.939094e-7,605508,2.035222e-7,"CCC",2.035222e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9659107e-7,,"0.0 - 1.0E-6",-8.034089e-7,-0.8034089,0,0.000001,,1.4573884,"[]",1765562040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-3.0692163,1.9659107e-7,3.2e-7,-1.2340892e-7,-0.3856529,8e-8,1.16591075e-7,0,15,0,false,false,"REGULAR","I love puppies USD","I love puppies USD","PUPPIES"
