"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.17003,0.0014573779,"Vertex Protocol USD","Vertex Protocol USD","USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1700611200000,6,528365280,"CoinMarketCap",415251,415251,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00082584086,0.0024174093,"0.0012563809 - 0.0024174093",0.0012563809,415251,0.0021505877,"CCC",0.0021505877,2089655,505500,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0012393779,5.68522,"2.18E-4 - 0.128885",-0.12742762,-0.9886924,0.000218,0.128885,-98.29231,0.016245,-0.014787622,-0.91028756,0.04598285,-0.04452547,-0.96830606,770027,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3822235,22.251186,"Ethereum Classic USD","Ethereum Classic USD","USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,152839168,"CoinMarketCap",296388128,296388128,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.31187248,23.303087,"{""low"":21.534777,""high"":23.303087}",21.534777,296388128,22.561602,"CCC",22.561602,129780034,391172581,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.374277,0.7279912,"{""low"":12.876909,""high"":39.915676}",-17.66449,-0.44254518,12.876909,39.915676,2.1261215,17.916573,4.334614,0.2419332,19.21607,3.0351162,0.15794677,3400852736,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0869315,1.724688e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.8952125e-15,1.74364e-13,"1.724688E-13 - 1.74364E-13",1.724688e-13,0,1.74364e-13,"CCC",1.74364e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.724688E-13 - 1.74364E-13",-1.895199e-15,-0.010869211,1.724688e-13,1.74364e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1601915,0.09793798,"Kaspa USD","Kaspa USD","USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2022-06-01T00:00:00.000Z",6,26490058752,"CoinMarketCap",154432416,154432416,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.006429225,0.105958216,"{""low"":0.09586631,""high"":0.105958216}",0.09586631,154432416,0.10436805,"CCC",0.10436805,88739223,135684291,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.044842977,0.84458,"{""low"":0.053095,""high"":0.207548}",-0.10961003,-0.5281189,0.053095,0.207548,-40.809242,0.0821052,0.015832782,0.19283532,0.09239406,0.0055439174,0.060002964,2594382848,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.207051,0.06477272,"Launch Coin on Believe USD","Launch Coin on Believe USD","USD","REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",44363996,44363996,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.008175321,0.07996485,"{""low"":0.064659394,""high"":0.07996485}",0.064659394,44363996,0.07287561,"CCC",0.07287561,68800944,55420360,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.062251717,24.693262,"{""low"":0.002521,""high"":0.364715}",-0.29994228,-0.8224018,0.002521,0.364715,1112.1841,0.13364103,-0.06886832,-0.51532316,0.14299244,-0.07821972,-0.54701996,64764580,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1134045,3.1421006,"XRP USD","XRP USD","USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,59239645184,"CoinMarketCap",12421355520,12421355520,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.035378218,3.2573378,"{""low"":2.9904654,""high"":3.2573378}",2.9904654,12421355520,3.184605,"CCC",3.184605,4408205267,11489161838,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7086086,6.2483473,"{""low"":0.433492,""high"":3.65021}",-0.50810933,-0.13920003,0.433492,3.65021,430.9845,2.460811,0.6812897,0.27685577,2.4247594,0.7173412,0.29584014,186136920064,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1879444,0.007273533,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1526650,1526650,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00023951149,0.008004297,"{""low"":0.007273533,""high"":0.008004297}",0.007273533,1526650,0.0075113527,"CCC",0.0075113527,2002338,1660673,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004672533,1.7964371,"{""low"":0.002601,""high"":0.146281}",-0.13900746,-0.9502769,0.002601,0.146281,-85.82214,0.007193,0.00008053286,0.011196004,0.00785933,-0.0005857968,-0.074535206,7272883,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.595181,0.0000013325092,"Kin USD","Kin USD","USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401180,false,1510185600000,8,2757861572608,"CoinMarketCap",63031,63031,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.5502353e-8,0.0000013719801,"1.3080032E-6 - 1.3719801E-6",0.0000013080032,63031,0.0000013642099,"CCC",0.0000013642099,193049,71754,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.3250922e-7,0.33250922,"1.0E-6 - 1.9E-5",-0.00001766749,-0.9298679,0.000001,0.000019,-92.85714,0.00000116,1.725092e-7,0.14871483,0.00000444,-0.0000031074906,-0.69988525,3674876,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.551722,182.6958,"Solana USD","Solana USD","USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2020-04-10T00:00:00.000Z",2,538193152,"CoinMarketCap",8900074496,8900074496,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.7277985,191.85638,"{""low"":180.489,""high"":191.85638}",180.489,8900074496,189.5083,"CCC",189.5083,4342459820,8540236677,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",86.107735,0.8914946,"{""low"":96.588066,""high"":294.33496}",-111.63916,-0.3792929,96.588066,294.33496,10.223043,156.33197,26.36383,0.16864005,163.2793,19.416504,0.11891589,98325635072,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00002268386,"PAWSE USD","PAWSE USD","USD","REGULAR","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1750118400000,6,0,"CoinMarketCap",23,23,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0,0.00002268386,"2.268386E-5 - 2.268386E-5",0.00002268386,23,0.00002268386,"CCC",0.00002268386,231971,18,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00001868386,4.670965,"4.0E-6 - 0.076992",-0.07696931,-0.9997053,0.000004,0.076992,-99.967865,0.0062038917,-0.006181208,-0.9963436,0.0062038917,-0.006181208,-0.9963436,0,15,0,false,false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.93832535,0.006252215,"UniLend USD","UniLend USD","USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",34767,34767,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000058120582,0.0065040607,"{""low"":0.005833975,""high"":0.0065040607}",0.005833975,34767,0.0059235897,"CCC",0.0059235897,170367,57706,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0023512149,0.6027211,"{""low"":0.003901,""high"":0.432802}",-0.42654976,-0.98555404,0.003901,0.432802,-97.70169,0.00558682,0.0006653946,0.11910077,0.08695254,-0.08070032,-0.92809623,573149,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.647186,0.0019388482,"Urolithin A USD","Urolithin A USD","USD","REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999522176,"CoinMarketCap",2919194,2919194,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00011604361,0.0020697457,"{""low"":0.0019297417,""high"":0.0020697457}",0.0019297417,2919194,0.0020548692,"CCC",0.0020548692,3940323,3653337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00053984823,0.3858815,"{""low"":0.001399,""high"":0.08974}",-0.08780115,-0.9783948,0.001399,0.08974,-94.50432,0.00197936,-0.000040511717,-0.02046708,0.00513101,-0.0031921617,-0.6221312,1937921,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.132403,0.030108072,"dForce USD","dForce USD","USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3730881,3730881,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0019669682,0.032358877,"{""low"":0.029335083,""high"":0.032358877}",0.029335083,3730881,0.032078203,"CCC",0.032078203,4917666,5009496,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.007976072,0.3603864,"{""low"":0.022132,""high"":0.127502}",-0.09739392,-0.76386195,0.022132,0.127502,3.4964323,0.03381822,-0.003710147,-0.109708525,0.059335355,-0.029227283,-0.49257788,30105848,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.314152,0.01768887,"Peng USD","Peng USD","USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",405731,405731,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0018167868,0.020081189,"{""low"":0.017577453,""high"":0.020081189}",0.017577453,405731,0.019533502,"CCC",0.019533502,518151,659627,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0066898707,0.6082254,"{""low"":0.010999,""high"":0.308936}",-0.29124713,-0.9427426,0.010999,0.308936,-91.59084,0.01720484,0.0004840307,0.028133404,0.026491905,-0.008803034,-0.33229148,1768886,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2523563,0.00008210045,"Snake wif Hat USD","Snake wif Hat USD","USD","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1738022400000,6,0,"CoinMarketCap",53927,53927,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000018084611,0.00008817793,"7.912285E-5 - 8.817793E-5",0.00007912285,53927,0.00008324221,"CCC",0.00008324221,102271,49787,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000051004536,0.06623966,"7.7E-5 - 0.004779",-0.0046968996,-0.98282063,0.000077,0.004779,-97.88103,0.00009536,-0.000013259552,-0.13904731,0.0005063446,-0.00042424415,-0.8378566,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"Duel Network USD","Duel Network USD","USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744893600,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1675096,1.1386113,"Worldcoin USD","Worldcoin USD","USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2022-03-03T00:00:00.000Z",4,1793808384,"CoinMarketCap",342448896,342448896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.037245393,1.1995409,"{""low"":1.0810055,""high"":1.1995409}",1.0810055,342448896,1.1753491,"CCC",1.1753491,248307985,371426876,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5568953,0.95733196,"{""low"":0.581716,""high"":4.170077}",-3.0314655,-0.7269567,0.581716,4.170077,-44.4838,1.007501,0.13111031,0.13013418,1.1680282,-0.029416919,-0.02518511,2042450432,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6972783,3.0362663,"Raydium USD","Raydium USD","USD","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2021-02-21T00:00:00.000Z",4,267482960,"CoinMarketCap",129099848,129099848,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.11656904,3.2130833,"{""low"":2.8751616,""high"":3.2130833}",2.8751616,129099848,3.1478395,"CCC",3.1478395,82540437,119417516,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7992324,1.4544729,"{""low"":1.237034,""high"":8.645929}",-5.609663,-0.6488213,1.237034,8.645929,43.731617,2.3547308,0.6815355,0.28943244,3.2067435,-0.17047715,-0.05316208,812149504,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.953502,0.0035892548,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",104753,104753,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00044150976,0.0040397444,"{""low"":0.003371246,""high"":0.0040397444}",0.003371246,104753,0.004016211,"CCC",0.004016211,168762,83261,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0023472547,1.889899,"{""low"":0.001242,""high"":0.008826}",-0.005236745,-0.59333163,0.001242,0.008826,-12.979412,0.0045438,-0.0009545451,-0.21007639,0.00314057,0.0004486849,0.14286736,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3351927,0.12681028,"Wayfinder USD","Wayfinder USD","USD","REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",28814192,28814192,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.010038093,0.13846053,"{""low"":0.1254694,""high"":0.13846053}",0.1254694,28814192,0.1372174,"CCC",0.1372174,73441017,32437134,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.019622281,0.18306416,"{""low"":0.107188,""high"":0.617683}",-0.4908727,-0.7947001,0.107188,0.617683,-26.346386,0.15106234,-0.024252057,-0.16054337,0.22185908,-0.0950488,-0.42841968,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.04785,0.000022132725,"eCash USD","eCash USD","USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401180,false,1625702400000,6,19896851234816,"CoinMarketCap",10832177,10832177,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.6271998e-7,0.000022960077,"2.1336236E-5 - 2.2960077E-5",0.000021336236,10832177,0.000022589644,"CCC",0.000022589644,17280464,21005433,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000061327246,0.3832953,"1.6E-5 - 5.9E-5",-0.000036867277,-0.6248691,0.000016,0.000059,-30.303032,0.0000203,0.0000018327246,0.090282,0.00002365,-0.0000015172755,-0.06415541,440371552,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.389582,0.00021140538,"Electra Protocol USD","Electra Protocol USD","USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401180,false,1610064000000,6,18236809216,"CoinMarketCap",97966,97966,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000074171694,0.00021910296,"2.11023E-4 - 2.1910296E-4",0.000211023,97966,0.0002185464,"CCC",0.0002185464,157155,106290,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000018405379,0.09536466,"1.93E-4 - 8.71E-4",-0.0006595946,-0.7572843,0.000193,0.000871,-65.56604,0.00021888,-0.0000074746204,-0.034149397,0.0002716,-0.000060194623,-0.22162968,3855359,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.2117626e-8,"Unique One USD","Unique One USD","USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401180,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3427211,0.70429444,"Band Protocol USD","Band Protocol USD","USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2019-09-18T00:00:00.000Z",6,163738912,"CoinMarketCap",10285748,10285748,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.009585381,0.72416973,"{""low"":0.66617894,""high"":0.72416973}",0.66617894,10285748,0.71287274,"CCC",0.71287274,9176558,12635041,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20097846,0.3993087,"{""low"":0.503316,""high"":2.326147}",-1.6218526,-0.69722706,0.503316,2.326147,-45.613773,0.6383331,0.06596136,0.103333764,0.8398704,-0.13557595,-0.16142485,115320400,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.371944,61.910366,"LEMON USD",,"USD","REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",542167,542167,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",10.0469475,62.30051,"{""low"":50.777893,""high"":62.30051}",50.777893,542167,52.43827,"CCC",52.43827,623928,511280,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",31.90745,1.0634782,"{""low"":30.002916,""high"":90.01627}",-28.105907,-0.3122314,30.002916,90.01627,31.119955,37.369305,24.541061,0.6567171,50.683804,11.2265625,0.22150198,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","USD","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
