"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.12686,0.7795106,"REGULAR","2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",153333760,153333760,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.22149003,0.8537173,"{""low"":0.7599204,""high"":0.8537173}",0.7599204,153333760,0.8527309,"CCC",0.8527309,147077014,106228032,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.019590199,0.025779277,"{""low"":0.7599204,""high"":8.571553}",-7.7920427,-0.90905845,0.7599204,8.571553,-68.04799,"ether.fi USD","ether.fi USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.3756087,-0.59609807,-0.43333405,1.6724654,-0.8929548,-0.5339153,180586272,15,0,false,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8847775,0.036424525,"REGULAR","2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",401691,401691,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0031178258,0.03712659,"{""low"":0.03627368,""high"":0.03712659}",0.03627368,401691,0.03712531,"CCC",0.03712531,526216,443245,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0026815236,0.079469025,"{""low"":0.033743,""high"":0.408089}",-0.3716645,-0.9107437,0.033743,0.408089,-78.208725,"UnMarshal USD","UnMarshal USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.05537222,-0.018947694,-0.34218773,0.07489615,-0.038471624,-0.5136663,2297742,15,0,false,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.749279e-11,"REGULAR",1722470400000,8,0,"CoinMarketCap",20,20,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.749279e-11,"8.749279E-11 - 8.749279E-11",8.749279e-11,20,8.749279e-11,"CCC",8.749279e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.749279E-11 - 8.749279E-11",0,0,8.749279e-11,8.749279e-11,,"FWOG (ETH) USD",,"[]",1741057380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.98557,0.79474086,"REGULAR","2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",6446930944,6446930944,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.27902395,0.8576082,"{""low"":0.7716182,""high"":0.8576082}",0.7716182,6446930944,0.8553734,"CCC",0.8553734,1445683894,1514454208,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.51485485,1.8395162,"{""low"":0.279886,""high"":1.318681}",-0.52394015,-0.39732137,0.279886,1.318681,62.87228,"Cardano USD","Cardano USD","[]","2025-03-04T03:05:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.8529481,-0.058207273,-0.06824245,0.6682383,0.12650257,0.18930759,27984752640,15,0,false,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02212785,0.000570309,"REGULAR",1510185600000,6,0,"CoinMarketCap",104183,104183,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.2619421e-7,0.000570309,"5.70309E-4 - 5.70309E-4",0.000570309,104183,0.000570309,"CCC",0.000570309,124012,104266,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330899,0.47366664,"3.87E-4 - 0.075499",-0.074928686,-0.9924461,0.000387,0.075499,-83.11611,"FreeTrump USD","FreeTrump USD","[]",1741057380,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00082514,-0.000254831,-0.30883363,0.00231338,-0.0017430709,-0.7534737,0,15,0,false,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7629863,0.586849,"REGULAR","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",336579,336579,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0105317235,0.596039,"{""low"":0.5863969,""high"":0.596039}",0.5863969,336579,0.5945331,"CCC",0.5945331,458514,369255,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.33578497,1.3374476,"{""low"":0.251064,""high"":2.150557}",-1.5637081,-0.7271177,0.251064,2.150557,-41.91636,"Metacraft USD","Metacraft USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.5559958,0.030853152,0.055491697,0.584186,0.0026629567,0.0045584054,0,15,0,false,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.186258,0.0001385946,"REGULAR",1718928000000,6,0,"CoinMarketCap",74840,74840,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000037256206,0.00014340192,"1.320662E-4 - 1.4340192E-4",0.0001320662,74840,0.00013334377,"CCC",0.00013334377,108937,27,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009594602,0.07437676,"1.29E-4 - 0.005065",-0.0049264054,-0.97263676,0.000129,0.005065,-94.935104,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1741057380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00022772,-0.0000891254,-0.39138153,0.00066452,-0.0005259254,-0.79143655,0,15,0,false,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.924345,0.17392834,"REGULAR","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",25220,25220,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0015929788,0.17440462,"{""low"":0.17330138,""high"":0.17440462}",0.17330138,25220,0.17440462,"CCC",0.17440462,34292,31710,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09180234,1.1178231,"{""low"":0.082126,""high"":0.219901}",-0.04597266,-0.20906071,0.082126,0.219901,-15.121245,"SideShift Token USD","SideShift Token USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.1744865,-0.0005581677,-0.003198916,0.15155368,0.02237466,0.14763522,25097814,15,0,false,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.760502,0.41213688,"REGULAR","2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",24493986,24493986,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.034674823,0.41257778,"{""low"":0.40399063,""high"":0.41257778}",0.40399063,24493986,0.40520623,"CCC",0.40520623,30256726,19288239,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16380788,0.65964055,"{""low"":0.248329,""high"":1.156206}",-0.7440691,-0.6435437,0.248329,1.156206,-48.711544,"Kava USD","Kava USD","[]","2025-03-04T03:04:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.4577175,-0.045580626,-0.09958244,0.42310035,-0.01096347,-0.025912222,446283840,15,0,false,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2712536,0.000031081465,"REGULAR",1733011200000,6,0,"CoinMarketCap",131225,131225,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.902628e-7,0.000032376563,"2.9377108E-5 - 3.2376563E-5",0.000029377108,131225,0.000031875607,"CCC",0.000031875607,148909,138388,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000060814655,0.24325863,"2.5E-5 - 6.88E-4",-0.0006569185,-0.95482343,0.000025,0.000688,-84.771576,"CUTTLEFISHY USD",,"[]",1741057380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00005466,-0.000023578534,-0.43136725,0.0001040109,-0.00007292943,-0.7011711,0,15,0,false,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.281108,0.00036177426,"REGULAR",1523923200000,6,21525690368,"CoinMarketCap",152183,152183,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000041456602,0.0003715271,"3.5656558E-4 - 3.715271E-4",0.00035656558,152183,0.0003715271,"CCC",0.0003715271,275831,269148,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000052086834,0.014607926,"3.5656558E-4 - 0.002524",-0.0021622255,-0.85666627,0.00035656558,0.002524,-81.38348,"Sentinel USD","Sentinel USD","[]",1741057380,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00049576,-0.00013398574,-0.2702633,0.000743045,-0.00038127074,-0.51311934,7787441,15,0,false,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2106668,0.9981497,"REGULAR","2022-05-02T00:00:00.000Z",6,207665744,"CoinMarketCap",8693054,8693054,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.002107203,0.99927336,"{""low"":0.9977985,""high"":0.99927336}",0.9977985,8693054,0.9983697,"CCC",0.9983697,5923078,21184536,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03233272,0.033477064,"{""low"":0.965817,""high"":1.01832}",-0.020170271,-0.0198074,0.965817,1.01832,0.1692295,"USDD USD","USDD USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.99867576,-0.0005260706,-0.00052676816,0.9988139,-0.00066423416,-0.00066502293,207281504,15,0,false,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5153694,0.037113577,"REGULAR","2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",5064,5064,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00091063604,0.037873928,"{""low"":0.037113577,""high"":0.037873928}",0.037113577,5064,0.037873928,"CCC",0.037873928,152382,80763,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016995577,0.8447946,"{""low"":0.020118,""high"":0.798979}",-0.7618654,-0.9535487,0.020118,0.798979,-94.989204,"Junkcoin USD",,"[]","2025-03-04T03:03:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.0427516,-0.005638022,-0.13187863,0.1306158,-0.09350222,-0.7158569,518157,15,0,false,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-12.668826,0.011260632,"REGULAR","2021-05-12T00:00:00.000Z",6,12887347200,"CoinMarketCap",12793447,12793447,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0016335398,0.012119991,"{""low"":0.011056328,""high"":0.012119991}",0.011056328,12793447,0.011945922,"CCC",0.011945922,11044729,9487210,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0050126323,0.8022779,"{""low"":0.006248,""high"":0.052}",-0.04073937,-0.78344935,0.006248,0.052,-69.936874,"Casper USD","Casper USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01346118,-0.0022005476,-0.1634736,0.01348754,-0.0022269078,-0.16510852,145119664,15,0,false,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.186031,0.0057560974,"REGULAR","2022-09-12T00:00:00.000Z",6,7006431744,"CoinMarketCap",2822453,2822453,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00065281335,0.006071666,"{""low"":0.005680802,""high"":0.006071666}",0.005680802,2822453,0.006016393,"CCC",0.006016393,7019912,5202957,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010050973,0.21155488,"{""low"":0.004751,""high"":0.018221}",-0.012464903,-0.68409544,0.004751,0.018221,-42.813267,"Sweat Economy USD","Sweat Economy USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00756376,-0.0018076627,-0.23898995,0.00738745,-0.0016313526,-0.22082756,40329700,15,0,false,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.166729,0.010451099,"REGULAR","2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10971699,10971699,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.002478106,0.011179533,"{""low"":0.010236996,""high"":0.011179533}",0.010236996,10971699,0.011085723,"CCC",0.011085723,12475638,9910420,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019550985,0.23011987,"{""low"":0.008496,""high"":0.039533}",-0.029081902,-0.73563606,0.008496,0.039533,-59.59033,"Celer Network USD","Celer Network USD","[]","2025-03-04T03:05:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01381874,-0.003367641,-0.24370103,0.01504807,-0.004596971,-0.30548576,81136312,15,0,false,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06559326,0.000087650864,"REGULAR",1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",5.745096e-8,0.000087650864,"8.7650864E-5 - 8.7650864E-5",0.000087650864,0,0.000087650864,"CCC",0.000087650864,40,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023650864,0.36954474,"6.4E-5 - 0.001646",-0.0015583491,-0.9467492,0.000064,0.001646,-86.62614,"Meta Apes USD","Meta Apes USD","[]",1741057380,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00008078,0.0000068708614,0.08505646,0.000483655,-0.00039600412,-0.818774,0,15,0,false,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.964048,0.027454786,"REGULAR","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",20401048,20401048,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0041809287,0.028560452,"{""low"":0.026240738,""high"":0.028560452}",0.026240738,20401048,0.02677844,"CCC",0.02677844,9193675,10983426,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024157787,7.327203,"{""low"":0.003297,""high"":0.298646}",-0.2711912,-0.90806913,0.003297,0.298646,0.2205491,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.02496046,0.0024943259,0.09993108,0.06897549,-0.041520707,-0.60196316,27454786,15,0,false,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.539223,0.0002332289,"REGULAR",1729641600000,6,999996736,"CoinMarketCap",231307,231307,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00003967865,0.00024413728,"2.2820447E-4 - 2.4413728E-4",0.00022820447,231307,0.00023942532,"CCC",0.00023942532,743291,776958,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000012228906,0.055334415,"2.21E-4 - 0.022216",-0.02198277,-0.9895017,0.000221,0.022216,-98.29676,"Slop USD","Slop USD","[]",1741057380,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.00048114,-0.0002479111,-0.5152577,0.0017575267,-0.0015242978,-0.8672971,233228,15,0,false,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02836845,0.001488256,"REGULAR",1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",4.2212196e-7,0.0014886465,"0.001488256 - 0.0014886465",0.001488256,0,0.0014885579,"CCC",0.0014885579,39,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001256256,5.4148965,"2.32E-4 - 0.00474",-0.0032517437,-0.6860219,0.000232,0.00474,-6.9505334,"Achain USD","Achain USD","[]",1741057500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00171026,-0.00022200402,-0.12980717,0.001668325,-0.00018006901,-0.107934006,0,15,0,false,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2257347,0.17183425,"REGULAR","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",208699,208699,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.006966859,0.17535192,"{""low"":0.1711851,""high"":0.17535192}",0.1711851,208699,0.1740104,"CCC",0.1740104,214618,181487,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06471825,0.60418844,"{""low"":0.107116,""high"":0.763302}",-0.5914678,-0.7748804,0.107116,0.763302,-77.69899,"Vancelian USD","RAYN USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.14297187,0.028862372,0.20187448,0.19958515,-0.02775091,-0.13904296,0,15,0,false,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.736955,8.921344,"REGULAR","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",633908,633908,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-1.0730991,9.347286,"{""low"":8.921344,""high"":9.347286}",8.921344,633908,9.223396,"CCC",9.223396,604024,600950,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.2640886,2.3573532,"{""low"":2.657255,""high"":45.70515}",-36.783806,-0.8048066,2.657255,45.70515,-73.44638,"Decentralized Social USD","Decentralized Social USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,12.643845,-3.7225008,-0.2944121,8.63404,0.28730392,0.033275723,79262000,15,0,false,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,5.4918905e-7,"REGULAR",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.521687,0.5429159,"REGULAR","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",64938,64938,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.115337014,0.5716346,"{""low"":0.5248494,""high"":0.5716346}",0.5248494,64938,0.5677817,"CCC",0.5677817,66921,37622,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.53974587,170.26685,"{""low"":0.00317,""high"":44.510334}",-43.96742,-0.9878025,0.00317,44.510334,-66.87474,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.4826888,0.060227066,0.124774106,0.7978698,-0.25495392,-0.31954327,0,15,0,false,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9758086,305.83005,"REGULAR","2017-11-09T00:00:00.000Z",2,19837204,"CoinMarketCap",710975808,710975808,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-22.93393,328.38397,"{""low"":303.8541,""high"":328.38397}",303.8541,710975808,320.55203,"CCC",320.55203,414382415,368062291,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",35.23831,0.13022687,"{""low"":270.59174,""high"":714.06244}",-408.2324,-0.57170403,270.59174,714.06244,-16.816795,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-03-04T03:05:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,371.33096,-65.500916,-0.17639497,394.74377,-88.91373,-0.22524415,6066812928,15,0,false,true,false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.601048,0.08393822,"REGULAR","2019-09-19T00:00:00.000Z",6,439817344,"CoinMarketCap",7282235,7282235,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.008914873,0.085719764,"{""low"":0.08388085,""high"":0.085719764}",0.08388085,7282235,0.085352786,"CCC",0.085352786,13709400,7370951,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.005141221,0.06524641,"{""low"":0.078797,""high"":0.50324}",-0.41930178,-0.8332044,0.078797,0.50324,-79.40468,"Telos USD","Telos USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.12942472,-0.045486502,-0.35145143,0.2165775,-0.13263929,-0.6124334,36917488,15,0,false,false,false,"TLOS"
