"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,320953248,"CoinMarketCap",95851656,95851656,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.050632715,2.4763749,"{""low"":2.3839946,""high"":2.4763749}",2.3839946,95851656,2.4547653,"CCC",2.4547653,148264307,92134913,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1856594,0.98201823,"{""low"":1.20737,""high"":4.440479}",-2.0474494,-0.46108752,1.20737,4.440479,-5.8055935,-2.071998,2.3930295,"REGULAR","PancakeSwap USD","PancakeSwap USD",2.0202487,0.3727808,0.18452224,2.249265,0.1437645,0.063916214,768050624,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",557202,557202,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00023194612,0.0031510303,"{""low"":0.0027669505,""high"":0.0031510303}",0.0027669505,557202,0.0030701435,"CCC",0.0030701435,622841,373300,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0014030478,1.0123,"{""low"":0.001386,""high"":0.033446}",-0.03065695,-0.9166104,0.001386,0.033446,-88.022316,-7.6778083,0.0027890478,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00205244,0.0007366077,0.35889363,0.00729336,-0.004504312,-0.6175908,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",126660,126660,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.0619489e-7,0.000020503074,"1.9596893E-5 - 2.0503074E-5",0.000019596893,126660,0.000020503074,"CCC",0.000020503074,129454,132119,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019698155,,"0.0 - 0.001316",-0.0012963018,-0.9850318,0,0.001316,-98.22934,-2.02043,0.000019698155,"REGULAR","Pontoon USD","Pontoon USD",0.0000218,-0.000002101846,-0.096414946,0.00003126,-0.000011561844,-0.36986068,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1296303,1296303,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0047389492,0.06630176,"{""low"":0.06392499,""high"":0.06630176}",0.06392499,1296303,0.06602009,"CCC",0.06602009,667404,883182,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.012346763,0.22883447,"{""low"":0.053955,""high"":0.977262}",-0.91096026,-0.9321556,0.053955,0.977262,-91.77986,7.6977463,0.06630176,"REGULAR","XCAD Network USD","XCAD Network USD",0.06220116,0.004100602,0.065924846,0.1854161,-0.11911434,-0.64241636,3164370,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12592150,12592150,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00044595264,0.013860912,"{""low"":0.013079406,""high"":0.013860912}",0.013079406,12592150,0.013798748,"CCC",0.013798748,8536042,12586181,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0093202805,2.441142,"{""low"":0.003818,""high"":0.044186}",-0.03104772,-0.70265967,0.003818,0.044186,73.98815,-3.2828677,0.01313828,"REGULAR","XYO USD","XYO USD",0.01107942,0.00205886,0.1858274,0.01406054,-0.0009222599,-0.065592065,177061280,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",103,103,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000004956115,0.000025846017,"2.0606933E-5 - 2.5846017E-5",0.000020606933,103,0.000020612937,"CCC",0.000020612937,836,11,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000015568774,1.5568775,"1.0E-5 - 0.027371",-0.027345432,-0.9990659,0.00001,0.027371,-99.76523,24.04404,0.000025568774,"REGULAR","Frox USD",,0.00003106,-0.000005491227,-0.17679417,0.0026815487,-0.00265598,-0.9904649,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",18489150,18489150,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0022930354,0.0774769,"{""low"":0.07224851,""high"":0.0774769}",0.07224851,18489150,0.076323085,"CCC",0.076323085,23479640,15099990,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.027565267,0.6121398,"{""low"":0.045031,""high"":0.283978}",-0.21138172,-0.74435955,0.045031,0.283978,-70.26033,-3.0618937,0.07259627,"REGULAR","Coin98 USD","Coin98 USD",0.05999932,0.012596946,0.20995148,0.11768829,-0.045092024,-0.38314793,68996680,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",33927420,33927420,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.027502514,0.062355533,"{""low"":0.03956844,""high"":0.062355533}",0.03956844,33927420,0.06176562,"CCC",0.06176562,10266071,13194146,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.031599533,2.9356682,"{""low"":0.010764,""high"":0.094354}",-0.05199047,-0.551015,0.010764,0.094354,141.95297,-39.36463,0.042363532,"REGULAR","titcoin USD","titcoin USD",0.02715379,0.015209742,0.5601333,0.02715379,0.015209742,0.5601333,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",241370,241370,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.007965758,0.16594975,"{""low"":0.15226616,""high"":0.16594975}",0.15226616,241370,0.15494491,"CCC",0.15494491,251384,251883,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.043374926,0.36950997,"{""low"":0.117385,""high"":0.932509}",-0.7717491,-0.82760495,0.117385,0.932509,-81.25244,5.2133923,0.16075993,"REGULAR","Stratos USD","Stratos USD",0.14189704,0.018862888,0.13293363,0.31318942,-0.15242949,-0.48670065,6237626,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,15708489728,"CoinMarketCap",38388816,38388816,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.000013150275,0.07658517,"{""low"":0.074028,""high"":0.07658517}",0.074028,38388816,0.07486426,"CCC",0.07486426,34100767,39633631,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053383023,2.4867482,"{""low"":0.021467,""high"":0.155944}",-0.08109398,-0.5200199,0.021467,0.155944,103.60105,-0.01756562,0.07485002,"REGULAR","XDC Network USD","XDC Network USD",0.07236534,0.0024846792,0.03433521,0.07525524,-0.00040521473,-0.0053845383,1175780864,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9625048973312,"CoinMarketCap",190856432,190856432,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000009479518,0.0001153717,"1.0685739E-4 - 1.153717E-4",0.00010685739,190856432,0.000114690745,"CCC",0.000114690745,118142357,175302056,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000062417086,1.3568932,"4.6E-5 - 3.46E-4",-0.00023758289,-0.68665576,0.000046,0.000346,-45.49763,-8.040532,0.00010841709,"REGULAR","FLOKI USD","FLOKI USD",0.00006986,0.00003855709,0.5519194,0.000130255,-0.000021837906,-0.16765504,1043519808,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17261414,"CoinMarketCap",380852,380852,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.054395556,0.78389716,"{""low"":0.7353632,""high"":0.78389716}",0.7353632,380852,0.73714244,"CCC",0.73714244,2402130,592231,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4734463,1.6210861,"{""low"":0.292055,""high"":3.852256}",-3.0867548,-0.80128497,0.292055,3.852256,-54.8488,7.649435,0.7655013,"REGULAR","Firo USD","Firo USD",0.65108,0.11442131,0.17574078,1.2829112,-0.51740986,-0.4033092,13213635,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2366581,2366581,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.022120118,0.6827956,"{""low"":0.6576298,""high"":0.6827956}",0.6576298,2366581,0.6827956,"CCC",0.6827956,2899245,2485568,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.21334574,0.47885507,"{""low"":0.445533,""high"":1.141238}",-0.48235923,-0.42266315,0.445533,1.141238,47.37855,-3.2481833,0.65887874,"REGULAR","APF coin USD",,0.76342905,-0.1045503,-0.13694829,0.8890896,-0.23021084,-0.25892875,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",93476,93476,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0013649643,0.0046304646,"0.0037923816 - 0.0046304646",0.0037923816,93476,0.0042201215,"CCC",0.0042201215,1513201,52817,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0043245642,50.877228,"8.5E-5 - 0.079219",-0.07480943,-0.944337,0.000085,0.079219,-3.6955059,44.8323,0.004409564,"REGULAR","Axol USD",,0.00273336,0.0016762041,0.6132394,0.01746688,-0.013057316,-0.7475471,4409564,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8124418,8124418,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.008323476,0.1573072,"{""low"":0.14646882,""high"":0.1573072}",0.14646882,8124418,0.156282,"CCC",0.156282,13226950,8203232,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.052175492,0.54322875,"{""low"":0.096047,""high"":0.46962}",-0.32139748,-0.6843778,0.096047,0.46962,-45.41744,-5.3169537,0.14822249,"REGULAR","BakeryToken USD","BakeryToken USD",0.12744448,0.020778015,0.16303582,0.20660566,-0.058383167,-0.2825826,42950508,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,16.307695,0.000030187268,"REGULAR","Wenwifhat USD","Wenwifhat USD",0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18058706,18058706,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07543075,1.974245,"{""low"":1.8222296,""high"":1.974245}",1.8222296,18058706,1.9383045,"CCC",1.9383045,11144522,16067901,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.84345335,0.845441,"{""low"":0.997649,""high"":5.319228}",-3.4781258,-0.6538779,0.997649,5.319228,-42.73757,-3.9357913,1.8411024,"REGULAR","EthereumPoW USD","EthereumPoW USD",1.4659091,0.37519324,0.25594577,2.5210981,-0.6799958,-0.26972204,198505808,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10740655104,"CoinMarketCap",984360,984360,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00015016925,0.0082856575,"{""low"":0.00796467,""high"":0.0082856575}",0.00796467,984360,0.008125283,"CCC",0.008125283,1423313,1046251,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0021508145,0.3656604,"{""low"":0.005882,""high"":0.046709}",-0.038676187,-0.82802427,0.005882,0.046709,-81.925026,-1.8351444,0.008032815,"REGULAR","Radix USD","Radix USD",0.00878996,-0.0007571457,-0.086137556,0.01521723,-0.007184415,-0.4721237,86277696,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1216096896,"CoinMarketCap",19144618,19144618,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00097157434,0.034179214,"{""low"":0.032053005,""high"":0.034179214}",0.032053005,19144618,0.03352237,"CCC",0.03352237,12248382,11766710,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01644307,1.0315603,"{""low"":0.01594,""high"":0.225084}",-0.19270094,-0.856129,0.01594,0.225084,-81.33304,-2.9128633,0.03238307,"REGULAR","Radiant Capital USD","Radiant Capital USD",0.02296042,0.009422649,0.4103866,0.043975405,-0.011592336,-0.26360953,39380948,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,311659008,"CoinMarketCap",25151602,25151602,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.006323509,0.10826327,"{""low"":0.09967684,""high"":0.10826327}",0.09967684,25151602,0.10778884,"CCC",0.10778884,63511505,56552649,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.029212438,0.40915498,"{""low"":0.071397,""high"":0.321233}",-0.22062357,-0.6868023,0.071397,0.321233,5.5717707,-5.913524,0.10060944,"REGULAR","Bubblemaps USD","Bubblemaps USD",0.109124,-0.008514561,-0.07802647,0.11820891,-0.01759947,-0.14888448,31355836,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",504826,504826,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00020490028,0.012656053,"{""low"":0.012009018,""high"":0.012656053}",0.012009018,504826,0.012206048,"CCC",0.012206048,477553,458721,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0034741703,0.3971842,"{""low"":0.008747,""high"":0.146705}",-0.13448383,-0.9166956,0.008747,0.146705,-90.98662,1.70519,0.012221171,"REGULAR","Pocket Network USD","Pocket Network USD",0.01213866,0.00008251052,0.0067973337,0.027735325,-0.015514154,-0.55936444,24420276,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",458586,458586,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00012525637,0.015803713,"{""low"":0.0153321875,""high"":0.015803713}",0.0153321875,458586,0.015547473,"CCC",0.015547473,452032,415414,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.002424188,0.18780509,"{""low"":0.012908,""high"":0.08943}",-0.07409781,-0.8285566,0.012908,0.08943,-81.20422,-0.8103324,0.0153321875,"REGULAR","iMe Lab USD","iMe Lab USD",0.0160268,-0.000694613,-0.043340713,0.03112161,-0.015789423,-0.507346,11565707,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",9868,9868,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000074885436,0.0007187022,"5.9154595E-4 - 7.187022E-4",0.00059154595,9868,0.0007180359,"CCC",0.0007180359,29161,8169,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00031298597,1.0467758,"2.99E-4 - 0.032503",-0.031891014,-0.98117137,0.000299,0.032503,-89.98326,-10.9023905,0.000611986,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",0.00041286,0.00019912596,0.48230866,0.0014261,-0.00081411406,-0.5708674,611888,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4325109,4325109,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.000081162434,0.00838497,"{""low"":0.0067607807,""high"":0.00838497}",0.0067607807,4325109,0.00838497,"CCC",0.00838497,3272668,3914628,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0034637975,0.9922078,"{""low"":0.003491,""high"":0.01183}",-0.0048752027,-0.41210502,0.003491,0.01183,48.355736,1.1807754,0.0069547975,"REGULAR","Alon USD","Alon USD",0.00546818,0.0014866176,0.27186698,0.0059066615,0.001048136,0.17744982,6940621,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",167382,167382,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000011462544,0.00033103267,"3.2496013E-4 - 3.3103267E-4",0.00032496013,167382,0.0003267594,"CCC",0.0003267594,153725,161806,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023028546,2.3261158,"9.9E-5 - 0.003377",-0.0030477147,-0.90249175,0.000099,0.003377,-89.74278,0.3493237,0.00032928545,"REGULAR","OneLedger USD","OneLedger USD",0.00027896,0.00005032544,0.18040378,0.00067988,-0.00035059452,-0.5156712,166926,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",610108,610108,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-7.7020377e-7,0.01364826,"{""low"":0.013229882,""high"":0.01364826}",0.013229882,610108,0.013554149,"CCC",0.013554149,695406,537967,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0033127964,0.32904214,"{""low"":0.010068,""high"":0.056951}",-0.043570206,-0.76504725,0.010068,0.056951,-73.231804,-0.00576008,0.013380797,"REGULAR","Fuse USD","Fuse USD",0.01176204,0.0016187569,0.13762553,0.02334276,-0.009961964,-0.42676887,2942198,15,0,false,false,"FUSE"
