"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52042145,2.6294339,0.013613224,"2024-11-11T08:50:00.000Z",2.7028203,"{""low"":2.548432,""high"":2.7028203}",2.548432,26474474,2.608895,"CCC",2.608895,10919477,11868228,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.7017629,1.8344465,"{""low"":0.927671,""high"":6.820273}",-4.190839,-0.6144679,0.927671,6.820273,156.56302,2.5276341,0.10179973,0.04027471,3.327878,-0.6984441,-0.20987672,652851136,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",26474474,26474474,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",35.62211,0.016043931,0.004214052,"2024-11-11T08:46:00.000Z",0.01727676,"{""low"":0.007935542,""high"":0.01727676}",0.007935542,14562512,0.012544579,"CCC",0.012544579,,,,,,0.00810839,1.0217814,"{""low"":0.007935542,""high"":0.01727676}",-0.001232829,-0.071357645,0.007935542,0.01727676,,,,,,,,16043931,15,0,false,false,false,,6,1000000000,"CoinMarketCap",14562512,14562512,"GNON","USD=X",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44899154,1.2526027,-0.0056494474,"2024-11-11T08:54:00.000Z",1.3050807,"{""low"":1.2267158,""high"":1.3050807}",1.2267158,13626819,1.254725,"CCC",1.254725,5775994,6524850,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3619237,0.4063458,"{""low"":0.890679,""high"":2.832827}",-1.5802244,-0.5578259,0.890679,2.832827,-16.906023,1.1553336,0.09726906,0.084191315,1.2648144,-0.01221168,-0.009654919,191854752,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,153164880,"CoinMarketCap",13626819,13626819,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0040623,0.00904441,-0.00009173248,1731315060,0.00977634,"0.008924507 - 0.00977634",0.008924507,517232960,0.009393441,"CCC",0.009393441,114877660,149389819,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00894041,85.96548,"1.04E-4 - 0.013179",-0.00413459,-0.31372562,0.000104,0.013179,6777.273,0.0079829,0.0010615094,0.1329729,0.004986555,0.004057855,0.8137592,590599936,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",517232960,517232960,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6374059,0.0010981255,0.00002821791,1731314760,0.001115719,"0.001063201 - 0.001115719",0.001063201,10958163,0.0010832396,"CCC",0.0010832396,8579349,6087900,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0004061255,0.5868866,"6.92E-4 - 0.037029",-0.035930876,-0.9703442,0.000692,0.037029,-96.89631,0.0010538,0.000044325483,0.04206252,0.001344715,-0.00024658954,-0.1833768,71393960,15,0,false,false,false,1712361600000,6,65014394880,"CoinMarketCap",10958163,10958163,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8420036,0.37425074,0.013846755,"2024-11-11T08:46:00.000Z",0.39020893,"{""low"":0.36378765,""high"":0.39020893}",0.36378765,151522528,0.36634704,"CCC",0.36634704,29584461,34618645,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.10418674,0.3857854,"{""low"":0.270064,""high"":4.462545}",-4.088294,-0.9161351,0.270064,4.462545,-89.32414,0.3507966,0.02345413,0.066859625,0.5689013,-0.19465056,-0.34215173,330788320,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,883868160,"CoinMarketCap",151522528,151522528,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8118634,0.1063146,-0.004213169,"2024-11-11T08:50:00.000Z",0.106322475,"{""low"":0.10284388,""high"":0.106322475}",0.10284388,47079,0.10365924,"CCC",0.10365924,105229,80521,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0218516,0.25871208,"{""low"":0.084463,""high"":1.829895}",-1.7235804,-0.9419012,0.084463,1.829895,-89.295296,0.12521042,-0.01889582,-0.15091252,0.2878716,-0.181557,-0.6306874,888790,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",47079,47079,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3623676,0.000025194151,0.000001727687,1731315000,0.000027075512,"2.4795976E-5 - 2.7075512E-5",0.000024795976,1082358912,0.000025354948,"CCC",0.000025354948,161783717,164296439,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00002319415,11.597075,"2.0E-6 - 4.7E-5",-0.00002180585,-0.46395424,0.000002,0.000047,1000,0.00002132,0.000003874151,0.1817144,0.00002324,0.0000019541512,0.08408568,1887493248,15,0,false,false,false,1672358400000,6,74917911461888,"CoinMarketCap",1082358912,1082358912,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.859813,5.450267,-0.10328579,"2024-11-11T08:54:00.000Z",5.69891,"{""low"":5.2922454,""high"":5.69891}",5.2922454,222714656,5.340403,"CCC",5.340403,41879706,166772171,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.117808,15.393802,"{""low"":0.332459,""high"":5.996113}",-0.545846,-0.09103331,0.332459,5.996113,1548.2601,2.4682026,2.9820642,1.2081927,1.9167374,3.5335293,1.8435124,1439199104,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,264060320,"CoinMarketCap",222714656,222714656,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1299276,0.3160847,-0.0068789124,"2024-11-11T08:50:00.000Z",0.32327947,"{""low"":0.31547117,""high"":0.32327947}",0.31547117,1170228,0.3229288,"CCC",0.3229288,1541213,1357938,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.15874872,1.008979,"{""low"":0.157336,""high"":0.601686}",-0.2856013,-0.47466832,0.157336,0.601686,-39.176823,0.3938445,-0.07775977,-0.19743776,0.28424543,0.03183928,0.11201335,33051216,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1170228,1170228,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74557495,0.00089787034,-0.00000674458,1731315060,0.0009117332,"8.6844724E-4 - 9.117332E-4",0.00086844724,4445714,0.00090608274,"CCC",0.00090608274,2274992,3964415,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0007508703,5.1079617,"1.47E-4 - 0.007791",-0.0068931296,-0.88475543,0.000147,0.007791,261.35458,0.00090028,-0.0000024096807,-0.0026765903,0.001382975,-0.00048510468,-0.35076895,80161520,15,0,false,false,false,1682035200000,6,89279619072,"CoinMarketCap",4445714,4445714,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0722723,3.017989,-0.032711744,"2024-11-11T08:50:00.000Z",3.071116,"{""low"":2.9130611,""high"":3.071116}",2.9130611,186421920,3.0682518,"CCC",3.0682518,43616430,82454712,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.5865519,1.108363,"{""low"":1.431437,""high"":5.281934}",-2.2639449,-0.42862046,1.431437,5.281934,30.597055,2.2461839,0.77180505,0.34360725,2.6745305,0.3434584,0.1284182,388568480,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,128750800,"CoinMarketCap",186421920,186421920,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3466988,6.56934,-0.37108326,"2024-11-11T08:54:00.000Z",6.7039375,"{""low"":6.3538632,""high"":6.7039375}",6.3538632,33011440,6.6561656,"CCC",6.6561656,17998654,14561265,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.700094,2.5144331,"{""low"":1.869246,""high"":11.036343}",-4.4670024,-0.40475386,1.869246,11.036343,250.77115,6.784987,-0.21564674,-0.031782925,5.500912,1.068428,0.19422743,1119889408,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",33011440,33011440,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.934108,0.11180778,-0.0045787767,"2024-11-11T08:50:00.000Z",0.11290924,"{""low"":0.111755624,""high"":0.11290924}",0.111755624,9525,0.11177778,"CCC",0.11177778,21730,47375,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06996977,1.6723976,"{""low"":0.041838,""high"":0.11290924}",-0.001101464,-0.009755304,0.041838,0.11290924,24.939596,0.059017,0.05279078,0.89450127,0.060431514,0.051376265,0.85015684,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9525,9525,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.636566,0.0020309195,0.00045211532,"2024-11-11T08:51:00.000Z",0.0020433385,"{""low"":0.002008235,""high"":0.0020433385}",0.002008235,4,0.002011241,"CCC",0.002011241,11,25,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010309195,1.0309194,"{""low"":0.001,""high"":0.005664}",-0.0036330803,-0.64143366,0.001,0.005664,-39.94523,0.0014616,0.0005693196,0.38951805,0.001782275,0.0002486445,0.13950962,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.664783,0.14657378,-0.02518858,"2024-11-11T08:51:00.000Z",0.15411052,"{""low"":0.14300193,""high"":0.15411052}",0.14300193,32412202,0.15113537,"CCC",0.15113537,4664996,12935286,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.12712978,6.5382524,"{""low"":0.019444,""high"":0.193041}",-0.046467215,-0.24071164,0.019444,0.193041,303.80505,0.09120568,0.055368103,0.6070686,0.058127537,0.088446245,1.5215894,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",32412202,32412202,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2566648,0.45413744,-0.020190567,"2024-11-11T08:46:00.000Z",0.49639437,"{""low"":0.44460425,""high"":0.49639437}",0.44460425,56493540,0.49573624,"CCC",0.49573624,17985117,26661727,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.33917546,2.950327,"{""low"":0.114962,""high"":0.839365}",-0.38522756,-0.45895118,0.114962,0.839365,-15.147251,0.23809242,0.21604502,0.90739983,0.25785387,0.19628358,0.7612202,65805324,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",56493540,56493540,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",115.51641,0.058558684,0.03138735,"2024-11-11T08:50:00.000Z",0.0589145,"{""low"":0.057883706,""high"":0.0589145}",0.057883706,1,0.057969417,"CCC",0.057969417,2,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.045362685,3.4376087,"{""low"":0.013196,""high"":194.44559}",-194.38702,-0.9996988,0.013196,194.44559,-72.68744,0.05051182,0.008046865,0.15930659,0.048573505,0.009985179,0.20556842,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.027424,3.0530343,0.55110955,"2024-11-11T08:51:00.000Z",3.1579494,"{""low"":2.7468352,""high"":3.1579494}",2.7468352,2347661824,2.7470884,"CCC",2.7470884,403486147,417578705,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.9853323,44.095184,"{""low"":0.067702,""high"":4.849967}",-1.7969327,-0.3705041,0.067702,4.849967,1587.8782,2.3680859,0.68494844,0.2892414,2.26954,0.78349423,0.34522158,3049507840,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844928,"CoinMarketCap",2347661824,2347661824,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6115743,0.4265347,-0.002624631,"2024-11-11T08:50:00.000Z",0.43794814,"{""low"":0.41373044,""high"":0.43794814}",0.41373044,325091712,0.4249007,"CCC",0.4249007,47014947,112632414,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.20306171,0.90866333,"{""low"":0.223473,""high"":1.150148}",-0.7236133,-0.629148,0.223473,1.150148,51.338326,0.3479132,0.07862151,0.22598024,0.35773173,0.06880298,0.19233122,1546183552,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",325091712,325091712,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5856857,0.0014798484,0.000091436435,"2024-11-11T08:46:00.000Z",0.0014805252,"{""low"":0.0013562948,""high"":0.0014805252}",0.0013562948,41428,0.0013565967,"CCC",0.0013565967,91880,23741,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00047984836,0.47984833,"{""low"":0.001,""high"":0.021881}",-0.02040115,-0.9323683,0.001,0.021881,-91.43403,0.00141956,0.000060288352,0.042469744,0.0033776364,-0.001897788,-0.56186867,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",41428,41428,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9422662,2.3606868,0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9578803,0.06537049,0.0018780306,"2024-11-11T08:46:00.000Z",0.07074722,"{""low"":0.0638633,""high"":0.07074722}",0.0638633,12170728,0.06718758,"CCC",0.06718758,11680334,7738050,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.060743492,13.128051,"{""low"":0.004627,""high"":0.240557}",-0.17518651,-0.72825366,0.004627,0.240557,436.56845,0.07651664,-0.0111461505,-0.14566962,0.06519118,0.00017931312,0.0027505734,64464664,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",12170728,12170728,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.554401,26.255178,0.401865,"2024-11-11T08:55:00.000Z",27.113674,"{""low"":25.411442,""high"":27.113674}",25.411442,25714526,26.279305,"CCC",26.279305,3741663,5521182,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",11.698903,0.8037017,"{""low"":14.556275,""high"":69.836105}",-43.580925,-0.6240457,14.556275,69.836105,53.09442,22.985682,3.269497,0.14224058,26.311874,-0.056695938,-0.002154766,459831200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",25714526,25714526,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35273674,1.0697039,-0.0037865639,"2024-11-11T08:50:00.000Z",1.074904,"{""low"":1.0697039,""high"":1.074904}",1.0697039,1256460,1.0748613,"CCC",1.0748613,857821,690348,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.03820193,0.03703524,"{""low"":1.031502,""high"":1.129027}",-0.059323072,-0.052543536,1.031502,1.129027,0.431633,1.0929011,-0.023197174,-0.021225318,1.0895762,-0.019872308,-0.018238565,132778000,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1256460,1256460,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
