"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR","[]",1744893540,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.3990875,1.8728815,false,"2022-03-03T00:00:00.000Z",4,2021284992,"CoinMarketCap",2585561088,2585561088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","[]","2025-09-10T13:01:00.000Z",1.0354615,0.83742,0.8087408,0.9988609,0.87402064,0.87501734,3785627392,15,0,false,false,0.0074447393,2.0498085,"{""low"":1.8356011,""high"":2.0498085}",1.8356011,2585561088,1.9290411,"CCC",1.9290411,280579356,846638675,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2911656,2.2195807,"{""low"":0.581716,""high"":4.170077}",-2.2971954,-0.550876,0.581716,4.170077,40.150475,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.2961931,3.4607346,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",92157248,92157248,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR","[]","2025-09-10T13:02:00.000Z",3.2262027,0.23453188,0.072695956,2.587302,0.87343264,0.33758435,927916672,15,0,false,false,0.07768154,3.4669273,"{""low"":3.3069453,""high"":3.4669273}",3.3069453,92157248,3.3334153,"CCC",3.3334153,102996973,69466463,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0533626,1.4590049,"{""low"":1.407372,""high"":8.645929}",-5.185195,-0.59972674,1.407372,8.645929,128.89209,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,26.969358,0.002403858,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",98083,98083,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","REGULAR","[]","2025-09-10T13:01:00.000Z",0.00246202,-0.000058162026,-0.023623703,0.003053455,-0.00064959703,-0.21274164,0,15,0,false,false,0.0005105997,0.002403858,"{""low"":0.0021784168,""high"":0.002403858}",0.0021784168,98083,0.00219414,"CCC",0.00219414,104292,65452,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011618579,0.9354733,"{""low"":0.001242,""high"":0.008826}",-0.0064221416,-0.727639,0.001242,0.008826,-48.144646,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,8.844281,0.19033718,false,"2025-04-10T00:00:00.000Z",6,343953888,"CoinMarketCap",213740048,213740048,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","REGULAR","[]","2025-09-10T13:01:00.000Z",0.15706529,0.033271894,0.2118348,0.20165618,-0.011318997,-0.056130175,65467212,15,0,false,false,0.015466094,0.23443943,"{""low"":0.18688595,""high"":0.23443943}",0.18688595,213740048,0.22044286,"CCC",0.22044286,56853808,53370071,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.08314918,0.77573216,"{""low"":0.107188,""high"":0.617683}",-0.4273458,-0.691853,0.107188,0.617683,18.173622,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.4086628,0.000020251677,false,1625702400000,6,19918235893760,"CoinMarketCap",7635771,7635771,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","REGULAR","[]",1757509260,0.00002084,-5.88323e-7,-0.028230472,0.000021165,-9.133237e-7,-0.04315255,403377696,15,0,false,false,2.81314e-7,0.000020251677,"1.9882054E-5 - 2.0251677E-5",0.000019882054,7635771,0.000019938483,"CCC",0.000019938483,10480456,6511520,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000042516767,0.26572978,"1.6E-5 - 5.9E-5",-0.000038748323,-0.6567512,0.000016,0.000059,-37.5,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.86832803,0.00018217262,false,1610064000000,6,18264023040,"CoinMarketCap",110629,110629,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR","[]",1757509200,0.00020172,-0.000019547384,-0.09690355,0.00023643,-0.000054257383,-0.22948603,3327205,15,0,false,false,0.0000015682454,0.00018236745,"1.8066028E-4 - 1.8236745E-4",0.00018066028,110629,0.00018077358,"CCC",0.00018077358,111554,107353,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000017172613,0.10407644,"1.65E-4 - 8.71E-4",-0.00068882736,-0.7908466,0.000165,0.000871,-78.400955,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","REGULAR","[]",1757509260,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00842037,0.7599956,false,"2019-09-18T00:00:00.000Z",6,165567040,"CoinMarketCap",15388536,15388536,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR","[]","2025-09-10T13:03:00.000Z",0.75956804,0.00042754412,0.000562878,0.7436474,0.016348183,0.021983784,125830216,15,0,false,false,-0.00006401539,0.7599956,"{""low"":0.72761196,""high"":0.7599956}",0.72761196,15388536,0.73576117,"CCC",0.73576117,16083449,13104070,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2566796,0.50997704,"{""low"":0.503316,""high"":2.326147}",-1.5661515,-0.6732814,0.503316,2.326147,-31.111586,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-5.0706134,40.039505,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",546067,546067,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","REGULAR","[]","2025-09-10T13:01:00.000Z",57.48527,-17.445766,-0.30348238,46.683784,-6.6442795,-0.14232521,0,15,0,false,false,-2.1386948,41.53645,"{""low"":39.972935,""high"":41.53645}",39.972935,546067,41.462807,"CCC",41.462807,521792,519824,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",10.036589,0.33452043,"{""low"":30.002916,""high"":90.01627}",-49.97677,-0.55519706,30.002916,90.01627,3.6762118,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","REGULAR","[]","2024-05-06T01:16:00.000Z",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,5.3712964,0.100883596,false,"2024-03-13T00:00:00.000Z",6,913037952,"CoinMarketCap",95200640,95200640,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR","[]","2025-09-10T13:01:00.000Z",0.09679026,0.004093334,0.042290762,0.1060232,-0.005139604,-0.048476223,92110552,15,0,false,false,0.0051425397,0.103256635,"{""low"":0.09818178,""high"":0.103256635}",0.09818178,95200640,0.09903751,"CCC",0.09903751,22395958,18045184,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.033584595,0.49903557,"{""low"":0.067299,""high"":0.653275}",-0.5523914,-0.84557253,0.067299,0.653275,-70.305954,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5594146,0.00022808499,false,1742601600000,6,190293472,"CoinMarketCap",296791,296791,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","REGULAR","[]",1757509260,0.00029932,-0.000071235016,-0.23798949,0.0005121337,-0.00028404873,-0.55463785,43403,15,0,false,false,-0.00000599098,0.00023375356,"2.2727512E-4 - 2.3375356E-4",0.00022727512,296791,0.00023079933,"CCC",0.00023079933,377754,292353,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000111084984,0.9494443,"1.17E-4 - 0.001516",-0.001287915,-0.84954816,0.000117,0.001516,-84.15638,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.5096594,0.0000013911566,false,1631750400000,8,0,"CoinMarketCap",4,4,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","REGULAR","[]",1757509260,0.000002,-6.088434e-7,-0.3044217,0.00000152,-1.2884334e-7,-0.08476536,0,15,0,false,false,-2.1323672e-8,0.0000013911566,"1.3911566E-6 - 1.3911566E-6",0.0000013911566,4,0.0000013911566,"CCC",0.0000013911566,3,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013911566,,"0.0 - 4.0E-6",-0.0000026088433,-0.65221083,0,0.000004,-66.666664,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,1.4450722,4.9992804e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",178819,178819,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","REGULAR","[]",1757509260,,,,,,,210314,15,0,false,false,7.121359e-12,5.163905e-10,"4.94009E-10 - 5.163905E-10",4.94009e-10,178819,5.1586335e-10,"CCC",5.1586335e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.919043e-12,0.01198165,"4.94009E-10 - 5.163905E-10",-1.6462443e-11,-0.031879835,4.94009e-10,5.163905e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-4.322189,0.09305834,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",49477360,49477360,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","REGULAR","[]","2025-09-10T13:01:00.000Z",0.09140038,0.0016579628,0.018139562,0.08784713,0.0052112117,0.059321366,205523232,15,0,false,false,-0.004203856,0.09518566,"{""low"":0.09157401,""high"":0.09518566}",0.09157401,49477360,0.09426159,"CCC",0.09426159,151993538,42386660,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.02269034,0.32245255,"{""low"":0.070368,""high"":0.163117}",-0.070058666,-0.42949945,0.070368,0.163117,-0.22550225,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.4577908,22.94753,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",101404992,101404992,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","[]","2025-09-10T13:00:00.000Z",11.172261,11.7752695,1.0539737,5.9832544,16.964275,2.8352923,98676584,15,0,false,false,0.104572296,24.53612,"{""low"":22.119743,""high"":24.53612}",22.119743,101404992,23.285295,"CCC",23.285295,23444522,32127182,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",20.294952,7.6510262,"{""low"":2.652579,""high"":24.53612}",-1.5885887,-0.064744905,2.652579,24.53612,677.80835,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","[]","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-7.1090384,0.000009932868,false,1734393600000,8,0,"CoinMarketCap",135117,135117,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR","[]",1757509200,0.00001448,-0.0000045471315,-0.31402844,0.000017085,-0.0000071521317,-0.41862053,0,15,0,false,false,-7.6017295e-7,0.000010238206,"9.932868E-6 - 1.0238206E-5",0.000009932868,135117,0.000010055503,"CCC",0.000010055503,180735,145353,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",9.328678e-7,0.10365198,"9.0E-6 - 1.28E-4",-0.00011806713,-0.92239946,0.000009,0.000128,-90.196075,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.4285203,0.04289224,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",35633804,35633804,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","REGULAR","[]","2025-09-10T13:00:00.000Z",0.02376514,0.0191271,0.8048386,0.024540665,0.018351575,0.7478027,42892200,15,0,false,false,-0.00062160566,0.04515066,"{""low"":0.041776113,""high"":0.04515066}",0.041776113,35633804,0.044136874,"CCC",0.044136874,7952046,21044480,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03442924,4.0682077,"{""low"":0.008463,""high"":0.070586}",-0.027693763,-0.39234072,0.008463,0.070586,156.54675,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.41264078,1.3205782,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",385074432,385074432,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","REGULAR","[]","2025-09-10T13:01:00.000Z",1.1537584,0.16681981,0.14458817,1.3316119,-0.011033654,-0.008285939,318772896,15,0,false,false,0.0054268837,1.519478,"{""low"":1.279512,""high"":1.519478}",1.279512,385074432,1.2916236,"CCC",1.2916236,55259379,101404535,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.6492952,0.9672451,"{""low"":0.671283,""high"":2.413637}",-1.0930587,-0.4528679,0.671283,2.413637,26.387035,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","[]",1744250280,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR","[]",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.32596055,0.0009952557,false,1668470400000,6,0,"CoinMarketCap",1224,1224,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","[]",1757509200,0.001532,-0.00053674437,-0.35035533,0.00337199,-0.0023767343,-0.70484614,0,15,0,false,false,-0.0000032547396,0.0009987173,"9.952404E-4 - 9.987173E-4",0.0009952404,1224,0.0009986366,"CCC",0.0009986366,117857,30812,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00005525566,0.058782615,"9.4E-4 - 0.118461",-0.11746574,-0.9915984,0.00094,0.118461,-98.73942,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.6668736,3.8743405,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",87894016,87894016,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","REGULAR","[]","2025-09-10T13:01:00.000Z",3.7529747,0.121365786,0.032338556,3.8144975,0.059843063,0.015688322,2009173376,15,0,false,false,-0.026010513,3.8743405,"{""low"":3.7616932,""high"":3.8743405}",3.7616932,87894016,3.7900968,"CCC",3.7900968,79566807,56400789,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3441296,0.53123224,"{""low"":2.530211,""high"":11.62184}",-7.747499,-0.6666328,2.530211,11.62184,-25.61521,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,9.118941,0.099550426,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",109362,109362,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","[]","2025-09-10T13:01:00.000Z",0.11648742,-0.016936995,-0.14539763,0.10271802,-0.003167592,-0.030837744,761147,15,0,false,false,0.008319311,0.099550426,"{""low"":0.0904246,""high"":0.099550426}",0.0904246,109362,0.09055254,"CCC",0.09055254,112518,37143,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.036404423,0.5765119,"{""low"":0.063146,""high"":0.436266}",-0.33671558,-0.77181256,0.063146,0.436266,-50.660305,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01278261,0.0019701729,false,1604102400000,6,5668964,"CoinMarketCap",47561,47561,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","[]",1757509200,0.0018942,0.00007597287,0.04010816,0.001476565,0.00049360783,0.33429468,11168,15,0,false,false,2.5168993e-7,0.0019803832,"0.001969813 - 0.0019803832",0.001969813,47561,0.0019801098,"CCC",0.0019801098,59795,49471,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010441728,1.1276164,"9.26E-4 - 0.003406",-0.0014358272,-0.4215582,0.000926,0.003406,-18.417799,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-3.6093311,0.13142753,false,"2024-08-25T00:00:00.000Z",6,295957696,"CoinMarketCap",7091273,7091273,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","REGULAR","[]","2025-09-10T13:01:00.000Z",0.13086796,0.0005595684,0.0042758244,0.11158651,0.019841015,0.17780837,38896984,15,0,false,false,-0.0049212724,0.13404126,"{""low"":0.13004644,""high"":0.13404126}",0.13004644,7091273,0.13337132,"CCC",0.13337132,13962938,7784041,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.065607525,0.9967719,"{""low"":0.06582,""high"":0.37608}",-0.24465248,-0.6505331,0.06582,0.37608,-10.264624,"ORDER"
