"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",202926,0.078159705,"CCC",0.078159705,145420,220820,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.021442216,0.37833643,"{""low"":0.056675,""high"":0.584677}",-0.5065598,-0.86639255,0.056675,0.584677,-83.22943,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",202926,202926,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0049287677,0.0781888,"{""low"":0.07811006,""high"":0.0781888}",0.07811006,0.16623694,-0.08811972,-0.5300851,0.13719606,-0.05907885,-0.43061623,653059,15,0,false,false,"Polkadex USD","Polkadex USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,6.7343483,0.078117214,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",199771680,0.000014838087,"CCC",0.000014838087,233168460,236542067,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000006463174,0.7181304,"9.0E-6 - 5.9E-5",-0.000043536827,-0.7379123,0.000009,0.000059,-44.444443,false,1672358400000,6,79864849760256,"CoinMarketCap",199771680,199771680,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.4918215e-7,0.000015797226,"1.4778028E-5 - 1.5797226E-5",0.000014778028,0.00001844,-0.0000029768253,-0.16143304,0.00002302,-0.000007556826,-0.3282722,1234964096,15,0,false,false,"Bonk USD","Bonk USD","[]",1749289980,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.9917548,0.000015463174,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00083515706,"CCC",0.00083515706,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00031702354,0.6073248,"5.22E-4 - 0.001617",-0.0007779764,-0.48112333,0.000522,0.001617,-21.525097,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.000009370386,0.00084106094,"7.291758E-4 - 8.4106094E-4",0.0007291758,0.00074938,0.00008964358,0.11962367,0.00094596,-0.00010693644,-0.11304541,0,15,0,false,false,"Nodestats USD","Nodestats USD","[]",1749289920,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,1.1294419,0.00083902356,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1026174,0.00036187822,"CCC",0.00036187822,1852084,3504371,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007275597,0.24496959,"2.97E-4 - 0.002636",-0.002266244,-0.8597284,0.000297,0.002636,-75.93834,false,1682035200000,6,89280004096,"CoinMarketCap",1026174,1026174,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000006338174,0.00037438018,"3.6111934E-4 - 3.7438018E-4",0.00036111934,0.00047636,-0.00010660404,-0.22378881,0.000677575,-0.00030781905,-0.45429516,33011814,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","[]",1749289980,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.7440401,0.00036975596,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6362739,2.898956,"CCC",2.898956,9693081,9825128,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.67787576,0.29833823,"{""low"":2.272172,""high"":10.107904}",-7.157857,-0.7081445,2.272172,10.107904,-19.160467,false,"2020-06-08T00:00:00.000Z",4,183120816,"CoinMarketCap",6362739,6362739,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.03228426,2.9680655,"{""low"":2.8956003,""high"":2.9680655}",2.8956003,3.7900245,-0.8399768,-0.22162832,4.5514793,-1.6014316,-0.3518486,540215168,15,0,false,false,"Helium USD","Helium USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.1064723,2.9500477,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29734,0.07785219,"CCC",0.07785219,24014,30004,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.035909165,0.8582906,"{""low"":0.041838,""high"":0.214051}",-0.13630383,-0.63678205,0.041838,0.214051,-27.534353,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",29734,29734,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000012978911,0.0783441,"{""low"":0.07768097,""high"":0.0783441}",0.07768097,0.08034846,-0.0026012957,-0.03237518,0.11716017,-0.039413005,-0.33640277,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.01669837,0.077747166,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8706830,0.053321484,"CCC",0.053321484,22676482,20235557,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.034285303,1.7632844,"{""low"":0.019444,""high"":0.247787}",-0.1940577,-0.78316337,0.019444,0.247787,28.92971,false,"2024-04-30T00:00:00.000Z",6,2028767104,"CoinMarketCap",8706830,8706830,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0013447739,0.054413706,"{""low"":0.052708495,""high"":0.054413706}",0.052708495,0.06511216,-0.0113828555,-0.1748192,0.0985539,-0.0448246,-0.4548232,109004248,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-2.4417512,0.053729303,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.55922,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,0.00248832,-0.0014587241,-0.5862285,0.002754015,-0.0017244191,-0.62614733,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","[]",1749289980,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1078800,0.032326654,"CCC",0.032326654,929441,1169744,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008269839,0.3627918,"{""low"":0.022795,""high"":0.119592}",-0.088527165,-0.7402432,0.022795,0.119592,-72.165085,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1078800,1078800,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0033442564,0.032326654,"{""low"":0.031041011,""high"":0.032326654}",0.031041011,0.02983076,0.0012340788,0.041369338,0.05303757,-0.02197273,-0.41428617,0,15,0,false,false,"Zeta USD","Zeta USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-9.719102,0.031064838,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2986430,0.15013705,"CCC",0.15013705,8917773,5704872,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0027238727,0.018419603,"{""low"":0.147879,""high"":0.304387}",-0.15378413,-0.50522566,0.147879,0.304387,-46.68664,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2986430,2986430,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0023109168,0.1529207,"{""low"":0.14988174,""high"":0.1529207}",0.14988174,0.2203184,-0.06971553,-0.3164308,0.21928762,-0.06868474,-0.3132176,24248258,15,0,false,false,"Jambo USD","Jambo USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.5112494,0.15060288,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",885906,0.22451818,"CCC",0.22451818,787164,677511,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07722418,0.52587116,"{""low"":0.14685,""high"":0.547109}",-0.32303482,-0.5904396,0.14685,0.547109,9.55379,false,"2024-03-19T00:00:00.000Z",6,298112064,"CoinMarketCap",885906,885906,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0023415536,0.22530715,"{""low"":0.22185506,""high"":0.22530715}",0.22185506,0.21433382,0.0097403675,0.045444846,0.20927736,0.014796823,0.07070436,66799216,15,0,false,false,"Shuffle USD","Shuffle USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0341821,0.22407418,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25155032,1.8078426,"CCC",1.8078426,31768900,27173710,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.42543304,0.29885423,"{""low"":1.423547,""high"":4.334225}",-2.4852452,-0.57340014,1.423547,4.334225,-46.433693,false,"2023-12-07T00:00:00.000Z",4,337295520,"CoinMarketCap",25155032,25155032,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.05513537,1.8538376,"{""low"":1.7931906,""high"":1.8538376}",1.7931906,1.8391678,0.009812236,0.00533515,2.554121,-0.70514095,-0.27607968,623652736,15,0,false,false,"Jito USD","Jito USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,3.0735874,1.8489801,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7796735,0.078722194,"CCC",0.078722194,14316413,10926339,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.032585885,0.66852444,"{""low"":0.048743,""high"":0.650313}",-0.56898415,-0.8749389,0.048743,0.650313,-78.82809,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7796735,7796735,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0007523298,0.08195904,"{""low"":0.07857971,""high"":0.08195904}",0.07857971,0.09848188,-0.017152995,-0.17417413,0.20368402,-0.12235513,-0.6007105,33530636,15,0,false,false,"Parcl USD","Parcl USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.9336841,0.081328884,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18839588,0.11239227,"CCC",0.11239227,43945877,37511154,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011054166,0.104552865,"{""low"":0.105728,""high"":0.552569}",-0.4357868,-0.78865594,0.105728,0.552569,-73.78639,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",18839588,18839588,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0045579076,0.117593154,"{""low"":0.11200642,""high"":0.117593154}",0.11200642,0.14627811,-0.029495947,-0.20164293,0.24868558,-0.13190341,-0.5304023,671495872,15,0,false,false,"Pyth Network USD","Pyth Network USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,4.0614276,0.116782166,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5673,0.8491507,"CCC",0.8491507,4489989,10598,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.6360025,28.629795,"{""low"":0.092072,""high"":43.09607}",-40.367996,-0.93669784,0.092072,43.09607,-97.835976,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5673,5673,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",2.0356727,2.731086,"{""low"":0.8101912,""high"":2.731086}",0.8101912,0.75481504,1.9732594,2.6142292,8.66551,-5.9374356,-0.6851801,47779292,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,294.00162,2.7280746,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54755804,32.389503,"CCC",32.389503,64439331,53422691,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.025515,0.32408977,"{""low"":24.763247,""high"":86.36285}",-53.574085,-0.6203372,24.763247,86.36285,-43.8161,false,"2018-11-09T00:00:00.000Z",2,19875522,"CoinMarketCap",54755804,54755804,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.39653778,32.879314,"{""low"":32.385513,""high"":32.879314}",32.385513,36.168625,-3.3798637,-0.093447395,44.758595,-11.969833,-0.26743096,651693760,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.2241663,32.78876,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13824,1.1361946,"CCC",1.1361946,26884,7130,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16969901,0.17551179,"{""low"":0.966881,""high"":1.173964}",-0.037384033,-0.031844273,0.966881,1.173964,5.760348,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",13824,13824,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00526309,1.1365883,"{""low"":1.1361793,""high"":1.1365883}",1.1361793,1.1281314,0.008448601,0.007489022,1.0790381,0.057541847,0.053326983,141079056,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.46093,1.13658,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1,0.011399527,"CCC",0.011399527,8919,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0063993405,1.2801241,"{""low"":0.004999,""high"":0.128521}",-0.11712266,-0.91131145,0.004999,0.128521,-85.815,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000017760321,0.011400762,"{""low"":0.01139791,""high"":0.011400762}",0.01139791,0.00965008,0.0017482601,0.18116534,0.024565594,-0.013167254,-0.5360039,15705,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.01558457,0.011398341,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54850272,0.9988683,"CCC",0.9988683,52081843,51622709,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007318437,0.007382957,"{""low"":0.991261,""high"":1.032941}",-0.03436154,-0.033265736,0.991261,1.032941,-0.014817715,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54850272,54850272,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0001000762,0.99917364,"{""low"":0.99857944,""high"":0.99917364}",0.99857944,0.9983844,0.0001950264,0.00019534199,0.9996081,-0.001028657,-0.0010290602,494812192,15,0,false,true,"TrueUSD USD","TrueUSD USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01001748,0.99857944,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",100164880,0.16450404,"CCC",0.16450404,240021864,143911288,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12625769,3.0295784,"{""low"":0.041675,""high"":0.400257}",-0.2323243,-0.58043784,0.041675,0.400257,76.92537,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",100164880,100164880,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0025437325,0.16915481,"{""low"":0.16406617,""high"":0.16915481}",0.16406617,0.18566579,-0.017733097,-0.09551085,0.22510664,-0.057173952,-0.25398606,7093436416,15,0,false,false,"Hedera USD","Hedera USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.5380307,0.16793269,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",58214456,1702.6359,"CCC",1702.6359,71466034,78814216,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",855.615,1.022199,"{""low"":837.0337,""high"":3115.996}",-1423.3474,-0.4567873,837.0337,3115.996,-28.422976,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",58214456,58214456,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-73.976074,1711.5935,"{""low"":1677.956,""high"":1711.5935}",1677.956,1622.3834,70.26526,0.043309897,1481.3184,211.33032,0.14266367,0,15,0,false,true,"Maker USD","Maker USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-4.187423,1692.6487,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",223140,0.007923456,"CCC",0.007923456,308864,497482,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00028094975,0.038354915,"{""low"":0.007325,""high"":0.033529}",-0.02592305,-0.7731531,0.007325,0.033529,-60.465927,false,"2021-03-19T00:00:00.000Z",6,6155851264,"CoinMarketCap",223140,223140,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00040321844,0.007923463,"{""low"":0.007580995,""high"":0.007923463}",0.007580995,0.01046408,-0.0028581298,-0.27313724,0.014993175,-0.007387225,-0.49270585,46821096,15,0,false,false,"Symbol USD","Symbol USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-5.0344567,0.00760595,"XYM"
