"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.067634,0.060081728,"USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.22224328,-0.78718954,0.033639,0.282325,84.83992,0.05641594,0.0036657862,0.06497785,0.06627707,-0.006195344,-0.09347643,20498312,15,0,341173824,"CoinMarketCap",675055,675055,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.001901418,"2024-11-18T05:52:00.000Z",0.06377933,"{""low"":0.060067542,""high"":0.06377933}",0.060067542,675055,0.06350443,"CCC",0.06350443,440814,828846,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026442729,0.7860736,"{""low"":0.033639,""high"":0.282325}",false,"2021-02-27T00:00:00.000Z",6,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6977117,0.24961025,"USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-326.1815,-0.99923533,0.163873,326.4311,-98.998276,0.2744844,-0.02487415,-0.09062137,0.3435994,-0.09398916,-0.27354285,682489472,15,0,2734220544,"CoinMarketCap",111379448,111379448,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0043108463,"2024-11-18T05:52:00.000Z",0.253899,"{""low"":0.2423141,""high"":0.253899}",0.2423141,111379448,0.24628717,"CCC",0.24628717,67672906,132419011,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08573724,0.52319324,"{""low"":0.163873,""high"":326.4311}",false,"2024-03-05T00:00:00.000Z",6,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.46914688,0.009775976,"USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.029912023,-0.7536793,0.007692,0.039688,11.932468,0.0084301,0.0013458757,0.1596512,0.01099441,-0.0012184344,-0.11082308,0,15,0,0,"CoinMarketCap",155768,155768,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000045649707,"2024-11-18T05:52:00.000Z",0.009785805,"{""low"":0.0097291805,""high"":0.009785805}",0.0097291805,155768,0.009753065,"CCC",0.009753065,160752,187437,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0020839758,0.2709277,"{""low"":0.007692,""high"":0.039688}",false,"2021-09-28T00:00:00.000Z",6,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.180414,0.0040856497,"USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00742535,-0.6450656,0.003519,0.011511,-27.321852,0.00415224,-0.000066590495,-0.016037246,0.00509567,-0.0010100203,-0.19821148,18124798,15,0,4436209664,"CoinMarketCap",5895400,5895400,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000007357914,"2024-11-18T05:52:00.000Z",0.0041165953,"{""low"":0.004029387,""high"":0.0041165953}",0.004029387,5895400,0.004032452,"CCC",0.004032452,5792622,6759235,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0005666497,0.16102578,"{""low"":0.003519,""high"":0.011511}",false,"2019-07-19T00:00:00.000Z",6,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000060834304,"USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",false,1526342400000,8,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2107491,3.980525e-10,"USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.511947e-12,-0.02333851,3.913831e-10,4.0756445e-10,,,,,,,,69442608,15,0,174455902206689280,"CoinMarketCap",13485003,13485003,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.998885e-12,1731909120,4.0756445e-10,"3.913831E-10 - 4.0756445E-10",3.913831e-10,13485003,3.9588452e-10,"CCC",3.9588452e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.669415e-12,0.01704063,"3.913831E-10 - 4.0756445E-10",false,1681689600000,8,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15682307,0.032318544,"USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.036401454,-0.52970684,0.02008,0.06872,26.740826,0.02690266,0.005415883,0.20131403,0.03107613,0.0012424141,0.039979693,323185440,15,0,10000000000,"CoinMarketCap",22750518,22750518,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000050604343,"2024-11-18T05:54:00.000Z",0.033056952,"{""low"":0.031262558,""high"":0.033056952}",0.031262558,22750518,0.031379092,"CCC",0.031379092,12192711,27136266,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0122385435,0.6094892,"{""low"":0.02008,""high"":0.06872}",false,"2019-03-06T00:00:00.000Z",6,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.47112563,166.34624,"USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-32.79001,-0.16466118,72.26115,199.13625,86.95296,155.20203,11.144211,0.071804546,118.84655,47.499687,0.39967242,2491538432,15,0,14978027,"CoinMarketCap",236748336,236748336,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.78741455,"2024-11-18T05:54:00.000Z",167.3503,"{""low"":161.6702,""high"":167.3503}",161.6702,236748336,161.98276,"CCC",161.98276,240047498,447041663,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",94.08509,1.302015,"{""low"":72.26115,""high"":199.13625}",false,"2020-10-02T00:00:00.000Z",2,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.587794,0.32903913,"USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.5490068,-0.62525976,0.181093,0.878046,-40.655975,0.263534,0.06550512,0.24856418,0.31472853,0.014310598,0.045469657,406360192,15,0,1234990464,"CoinMarketCap",137587920,137587920,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0019227862,"2024-11-18T05:54:00.000Z",0.3348584,"{""low"":0.31817362,""high"":0.3348584}",0.31817362,137587920,0.3201135,"CCC",0.3201135,90639095,168207636,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.14794612,0.81696206,"{""low"":0.181093,""high"":0.878046}",false,"2020-08-14T00:00:00.000Z",6,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1e-8,3.378219e-11,"USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",false,1638748800000,8,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.43701947,5.686239,"USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-7.7673383,-0.5773437,3.875002,13.453577,-0.78828335,4.9210296,0.7652092,0.15549779,5.6807175,0.0055212975,0.0009719366,872640320,15,0,153465296,"CoinMarketCap",98705720,98705720,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.024959087,"2024-11-18T05:54:00.000Z",5.723158,"{""low"":5.4844832,""high"":5.723158}",5.4844832,98705720,5.494533,"CCC",5.494533,38545735,96483791,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.8112369,0.46741572,"{""low"":3.875002,""high"":13.453577}",false,"2020-11-04T00:00:00.000Z",4,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.60919195,"USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",false,"2022-03-21T00:00:00.000Z",6,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7124791,0.7148699,"USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.139136,-0.74952054,0.000047,2.854006,18690.775,0.65149957,0.06337035,0.09726844,0.8175915,-0.10272157,-0.12563924,370198368,15,0,517854176,"CoinMarketCap",41724952,41724952,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.012455285,1731909120,0.72574645,"0.6984045 - 0.72574645",0.6984045,41724952,0.7029396,"CCC",0.7029396,68495401,144524439,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7148229,15208.997,"4.7E-5 - 2.854006",false,1701216000000,6,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6977051,0.1530187,"USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.8297193,-0.8442935,0.055191,0.982738,-9.242285,0.14900438,0.004014313,0.026940906,0.1308569,0.022161797,0.16935901,186468304,15,0,1218598272,"CoinMarketCap",33356080,33356080,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0026426762,"2024-11-18T05:52:00.000Z",0.15367356,"{""low"":0.15036488,""high"":0.15367356}",0.15036488,33356080,0.15202135,"CCC",0.15202135,81575568,126643466,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0978277,1.7725301,"{""low"":0.055191,""high"":0.982738}",false,"2023-10-11T00:00:00.000Z",6,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.53709,0.005046446,"USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.042774554,-0.8944722,0.002031,0.047821,103.572914,0.00503028,0.000016165897,0.0032137171,0.005350465,-0.00030401908,-0.05682106,28386,15,0,5625000,"CoinMarketCap",137829,137829,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00017239945,"2024-11-18T05:51:00.000Z",0.0050793663,"{""low"":0.004756074,""high"":0.0050793663}",0.004756074,137829,0.0047770594,"CCC",0.0047770594,126301,137195,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0030154458,1.4847099,"{""low"":0.002031,""high"":0.047821}",false,"2021-07-08T00:00:00.000Z",6,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7043323,0.040453434,"USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.038097568,-0.48500422,0.024332,0.078551,-24.410385,0.03523524,0.005218193,0.14809585,0.04114267,-0.0006892346,-0.016752306,26724156,15,0,660615296,"CoinMarketCap",1236515,1236515,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0002829358,"2024-11-18T05:52:00.000Z",0.040968247,"{""low"":0.03855743,""high"":0.040968247}",0.03855743,1236515,0.04070824,"CCC",0.04070824,1224362,1200934,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016121434,0.662561,"{""low"":0.024332,""high"":0.078551}",false,"2019-01-08T00:00:00.000Z",6,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.2337666,0.21922441,"USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.5029216,-0.6964265,0.177832,0.722146,12.736309,0.24516267,-0.025938258,-0.1058002,0.26542866,-0.046204254,-0.1740741,113098408,15,0,515902464,"CoinMarketCap",109216936,109216936,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.012107357,"2024-11-18T05:52:00.000Z",0.2218748,"{""low"":0.21655872,""high"":0.2218748}",0.21655872,109216936,0.21894276,"CCC",0.21894276,38460854,94672602,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0413924,0.23276125,"{""low"":0.177832,""high"":0.722146}",false,"2020-12-23T00:00:00.000Z",6,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00039818414,"USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",false,1539561600000,6,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.642786,25.14345,"USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-27.606497,-0.5233464,13.549169,52.749947,62.62536,20.989851,4.153599,0.19788605,21.830051,3.3133984,0.15178151,2485380352,15,0,98848016,"CoinMarketCap",211540416,211540416,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.9505482,"2024-11-18T05:52:00.000Z",25.636166,"{""low"":24.414207,""high"":25.636166}",24.414207,211540416,24.576223,"CCC",24.576223,108170522,240172999,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.594281,0.85571903,"{""low"":13.549169,""high"":52.749947}",false,"2020-10-21T00:00:00.000Z",2,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.056631,0.0017322801,"USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-0.00004797685,-0.026949396,0.0017243876,0.001780257,,,,,,,,0,15,0,0,"CoinMarketCap",314762,314762,"ADASOL","USD=X",,0.000067532645,"2024-11-18T05:51:00.000Z",0.001780257,"{""low"":0.0017243876,""high"":0.001780257}",0.0017243876,314762,0.0017717568,"CCC",0.0017717568,,,,,,0.000007892493,0.004576983,"{""low"":0.0017243876,""high"":0.001780257}",false,,6,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",14.776463,0.38449067,"USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-0.010041177,-0.025450867,0.32831427,0.39453185,,,,,,,,384490016,15,0,999998272,"CoinMarketCap",60301984,60301984,"FARTCOIN","USD=X",,0.04949981,"2024-11-18T05:47:00.000Z",0.39453185,"{""low"":0.32831427,""high"":0.39453185}",0.32831427,60301984,0.3424922,"CCC",0.3424922,,,,,,0.056176394,0.17110555,"{""low"":0.32831427,""high"":0.39453185}",false,,6,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2813375,5.877613,"USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.1074905,-0.34584916,1.732853,8.985104,198.30882,4.712307,1.1653061,0.24728994,5.2896357,0.5879774,0.1111565,7158381056,15,0,1217906176,"CoinMarketCap",561001984,561001984,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.19940758,"2024-11-18T05:52:00.000Z",6.0298166,"{""low"":5.665591,""high"":6.0298166}",5.665591,561001984,5.7059665,"CCC",5.7059665,326917638,864525229,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.14476,2.3918705,"{""low"":1.732853,""high"":8.985104}",false,"2020-10-14T00:00:00.000Z",4,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.18217593,0.0099606,"USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.0391284,-0.797091,0.005002,0.049089,-47.42435,0.0107892,-0.00082859956,-0.07679898,0.010095195,-0.00013459474,-0.013332555,232197,15,0,23311586,"CoinMarketCap",139209,139209,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000018178485,"2024-11-18T05:51:00.000Z",0.010201809,"{""low"":0.0099419225,""high"":0.010201809}",0.0099419225,139209,0.010182197,"CCC",0.010182197,139734,136532,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0049586003,0.99132353,"{""low"":0.005002,""high"":0.049089}",false,"2020-09-28T00:00:00.000Z",6,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.45632,0.45430142,"USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",false,"2020-06-19T00:00:00.000Z",6,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.779415,3.5568996e-7,"USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000056443105,-0.94071835,0,0.000006,0,9e-7,-5.4431e-7,-0.6047889,8.6e-7,-5.0431004e-7,-0.586407,1270837,15,0,3572880113664,"CoinMarketCap",14133,14133,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",3.1685715e-8,1731909120,3.567166e-7,"3.5236036E-7 - 3.567166E-7",3.5236036e-7,14133,3.5236036e-7,"CCC",3.5236036e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.5568996e-7,,"0.0 - 6.0E-6",false,1623628800000,8,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.75112426,0.18163326,"USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.5021697,-0.73437774,0.145676,0.683803,20.291555,0.19092566,-0.009292394,-0.04867022,0.2560263,-0.074393034,-0.29056793,84822728,15,0,467000000,"CoinMarketCap",11199337,11199337,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0013746172,"2024-11-18T05:52:00.000Z",0.18461722,"{""low"":0.17653604,""high"":0.18461722}",0.17653604,11199337,0.17759886,"CCC",0.17759886,10065513,13498814,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.035957262,0.24683037,"{""low"":0.145676,""high"":0.683803}",false,"2019-07-11T00:00:00.000Z",6,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.432507,0.18007186,"USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.37264815,-0.6742078,0.101581,0.55272,-21.645552,0.12771572,0.05235614,0.40994278,0.16390833,0.016163528,0.09861322,246123488,15,0,1366806912,"CoinMarketCap",194688400,194688400,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.014003709,"2024-11-18T05:54:00.000Z",0.18381052,"{""low"":0.17270061,""high"":0.18381052}",0.17270061,194688400,0.17270061,"CCC",0.17270061,12272140,39288538,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.07849086,0.7726923,"{""low"":0.101581,""high"":0.55272}",false,"2017-11-09T00:00:00.000Z",6,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3766232,0.0033876542,"USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.0038573458,-0.53241485,0.002621,0.007245,-36.48299,0.00343414,-0.000046485802,-0.013536374,0.00331246,0.000075194286,0.022700436,37243464,15,0,10993880064,"CoinMarketCap",345646,345646,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000047286274,"2024-11-18T05:51:00.000Z",0.0034222235,"{""low"":0.0033866933,""high"":0.0034222235}",0.0033866933,345646,0.0034193306,"CCC",0.0034193306,326092,224976,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00076665427,0.2925045,"{""low"":0.002621,""high"":0.007245}",false,"2022-02-15T00:00:00.000Z",6,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.008241397,"USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",false,"2020-08-07T00:00:00.000Z",6,false,false,"POL"
