"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,2.703786,0.12961353,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5659800,"CoinMarketCap",45501,45501,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.003412217,0.13033964,"{""low"":0.12867928,""high"":0.13033964}",0.12867928,45501,0.13016742,"CCC",0.13016742,69188443,77362609,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.087404534,2.070756,"{""low"":0.042209,""high"":23.899206}",-23.769592,-0.99457663,0.042209,23.899206,-97.93872,8.69236,-8.562746,-0.98508877,7.7689285,-7.639315,-0.9833164,733586,15,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD","[]",1756266600,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.7873911,0.0016868731,0,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",54229,54229,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000013178447,0.0016868854,"0.0016598755 - 0.0016868854",0.0016598755,54229,0.0016598755,"CCC",0.0016598755,96824,60203,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00075687317,0.8138421,"9.3E-4 - 0.006194",-0.004507127,-0.7276602,0.00093,0.006194,-68.504234,0.00159826,0.00008861313,0.055443503,0.00142574,0.0002611332,0.18315625,2008551,15,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,1.5704412,0.119032376,0,false,false,false,"2021-02-09T00:00:00.000Z",6,202706544,"CoinMarketCap",2788934,2788934,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0018404275,0.11925561,"{""low"":0.11881065,""high"":0.11925561}",0.11881065,2788934,0.11925561,"CCC",0.11925561,3403572,3013285,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.015008375,0.144278,"{""low"":0.104024,""high"":0.628189}",-0.50915664,-0.81051505,0.104024,0.628189,-61.752274,0.12565452,-0.006622143,-0.052701194,0.14490283,-0.02587045,-0.17853655,24128642,15,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.5477926,0.18152821,0,false,false,false,"2024-06-12T00:00:00.000Z",6,340135328,"CoinMarketCap",9905783,9905783,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0027668476,0.18252733,"{""low"":0.18079051,""high"":0.18252733}",0.18079051,9905783,0.18252733,"CCC",0.18252733,1126710489,13962330,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.042212218,0.30299622,"{""low"":0.139316,""high"":2.320366}",-2.1388378,-0.9217675,0.139316,2.320366,-83.81262,0.181783,-0.00025479496,-0.0014016434,1.4224344,-1.2409062,-0.87238204,61744160,15,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",,"[]","2025-08-27T03:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,2.392004,0.104988195,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099997568,"CoinMarketCap",47503264,47503264,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0024526566,0.10565426,"{""low"":0.10419305,""high"":0.10565426}",0.10419305,47503264,0.10552152,"CCC",0.10552152,69549329,48136905,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.009379193,0.09809948,"{""low"":0.095609,""high"":2.47916}",-2.374172,-0.95765173,0.095609,2.47916,-57.600098,0.1479936,-0.0430054,-0.2905896,0.21592125,-0.11093306,-0.5137663,115486768,15,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD","[]","2025-08-27T03:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2.8622184,0.28221765,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",82242120,82242120,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.007852912,0.28221765,"{""low"":0.2787708,""high"":0.28221765}",0.2787708,82242120,0.2814608,"CCC",0.2814608,64081787,63191325,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06702365,0.31145686,"{""low"":0.215194,""high"":1.063166}",-0.7809484,-0.7345498,0.215194,1.063166,7.0981264,0.2938163,-0.011598647,-0.039475843,0.2940835,-0.011865854,-0.04034859,726227584,15,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.4562321,0.0019131828,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",3618,3618,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000027460628,0.0019165849,"{""low"":0.0019085567,""high"":0.0019165849}",0.0019085567,3618,0.0019105913,"CCC",0.0019105913,4222,5205,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0008431828,0.7880213,"{""low"":0.00107,""high"":0.011854}",-0.009940818,-0.8386045,0.00107,0.011854,-43.027412,0.00149064,0.0004225428,0.283464,0.001747015,0.00016616774,0.09511523,3070472,15,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD","[]",1756266660,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-6.804279,0.00021345391,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",53298,53298,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000015584403,0.000214419,"1.8086426E-4 - 2.14419E-4",0.00018086426,53298,0.00018184942,"CCC",0.00018184942,81365,50516,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000090453905,0.7353976,"1.23E-4 - 0.001312",-0.0010985461,-0.8373065,0.000123,0.001312,-52.59875,0.0001892,0.00002425391,0.12819192,0.000223905,-0.000010451084,-0.04667642,139723,15,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD","[]","2025-08-27T03:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,4.9925547,4618.771,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120706920,"CoinMarketCap",48518488064,48518488064,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",219.6294,4618.771,"{""low"":4544.67,""high"":4618.771}",4544.67,48518488064,4601.036,"CCC",4601.036,30876247624,47413035855,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3231.9717,2.3305259,"{""low"":1386.7993,""high"":4953.733}",-334.9619,-0.06761808,1386.7993,4953.733,72.95369,3798.8865,819.8845,0.21582232,2625.1345,1993.6365,0.7594416,557517570048,15,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luckycoin USD","Luckycoin USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.6371092,0.22914413,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",121403,121403,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0014506727,0.24621326,"{""low"":0.22914413,""high"":0.24621326}",0.22914413,121403,0.245476,"CCC",0.245476,176507,109631,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.08396913,0.5783994,"{""low"":0.145175,""high"":17.015554}",-16.78641,-0.9865332,0.145175,17.015554,-60.380577,0.27391583,-0.0447717,-0.16345058,0.29479447,-0.065650344,-0.22269869,2765968,15,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,5.856324,0.06757919,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1180473984,"CoinMarketCap",24628918,24628918,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0037387013,0.06757919,"{""low"":0.0657328,""high"":0.06757919}",0.0657328,24628918,0.06614639,"CCC",0.06614639,32873334,25108924,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.008000188,0.13427866,"{""low"":0.059579,""high"":1.635617}",-1.5680379,-0.9586828,0.059579,1.635617,-77.78673,0.07981482,-0.012235634,-0.15330027,0.12713216,-0.059552975,-0.4684336,79775480,15,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD","[]","2025-08-27T03:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2.7047317,133.52911,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639048,"CoinMarketCap",9288885,9288885,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.5164948,134.0256,"{""low"":132.50633,""high"":134.0256}",132.50633,9288885,133.81308,"CCC",133.81308,5825043,6284052,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",42.539207,0.46751568,"{""low"":90.98991,""high"":306.18317}",-172.65405,-0.5638914,90.98991,306.18317,-18.086386,133.90326,-0.3741455,-0.002794148,129.61609,3.913025,0.030189347,352389760,15,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Useless USD",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.2630429,1.0011936,0,false,false,false,"2024-08-29T00:00:00.000Z",4,51569520,"CoinMarketCap",73125,73125,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.002626717,1.0026482,"{""low"":0.99688965,""high"":1.0026482}",0.99688965,73125,0.9982261,"CCC",0.9982261,71489,73386,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0129086375,0.013061655,"{""low"":0.988285,""high"":1.034426}",-0.03323233,-0.032126352,0.988285,1.034426,0.2955079,1.0001348,0.0010588169,0.0010586742,1.00022,0.0009737015,0.0009734874,51631076,15,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.6459102,0.62394047,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",520483296,520483296,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.004056275,0.62916875,"{""low"":0.6125222,""high"":0.62916875}",0.6125222,520483296,0.62916875,"CCC",0.62916875,584902798,698924861,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.42866945,2.195254,"{""low"":0.195271,""high"":1.327725}",-0.7037846,-0.53006804,0.195271,1.327725,144.46695,0.5617054,0.062235057,0.110796615,0.40339658,0.22054389,0.5467173,4131655680,15,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD","[]","2025-08-27T03:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.6088326,0.28833762,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",38044688,38044688,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.010043174,0.28833762,"{""low"":0.28523022,""high"":0.28833762}",0.28523022,38044688,0.28789175,"CCC",0.28789175,40071824,40937839,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09574862,0.49716556,"{""low"":0.192589,""high"":0.851248}",-0.56291044,-0.66127664,0.192589,0.851248,-0.001090765,0.30205306,-0.013715446,-0.045407407,0.29092738,-0.0025897622,-0.008901748,567947008,15,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,3.336149,0.02376026,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2831262,2831262,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0007670857,0.023837278,"{""low"":0.023425788,""high"":0.023837278}",0.023425788,2831262,0.023606507,"CCC",0.023606507,5894084,6833159,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0136522595,1.3506391,"{""low"":0.010108,""high"":0.158318}",-0.13455774,-0.8499207,0.010108,0.158318,-66.29302,0.02269968,0.001060579,0.0467222,0.02097713,0.002783129,0.13267444,22434526,15,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.7733994,0.2764468,0,false,false,false,"2024-06-20T00:00:00.000Z",6,217269008,"CoinMarketCap",9547781,9547781,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0074600875,0.27857077,"{""low"":0.27464613,""high"":0.27857077}",0.27464613,9547781,0.27849242,"CCC",0.27849242,20141035,13899810,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1641748,1.462295,"{""low"":0.112272,""high"":0.661942}",-0.38549522,-0.5823701,0.112272,0.661942,-21.44407,0.2756703,0.0007764995,0.0028167688,0.2220442,0.05440259,0.24500793,60063320,15,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD","[]",1756266600,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.8610787,0.00016006295,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",51836,51836,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000009965501,0.00016006295,"1.499826E-4 - 1.6006295E-4",0.0001499826,51836,0.00015001895,"CCC",0.00015001895,38786,50788,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000113062946,2.4055946,"4.7E-5 - 0.003885",-0.003724937,-0.9587998,0.000047,0.003885,-88.25156,0.00013152,0.000028542941,0.21702357,0.0004748,-0.00031473706,-0.66288346,94783,15,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD","[]",1756266600,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,4.3646493,9.94082e-7,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",15519679,15519679,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.1573628e-8,9.967644e-7,"9.81844E-7 - 9.967644E-7",9.81844e-7,15519679,9.880059e-7,"CCC",9.880059e-7,32696061,18766584,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.94082e-7,,"0.0 - 4.0E-6",-0.000003005918,-0.7514795,0,0.000004,0,0.00000136,-3.6591803e-7,-0.26905736,8.85e-7,1.0908201e-7,0.123256505,388256128,15,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.1220543,0.0050211246,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",517465,517465,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00005697878,0.005030911,"{""low"":0.004966936,""high"":0.005030911}",0.004966936,517465,0.004996113,"CCC",0.004996113,469558,501343,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022361246,0.80291724,"{""low"":0.002785,""high"":0.005978}",-0.0009568753,-0.16006613,0.002785,0.005978,36.489044,0.00432552,0.00069560483,0.16081417,0.004059055,0.0009620697,0.23701817,13531783,15,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,3.5237505,0.93339485,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",147034672,147034672,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.031771004,0.9413642,"{""low"":0.9267987,""high"":0.9413642}",0.9267987,147034672,0.9413642,"CCC",0.9413642,170610794,164578863,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.39137286,0.72206086,"{""low"":0.542022,""high"":2.141296}",-1.207901,-0.5640981,0.542022,2.141296,34.24791,0.9694486,-0.036053777,-0.037189983,0.931419,0.0019758344,0.0021213163,2948694784,15,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD","Cult DAO USD","[]",1756266600,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,2.7829175,0.000004572613,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",80834,80834,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.2380679e-7,0.000004581767,"4.556831E-6 - 4.581767E-6",0.000004556831,80834,0.000004578691,"CCC",0.000004578691,163153,106864,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000003572613,3.572613,"1.0E-6 - 2.3E-5",-0.000018427389,-0.8011908,0.000001,0.000023,100,0.0000044,1.72613e-7,0.039230227,0.00000278,0.0000017926129,0.6448248,19747702,15,"CULT"
