"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"REGULAR","MarkMeta USD","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,"Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,false,"2023-03-23T00:00:00.000Z",0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"REGULAR","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,214953,"CoinMarketCap",2497859,2497859,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.93359375,183.79839,"{""low"":181.04745,""high"":183.79839}",181.04745,2497859,182.05113,"CCC",182.05113,13631107,16203628,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.704102,"NVIDIA tokenized stock (xStock) USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.5106914,181.87527,false,"2025-07-01T00:00:00.000Z",0.21111976,"{""low"":150.17117,""high"":211.55444}",-29.679169,-0.14029093,150.17117,211.55444,18.740963,185.95811,-4.08284,-0.021955697,183.28833,-1.4130554,-0.0077094673,39094716,15,0,false,false,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,"HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,"2025-02-20T00:00:00.000Z",0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,56025636864,"CoinMarketCap",4918206,4918206,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000010737916,0.0012235987,"{""low"":0.0012037865,""high"":0.0012235987}",0.0012037865,4918206,0.0012235987,"CCC",0.0012235987,5970068,5197537,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00015098951,"Siacoin USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.88252497,0.0012059895,false,"2017-11-09T00:00:00.000Z",0.14311802,"{""low"":0.001055,""high"":0.004433}",-0.0032270104,-0.7279518,0.001055,0.004433,-70.842384,0.00146548,-0.00025949045,-0.17706858,0.002129885,-0.0009238954,-0.43377715,67566328,15,0,false,false,"REGULAR","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83821504,"CoinMarketCap",686313,686313,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000003910478,0.0003414738,"{""low"":3.3621825,""high"":4}",0.00033621825,686313,0.00034044852,"CCC",0.00034044852,760670,680767,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000025313639,"HanChain USD","[]","2026-02-17T09:05:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1486455,0.00033653138,false,"2023-01-05T00:00:00.000Z",0.0075789336,"{""low"":3.34,""high"":4}",-0.0043174685,-0.92768985,0.000334,0.004654,-92.44612,0.00052564,-0.0001891086,-0.3597683,0.000905455,-0.0005689236,-0.628329,28208,15,0,false,false,"REGULAR","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,87916664,"CoinMarketCap",5049643,5049643,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0017780662,0.17886382,"{""low"":0.17249975,""high"":0.17886382}",0.17249975,5049643,0.17668933,"CCC",0.17668933,16305849,9227497,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.04317133,"YieldBasis USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-1.0029218,0.17551033,false,"2025-10-15T00:00:00.000Z",0.32621774,"{""low"":0.132339,""high"":0.939435}",-0.76392466,-0.81317455,0.132339,0.939435,-73.86334,0.29164967,-0.11613934,-0.39821523,0.40296182,-0.22745149,-0.56444925,15430283,15,0,false,false,"REGULAR","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,977500032,"CoinMarketCap",9308171,9308171,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00026589166,0.010790057,"{""low"":0.01030497,""high"":0.010790057}",0.01030497,9308171,0.010435601,"CCC",0.010435601,16436432,10270026,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0010273708,"Hemi USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,2.598249,0.010499371,false,"2025-08-29T00:00:00.000Z",0.10846397,"{""low"":0.009472,""high"":0.192592}",-0.18209262,-0.94548386,0.009472,0.192592,-49.71875,0.01449064,-0.0039912686,-0.2754377,0.036597602,-0.02609823,-0.7131131,10263135,15,0,false,false,"REGULAR","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,502598,"CoinMarketCap",2396563,2396563,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.3116417,60.537918,"{""low"":59.2504,""high"":60.537918}",59.2504,2396563,60.461468,"CCC",60.461468,16831806,12941241,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",11.876995,"Circle tokenized stock (xStock) USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5181369,59.834946,false,"2025-07-01T00:00:00.000Z",0.24765435,"{""low"":47.95795,""high"":258.30377}",-198.46883,-0.76835436,47.95795,258.30377,-68.74682,71.55853,-11.723587,-0.16383213,106.653854,-46.81891,-0.43897998,30072942,15,0,false,false,"REGULAR","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17248,17248,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",8.7255466e-7,0.00007852034,"{""low"":7.371199,""high"":5}",0.00007371199,17248,0.00007419255,"CCC",0.00007419255,23825,15201,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000053075273,"Bitcoin Cats USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.1722271,0.00007530753,false,"2023-12-21T00:00:00.000Z",0.07582182,"{""low"":7,""high"":5}",-0.00034769246,-0.821968,0.00007,0.000423,-81.59204,0.00012262,-0.000047312467,-0.38584626,0.000184415,-0.00010910747,-0.59164095,0,15,0,false,false,"REGULAR","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2092,"CoinMarketCap",1763847,1763847,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.500824,334.73282,"{""low"":327.67508,""high"":334.73282}",327.67508,1763847,328.67874,"CCC",328.67874,3317706,3148354,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",35.536774,"McDonald's tokenized stock (xStock) USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.15257533,328.749,false,"2025-07-10T00:00:00.000Z",0.12119813,"{""low"":293.21222,""high"":338.80948}",-10.060486,-0.029693637,293.21222,338.80948,10.290062,314.8093,13.939697,0.044279814,309.32172,19.427277,0.062806055,688049,15,0,false,false,"REGULAR","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,20590000,"CoinMarketCap",48347728,48347728,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.08863187,1.1652132,"{""low"":1.098199,""high"":1.1652132}",1.098199,48347728,1.098199,"CCC",1.098199,63320639,54390722,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.62445587,"Enso USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,8.2361145,1.1647699,false,"2025-10-14T00:00:00.000Z",1.1557276,"{""low"":0.540314,""high"":6.296306}",-5.1315365,-0.81500745,0.540314,6.296306,-65.64373,0.97759026,0.18717963,0.19147043,1.0412627,0.12350714,0.11861285,23982610,15,0,false,false,"REGULAR","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,65652464,"CoinMarketCap",15829033,15829033,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.00026869774,2.0638118,"{""low"":2.0249498,""high"":2.0638118}",2.0249498,15829033,2.0385776,"CCC",2.0385776,28898864,27285708,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.32143044,"Arweave USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.0132356,2.0303564,false,"2020-05-27T00:00:00.000Z",0.18808916,"{""low"":1.708926,""high"":10.408033}",-8.377677,-0.80492413,1.708926,10.408033,-77.01972,3.185146,-1.1547897,-0.3625547,4.7975307,-2.7671742,-0.57679135,133297912,15,0,false,false,"REGULAR","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,283249984,"CoinMarketCap",1194629,1194629,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00088436157,0.031871784,"{""low"":0.030859789,""high"":0.031871784}",0.030859789,1194629,0.031871784,"CCC",0.031871784,6470347,1308217,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0020740964,"OKZOO USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,2.9262426,0.031106096,false,"2025-04-25T00:00:00.000Z",0.07144173,"{""low"":0.029032,""high"":2.022926}",-1.99182,-0.9846232,0.029032,2.022926,-68.51216,0.07456464,-0.043458547,-0.5828305,0.5897833,-0.5586772,-0.9472584,8810802,15,0,false,false,"REGULAR","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,181811520,"CoinMarketCap",199879216,199879216,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.005696602,0.14389484,"{""low"":0.12014713,""high"":0.14389484}",0.12014713,199879216,0.12756728,"CCC",0.12756728,16154350,23169476,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.06487483,"Initia USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-4.459548,0.12204283,false,"2025-04-24T00:00:00.000Z",1.1348102,"{""low"":0.057168,""high"":1.441875}",-1.3198322,-0.9153583,0.057168,1.441875,-85.45907,0.08559624,0.036446586,0.42579657,0.2000126,-0.07796977,-0.3898243,22188790,15,0,false,false,"REGULAR","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,441621952,"CoinMarketCap",8004746,8004746,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0003481321,0.036928967,"{""low"":0.035676494,""high"":0.036928967}",0.035676494,8004746,0.036928967,"CCC",0.036928967,10785269,4940671,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.006695321,"Dolomite USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.96437067,0.03575132,false,"2025-04-24T00:00:00.000Z",0.23042817,"{""low"":0.029056,""high"":0.368036}",-0.3322847,-0.9028592,0.029056,0.368036,-46.449394,0.04598242,-0.0102311,-0.22250025,0.097728215,-0.061976895,-0.6341761,15788568,15,0,false,false,"REGULAR","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,197099,"CoinMarketCap",1785916,1785916,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.2842407,134.91847,"{""low"":131.37064,""high"":134.91847}",131.37064,1785916,134.24644,"CCC",134.24644,3910692,2858477,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",31.77256,"MicroStrategy tokenized stock (xStock) USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-1.7015246,131.96307,false,"2025-07-01T00:00:00.000Z",0.31712145,"{""low"":100.19051,""high"":459.1016}",-327.13852,-0.7125624,100.19051,459.1016,-64.21532,152.89792,-20.934845,-0.1369204,248.78438,-116.821304,-0.4695685,26009830,15,0,false,false,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3499468032,"CoinMarketCap",3846363,3846363,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00004459871,0.006333641,"{""low"":0.0062403637,""high"":0.006333641}",0.0062403637,3846363,0.006333641,"CCC",0.006333641,14271952,19988736,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0015182961,,"[]","2026-02-17T09:06:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.7116805,0.006311296,false,"2024-12-17T00:00:00.000Z",0.31677365,"{""low"":0.004793,""high"":0.048003}",-0.0416917,-0.8685228,0.004793,0.048003,-77.89098,0.00654406,-0.00023276405,-0.03556875,0.00929731,-0.0029860144,-0.3211697,22086178,15,0,false,false,"REGULAR","SynFutures USD","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4806200320,"CoinMarketCap",4791629,4791629,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00015627593,0.011054207,"{""low"":0.010794256,""high"":0.011054207}",0.010794256,4791629,0.010943989,"CCC",0.010943989,25530229,8420721,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0014358228,"Plume USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-1.424307,0.0108158225,false,"2025-03-10T00:00:00.000Z",0.1530728,"{""low"":0.00938,""high"":0.247489}",-0.23667318,-0.95629776,0.00938,0.247489,-91.813805,0.0149152,-0.0040993774,-0.27484563,0.0547556,-0.043939777,-0.8024709,51983012,15,0,false,false,"REGULAR","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,214093856,"CoinMarketCap",86813968,86813968,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.06338245,0.7160336,"{""low"":0.64014965,""high"":0.7160336}",0.64014965,86813968,0.64946675,"CCC",0.64946675,72439610,272210724,"2025-02-06T00:00:00.000Z",0,532860512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.36723912,"Berachain USD","[]","2026-02-17T09:05:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,9.790651,0.7107601,false,"2025-02-06T00:00:00.000Z",1.0690441,"{""low"":0.343521,""high"":9.165884}",-8.455124,-0.9224559,0.343521,9.165884,-89.44915,0.6410676,0.06969249,0.108713165,1.5159715,-0.8052114,-0.53115207,152169376,15,0,false,false,"REGULAR","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,18446744,"CoinMarketCap",67428752,67428752,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",12.352112,343.8811,"{""low"":326.5154,""high"":343.8811}",326.5154,67428752,326.5154,"CCC",326.5154,161329218,90601783,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",149.5505,"Monero USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.829241,334.92563,false,"2017-11-09T00:00:00.000Z",0.8067453,"{""low"":185.37512,""high"":798.91486}",-463.98923,-0.5807743,185.37512,798.91486,39.675068,456.29877,-121.37314,-0.26599488,363.58078,-28.655151,-0.07881372,6178287104,15,0,false,false,"REGULAR","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,17796210,"CoinMarketCap",18351052,18351052,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.0456872,6.345504,"{""low"":6.202608,""high"":6.345504}",6.202608,18351052,6.273053,"CCC",6.273053,63589374,26490022,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1323199,"Horizen USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.7408159,6.212861,false,"2017-11-09T00:00:00.000Z",0.22287388,"{""low"":5.080541,""high"":24.805595}",-18.592735,-0.74953794,5.080541,24.805595,-52.77922,8.625259,-2.4123983,-0.27968994,9.625345,-3.4124842,-0.35453108,110565376,15,0,false,false,"REGULAR","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24263212,"CoinMarketCap",20179940,20179940,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.10077989,1.0280672,"{""low"":0.9791983,""high"":1.0280672}",0.9791983,20179940,1.0249727,"CCC",1.0249727,9516595,22135300,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.22120583,"Euler USD","[]","2026-02-17T09:08:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-9.169563,0.9982898,false,"2022-06-24T00:00:00.000Z",0.2846614,"{""low"":0.777084,""high"":15.891142}",-14.892852,-0.93717945,0.777084,15.891142,-73.403915,2.0274498,-1.02916,-0.50761306,6.236038,-5.237748,-0.839916,24221718,15,0,false,false,"REGULAR","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93136099525787650,"CoinMarketCap",145855,145855,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.880543e-13,2.5396392e-11,"{""low"":2.4761667,""high"":11}",2.4761667e-11,145855,2.4943336e-11,"CCC",2.4943336e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.1078252e-13,"Kishu Inu USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.1575727,2.517245e-11,false,"2021-04-20T00:00:00.000Z",0.016589453,"{""low"":2.4761667,""high"":11}",-2.2394239e-13,-0.008817882,2.4761667e-11,2.5396392e-11,,,,,,,,2344463,15,0,false,false,"REGULAR","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18775460,"CoinMarketCap",23947454,23947454,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0009741783,0.45917928,"{""low"":0.4510449,""high"":0.45917928}",0.4510449,23947454,0.4520874,"CCC",0.4520874,10821283,10973518,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.090967834,"Alpine F1 Team Fan Token USD","[]","2026-02-17T09:05:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.21503285,0.45401183,false,"2022-02-21T00:00:00.000Z",0.25056973,"{""low"":0.363044,""high"":13.359555}",-12.905543,-0.96601593,0.363044,13.359555,-57.665146,0.5311886,-0.07717678,-0.14529073,1.1160462,-0.6620344,-0.5931962,8524280,15,0,false,false,"REGULAR","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1166666624,"CoinMarketCap",532721,532721,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000081570586,0.0011054849,"{""low"":9.952936,""high"":4}",0.0009952936,532721,0.0010629845,"CCC",0.0010629845,5490272,8761622,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00009516347,"Acala Token USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-6.9597816,0.0010904571,false,"2021-11-01T00:00:00.000Z",0.095613465,"{""low"":9.952936,""high"":4}",-0.056681544,-0.9811248,0.0009952936,0.057772,-97.71439,0.0064429,-0.0053524426,-0.8307506,0.01739776,-0.016307302,-0.93732196,1272199,15,0,false,false,"REGULAR","Acala Token USD","ACA"
