"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1686853800,"USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.67846376,2.2538204,"Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",3897795,3897795,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.015188456,2.2602043,"{""low"":2.2347202,""high"":2.2602043}",2.2347202,3897795,2.2492406,"CCC",2.2492406,9207604,7334131,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1664104,1.0726501,"{""low"":1.08741,""high"":2.30281}",-0.048989534,-0.021273807,1.08741,2.30281,101.772285,2.0847213,0.16909909,0.081113525,1.6594694,0.59435105,0.35815728,253561552,15,0,false,false,"Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.3089871,0.476317,"Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",146891,146891,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.006154388,0.48480767,"{""low"":0.4632091,""high"":0.48480767}",0.4632091,146891,0.47571164,"CCC",0.47571164,913556,375814,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.037936002,0.0865366,"{""low"":0.438381,""high"":2.968594}",-2.4922771,-0.839548,0.438381,2.968594,-78.943184,0.6238215,-0.14750451,-0.23645307,1.1338259,-0.6575089,-0.5799029,0,15,0,false,false,"Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,18.554132,0.0005836371,"Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",672019,672019,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000091341266,0.0006945099,"3.8324183E-4 - 6.945099E-4",0.00038324183,672019,0.00060362567,"CCC",0.00060362567,848975,824863,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0002956371,1.0265176,"2.88E-4 - 0.002618",-0.0020343629,-0.7770676,0.000288,0.002618,-72.101616,0.00047558,0.00010805711,0.22721122,0.000772095,-0.0001884579,-0.24408641,386275,15,0,false,false,"Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,19.75562,0.19409502,,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",81151848,81151848,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.03201911,0.19477527,"{""low"":0.16418342,""high"":0.19477527}",0.16418342,81151848,0.16513254,"CCC",0.16513254,157846255,42618751,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.07973602,0.69724303,"{""low"":0.114359,""high"":2.47916}",-2.2850652,-0.9217094,0.114359,2.47916,-31.65394,0.2816572,-0.08756217,-0.3108821,0.6325845,-0.4384895,-0.6931714,213504272,15,0,false,false,"ai16z USD","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:55:00.000Z","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2.837191,0.27686462,"The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",49569272,49569272,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0076384544,0.27951342,"{""low"":0.26919973,""high"":0.27951342}",0.26919973,49569272,0.2706246,"CCC",0.2706246,146171410,55449894,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06704062,0.31950885,"{""low"":0.209824,""high"":1.063166}",-0.7863014,-0.73958474,0.209824,1.063166,-55.326843,0.31839517,-0.04153055,-0.13043712,0.41812572,-0.1412611,-0.3378436,687000000,15,0,false,false,"The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:55:00.000Z","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.344331,4.4512444,"Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",89625464,89625464,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.10196161,4.535922,"{""low"":4.351584,""high"":4.535922}",4.351584,89625464,4.373836,"CCC",4.373836,166389010,120520335,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0340242,0.30259222,"{""low"":3.41722,""high"":11.655393}",-7.2041483,-0.6180957,3.41722,11.655393,-60.141476,4.5542846,-0.10304022,-0.022624897,5.6251197,-1.1738753,-0.2086845,1740143744,15,0,false,false,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.2118758,0.0018139726,"Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",60343,60343,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000021719956,0.0018344012,"{""low"":0.0017655462,""high"":0.0018344012}",0.0017655462,60343,0.0017936139,"CCC",0.0017936139,58134,60571,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00006997259,0.040121898,"{""low"":0.001744,""high"":0.011854}",-0.010040028,-0.84697384,0.001744,0.011854,-75.84489,0.0023473,-0.00053332746,-0.2272089,0.003188185,-0.0013742123,-0.4310328,2904460,15,0,false,false,"Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5224185,0.0001988443,"Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",135931,135931,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000030740339,0.00020094607,"1.9684741E-4 - 2.0094607E-4",0.00019684741,135931,0.00019688976,"CCC",0.00019688976,131989,129167,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000019968866,0.010144337,"1.9684741E-4 - 0.002411",-0.0022121556,-0.9175262,0.00019684741,0.002411,-91.06171,0.00027404,-0.00007519571,-0.27439684,0.00052909,-0.0003302457,-0.6241768,130160,15,0,false,false,"Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:55:00.000Z","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3.1491888,1874.6816,"Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120659504,"CoinMarketCap",14082414592,14082414592,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",57.234863,1888.449,"{""low"":1821.9365,""high"":1888.449}",1821.9365,14082414592,1822.343,"CCC",1822.343,23437353239,12016693205,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",113.73987,0.064590365,"{""low"":1760.9418,""high"":4106.9556}",-2232.274,-0.54353493,1760.9418,4106.9556,-44.359188,2245.0837,-370.4021,-0.16498365,2852.2485,-977.5669,-0.34273553,226198159360,15,0,false,true,"Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.7894473,120.613174,"Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587905,"CoinMarketCap",6960615,6960615,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.94472504,121.860725,"{""low"":118.164764,""high"":121.860725}",118.164764,6960615,118.22596,"CCC",118.22596,7022478,5948892,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",8.355988,0.074436106,"{""low"":112.25719,""high"":410.31976}",-289.7066,-0.7060508,112.25719,410.31976,-63.587975,145.17407,-24.560898,-0.1691824,206.36029,-85.747116,-0.41552138,312135488,15,0,false,false,"Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.04197068,0.9992622,"MNEE USD",false,"2024-08-29T00:00:00.000Z",6,21353654,"CoinMarketCap",90263,90263,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0004196167,1.0032471,"{""low"":0.99705064,""high"":1.0032471}",0.99705064,90263,1.0006384,"CCC",1.0006384,80510,65844,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010977209,0.011107331,"{""low"":0.988285,""high"":1.034426}",-0.03516376,-0.0339935,0.988285,1.034426,0.23540258,1.0002075,-0.00094532967,-0.0009451335,0.99988073,-0.0006185174,-0.0006185912,21337900,15,0,false,false,"MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-04-11T11:47:00.000Z","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,3.6798122,0.35804936,"Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",160041312,160041312,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.012707919,0.3622876,"{""low"":0.34288284,""high"":0.3622876}",0.34288284,160041312,0.34376466,"CCC",0.34376466,371586052,156391538,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16277836,0.83360237,"{""low"":0.195271,""high"":1.516972}",-1.1589226,-0.763971,0.195271,1.516972,-56.139194,0.40473756,-0.0466882,-0.115354255,0.58776003,-0.22971067,-0.3908239,1892626560,15,0,false,false,"Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:55:00.000Z","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.1816368,0.2524584,"Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",40722416,40722416,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.007784635,0.2543147,"{""low"":0.24282223,""high"":0.2543147}",0.24282223,40722416,0.24437793,"CCC",0.24437793,73927452,53101901,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.034328386,0.15737581,"{""low"":0.21813,""high"":0.851248}",-0.59878963,-0.7034256,0.21813,0.851248,-58.170044,0.2883349,-0.035876513,-0.12442653,0.391814,-0.1393556,-0.35566774,490338624,15,0,false,false,"Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1683916200,"USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-10-08T10:30:00.000Z","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.6613836,0.017562421,"Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5379615,5379615,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0007821899,0.017927581,"{""low"":0.016721673,""high"":0.017927581}",0.016721673,5379615,0.017575063,"CCC",0.017575063,9494437,5231965,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0027564215,0.18616922,"{""low"":0.014806,""high"":0.313956}",-0.29639357,-0.94406086,0.014806,0.313956,-92.902794,0.01832742,-0.00076499954,-0.041740708,0.06708094,-0.04951852,-0.7381906,16582504,15,0,false,false,"Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1812043,0.023455346,"Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0007706806,0.023455346,"{""low"":0.023455346,""high"":0.023455346}",0.023455346,0,0.023455346,"CCC",0.023455346,392,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",3.46452e-7,0.000014770923,"{""low"":0.023455,""high"":0.178623}",-0.15516765,-0.868688,0.023455,0.178623,-84.82516,0.02866264,-0.0052072946,-0.18167533,0.047019146,-0.0235638,-0.5011533,153107,15,0,false,false,"Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.3834007,0.16961038,"Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,193159488,"CoinMarketCap",5269197,5269197,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0023792982,0.1776077,"{""low"":0.16570763,""high"":0.1776077}",0.16570763,5269197,0.17102991,"CCC",0.17102991,17131166,6903116,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.027303383,0.19186254,"{""low"":0.142307,""high"":0.845627}",-0.6760166,-0.7994265,0.142307,0.845627,-74.572495,0.21391445,-0.044304073,-0.20711116,0.34596765,-0.17635727,-0.5097507,32761854,15,0,false,false,"Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,8.25906,0.00069620035,"JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",206954,206954,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000053112977,0.0007071677,"6.4341957E-4 - 7.071677E-4",0.00064341957,206954,0.00065342954,"CCC",0.00065342954,168855,173645,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011320034,0.19416867,"5.83E-4 - 0.005403",-0.0047067995,-0.8711456,0.000583,0.005403,-87.17345,0.0009107,-0.00021449965,-0.23553273,0.001377165,-0.0006809646,-0.49446845,412266,15,0,false,false,"JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,13.698865,0.022804888,,false,1597708800000,6,1000000000,"CoinMarketCap",93627,93627,"STRX","USD=X",,0.0027476177,0.022804888,"0.01968064 - 0.022804888",0.01968064,93627,0.022725668,"CCC",0.022725668,193147,248765,,,,0.022658888,155.19786,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022478392,-0.49639496,0.07489323,-0.052088343,-0.6955014,22804888,15,0,false,false,"StrikeX USD","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515580,"USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,7.252194,4.248384e-7,"Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",10892761,10892761,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.8726788e-8,4.3510394e-7,"3.974195E-7 - 4.3510394E-7",3.974195e-7,10892761,3.9765456e-7,"CCC",3.9765456e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.248384e-7,,"0.0 - 4.0E-6",-0.0000035751616,-0.8937904,0,0.000004,0,6.8e-7,-2.5516164e-7,-0.37523767,0.00000163,-0.0000012051617,-0.73936296,165928080,15,0,false,false,"Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.399904,0.0039774617,"Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",197513,197513,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00005647121,0.004133488,"{""low"":0.0039390754,""high"":0.004133488}",0.0039390754,197513,0.00401549,"CCC",0.00401549,255748,206635,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013364616,0.5060438,"{""low"":0.002641,""high"":0.006432}",-0.0024545384,-0.38161355,0.002641,0.006432,-30.762594,0.0045826,-0.0006051385,-0.13205133,0.004046815,-0.000069353264,-0.01713774,0,15,0,false,false,"Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,5.685811,0.80907065,"Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",134278016,134278016,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.043527305,0.81377846,"{""low"":0.7792214,""high"":0.81377846}",0.7792214,134278016,0.7792214,"CCC",0.7792214,299283746,111287536,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.30347562,0.60023457,"{""low"":0.505595,""high"":2.141296}",-1.3322253,-0.62215847,0.505595,2.141296,-1.9058287,1.0048059,-0.19573528,-0.19479908,1.0940537,-0.2849831,-0.26048362,2555941120,15,0,false,false,"Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.91153264,0.090204984,"Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1014334,1014334,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00082981586,0.090307765,"{""low"":0.08967541,""high"":0.090307765}",0.08967541,1014334,0.08977987,"CCC",0.08977987,983360,2494318,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006416984,0.076585956,"{""low"":0.083788,""high"":0.340279}",-0.25007403,-0.73490876,0.083788,0.340279,-72.06388,0.10323478,-0.013029799,-0.1262152,0.15111357,-0.060908586,-0.40306497,19246942,15,0,false,false,"Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1660760700,"USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.27532527,0.0035956888,"PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",217,217,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000009872718,0.0036151167,"{""low"":0.0035863945,""high"":0.0036151167}",0.0035863945,217,0.0035871477,"CCC",0.0035871477,21395,560,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00024868874,0.07430198,"{""low"":0.003347,""high"":0.013226}",-0.009630311,-0.7281349,0.003347,0.013226,-57.200813,0.00401528,-0.0004195911,-0.10449859,0.005040565,-0.0014448762,-0.28664964,238460,15,0,false,false,"PlotX USD","PLOT"
