"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0,8.7793273e-7,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-0.0106895,0.57650363,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,20088240,"CoinMarketCap",3487961,3487961,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0000616312,0.5842469,"{""low"":0.5715723,""high"":0.5842469}",0.5715723,3487961,0.5822722,"CCC",0.5822722,5133074,3970874,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04999566,0.09495708,"{""low"":0.526508,""high"":4.692863}",-4.116359,-0.8771531,0.526508,4.692863,-85.380516,0.6667955,-0.09029186,-0.13541162,0.91638017,-0.33987653,-0.37089032,11580943,15,0,false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0,0.0015829792,false,false,"[]","2025-12-11T02:26:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",37,37,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0015829792,"{""low"":0.0015829792,""high"":0.0015829792}",0.0015829792,37,0.0015829792,"CCC",0.0015829792,81,3,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00028297922,0.21767633,"{""low"":0.0013,""high"":0.03916}",-0.03757702,-0.9595766,0.0013,0.03916,-95.566444,0.0017411,-0.00015812076,-0.09081659,0.00380484,-0.0022218607,-0.5839564,0,15,0,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0.5446921,0.0007891086,false,false,"[]",1765419900,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,428234944,"CoinMarketCap",361483,361483,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000042749452,0.00079319224,"7.8609044E-4 - 7.9319224E-4",0.00078609044,361483,0.00079319224,"CCC",0.00079319224,421047,418000,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00015810865,0.2505684,"6.31E-4 - 0.036466",-0.03567689,-0.9783604,0.000631,0.036466,-96.95856,0.0010721,-0.0002829914,-0.26395988,0.002086225,-0.0012971163,-0.62175286,337923,15,0,false,1718755200000,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD",0,3.9121772e-8,false,false,"[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,1747008000000,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",-3.4057963,67.06943,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,558983,"CoinMarketCap",7981,7981,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.3647919,69.03027,"{""low"":67.04226,""high"":69.03027}",67.04226,7981,69.03027,"CCC",69.03027,13440,10140,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.717945,0.25712398,"{""low"":53.351482,""high"":1728.2153}",-1661.1459,-0.9611915,53.351482,1728.2153,-58.98087,72.9259,-5.856476,-0.08030721,97.02396,-29.954529,-0.3087333,37490700,15,0,false,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",-2.7238119,0.18037915,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",47468,47468,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0050507635,0.19044021,"{""low"":0.18037915,""high"":0.19044021}",0.18037915,47468,0.19044021,"CCC",0.19044021,7139,15042,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.09398215,1.0877942,"{""low"":0.086397,""high"":1811.7988}",-1811.6184,-0.9999004,0.086397,1811.7988,-23.507803,0.18930393,-0.008924782,-0.047145255,0.2046664,-0.024287254,-0.11866751,0,15,0,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",-2.4973946,0.026913388,false,false,"[]","2025-12-11T02:25:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2151,2151,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0006893482,0.026913388,"{""low"":0.026913388,""high"":0.026913388}",0.026913388,2151,0.026913388,"CCC",0.026913388,9303,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0022623874,0.0917767,"{""low"":0.024651,""high"":54.40154}",-54.374626,-0.9995053,0.024651,54.40154,-97.610634,0.03348158,-0.0065681916,-0.1961733,0.08126464,-0.054351248,-0.66881794,0,15,0,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",0,3.8513054e-8,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",0.07061018,0.00032573703,false,false,"[]",1765420080,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2199,2199,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",2.2983295e-7,0.000325828,"3.2571578E-4 - 3.25828E-4",0.00032571578,2199,0.0003257932,"CCC",0.0003257932,31683,2380,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00022173702,2.1320868,"1.04E-4 - 0.002784",-0.002458263,-0.88299674,0.000104,0.002784,-87.65666,0.00042396,-0.00009822298,-0.23167983,0.0007748,-0.000449063,-0.5795857,0,15,0,false,1704240000000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,-2.8825564,1.8325857e-9,false,false,"[]",1765420140,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,618733592641536,"CoinMarketCap",160388,160388,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.4393268e-11,1.8955204e-9,"1.8325857E-9 - 1.8955204E-9",1.8325857e-9,160388,1.8931605e-9,"CCC",1.8931605e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.8325857E-9 - 1.8955204E-9",-6.293466e-11,-0.033201784,1.8325857e-9,1.8955204e-9,,,,,,,,1133882,15,0,false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-3.7271109,0.052674443,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,224634176,"CoinMarketCap",6058783,6058783,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0020392388,0.0556554,"{""low"":0.052674443,""high"":0.0556554}",0.052674443,6058783,0.0556554,"CCC",0.0556554,8844769,6221177,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0065404437,0.14177059,"{""low"":0.046134,""high"":1.608501}",-1.5558265,-0.9672525,0.046134,1.608501,-96.348885,0.08097276,-0.028298318,-0.34947947,0.13482659,-0.08215214,-0.60931706,11832481,15,0,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,-2.5791478,0.00045747883,false,false,"[]",1765419900,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",690,690,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000121114135,0.00047438615,"4.5747883E-4 - 4.7438615E-4",0.00045747883,690,0.00047438615,"CCC",0.00047438615,5615,0,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00040147884,7.169265,"5.6E-5 - 0.004103",-0.003645521,-0.88850135,0.000056,0.004103,-34.017593,0.00057,-0.00011252114,-0.19740552,0.001225725,-0.00076824625,-0.6267688,0,15,0,false,1728345600000,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD",-6.4164615,0.0079451855,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,803283328,"CoinMarketCap",1184614,1184614,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00054475386,0.00819952,"{""low"":0.0079451855,""high"":0.00819952}",0.0079451855,1184614,0.008195826,"CCC",0.008195826,2357057,1221309,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00054418575,0.07352868,"{""low"":0.007401,""high"":0.286803}",-0.27885783,-0.97229743,0.007401,0.286803,-82.486374,0.01708554,-0.009140354,-0.534976,0.053747837,-0.045802653,-0.85217667,6382235,15,0,false,"2025-08-22T00:00:00.000Z","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",-11.285678,0.02352611,false,false,"[]","2025-12-11T02:25:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,974947712,"CoinMarketCap",6757668,6757668,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0029928423,0.024524847,"{""low"":0.02352611,""high"":0.024524847}",0.02352611,6757668,0.024524847,"CCC",0.024524847,7285134,7806689,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0009411089,0.041669644,"{""low"":0.022585,""high"":0.551311}",-0.5277849,-0.95732695,0.022585,0.551311,-93.86726,0.04188806,-0.018361948,-0.4383576,0.10201401,-0.0784879,-0.76938355,22936726,15,0,false,"2024-03-15T00:00:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,1.4977193,0.0015185194,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,360769184,"CoinMarketCap",33287,33287,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000022407621,0.0015294392,"{""low"":0.0015185194,""high"":0.0015294392}",0.0015185194,33287,0.0015248839,"CCC",0.0015248839,60595,35623,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000066519366,0.045812234,"{""low"":0.001452,""high"":0.150937}",-0.14941849,-0.9899394,0.001452,0.150937,-98.8958,0.002099,-0.00058048056,-0.276551,0.00581323,-0.0042947102,-0.7387821,547835,15,0,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-4.946969,0.11196863,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99209632,"CoinMarketCap",1931269,1931269,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00582733,0.11244093,"{""low"":0.1118873,""high"":0.11244093}",0.1118873,1931269,0.11243199,"CCC",0.11243199,2164244,2148773,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.010463633,0.1030849,"{""low"":0.101505,""high"":0.619589}",-0.50762033,-0.81928563,0.101505,0.619589,-77.50176,0.1245352,-0.012566574,-0.1009078,0.17474669,-0.06277806,-0.3592518,11108366,15,0,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-4.660939,0.014159973,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,95654312,"CoinMarketCap",1363,1363,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.000692253,0.014159973,"{""low"":0.014159973,""high"":0.014159973}",0.014159973,1363,0.014159973,"CCC",0.014159973,869,46,"2023-09-07T00:00:00.000Z",113752336,95654312,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0054589724,0.6273959,"{""low"":0.008701,""high"":0.08667}",-0.07251003,-0.836622,0.008701,0.08667,-73.58611,0.0160963,-0.0019363267,-0.12029639,0.0325903,-0.018430326,-0.5655157,1354462,15,0,false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",-3.20746,76.41117,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,486531,"CoinMarketCap",78000,78000,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.532074,79.8573,"{""low"":75.91953,""high"":79.8573}",75.91953,78000,76.12022,"CCC",76.12022,222566,103414,"2020-07-28T00:00:00.000Z",0,486531,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",46.156887,1.5256314,"{""low"":30.254284,""high"":109.54294}",-33.131767,-0.30245462,30.254284,109.54294,1.610446,78.832344,-2.421173,-0.03071294,76.27065,0.14051819,0.0018423625,37176436,15,0,false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",-0.8985835,0.0012478603,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,950000000,"CoinMarketCap",411619,411619,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000011314754,0.0012910482,"{""low"":0.0012433871,""high"":0.0012910482}",0.0012433871,411619,0.0012642809,"CCC",0.0012642809,538318,387675,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00019586028,0.18617898,"{""low"":0.001052,""high"":0.036398}",-0.03515014,-0.96571624,0.001052,0.036398,-96.19897,0.00151434,-0.0002664798,-0.17597091,0.003106265,-0.0018584048,-0.5982763,1185467,15,0,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD",-1.6317385,0.0032179859,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00005338015,0.0032714494,"{""low"":0.0032179859,""high"":0.0032714494}",0.0032179859,0,0.0032712054,"CCC",0.0032712054,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0004279858,0.15339993,"{""low"":0.00279,""high"":0.009558}",-0.006340014,-0.6633202,0.00279,0.009558,-52.23707,0.00340744,-0.00018945406,-0.055600118,0.005333695,-0.0021157092,-0.39666858,736930,15,0,false,"2018-06-07T00:00:00.000Z","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",5.2434735,0.0009224143,false,false,"[]",1765420080,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",232,232,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000045956753,0.0009224143,"9.224143E-4 - 9.224143E-4",0.0009224143,232,0.0009224143,"CCC",0.0009224143,551,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00010041433,0.12215855,"8.22E-4 - 0.014855",-0.013932586,-0.93790543,0.000822,0.014855,-57.31589,0.0010958,-0.00017338566,-0.15822747,0.001157175,-0.00023476075,-0.20287402,0,15,0,false,1612396800000,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",-2.414667,0.11708159,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1222699264,"CoinMarketCap",7032009,7032009,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0028970838,0.11950538,"{""low"":0.11708159,""high"":0.11950538}",0.11708159,7032009,0.11945537,"CCC",0.11945537,10751288,8366672,"2021-04-02T00:00:00.000Z",0,1222699264,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.010018587,0.09357656,"{""low"":0.107063,""high"":1.184299}",-1.0672174,-0.9011384,0.107063,1.184299,-89.44977,0.14844643,-0.031364836,-0.21128725,0.28969216,-0.17261058,-0.5958414,143155568,15,0,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",-3.5884545,0.20707852,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,69830456,"CoinMarketCap",38117,38117,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0077075064,0.2140118,"{""low"":0.20707677,""high"":0.2140118}",0.20707677,38117,0.21327801,"CCC",0.21327801,78150,152086,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.02641052,0.14618261,"{""low"":0.180668,""high"":0.692097}",-0.4850185,-0.70079553,0.180668,0.692097,-51.000904,0.26633367,-0.059255153,-0.22248465,0.3841635,-0.17708498,-0.46096253,14460388,15,0,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",-7.6003613,0.04145415,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,818313536,"CoinMarketCap",11832565,11832565,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0034098253,0.042655095,"{""low"":0.04139664,""high"":0.042655095}",0.04139664,11832565,0.042655095,"CCC",0.042655095,14685313,15470005,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.014837151,0.5574314,"{""low"":0.026617,""high"":0.592869}",-0.55141485,-0.93007874,0.026617,0.592869,-74.73229,0.05189786,-0.01044371,-0.20123585,0.09263427,-0.051180117,-0.5524966,33922492,15,0,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",-3.0960698,0.00026040224,false,false,"[]",1765420080,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,171510546432,"CoinMarketCap",11336540,11336540,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000008319825,0.00026505848,"2.5921117E-4 - 2.6505848E-4",0.00025921117,11336540,0.00026505848,"CCC",0.00026505848,9376280,11623370,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006040225,0.30201125,"2.0E-4 - 0.002064",-0.0018035977,-0.8738361,0.0002,0.002064,-72.93762,0.00029418,-0.00003377776,-0.11482004,0.00043722,-0.00017681776,-0.4044137,44661732,15,0,false,1629158400000,"SPELL"
