"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,0,24.30661,"REGULAR",,,,,,,0,15,0,false,false,false,,2,0,"CoinMarketCap",23083,23083,"VISTA","USD=X",,0,"2024-12-01T21:51:00.000Z",24.30661,"{""low"":24.30661,""high"":24.30661}",24.30661,23083,24.30661,"CCC",24.30661,,,,,,0,0,"{""low"":24.30661,""high"":24.30661}",0,0,24.30661,24.30661,,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.36747733,3.1139136e-10,"REGULAR",0.0000015,-0.0000014996887,-0.9997924,3.75e-7,-3.7468863e-7,-0.99916965,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",121,121,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.140088e-12,1733089860,3.1369357e-10,"3.082912E-10 - 3.1369357E-10",3.082912e-10,121,3.1025124e-10,"CCC",3.1025124e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1139136e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,13.274226,0.0012694034,"REGULAR",0.00119172,0.00007768336,0.06518592,0.001543615,-0.00027421163,-0.17764251,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",196016,196016,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00014875713,1733089860,0.0013525985,"0.0010919624 - 0.0013525985",0.0010919624,196016,0.0011186786,"CCC",0.0011186786,617536,148330,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0010094034,3.8823206,"2.6E-4 - 0.034476",-0.033206597,-0.96318007,0.00026,0.034476,33.214283,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,1.5525885,0.5612987,"REGULAR",,,,,,,160653216,15,0,false,false,false,,6,286216960,"CoinMarketCap",68606408,68606408,"CATI","USD=X",,0.0085814595,"2024-12-01T21:47:00.000Z",0.57717115,"{""low"":0.5412552,""high"":0.57717115}",0.5412552,68606408,0.55115783,"CCC",0.55115783,,,,,,0.020043552,0.037031613,"{""low"":0.5412552,""high"":0.57717115}",-0.015872419,-0.027500369,0.5412552,0.57717115,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,47.443466,5.1060843,"REGULAR",2.092322,3.0137622,1.4403912,2.3682683,2.737816,1.1560414,493423296,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96634376,"CoinMarketCap",238140688,238140688,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.6430049,"2024-12-01T21:51:00.000Z",5.2035594,"{""low"":3.7180707,""high"":5.2035594}",3.7180707,238140688,3.7180707,"CCC",3.7180707,16555401,41320117,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6727505,2.562383,"{""low"":1.433334,""high"":5.683589}",-0.57750463,-0.10160915,1.433334,5.683589,-4.196972,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.81967854,8.801544,"REGULAR",5.440117,3.3614273,0.61789614,5.81272,2.9888244,0.5141869,3440824576,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",336887328,336887328,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.071558,"2024-12-01T21:54:00.000Z",8.839496,"{""low"":8.326499,""high"":8.839496}",8.326499,336887328,8.588083,"CCC",8.588083,183467842,528085257,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.165599,1.4207032,"{""low"":3.635945,""high"":14.483605}",-5.682061,-0.39230987,3.635945,14.483605,-10.014468,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3529466,0.10565676,"REGULAR",0.07227044,0.03338632,0.4619637,0.0760535,0.029603258,0.38924253,972759744,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",235926960,235926960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014103949,"2024-12-01T21:54:00.000Z",0.10891914,"{""low"":0.10023164,""high"":0.10891914}",0.10023164,235926960,0.10342245,"CCC",0.10342245,94308689,226867597,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.06145676,1.3904244,"{""low"":0.0442,""high"":0.167586}",-0.06192924,-0.3695371,0.0442,0.167586,33.87308,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,13.366503,45.174496,"REGULAR",26.379202,18.795294,0.71250427,25.81005,19.364447,0.75026774,544485056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12052930,"CoinMarketCap",123891944,123891944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",5.326309,"2024-12-01T21:54:00.000Z",45.174496,"{""low"":38.020744,""high"":45.174496}",38.020744,123891944,39.512672,"CCC",39.512672,47974689,101764730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",26.02245,1.3587295,"{""low"":19.152046,""high"":45.174496}",0,0,19.152046,45.174496,25.386202,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.079779,0.000019224426,"REGULAR",0.00002628,-0.0000070555743,-0.26847696,0.00007143,-0.00005220557,-0.7308634,1791751,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",2303288,2303288,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.7438046e-7,1733089860,0.000019593408,"1.8131706E-5 - 1.9593408E-5",0.000018131706,2303288,0.000018518862,"CCC",0.000018518862,893111,2812201,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003224426,0.20152663,"1.6E-5 - 0.001127",-0.0011077755,-0.9829419,0.000016,0.001127,-93.85666,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.3493884,0.000002031895,"REGULAR",0.00000132,7.1189504e-7,0.5393144,0.00000108,9.518951e-7,0.88138443,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32854398,32854398,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.664139e-8,1733089860,0.0000020468367,"1.980152E-6 - 2.0468367E-6",0.000001980152,32854398,0.0000019943561,"CCC",0.0000019943561,33576904,37369510,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000010318951,1.031895,"1.0E-6 - 3.0E-6",-9.68105e-7,-0.32270166,0.000001,0.000003,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-9.887889,0.000086507236,"REGULAR",0.0000421,0.000044407236,1.0548037,0.000016515,0.00006999224,4.238101,76545608,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1435034,1435034,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000009492331,1733089860,0.000094812734,"7.787889E-5 - 9.4812734E-5",0.00007787889,1435034,0.000092468414,"CCC",0.000092468414,416044,1590848,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000085507236,85.50723,"1.0E-6 - 1.08E-4",-0.000021492764,-0.19900708,0.000001,0.000108,9100,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-4.9820375,0.011214254,"REGULAR",0.00632244,0.004891814,0.77372247,0.00627864,0.0049356143,0.78609604,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",11957,11957,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00058799237,"2024-12-01T21:51:00.000Z",0.011695685,"{""low"":0.011202849,""high"":0.011695685}",0.011202849,11957,0.011545021,"CCC",0.011545021,2064,6920,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.009584255,5.879911,"{""low"":0.00163,""high"":7487.995}",-7487.984,-0.9999985,0.00163,7487.995,374.90744,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.7508687,0.045375682,"REGULAR",0.02743472,0.017940963,0.653951,0.02679925,0.018576432,0.69316983,3674751488,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",131432328,131432328,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008086264,"2024-12-01T21:54:00.000Z",0.046871487,"{""low"":0.044127405,""high"":0.046871487}",0.044127405,131432328,0.045942076,"CCC",0.045942076,49148354,182916507,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026319683,1.3811756,"{""low"":0.019056,""high"":0.054765}",-0.0093893185,-0.17144743,0.019056,0.054765,102.816895,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.32180947,0.20723897,"REGULAR",0.13175017,0.075488806,0.5729693,0.1494707,0.05776827,0.38648558,154219696,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744163584,"CoinMarketCap",12235655,12235655,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0006647706,"2024-12-01T21:51:00.000Z",0.21293698,"{""low"":0.18869288,""high"":0.21293698}",0.18869288,12235655,0.20098881,"CCC",0.20098881,4323813,5554309,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.107493974,1.0776879,"{""low"":0.099745,""high"":0.556525}",-0.34928602,-0.6276196,0.099745,0.556525,57.031025,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,3.996326,0.00021662645,"REGULAR",0.00020688,0.000009746451,0.047111616,0.00027451,-0.00005788356,-0.21086138,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",5581,5581,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000008324423,1733089860,0.00021916044,"2.0254611E-4 - 2.1916044E-4",0.00020254611,5581,0.00020523104,"CCC",0.00020523104,6017,4025,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00007062644,0.4837427,"1.46E-4 - 0.0025",-0.0022833734,-0.9133494,0.000146,0.0025,-22.932333,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.8547044,0.019059317,"REGULAR",0.0196727,-0.0006133821,-0.031179355,0.01670666,0.0023526568,0.14082149,867136,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",138904,138904,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00097248517,"2024-12-01T21:52:00.000Z",0.0201305,"{""low"":0.018718941,""high"":0.0201305}",0.018718941,138904,0.020062892,"CCC",0.020062892,138410,141215,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009895317,1.0798033,"{""low"":0.009164,""high"":0.055112}",-0.03605268,-0.65417117,0.009164,0.055112,-58.930218,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,5.468945,2.5345554,"REGULAR",1.9813228,0.55323267,0.2792239,1.6038462,0.93070924,0.5802983,833602880,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",43146380,43146380,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.13142586,"2024-12-01T21:54:00.000Z",2.6784458,"{""low"":2.346459,""high"":2.6784458}",2.346459,43146380,2.3910308,"CCC",2.3910308,44563003,57384029,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.5249494,1.5104401,"{""low"":1.009606,""high"":5.943866}",-3.4093103,-0.5735847,1.009606,5.943866,-52.261185,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,16.362957,0.103839904,"REGULAR",,,,,,,99413320,15,0,false,false,false,,6,957371072,"CoinMarketCap",17093742,17093742,"MIGGLES","USD=X",,0.014601961,"2024-12-01T21:51:00.000Z",0.119202234,"{""low"":0.08270999,""high"":0.119202234}",0.08270999,17093742,0.09478758,"CCC",0.09478758,,,,,,0.021129914,0.25546992,"{""low"":0.08270999,""high"":0.119202234}",-0.01536233,-0.1288762,0.08270999,0.119202234,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,3.0594802,1.0956844,"REGULAR",0.7493656,0.34631878,0.46214926,0.6076664,0.48801804,0.80310196,3071899136,15,0,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",438400864,438400864,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.03252709,"2024-12-01T21:54:00.000Z",1.0976758,"{""low"":1.0254669,""high"":1.0976758}",1.0254669,438400864,1.0478262,"CCC",1.0478262,280056462,721040161,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.8311024,3.14119,"{""low"":0.264582,""high"":1.221459}",-0.12577462,-0.10297081,0.264582,1.221459,231.39737,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-11.974417,0.0045064767,"REGULAR",0.0047212,-0.0002147234,-0.045480683,0.00798947,-0.0034829932,-0.43594798,183365,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",316247,316247,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00061303144,"2024-12-01T21:51:00.000Z",0.005066841,"{""low"":0.004142402,""high"":0.005066841}",0.004142402,316247,0.005066841,"CCC",0.005066841,287718,370760,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0017524767,0.63633865,"{""low"":0.002754,""high"":0.154653}",-0.15014651,-0.97086066,0.002754,0.154653,-74.87233,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.33590695,0.20775375,"REGULAR",0.17587064,0.031883106,0.18128726,0.1454402,0.06231354,0.42844784,17930334208,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86305701888,"CoinMarketCap",642769728,642769728,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0006955266,"2024-12-01T21:54:00.000Z",0.2096068,"{""low"":0.20257144,""high"":0.2096068}",0.20257144,642769728,0.20515434,"CCC",0.20515434,477625093,976674951,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.10970275,1.1188337,"{""low"":0.098051,""high"":0.224408}",-0.016654253,-0.07421417,0.098051,0.224408,98.87846,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.9086111,0.0068420894,"REGULAR",0.00665732,0.00018476928,0.027754303,0.011371435,-0.0045293453,-0.39830905,67270,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.000061608385,"2024-12-01T21:54:00.000Z",0.0068420894,"{""low"":0.0067113107,""high"":0.0068420894}",0.0067113107,2,0.006752045,"CCC",0.006752045,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0056690895,4.8329835,"{""low"":0.001173,""high"":0.089157}",-0.08231491,-0.92325795,0.001173,0.089157,125.5177,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,12.286837,0.49866447,"REGULAR",0.17154478,0.3271197,1.9069057,0.14990315,0.34876132,2.3265777,4134028544,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8290200576,"CoinMarketCap",1714156544,1714156544,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.054565698,"2024-12-01T21:54:00.000Z",0.5154449,"{""low"":0.42451486,""high"":0.5154449}",0.42451486,1714156544,0.44266978,"CCC",0.44266978,139621269,763471335,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.40361047,4.2461176,"{""low"":0.095054,""high"":0.5154449}",-0.016780406,-0.03255519,0.095054,0.5154449,192.65497,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.3495289,0.04582454,"REGULAR",0.0312567,0.014567837,0.46607083,0.028362725,0.017461814,0.61566067,36566040,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,797957632,"CoinMarketCap",23175742,23175742,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0006101839,"2024-12-01T21:54:00.000Z",0.047535643,"{""low"":0.043499924,""high"":0.047535643}",0.043499924,23175742,0.044598058,"CCC",0.044598058,10219649,18354864,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.02972954,1.847129,"{""low"":0.016095,""high"":0.067615}",-0.021790463,-0.3222726,0.016095,0.067615,85.44048,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.8117247,0.02314718,"REGULAR",0.01972942,0.0034177601,0.17323165,0.01700597,0.00614121,0.36112082,226377984,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9779937280,"CoinMarketCap",48005520,48005520,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00041189976,"2024-12-01T21:51:00.000Z",0.023551544,"{""low"":0.021912273,""high"":0.023551544}",0.021912273,48005520,0.022467878,"CCC",0.022467878,48775128,54823672,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01710218,2.8291447,"{""low"":0.006045,""high"":0.043916}",-0.020768818,-0.47292146,0.006045,0.043916,257.97354,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.081697,0.0012048688,"REGULAR",0.00101018,0.0001946888,0.19272684,0.00147639,-0.00027152128,-0.18390891,4953000,15,0,false,false,false,1539302400000,6,4110820864,"CoinMarketCap",141841,141841,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-9.851065e-7,1733090040,0.0012099438,"0.0012047226 - 0.0012099438",0.0012047226,141841,0.0012051364,"CCC",0.0012051364,147859,145119,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006578688,1.2026852,"5.47E-4 - 0.008489",-0.007284131,-0.85806704,0.000547,0.008489,-61.365818,"DIVI"
