"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,2.765229,0.20948532,"REGULAR","CCC","USD",0.1366917,0.07279362,0.53253865,0.13376853,0.07571679,0.5660285,90942608,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434124000,"CoinMarketCap",13293979,13293979,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.005636871,"2024-12-04T03:55:00.000Z",0.22472338,"{""low"":0.20495959,""high"":0.22472338}",0.20495959,13293979,0.22472338,"CCC",0.22472338,3641753,5810898,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.13727933,1.9012178,"{""low"":0.072206,""high"":0.30509}",-0.09560469,-0.31336552,0.072206,0.30509,164.12833,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,13.634505,0.0034314827,"REGULAR","CCC","USD",0.00213716,0.0012943228,0.6056275,0.00190126,0.0015302227,0.80484664,1687799,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",47595,47595,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0004117284,"2024-12-04T03:55:00.000Z",0.0034317581,"{""low"":0.0032697264,""high"":0.0034317581}",0.0032697264,47595,0.0032747637,"CCC",0.0032747637,41728,65007,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0023084828,2.055639,"{""low"":0.001123,""high"":0.008018}",-0.0045865173,-0.5720276,0.001123,0.008018,60.140564,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","CCC","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","CCC","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.202753,0.1995766,"REGULAR","CCC","USD",0.12401526,0.075561345,0.6092907,0.099671446,0.099905156,1.0023448,5303062016,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",175730768,175730768,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0044952035,"2024-12-04T03:55:00.000Z",0.2039541,"{""low"":0.19739074,""high"":0.2039541}",0.19739074,175730768,0.20329268,"CCC",0.20329268,53558523,73270399,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.1319536,1.9513124,"{""low"":0.067623,""high"":0.234775}",-0.035198405,-0.149924,0.067623,0.234775,96.8776,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","CCC","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.7643756,1.0352771e-7,"REGULAR","CCC","USD",,,,,,,76027232,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8760319,8760319,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.7949517e-9,1733284500,1.0475192e-7,"1.0296709E-7 - 1.0475192E-7",1.0296709e-7,8760319,1.0419795e-7,"CCC",1.0419795e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.606182e-10,0.0054446347,"1.0296709E-7 - 1.0475192E-7",-1.2242083e-9,-0.011686739,1.0296709e-7,1.0475192e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,0.97414815,0.00087413506,"REGULAR","CCC","USD",,,,,,,874134,15,0,false,false,false,,6,999999616,"CoinMarketCap",730767,730767,"FLAVIA","USD=X",,0.000008433184,1733284500,0.0008933887,"8.447284E-4 - 8.933887E-4",0.0008447284,730767,0.000879029,"CCC",0.000879029,,,,,,0.000029406685,0.034812,"8.447284E-4 - 8.933887E-4",-0.000019253639,-0.021551246,0.0008447284,0.0008933887,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0490153,0.08086794,"REGULAR","CCC","USD",0.0521846,0.028683338,0.5496514,0.06568924,0.015178695,0.23106821,3115212,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",291190,291190,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0016916618,"2024-12-04T03:55:00.000Z",0.08143366,"{""low"":0.0802668,""high"":0.08143366}",0.0802668,291190,0.08091496,"CCC",0.08091496,244737,261678,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.04908194,1.5441371,"{""low"":0.031786,""high"":0.330692}",-0.24982405,-0.7554584,0.031786,0.330692,-9.85505,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.643863,7.7680817,"REGULAR","CCC","USD",4.337857,3.430225,0.7907649,4.3158145,3.4522672,0.7999109,4719129088,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,607502528,"CoinMarketCap",1418759808,1418759808,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.3447299,"2024-12-04T03:55:00.000Z",7.8055835,"{""low"":7.3400455,""high"":7.8055835}",7.3400455,1418759808,7.3400455,"CCC",7.3400455,244086889,862344453,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.8672085,1.6778427,"{""low"":2.900873,""high"":11.806049}",-4.0379677,-0.3420253,2.900873,11.806049,53.4235,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.9575871,0.003802745,"REGULAR","CCC","USD",0.00334788,0.00045486493,0.13586655,0.00592684,-0.002124095,-0.35838577,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",156473,156473,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00007301266,"2024-12-04T03:55:00.000Z",0.0038242496,"{""low"":0.0037894722,""high"":0.0038242496}",0.0037894722,156473,0.0038203131,"CCC",0.0038203131,127228,150348,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002615745,2.2036605,"{""low"":0.001187,""high"":0.043042}",-0.039239254,-0.91165036,0.001187,0.043042,-87.08668,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,4.9524302,0.0000041275084,"REGULAR","CCC","USD",0.00000452,-3.9249153e-7,-0.08683441,0.000004735,-6.0749153e-7,-0.1282981,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",7,7,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.9476647e-7,1733284500,0.0000041275084,"4.1275084E-6 - 4.1275084E-6",0.0000041275084,7,0.0000041275084,"CCC",0.0000041275084,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011275083,0.3758361,"3.0E-6 - 1.44E-4",-0.0001398725,-0.9713368,0.000003,0.000144,33.333336,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","CCC","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,4.5974917,0.26393968,"REGULAR","CCC","USD",0.16744459,0.09649509,0.5762808,0.1685591,0.095380574,0.56585836,55954112,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,211995840,"CoinMarketCap",26590680,26590680,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.011601239,"2024-12-04T03:55:00.000Z",0.26520598,"{""low"":0.25842223,""high"":0.26520598}",0.25842223,26590680,0.26434952,"CCC",0.26434952,9353756,17704046,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.17407368,1.9370362,"{""low"":0.089866,""high"":0.43517}",-0.17123032,-0.39347914,0.089866,0.43517,13.709414,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,8.597708,0.0021206727,"REGULAR","CCC","USD",0.00124814,0.0008725327,0.6990664,0.001770045,0.0003506277,0.1980897,2680588,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",188401,188401,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00016789418,1733284500,0.0021359604,"0.0020309368 - 0.0021359604",0.0020309368,188401,0.0020440489,"CCC",0.0020440489,133896,183708,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0012776727,1.515626,"8.43E-4 - 0.028728",-0.026607327,-0.92618096,0.000843,0.028728,-90.33006,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR","CCC","USD",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.4943821,0.17134507,"REGULAR","CCC","USD",0.10871542,0.06262965,0.57608795,0.10394501,0.06740006,0.64842033,307103328,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",61077300,61077300,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0041699857,"2024-12-04T03:55:00.000Z",0.17398305,"{""low"":0.1692499,""high"":0.17398305}",0.1692499,61077300,0.17398305,"CCC",0.17398305,21087326,53400159,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.12164807,2.4477952,"{""low"":0.049697,""high"":0.276579}",-0.10523392,-0.38048416,0.049697,0.276579,184.99828,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","CCC","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,20.183546,0.5299878,"REGULAR","CCC","USD",0.42559737,0.10439044,0.2452798,0.4411077,0.08888012,0.20149302,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1729853,1729853,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.08900577,"2024-12-04T03:55:00.000Z",0.5310636,"{""low"":0.4943407,""high"":0.5310636}",0.4943407,1729853,0.4943407,"CCC",0.4943407,1649750,1408138,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.39716682,2.9902413,"{""low"":0.132821,""high"":1.430654}",-0.90066624,-0.6295486,0.132821,1.430654,-68.774704,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,21.336573,23.67979,"REGULAR","CCC","USD",11.687079,11.992711,1.0261513,11.311554,12.368237,1.0934162,1670344704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",839614976,839614976,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",4.1640015,"2024-12-04T03:55:00.000Z",26.079275,"{""low"":22.829647,""high"":26.079275}",22.829647,839614976,26.079275,"CCC",26.079275,42450506,100106715,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",16.04987,2.1035435,"{""low"":7.62992,""high"":26.079275}",-2.3994846,-0.09200734,7.62992,26.079275,52.15914,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-12.956374,0.0014120995,"REGULAR","CCC","USD",0.00127468,0.00013741944,0.10780701,0.000958615,0.00045348448,0.47306216,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",12973,12973,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00021018984,1733284500,0.0027328138,"0.0013676828 - 0.0027328138",0.0013676828,12973,0.0027328138,"CCC",0.0027328138,9268,31302,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0010620995,3.03457,"3.5E-4 - 0.02797",-0.0265579,-0.9495138,0.00035,0.02797,-58.114815,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-6.4173703,2.5561998,"REGULAR","CCC","USD",0.88627994,1.6699198,1.8841901,0.6276474,1.9285524,3.0726686,145834999808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",42891751424,42891751424,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.17528987,"2024-12-04T03:55:00.000Z",2.5753477,"{""low"":2.5170794,""high"":2.5753477}",2.5170794,42891751424,2.5238965,"CCC",2.5238965,4219008622,16313172714,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1650608,5.535272,"{""low"":0.391139,""high"":2.849681}",-0.2934811,-0.10298736,0.391139,2.849681,323.81152,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR","CCC","USD",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,11.080211,0.003260721,"REGULAR","CCC","USD",0.00333702,-0.00007629907,-0.022864431,0.005516455,-0.002255734,-0.40891007,16596,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",297930,297930,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00032525556,"2024-12-04T03:55:00.000Z",0.0032740845,"{""low"":0.0032442084,""high"":0.0032740845}",0.0032442084,297930,0.003245983,"CCC",0.003245983,264634,269415,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00063872105,0.24360071,"{""low"":0.002622,""high"":0.008797}",-0.005536279,-0.6293372,0.002622,0.008797,10.373449,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,4.8297114,3.3036928,"REGULAR","CCC","USD",2.8395228,0.46416998,0.1634676,2.311002,0.9926908,0.42954996,3299876608,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1126922496,1126922496,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.15220785,"2024-12-04T03:55:00.000Z",3.3427408,"{""low"":3.286985,""high"":3.3427408}",3.286985,1126922496,3.286985,"CCC",3.286985,623208723,775972354,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.2359908,47.79756,"{""low"":0.067702,""high"":4.849967}",-1.5462742,-0.31882158,0.067702,4.849967,2022.7716,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,40.57979,0.0049460335,"REGULAR","CCC","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3367232,3367232,"SUNWUKONG","USD=X",,0.0014277229,"2024-12-04T03:55:00.000Z",0.00628544,"{""low"":0.004807818,""high"":0.00628544}",0.004807818,3367232,0.0062817335,"CCC",0.0062817335,,,,,,0.00013821525,0.02874802,"{""low"":0.004807818,""high"":0.00628544}",-0.0013394067,-0.21309672,0.004807818,0.00628544,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,7.2768836,6.538288,"REGULAR","CCC","USD",5.0305724,1.5077157,0.29971057,4.3951097,2.1431785,0.48762798,1079147136,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165050416,"CoinMarketCap",222838096,222838096,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.44350958,"2024-12-04T03:55:00.000Z",6.538288,"{""low"":6.255469,""high"":6.538288}",6.255469,222838096,6.255469,"CCC",6.255469,99035603,106747540,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.53368,5.5082974,"{""low"":1.004608,""high"":7.517136}",-0.978848,-0.13021554,1.004608,7.517136,374.78442,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.11325763,0.089796245,"REGULAR","CCC","USD",0.14421208,-0.054415837,-0.37733203,0.376494,-0.28669775,-0.76149356,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",668587,668587,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000101812184,"2024-12-04T03:55:00.000Z",0.09148682,"{""low"":0.084812954,""high"":0.09148682}",0.084812954,668587,0.08828362,"CCC",0.08828362,572468,434930,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.004983291,0.058756247,"{""low"":0.084812954,""high"":3.18727}",-3.0974736,-0.97182655,0.084812954,3.18727,-94.083374,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,5.20474e-9,"REGULAR","CCC","USD",2e-8,-1.479526e-8,-0.739763,5e-9,2.0474022e-10,0.040948045,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1733284500,5.20474e-9,"5.20474E-9 - 5.20474E-9",5.20474e-9,3,5.20474e-9,"CCC",5.20474e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.20474e-9,,"0.0 - 1.0E-6",-9.947953e-7,-0.9947953,0,0.000001,,"DINGO"
