"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.015778841,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mr Miggles USD",-7.9147277,0.030078962,0.03336269,"{""low"":0.029208638,""high"":0.03336269}",0.029208638,2039305,0.032825094,"CCC",0.032825094,5530855,2323560,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017526962,1.3963482,"{""low"":0.012552,""high"":0.195209}",-0.16513003,-0.84591407,0.012552,0.195209,-46.35737,0.04699568,-0.016916718,-0.35996327,0.05698425,-0.026905287,-0.47215304,28796730,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2039305,2039305,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0025852881,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cat Own Kimono USD",-8.600175,2.508472e-7,2.8520915e-7,"2.4786644E-7 - 2.8520915E-7",2.4786644e-7,117453,2.774723e-7,"CCC",2.774723e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.508472e-7,,"0.0 - 2.7E-5",-0.000026749152,-0.99070936,0,0.000027,-95.2381,0.00000102,-7.6915285e-7,-0.7540714,0.0000039,-0.0000036491529,-0.9356802,250497,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",117453,117453,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.3603207e-8,"[]",1743285060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fantom USD",-0.70781803,0.69689536,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Oxygen USD",0.6950365,0.0029835396,0.0029932233,"{""low"":0.0029487112,""high"":0.0029932233}",0.0029487112,277371,0.002959484,"CCC",0.002959484,309766,283997,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0006265396,0.26582077,"{""low"":0.002357,""high"":0.077284}",-0.07430046,-0.9613951,0.002357,0.077284,-75.97824,0.00370022,-0.0007166804,-0.19368589,0.004654125,-0.0016705852,-0.35894725,121398,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",277371,277371,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000020593638,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TRON USD",-0.40131274,0.2326633,0.23534034,"{""low"":0.23201378,""high"":0.23534034}",0.23201378,496959520,0.23229687,"CCC",0.23229687,765731823,568623221,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1270963,1.2039397,"{""low"":0.105567,""high"":0.440675}",-0.20801169,-0.47202972,0.105567,0.440675,89.49257,0.2341494,-0.0014860928,-0.006346772,0.21511929,0.017544016,0.08155483,22101671936,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94994227200,"CoinMarketCap",496959520,496959520,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00093746185,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polis USD",0,0.006878358,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,64.62423,0.006878,3.5762787e-7,0.000051995907,0.006977815,-0.000099457335,-0.014253363,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ravencoin USD",-3.8238459,0.01108111,0.011696086,"{""low"":0.010969985,""high"":0.011696086}",0.010969985,6723930,0.011640513,"CCC",0.011640513,10764731,9953122,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00052510947,0.049745116,"{""low"":0.010556,""high"":0.060664}",-0.04958289,-0.8173363,0.010556,0.060664,-80.014084,0.01325648,-0.0021753702,-0.16409864,0.0184983,-0.00741719,-0.40096605,166007744,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14981147648,"CoinMarketCap",6723930,6723930,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00044057146,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MyNeighborAlice USD",-3.9343057,0.4417155,0.47055832,"{""low"":0.43357423,""high"":0.47055832}",0.43357423,9810335,0.4674492,"CCC",0.4674492,13520115,10532496,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.008141279,0.018777128,"{""low"":0.43357423,""high"":2.755869}",-2.3141534,-0.8397183,0.43357423,2.755869,-74.97105,0.62080956,-0.17909405,-0.2884847,1.0251805,-0.583465,-0.56913394,44171552,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",9810335,9810335,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.018090159,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zignaly USD",-3.7506232,0.07926337,0.083224185,"{""low"":0.07802525,""high"":0.083224185}",0.07802525,2087204,0.08285882,"CCC",0.08285882,8268655,3781986,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.007785365,0.10891973,"{""low"":0.071478,""high"":0.178331}",-0.099067636,-0.55552673,0.071478,0.178331,-16.535885,0.09209102,-0.01282765,-0.13929316,0.11045395,-0.031190582,-0.28238538,113608872,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2087204,2087204,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0030887127,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MetaShooter USD",-2.6950865,0.00018657857,0.00019393154,"1.8565834E-4 - 1.9393154E-4",0.00018565834,979,0.00019333522,"CCC",0.00019333522,2145,725,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000003578578,0.019555071,"1.83E-4 - 0.008394",-0.008207422,-0.9777724,0.000183,0.008394,-97.460526,0.0002179,-0.000031321426,-0.1437422,0.00038768,-0.00020110141,-0.51873046,6019,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",979,979,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00000516772,"[]",1743285000,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LUCE USD",-4.027083,0.008575299,0.0091685215,"{""low"":0.008367842,""high"":0.0091685215}",0.008367842,4161137,0.0091685215,"CCC",0.0091685215,10010175,5221002,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.002948299,0.52395576,"{""low"":0.005627,""high"":0.327262}",-0.31868672,-0.97379684,0.005627,0.327262,-85.04872,0.0092936,-0.00071830116,-0.07728987,0.05457055,-0.04599525,-0.8428585,8575299,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4161137,4161137,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00035982486,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Arix USD",-0.6323312,0.0057590515,0.005824982,"{""low"":0.005657733,""high"":0.005824982}",0.005657733,218600,0.0057978895,"CCC",0.0057978895,167772,233923,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0032550516,1.2999407,"{""low"":0.002504,""high"":1.644911}",-1.639152,-0.9964989,0.002504,1.644911,-97.93904,0.00483096,0.00092809135,0.19211322,0.13687237,-0.13111332,-0.95792395,57109,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",218600,218600,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00003664801,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Baby CateCoin USD",0,6.931499e-11,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Strike USD",-1.6656257,7.133539,7.718995,"{""low"":6.9992204,""high"":7.718995}",6.9992204,4987338,7.2806716,"CCC",7.2806716,56631339,1717543,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.5308714,0.54987055,"{""low"":4.602668,""high"":24.263153}",-17.129614,-0.7059929,4.602668,24.263153,-47.782825,8.700504,-1.5669651,-0.18010049,8.594792,-1.4612532,-0.17001611,39312332,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5510916,"CoinMarketCap",4987338,4987338,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.12083101,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REVV USD",-0.48272738,0.0012858135,0.0013045428,"{""low"":0.0011851912,""high"":0.0013045428}",0.0011851912,188390,0.0012149463,"CCC",0.0012149463,502250,180107,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0001006223,0.084899634,"{""low"":0.0011851912,""high"":0.017061}",-0.015775187,-0.92463434,0.0011851912,0.017061,-91.89593,0.00161506,-0.0003292465,-0.20386024,0.00348101,-0.0021951965,-0.63062054,1531011,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",188390,188390,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000062370673,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","mfercoin USD",-0.59295714,0.009720471,0.010026592,"{""low"":0.00969326,""high"":0.010026592}",0.00969326,507468,0.009837248,"CCC",0.009837248,815259,593726,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0020854706,0.27314612,"{""low"":0.007635,""high"":0.319755}",-0.3100345,-0.96960026,0.007635,0.319755,-94.41609,0.01122544,-0.0015049689,-0.1340677,0.01947193,-0.00975146,-0.5007957,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",507468,507468,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00005798228,"[]","2025-03-29T21:46:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DAO Maker USD",-3.4609718,0.1331833,0.14029415,"{""low"":0.13201655,""high"":0.14029415}",0.13201655,1060301,0.13805968,"CCC",0.13805968,4640837,1802447,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0072862953,0.05787505,"{""low"":0.125897,""high"":1.754525}",-1.6213417,-0.9240916,0.125897,1.754525,-92.008125,0.18450738,-0.051324084,-0.27816817,0.30123082,-0.16804752,-0.5578696,26243188,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197045648,"CoinMarketCap",1060301,1060301,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0047746897,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Brett USD",0,3.7277688e-11,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polyhedra Network USD",0.0260184,2.2496204,2.2496204,"{""low"":2.1963763,""high"":2.2496204}",2.1963763,9216095,2.244503,"CCC",2.244503,9137190,6433548,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1622105,1.0687878,"{""low"":1.08741,""high"":2.286445}",-0.036824465,-0.016105555,1.08741,2.286445,101.31118,2.0724218,0.17719865,0.085503176,1.6431128,0.60650766,0.36912113,253089040,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",9216095,9216095,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0005853176,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Orion USD",-5.9713063,0.46952075,0.50739956,"{""low"":0.4682884,""high"":0.50739956}",0.4682884,169220,0.4963616,"CCC",0.4963616,911219,424681,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.031139761,0.07103356,"{""low"":0.438381,""high"":2.968594}",-2.4990733,-0.8418373,0.438381,2.968594,-77.41419,0.6479716,-0.17845082,-0.27539915,1.1437914,-0.6742707,-0.58950496,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",169220,169220,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.029816985,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Rainmaker Games USD",-6.7983274,0.00041555127,0.00045474872,"4.1114006E-4 - 4.5474872E-4",0.00041114006,527707,0.0004457677,"CCC",0.0004457677,850175,920036,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00012755126,0.44288632,"2.88E-4 - 0.002894",-0.0024784487,-0.8564094,0.000288,0.002894,-80.69115,0.00048822,-0.000072668714,-0.1488442,0.000775825,-0.00036027373,-0.464375,275029,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",527707,527707,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000030311174,"[]",1743285060,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-11.101222,0.15594143,0.18035384,"{""low"":0.15485488,""high"":0.18035384}",0.15485488,34091004,0.17862947,"CCC",0.17862947,163453632,45741917,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.041582428,0.36361307,"{""low"":0.114359,""high"":2.47916}",-2.3232186,-0.93709904,0.114359,2.47916,-26.069069,0.29207185,-0.13613042,-0.4660854,0.6438126,-0.48787117,-0.7577844,171535376,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",34091004,34091004,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.019473165,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD","REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","The Sandbox USD",-4.6709623,0.26666716,0.28088826,"{""low"":0.2641111,""high"":0.28088826}",0.2641111,46713252,0.28088826,"CCC",0.28088826,150852867,61610371,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.05684316,0.27090877,"{""low"":0.209824,""high"":1.063166}",-0.7964989,-0.7491764,0.209824,1.063166,-59.572643,0.32491654,-0.058249384,-0.17927492,0.4179195,-0.15125233,-0.36191738,661696448,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",46713252,46713252,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.013066232,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cosmos USD",-7.2525096,4.2236705,4.5532813,"{""low"":4.2024784,""high"":4.5532813}",4.2024784,105034008,4.546013,"CCC",4.546013,168134681,130199558,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.80645037,0.23599602,"{""low"":3.41722,""high"":12.836912}",-8.613241,-0.67097455,3.41722,12.836912,-62.947346,4.566067,-0.34239674,-0.07498723,5.6226726,-1.3990021,-0.24881443,1651177216,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",105034008,105034008,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.33027554,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Banano USD",-2.0136893,0.00185285,0.0018944929,"{""low"":0.0018366809,""high"":0.0018944929}",0.0018366809,59528,0.0018393424,"CCC",0.0018393424,58416,61164,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000108849956,0.062413964,"{""low"":0.001744,""high"":0.011854}",-0.010001151,-0.84369415,0.001744,0.011854,-78.65847,0.00238228,-0.0005294301,-0.22223672,0.003207165,-0.0013543151,-0.42227796,2966709,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",59528,59528,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000038077356,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fringe Finance USD",4.043842,0.00020576607,0.00020976186,"1.9677728E-4 - 2.0976186E-4",0.00019677728,134881,0.00020175603,"CCC",0.00020175603,132489,125757,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000008988791,0.045680024,"1.9677728E-4 - 0.002521",-0.002315234,-0.9183791,0.00019677728,0.002521,-90.876236,0.00028842,-0.00008265393,-0.2865749,0.00053284,-0.0003270739,-0.6138314,134691,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",134881,134881,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000007997456,"[]",1743285060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ethereum USD",-3.3319187,1819.7563,1911.328,"{""low"":1802.7106,""high"":1911.328}",1802.7106,12378929152,1895.8636,"CCC",1895.8636,23709350842,12534346969,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",58.814575,0.0333995,"{""low"":1760.9418,""high"":4106.9556}",-2287.1992,-0.55690867,1760.9418,4106.9556,-45.96542,2293.6084,-473.85205,-0.20659675,2860.4194,-1040.6631,-0.36381486,219556904960,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120651808,"CoinMarketCap",12378929152,12378929152,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-62.722656,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","REGULAR","ETH"
