"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.052488,0.0005214591,"REGULAR",1735491240,"ZKFair USD","ZKFair USD","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1130506,1130506,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000005431124,0.0005417188,"5.196715E-4 - 5.417188E-4",0.0005196715,1130506,0.00052514364,-0.9791308,"CCC",0.00052514364,2120459,1683557,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000444591,0.09320566,"4.77E-4 - 0.024987",-0.02446554,0.000477,0.024987,-95.79967,0.00067644,-0.00015498092,-0.2291126,0.001045155,-0.0005236959,-0.5010701,5214591,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9713466,0.017285038,"REGULAR","2024-12-29T16:53:00.000Z","Philtoken USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",9506349,9506349,"PHIL","USD=X",,-0.00034760125,0.017861838,"{""low"":0.017269654,""high"":0.017861838}",0.017269654,9506349,0.017861087,-0.032292295,"CCC",0.017861087,,,,,,0.000015383586,0.00089078717,"{""low"":0.017269654,""high"":0.017861838}",-0.00057679974,0.017269654,0.017861838,,,,,,,,17285036,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3352437,0.11051893,"REGULAR","2024-12-29T16:54:00.000Z","Vanar Chain USD","Vanar Chain USD","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",5382448,5382448,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0038132593,0.11558294,"{""low"":0.11051893,""high"":0.11558294}",0.11051893,5382448,0.115536466,-0.70910174,"CCC",0.115536466,17013543,11796868,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05922193,1.1544911,"{""low"":0.051297,""high"":0.379923}",-0.26940405,0.051297,0.379923,107.52606,0.12692228,-0.016403347,-0.1292393,0.109778345,0.0007405877,0.0067462097,199652576,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2243263,0.037249915,"REGULAR","2024-12-29T16:54:00.000Z","Everest USD","Everest USD","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",969,969,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00045054406,0.037290137,"{""low"":0.037119016,""high"":0.037290137}",0.037119016,969,0.037290137,-0.8977033,"CCC",0.037290137,15707,6603,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010929916,0.4152704,"{""low"":0.02632,""high"":0.364136}",-0.3268861,0.02632,0.364136,3.5718203,0.0403253,-0.0030753836,-0.076264374,0.04912615,-0.011876233,-0.24174973,4347065,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9275819,3.7498295,"REGULAR","2024-12-29T16:54:00.000Z","Orca USD","Orca USD","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",57218756,57218756,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.03446293,4.0709715,"{""low"":3.718418,""high"":4.0709715}",3.718418,57218756,3.7856503,-0.5985575,"CCC",3.7856503,27688640,57845597,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.4073706,1.7932545,"{""low"":1.342459,""high"":9.340887}",-5.591058,1.342459,9.340887,-34.727097,3.9910803,-0.24125075,-0.06044748,2.5843701,1.1654594,0.45096457,199772928,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.594234,0.008234772,"REGULAR","2024-12-29T16:54:00.000Z","Ferrum Network USD","Ferrum Network USD","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",465917,465917,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0008739084,0.009165076,"{""low"":0.008220476,""high"":0.009165076}",0.008220476,465917,0.009146524,-0.92733556,"CCC",0.009146524,375075,486485,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0000142958015,0.0017390479,"{""low"":0.008220476,""high"":0.113326}",-0.10509123,0.008220476,0.113326,-86.03746,0.01227438,-0.004039608,-0.32910892,0.02125284,-0.013018069,-0.6125331,2363460,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.608552,21.272831,"REGULAR","2024-12-29T16:54:00.000Z","Chainlink USD","Chainlink USD","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",534493280,534493280,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.34777832,21.96441,"{""low"":21.238104,""high"":21.96441}",21.238104,534493280,21.96441,-0.30943865,"CCC",21.96441,946107891,1210978556,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.135182,1.614125,"{""low"":8.137649,""high"":30.805128}",-9.532297,8.137649,30.805128,46.968426,20.705704,0.5671272,0.027389903,14.16877,7.104061,0.5013887,13574193152,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5902267,1.4736009,"REGULAR","2024-12-29T16:54:00.000Z","Arkham USD",,"USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",44410872,44410872,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.05487573,1.5385902,"{""low"":1.4736009,""high"":1.5385902}",1.4736009,44410872,1.5384603,-0.631043,"CCC",1.5384603,131482496,113448674,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0143418,2.2086487,"{""low"":0.459259,""high"":3.993964}",-2.520363,0.459259,3.993964,162.87947,2.031634,-0.5580332,-0.27467212,1.5767967,-0.10319579,-0.06544648,331707552,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.488853,0.23713014,"REGULAR","2024-12-29T16:54:00.000Z","Ontology USD","Ontology USD","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",11165741,11165741,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0060524493,0.25180322,"{""low"":0.23703869,""high"":0.25180322}",0.23703869,11165741,0.25180322,-0.5269536,"CCC",0.25180322,16376424,20056479,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10703914,0.82280207,"{""low"":0.130091,""high"":0.501283}",-0.26415285,0.130091,0.501283,-24.68369,0.26022944,-0.023099303,-0.088765144,0.2046934,0.03243673,0.15846494,215242512,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.976361,0.013495618,"REGULAR","2024-12-29T16:54:00.000Z","Higher USD","Higher USD","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",516064,516064,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.001443415,0.01412935,"{""low"":0.012101021,""high"":0.01412935}",0.012101021,516064,0.012143516,-0.7889892,"CCC",0.012143516,795562,513088,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0108576175,4.115852,"{""low"":0.002638,""high"":0.063957}",-0.05046138,0.002638,0.063957,-73.86364,0.02876358,-0.015267962,-0.5308088,0.016475266,-0.0029796483,-0.18085586,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20486811,0.00007428727,"REGULAR",1735491180,"Animal Concerts USD","Animal Concerts USD","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",119101,119101,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.5188562e-7,0.00007430322,"7.348309E-5 - 7.430322E-5",0.00007348309,119101,0.00007426358,-0.9485545,"CCC",0.00007426358,87427,98876,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014287274,0.23812124,"6.0E-5 - 0.001444",-0.0013697128,0.00006,0.001444,-74.91525,0.00008024,-0.00000595273,-0.07418656,0.00011154,-0.00003725273,-0.33398536,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.154104,0.02372098,"REGULAR","2024-12-29T16:53:00.000Z","FireStarter USD","FireStarter USD","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",223353,223353,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00052222423,0.023923598,"{""low"":0.023325752,""high"":0.023923598}",0.023325752,223353,0.023637192,-0.8772587,"CCC",0.023637192,208837,253695,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0033239797,0.16296415,"{""low"":0.020397,""high"":0.19326}",-0.16953902,0.020397,0.19326,-51.882088,0.02703456,-0.0033135805,-0.12256832,0.02780782,-0.004086841,-0.14696732,1625842,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78247905,0.026159428,"REGULAR","2024-12-29T16:53:00.000Z","Alchemy Pay USD","Alchemy Pay USD","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8517693440,"CoinMarketCap",48489472,48489472,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00020630658,0.027727438,"{""low"":0.026158342,""high"":0.027727438}",0.026158342,48489472,0.027117938,-0.49025843,"CCC",0.027117938,32248638,45142888,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011505428,0.785139,"{""low"":0.014654,""high"":0.051319}",-0.025159571,0.014654,0.051319,27.363228,0.02751108,-0.0013516527,-0.04913121,0.022378076,0.0037813522,0.16897576,222817984,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8748407,0.00009726751,"REGULAR",1735491180,"MAGA Coin USD","MAGA Coin USD","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000002718145,0.00009726751,"9.726751E-5 - 9.726751E-5",0.00009726751,1,0.00009726751,-0.8631962,"CCC",0.00009726751,115,20,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005126751,1.1145111,"4.6E-5 - 7.11E-4",-0.0006137325,0.000046,0.000711,-2.020204,0.0001042,-0.0000069324888,-0.0665306,0.000147845,-0.000050577488,-0.34209806,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"REGULAR",1660760820,"NOVA USD",,"USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,-0.99915177,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2455506,0.46441805,"REGULAR","2024-12-29T16:53:00.000Z","Clearpool USD","Clearpool USD","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",5882877,5882877,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.015578538,0.50116104,"{""low"":0.4638657,""high"":0.50116104}",0.4638657,5882877,0.49593627,-0.21348265,"CCC",0.49593627,6441810,14242883,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.40460405,6.7643704,"{""low"":0.059814,""high"":0.590474}",-0.12605596,0.059814,0.590474,352.7231,0.35833165,0.1060864,0.29605648,0.19552027,0.26889777,1.3752936,339005088,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.99856,4.3289344e-8,"REGULAR",1735491240,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",142642,142642,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.7675117e-8,7.47076e-8,"2.8048413E-8 - 7.47076E-8",2.8048413e-8,142642,7.324729e-8,-1,"CCC",7.324729e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.3289344e-8,,"0.0 - 30.060228",-30.060228,0,30.060228,,0.00000544,-0.000005396711,-0.9920424,0.00015447,-0.00015442671,-0.99971974,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2485366,0.006493826,"REGULAR","2024-12-29T16:54:00.000Z","Oddz USD","Oddz USD","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",188028,188028,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00021803752,0.006662906,"{""low"":0.0060743843,""high"":0.006662906}",0.0060743843,188028,0.0065635378,-0.86771864,"CCC",0.0065635378,231440,273604,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.001975826,0.43732315,"{""low"":0.004518,""high"":0.049091}",-0.042597175,0.004518,0.049091,-51.908844,0.00793024,-0.0014364137,-0.18113118,0.00782098,-0.0013271538,-0.1696915,642888,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.018947,0.00045103027,"REGULAR",1735491240,"Scuba Dog USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",136556,136556,"SCUBA","USD=X",,-0.000028885901,0.0004822428,"4.4628096E-4 - 4.822428E-4",0.00044628096,136556,0.00048037822,-0.06472366,"CCC",0.00048037822,,,,,,0.0000047493086,0.01064197,"4.4628096E-4 - 4.822428E-4",-0.00003121252,0.00044628096,0.0004822428,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",7.382508,0.0030461291,"REGULAR","2022-03-25T11:00:00.000Z","ECOMI USD",,"USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,-0.63268673,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0182524,0.0029607364,"REGULAR","2024-12-29T16:54:00.000Z","Hamster Kombat USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",23080990,23080990,"HMSTR","USD=X",,-0.00006098603,0.0030479413,"{""low"":0.0029607364,""high"":0.0030479413}",0.0029607364,23080990,0.0030170495,-0.028611068,"CCC",0.0030170495,,,,,,0,0,"{""low"":0.0029607364,""high"":0.0030479413}",-0.000087204855,0.0029607364,0.0030479413,,,,,,,,190597408,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8868854,0.09966456,"REGULAR","2024-12-29T16:53:00.000Z","Solanium USD","Solanium USD","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",484575,484575,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0008761361,0.10239974,"{""low"":0.0990865,""high"":0.10239974}",0.0990865,484575,0.10115032,-0.8086476,"CCC",0.10115032,510690,589659,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02623856,0.35734698,"{""low"":0.073426,""high"":0.520843}",-0.42117846,0.073426,0.520843,-69.10712,0.13420328,-0.034538724,-0.25736123,0.12709886,-0.027434297,-0.21585007,9966456,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1549227,0.15947549,"REGULAR","2024-12-29T16:54:00.000Z","LTO Network USD","LTO Network USD","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,434841952,"CoinMarketCap",13215665,13215665,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0018633455,0.17237377,"{""low"":0.15827145,""high"":0.17237377}",0.15827145,13215665,0.16219726,-0.4772838,"CCC",0.16219726,4389660,3337088,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08606049,1.1722466,"{""low"":0.073415,""high"":0.30509}",-0.14561452,0.073415,0.30509,92.39106,0.16921283,-0.009737343,-0.057544943,0.13085818,0.028617308,0.21868947,69346640,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8193443,0.0014527016,"REGULAR","2024-12-29T16:54:00.000Z","HoDooi.com USD","HoDooi.com USD","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",15383,15383,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000057686935,0.0015813973,"{""low"":0.0014527016,""high"":0.0015813973}",0.0014527016,15383,0.001520244,-0.81881994,"CCC",0.001520244,54347,139592,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00032970158,0.29359,"{""low"":0.001123,""high"":0.008018}",-0.0065652984,0.001123,0.008018,-71.08067,0.00308566,-0.0016329584,-0.5292088,0.002007995,-0.0005552934,-0.27654123,714521,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,"REGULAR","2022-03-23T18:32:00.000Z","DeepCoin USD",,"USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,-0.5992872,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,"REGULAR",1642962780,"Compound Coin USD",,"USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,-1,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7841637,0.14479697,"REGULAR","2024-12-29T16:53:00.000Z","Cronos USD","Cronos USD","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",21656452,21656452,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.004146844,0.15018734,"{""low"":0.14479697,""high"":0.15018734}",0.14479697,21656452,0.15018734,-0.3832522,"CCC",0.15018734,75600143,46237802,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07717397,1.1412386,"{""low"":0.067623,""high"":0.234775}",-0.08997804,0.067623,0.234775,51.80259,0.17587036,-0.031073391,-0.1766835,0.10753949,0.037257478,0.3464539,3847481344,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3435812e-7,"REGULAR",1680633000,"Hippo Coin USD","Hippo Coin USD","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,-0.99999654,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1777325,7.707388e-8,"REGULAR",1735491240,"Milady Meme Coin USD",,"USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",3469880,3469880,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.3603271e-9,8.1566476e-8,"7.669235E-8 - 8.1566476E-8",7.669235e-8,3469880,8.1566476e-8,-0.05507898,"CCC",8.1566476e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.8152592e-10,0.0049747583,"7.669235E-8 - 8.1566476E-8",-4.4925983e-9,7.669235e-8,8.1566476e-8,,,,,,,,56600436,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6775981,0.0004089862,"REGULAR",1735491240,"Flavia Is Online USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",880250,880250,"FLAVIA","USD=X",,0.000006747927,0.00042151252,"4.0195763E-4 - 4.2151252E-4",0.00040195763,880250,0.00042117503,-0.029717546,"CCC",0.00042117503,,,,,,0.000007028575,0.01748586,"4.0195763E-4 - 4.2151252E-4",-0.000012526318,0.00040195763,0.00042151252,,,,,,,,408986,15,0,false,false,"FLAVIA"
