"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,-1.7994766,0.45003098,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",74370040,74370040,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.008246601,0.45201272,"{""low"":0.44810203,""high"":0.45201272}",0.44810203,74370040,0.44954327,"CCC",0.44954327,104870861,93927523,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.053070992,0.13369356,"{""low"":0.39696,""high"":2.860192}",-2.410161,-0.842657,0.39696,2.860192,-76.59066,0.56411743,-0.11408645,-0.20223883,1.3318443,-0.88181335,"[]","2025-04-11T01:19:00.000Z",-0.6620994,101301976,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",-1.7546619,0.0032244835,"REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",181800,181800,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000057589263,0.003284781,"{""low"":0.0032244835,""high"":0.003284781}",0.0032244835,181800,0.0032279803,"CCC",0.0032279803,191021,177059,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000034833793,0.0010814589,"{""low"":0.003221,""high"":0.100093}",-0.096868515,-0.9677851,0.003221,0.100093,-96.62673,0.00559964,-0.0023751564,-0.42416236,0.018813645,-0.015589162,"[]","2025-04-11T01:19:00.000Z",-0.8286093,221006,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,0,16.6243,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,"[]","2023-01-06T18:30:00.000Z",-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,"[]",1660760820,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",-5.688839,0.117029324,"REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",6592696,6592696,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.007059194,0.11885339,"{""low"":0.11588851,""high"":0.11885339}",0.11588851,6592696,0.11835463,"CCC",0.11835463,7437527,7074191,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.057215326,0.9565541,"{""low"":0.059814,""high"":0.590474}",-0.4734447,-0.8018045,0.059814,0.590474,-36.954655,0.1477001,-0.030670777,-0.20765576,0.2552931,-0.13826378,"[]","2025-04-11T01:19:00.000Z",-0.54158837,89052992,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",-11.38476,0.0020543556,"REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",243524,243524,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00026393146,0.0020555113,"{""low"":0.0020399417,""high"":0.0020555113}",0.0020399417,243524,0.0020470885,"CCC",0.0020470885,215739,230849,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000072355615,0.036506366,"{""low"":0.001982,""high"":0.01952}",-0.017465644,-0.8947564,0.001982,0.01952,-87.680695,0.00290298,-0.0008486244,-0.29232872,0.0054277,-0.0033733444,"[]","2025-04-11T01:19:00.000Z",-0.6215053,203381,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",206.44347,8.1685005e-7,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",129946,129946,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.5029193e-7,8.194488e-7,"8.003244E-7 - 8.194488E-7",8.003244e-7,129946,8.1122374e-7,"CCC",8.1122374e-7,132504,135533,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.1685005e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.4e-7,4.7685e-7,1.4024999,0.000002835,-0.00000201815,"[]",1744334340,-0.71186954,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,"[]","2022-03-25T11:00:00.000Z",-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,0.4872995,0.0024884406,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27349190,27349190,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000012067379,0.0025044016,"{""low"":0.002470086,""high"":0.0025044016}",0.002470086,27349190,0.002470086,"CCC",0.002470086,29284257,37342643,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010314406,0.70792073,"{""low"":0.001457,""high"":0.010043}",-0.007554559,-0.75222135,0.001457,0.010043,-61.435596,0.0020674,0.0004210407,0.2036571,0.003033403,-0.0005449625,"[]","2025-04-11T01:19:00.000Z",-0.17965382,160193360,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,"[]",1680633000,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,-1.9412043,3.13602e-8,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",5045365,5045365,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.208154e-10,3.1387064e-8,"3.1184655E-8 - 3.1387064E-8",3.1184655e-8,5045365,3.1298576e-8,"CCC",3.1298576e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7554669e-10,0.005629265,"3.1184655E-8 - 3.1387064E-8",-2.6862068e-11,-0.0008558325,3.1184655e-8,3.1387064e-8,,,,,,,"[]",1744334280,,23029866,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,"[]","2022-01-21T07:00:00.000Z",-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",-3.2160199,0.058244392,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",13545916,13545916,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0019353963,0.058380447,"{""low"":0.057865284,""high"":0.058380447}",0.057865284,13545916,0.057865284,"CCC",0.057865284,22601612,17378391,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008203391,0.1639334,"{""low"":0.050041,""high"":0.191401}",-0.13315661,-0.69569445,0.050041,0.191401,-60.3027,0.0717157,-0.013471305,-0.18784319,0.10293069,-0.044686295,"[]","2025-04-11T01:20:00.000Z",-0.43413967,104391952,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",-1.9012383,0.024935715,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",220009,220009,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00048327632,0.02501107,"{""low"":0.024879115,""high"":0.02501107}",0.024879115,220009,0.02493846,"CCC",0.02493846,362683,265366,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0040177144,0.19206971,"{""low"":0.020918,""high"":1.430654}",-1.4057183,-0.9825704,0.020918,1.430654,-98.13785,0.03415288,-0.009217165,-0.26987958,0.24847792,-0.22354221,"[]","2025-04-11T01:19:00.000Z",-0.89964616,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD",-6.89036,0.0020131653,"REGULAR","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",17704,17704,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00014897948,0.0020304145,"{""low"":0.0020131646,""high"":0.0020304145}",0.0020131646,17704,0.0020304145,"CCC",0.0020304145,48799,43150,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00054516527,0.371366,"{""low"":0.001468,""high"":0.006031}",-0.0040178346,-0.66619706,0.001468,0.006031,-47.801285,0.0037578181,-0.0017446529,-0.46427283,0.0037578181,-0.0017446529,"[]","2025-04-11T01:19:00.000Z",-0.46427283,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",-0.0130951,0.36859834,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",151255840,151255840,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.000048279762,0.36859834,"{""low"":0.36512333,""high"":0.36859834}",0.36512333,151255840,0.36627975,"CCC",0.36627975,355202946,187614085,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.06327233,0.20722875,"{""low"":0.305326,""high"":4.676874}",-4.3082757,-0.921187,0.305326,4.676874,-89.2648,0.50891364,-0.1403153,-0.27571532,1.7726918,-1.4040935,"[]","2025-04-11T01:19:00.000Z",-0.7920686,368171072,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",-0.51247114,6.1756424e-8,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",137745,137745,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.1810998e-10,6.4150484e-8,"6.135969E-8 - 6.4150484E-8",6.135969e-8,137745,6.3270434e-8,"CCC",6.3270434e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.9673154e-10,0.00646567,"6.135969E-8 - 6.4150484E-8",-2.39406e-9,-0.03731944,6.135969e-8,6.4150484e-8,,,,,,,"[]",1744334340,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",-26.135998,0.0008154526,"REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",3748,3748,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00028853928,0.00082143873,"8.1539375E-4 - 8.2143873E-4",0.00081539375,3748,0.0008211737,"CCC",0.0008211737,374722,317517,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",5.8847945e-8,0.0000721712,"8.1539375E-4 - 2.204766",-2.2039506,-0.99963015,0.00081539375,2.204766,-99.9394,0.00207968,-0.0012642276,-0.6078952,0.07057178,-0.06975633,"[]",1744334340,-0.9884451,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,"[]",1744334340,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",-1.1051112,0.00004563996,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",38215884,38215884,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.1000825e-7,0.000045879475,"4.5502864E-5 - 4.5879475E-5",0.000045502864,38215884,0.000045833553,"CCC",0.000045833553,33591000,36952536,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000036399615,0.08666575,"4.2E-5 - 2.05E-4",-0.00015936005,-0.77736604,0.000042,0.000205,-70.88608,0.00005964,-0.0000140000375,-0.23474242,0.000086745,-0.00004110504,"[]",1744334400,-0.47386062,45352512,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",-15.731693,0.021149443,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.003948299,0.021149443,"{""low"":0.021149443,""high"":0.021149443}",0.021149443,485,0.021149443,"CCC",0.021149443,992,175,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0016984437,0.08731909,"{""low"":0.019451,""high"":9.460291}",-9.439141,-0.99776435,0.019451,9.460291,-98.86649,0.02984564,-0.008696197,-0.29137242,0.1473019,-0.12615246,"[]","2025-04-11T01:19:00.000Z",-0.8564211,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0,0.00016620712,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,"[]",1701368040,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",-4.7378826,0.4653641,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",55625992,55625992,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.02314499,0.46592057,"{""low"":0.46242145,""high"":0.46592057}",0.46242145,55625992,0.46360534,"CCC",0.46360534,91724865,73704267,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.059611112,0.14691478,"{""low"":0.405753,""high"":5.744064}",-5.2787,-0.9189835,0.405753,5.744064,-90.57943,0.74314666,-0.27778256,-0.37379238,1.5327027,-1.0673386,"[]","2025-04-11T01:19:00.000Z",-0.6963768,106637120,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",-4.8091836,0.02428349,"REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",459405,459405,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0012268387,0.024320243,"{""low"":0.02428349,""high"":0.024320243}",0.02428349,459405,0.024310822,"CCC",0.024310822,438248,375264,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0020404886,0.09173621,"{""low"":0.022243,""high"":0.272022}",-0.24773853,-0.9107297,0.022243,0.272022,-88.59295,0.03400046,-0.009716971,-0.2857894,0.06554166,-0.04125817,"[]","2025-04-11T01:18:00.000Z",-0.6294953,1557997,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,1.3612387,5.2407856e-11,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",7.038155e-13,5.2407856e-11,"5.2407856E-11 - 5.2407856E-11",5.2407856e-11,0,5.2407856e-11,"CCC",5.2407856e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.2407856E-11 - 5.2407856E-11",0,0,5.2407856e-11,5.2407856e-11,,,,,,,"[]",1744334340,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",-1.4482478,0.61383027,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35281022976,"CoinMarketCap",912337664,912337664,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.009020448,0.61383027,"{""low"":0.6071525,""high"":0.61383027}",0.6071525,912337664,0.6093917,"CCC",0.6093917,1355204187,1045119548,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.33394426,1.1931438,"{""low"":0.279886,""high"":1.318681}",-0.70485073,-0.5345119,0.279886,1.318681,7.759583,0.72560316,-0.111772895,-0.15404135,0.7389689,-0.12513864,"[]","2025-04-11T01:20:00.000Z",-0.16934222,21656559616,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,"[]",1694197800,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",-36.33879,0.00036305745,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104128,104128,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00020723874,0.00036305745,"3.6305745E-4 - 3.6305745E-4",0.00036305745,104128,0.00036305745,"CCC",0.00036305745,108637,104138,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0,0,"3.6305745E-4 - 0.075499",-0.07513594,-0.9951912,0.00036305745,0.075499,-81.237656,0.00056992,-0.00020686255,-0.3629677,0.001573955,-0.0012108976,"[]",1744334340,-0.76933426,0,15,0,false,false,"TRUMP"
