"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Walnut.finance USD",,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nacho USD",,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akash Network USD","Akash Network USD",-0.01764533,0.31672585,"{""low"":0.29030192,""high"":0.31672585}",0.29030192,2055803,0.3113153,"CCC",0.3113153,6167038,5731126,"2020-10-16T00:00:00.000Z",388539008,289014208,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.037828624,0.14811346,"{""low"":0.255403,""high"":2.066846}",-1.7736143,-0.85812604,0.255403,2.066846,-82.06092,0.3802815,-0.08704987,-0.22890903,0.6703616,-0.37712994,-0.5625769,84748104,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,289014208,"CoinMarketCap",2055803,2055803,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-5.675985,0.29323164,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",7.695053e-7,0.0006520806,"{""low"":6.501975,""high"":4}",0.0006501975,57834,0.0006519905,"CCC",0.0006519905,52799,51117,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0000016876147,0.0025963304,"{""low"":6.5,""high"":4}",-0.0005263124,-0.4467847,0.00065,0.001178,-27.876108,0.00081982,-0.00016813236,-0.20508449,0.000962,-0.00031031237,-0.32257003,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",57834,57834,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.11821944,0.0006516876,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Layer3 USD",,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0,0.00010495884,"{""low"":1.0495884,""high"":4}",0.00010495884,0,0.00010495884,"CCC",0.00010495884,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009495884,9.495885,"{""low"":1,""high"":5}",-2.657969,-0.99996054,0.00001,2.658074,-99.87615,0.00033194,-0.00022698118,-0.68380183,0.001201355,-0.0010963961,-0.9126329,25793,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010495884,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB USD","Arma The Battle Ground USD",-0.000015495345,0.0024544033,"{""low"":0.0024038008,""high"":0.0024544033}",0.0024038008,4152344,0.0024370358,"CCC",0.0024370358,8974403,4866672,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000098904595,0.042557914,"{""low"":0.002324,""high"":0.01729}",-0.014867095,-0.8598667,0.002324,0.01729,-83.10806,0.00318724,-0.0007643355,-0.23981108,0.005980185,-0.0035572802,-0.5948445,239440320,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4152344,4152344,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.63546765,0.0024229046,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONE TREE ONE LIFE USD",,0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbo USD","Turbo USD",-0.000026066962,0.0010285162,"{""low"":9.286829,""high"":4}",0.0009286829,12983575,0.000985451,"CCC",0.000985451,26453235,11282124,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.000048437447,0.054241262,"{""low"":8.93,""high"":4}",-0.0057135625,-0.8585368,0.000893,0.006655,-73.291756,0.00131962,-0.0003781825,-0.2865844,0.00242432,-0.0014828825,-0.6116695,64959184,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",12983575,12983575,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-2.694252,0.00094143744,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zebec Network USD","Zebec Network USD",-0.00007766718,0.0021529673,"{""low"":0.001996606,""high"":0.0021529673}",0.001996606,5716803,0.0020745127,"CCC",0.0020745127,9103164,7349669,"2024-04-15T00:00:00.000Z",99999997952,99998785536,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0012972534,1.8271176,"{""low"":7.1,""high"":4}",-0.0050977464,-0.7174872,0.00071,0.007105,34.762836,0.00244544,-0.00043818657,-0.17918517,0.00329737,-0.0012901165,-0.3912562,198707120,15,0,false,false,false,"2024-04-06T00:00:00.000Z",6,98994536448,"CoinMarketCap",5716803,5716803,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-3.7251832,0.0020072535,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",-0.026045442,1.206733,"{""low"":1.1146749,""high"":1.206733}",1.1146749,252776688,1.1685175,"CCC",1.1685175,167852372,158960810,"2020-08-11T00:00:00.000Z",0,1289069184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.26836467,0.31041506,"{""low"":0.864535,""high"":3.552469}",-2.4195695,-0.6810952,0.864535,3.552469,-67.11886,1.2842022,-0.15130258,-0.11781834,2.0166538,-0.88375413,-0.43822798,1460386048,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1289069184,"CoinMarketCap",252776688,252776688,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-2.2473428,1.1328996,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadex USD","Polkadex USD",0.00095702335,0.031456076,"{""low"":0.028501304,""high"":0.031456076}",0.028501304,9548,0.031409193,"CCC",0.031409193,15237,10022,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.010629345,0.5153871,"{""low"":0.020624,""high"":0.307325}",-0.27607167,-0.89830524,0.020624,0.307325,-84.27545,0.0299956,0.0012577455,0.041931003,0.04439407,-0.013140723,-0.29600176,261277,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9548,9548,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",3.158877,0.031253345,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIPE USD","PIPE USD",0,0.000006182771,"{""low"":6.182771,""high"":6}",0.000006182771,3,0.000006182771,"CCC",0.000006182771,342,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",1.8277069e-7,0.03046178,"{""low"":6,""high"":6}",-0.00045581724,-0.9866174,0.000006,0.000462,-98.21429,0.00000858,-0.0000023972293,-0.27939734,0.00001384,-0.000007657229,-0.55326796,0,15,0,false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000006182771,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD",-0.0003162399,0.07031121,"{""low"":0.06672883,""high"":0.07031121}",0.06672883,47964892,0.06862924,"CCC",0.06862924,55645341,42579852,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.004080303,0.06447912,"{""low"":0.063281,""high"":0.389461}",-0.32209972,-0.8270397,0.063281,0.389461,-74.56282,0.09036666,-0.023005359,-0.25457793,0.18095298,-0.11359168,-0.6277414,453566080,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",47964892,47964892,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.46727237,0.0673613,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:53:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blue Protocol USD","Blue Protocol USD",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.001024115,-0.00023068587,-0.22525387,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saakuru Protocol USD","Saakuru Protocol USD",0,0.00021852017,"{""low"":2.1852017,""high"":4}",0.00021852017,15,0.00021852017,"CCC",0.00021852017,111,82,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00012452017,1.3246826,"{""low"":9.4,""high"":5}",-0.0036664798,-0.9437528,0.000094,0.003885,-94.35276,0.00055842,-0.00033989985,-0.6086813,0.000639785,-0.00042126485,-0.6584475,184033,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",15,15,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00021852017,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudTx USD","CloudTx USD",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DoubleZero USD","DoubleZero USD",-0.004366584,0.07939545,"{""low"":0.07123976,""high"":0.07939545}",0.07123976,9800328,0.07730098,"CCC",0.07730098,20180631,10171418,"2025-09-29T00:00:00.000Z",10000000000,9998857216,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.006220944,0.0945461,"{""low"":0.065798,""high"":0.750199}",-0.6781801,-0.9040002,0.065798,0.750199,-87.14195,0.10065464,-0.028635696,-0.28449455,0.15616603,-0.08414709,-0.53883094,250007824,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",9800328,9800328,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-5.7165036,0.072018944,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0G USD","0G USD",-0.021215498,0.6659072,"{""low"":0.6129772,""high"":0.6659072}",0.6129772,27474572,0.6549245,"CCC",0.6549245,53285384,40125291,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.16477498,0.36392084,"{""low"":0.452777,""high"":7.305573}",-6.688021,-0.9154684,0.452777,7.305573,-86.242226,0.7242998,-0.106747806,-0.1473807,1.3374664,-0.7199144,-0.53826725,131689248,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",27474572,27474572,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-3.3213131,0.617552,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLock.io USD","FLock.io USD",-0.0023842193,0.06301967,"{""low"":0.058194302,""high"":0.06301967}",0.058194302,3895497,0.06207592,"CCC",0.06207592,7462069,13615890,"2025-01-01T00:00:00.000Z",1000000000,314284192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.023603175,0.6688157,"{""low"":0.035291,""high"":0.682685}",-0.62379086,-0.9137316,0.035291,0.682685,-33.463757,0.0702703,-0.011376124,-0.16189092,0.17145441,-0.11256024,-0.6565024,18250236,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,309881856,"CoinMarketCap",3895497,3895497,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-3.8908012,0.058894176,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Social Send USD","Social Send USD",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD","Parcl USD",-0.0001415452,0.014111696,"{""low"":0.012850527,""high"":0.014111696}",0.012850527,482940,0.013363207,"CCC",0.013363207,2795251,827203,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0004198877,0.03372863,"{""low"":0.012449,""high"":0.166699}",-0.15383013,-0.9228017,0.012449,0.166699,-91.50158,0.01835868,-0.0054897917,-0.29902977,0.042632874,-0.029763985,-0.69814634,5305642,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",482940,482940,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-1.0879366,0.012868888,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.0005761795,0.0421478,"{""low"":0.041599248,""high"":0.0421478}",0.041599248,27243,0.042051442,"CCC",0.042051442,21007,27536,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00008404255,0.0020202901,"{""low"":0.041599248,""high"":0.12365}",-0.08196671,-0.66289294,0.041599248,0.12365,-61.417915,0.04983222,-0.008148931,-0.16352735,0.06547379,-0.023790497,-0.36335912,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",27243,27243,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-1.3634336,0.04168329,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC USD","USD Coin USD",-0.000032901764,1.0006312,"{""low"":0.9996039,""high"":1.0006312}",0.9996039,9485116416,1.0000494,"CCC",1.0000494,12235450863,10586757957,"2018-10-08T00:00:00.000Z",0,75190231040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032663345,0.003277238,"{""low"":0.996673,""high"":1.004959}",-0.0050196648,-0.0049948953,0.996673,1.004959,-0.0029981136,0.99986315,0.000076174736,0.00007618516,0.9998734,0.00006592274,0.00006593108,75185668096,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,75190231040,"CoinMarketCap",9485116416,9485116416,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00328882,0.9999393,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stablecoin USD","Stablecoin USD",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"STABLE"
