"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.20299987,0.026833778,"2024-07-18T00:00:00.000Z",0.00005436316,0.026846606,"{""low"":0.026073206,""high"":0.026846606}",0.026073206,1800319,0.02608003,"CCC",0.02608003,2407576,1941055,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014281779,1.137809,"{""low"":0.012552,""high"":0.195209}",-0.16837522,-0.8625382,0.012552,0.195209,-57.384956,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.03624466,-0.009410882,-0.2596488,0.049950127,-0.023116348,-0.46278858,25689884,15,0,false,false,false,6,957371072,"CoinMarketCap",1800319,1800319,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,1737417600000,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR","Bulla USD","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.53433025,3.0729677e-7,1718150400000,1.6332535e-9,3.4355224e-7,"2.9832813E-7 - 3.4355224E-7",2.9832813e-7,53510,3.0010347e-7,"CCC",3.0010347e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.0729677e-7,,"0.0 - 2.2E-5",-0.000021692704,-0.986032,0,0.000022,-90,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",1.4e-7,1.6729678e-7,1.194977,0.00000107,-7.627033e-7,-0.71280676,306868,15,0,false,false,false,8,998607355904,"CoinMarketCap",53510,53510,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00067611,0.0014775464,"2021-03-16T00:00:00.000Z",1.0011718e-8,0.0014876392,"{""low"":0.0014767908,""high"":0.0014876392}",0.0014767908,287818,0.0014867143,"CCC",0.0014867143,315368,297810,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",7.5565185e-7,0.0005116851,"{""low"":0.0014767908,""high"":0.053111}",-0.051633455,-0.97218,0.0014767908,0.053111,-95.93115,"REGULAR","Oxygen USD","Oxygen USD",0.00194136,-0.00046381354,-0.23891167,0.003354655,-0.0018771087,-0.5595534,60120,15,0,false,false,false,6,40689416,"CoinMarketCap",287818,287818,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.20211814,0.27221653,"2017-11-09T00:00:00.000Z",-0.00055131316,0.27503675,"{""low"":0.27194133,""high"":0.27503675}",0.27194133,456748288,0.27388212,"CCC",0.27388212,641696827,684700277,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15485254,1.3194212,"{""low"":0.117364,""high"":0.440675}",-0.16845846,-0.3822737,0.117364,0.440675,123.58179,"REGULAR","TRON USD","TRON USD",0.27148727,0.0007292628,0.002686177,0.2513904,0.020826131,0.08284378,25808775168,15,0,false,true,false,6,94809726976,"CoinMarketCap",456748288,456748288,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006353264,"2018-01-11T00:00:00.000Z",0,0.006353264,"{""low"":0.006353,""high"":0.006353264}",0.006353,8,0.006353264,"CCC",0.006353264,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0031872643,1.0067165,"{""low"":0.003166,""high"":0.016092}",-0.009738736,-0.6051911,0.003166,0.016092,-54.55651,"REGULAR","Polis USD","Polis USD",0.00672914,-0.00037587574,-0.055857915,0.00685127,-0.00049800565,-0.07268808,62464,15,0,false,false,false,6,9831891,"CoinMarketCap",8,8,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-22.693506,0.0060263746,"2025-05-05T00:00:00.000Z",-0.0017690565,0.008546746,"{""low"":0.005481573,""high"":0.008546746}",0.005481573,10091829,0.008504079,"CCC",0.008504079,17898817,9955979,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0019243746,0.4691308,"{""low"":0.004102,""high"":0.123993}",-0.11796663,-0.9513975,0.004102,0.123993,68.51411,"REGULAR","moonpig USD","moonpig USD",0.02725616,-0.021229785,-0.77889866,0.02682043,-0.020794056,-0.7753066,6025960,15,0,false,false,false,6,999931264,"CoinMarketCap",10091829,10091829,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-2.7240174,0.014688041,"2018-03-10T00:00:00.000Z",-0.00041130837,0.015420374,"{""low"":0.014437472,""high"":0.015420374}",0.014437472,29029802,0.015163569,"CCC",0.015163569,46391962,69693798,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0057120407,0.63636816,"{""low"":0.008976,""high"":0.035438}",-0.02074996,-0.5855285,0.008976,0.035438,-22.219372,"REGULAR","Ravencoin USD","Ravencoin USD",0.01425718,0.0004308615,0.030220667,0.01554167,-0.00085362885,-0.05492517,224648464,15,0,false,false,false,6,15294651392,"CoinMarketCap",29029802,29029802,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.9948596,0.37657547,"2021-03-15T00:00:00.000Z",0.0073652267,0.37789875,"{""low"":0.37053794,""high"":0.37789875}",0.37053794,9033495,0.37607595,"CCC",0.37607595,12222168,8173348,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.062660456,0.19960962,"{""low"":0.313915,""high"":1.914147}",-1.5375715,-0.80326724,0.313915,1.914147,-66.224464,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",0.44494674,-0.068371266,-0.15366168,0.7065776,-0.33000213,-0.467043,37657548,15,0,false,false,false,6,100000000,"CoinMarketCap",9033495,9033495,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,5.3029904,0.09331773,"2021-04-16T00:00:00.000Z",0.0046994165,0.09444834,"{""low"":0.08986491,""high"":0.09444834}",0.08986491,5266084,0.09113157,"CCC",0.09113157,4281057,4986892,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.03404973,0.57450444,"{""low"":0.059268,""high"":0.178331}",-0.08501327,-0.47671616,0.059268,0.178331,10.998381,"REGULAR","ZIGChain USD","ZIGChain USD",0.09738568,-0.00406795,-0.04177154,0.099063694,-0.0057459623,-0.058002707,131479168,15,0,false,false,false,6,1408940800,"CoinMarketCap",5266084,5266084,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,23.442713,0.00043452426,1682985600000,0.00008251946,0.0004462311,"4.2416822E-4 - 4.462311E-4",0.00042416822,4078,0.0004462311,"CCC",0.0004462311,67972,55686,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00014052427,0.4779737,"2.94E-4 - 0.010485",-0.010050476,-0.95855755,0.000294,0.010485,-86.5905,"REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.0007987,-0.00036417576,-0.45596063,0.00218945,-0.0017549257,-0.8015373,0,15,0,false,false,false,6,0,"CoinMarketCap",4078,4078,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,1596758400000,0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"REGULAR","AVCCOIN USD","AVCCOIN USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,12.514117,0.0049868347,"2024-10-29T00:00:00.000Z",0.0005546487,0.005364959,"{""low"":0.004586135,""high"":0.005364959}",0.004586135,3934424,0.004611693,"CCC",0.004611693,8737177,4284154,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0011418348,0.29696614,"{""low"":0.003845,""high"":0.327262}",-0.3222752,-0.984762,0.003845,0.327262,-92.48607,"REGULAR","LUCE USD","LUCE USD",0.00751732,-0.0025304854,-0.3366207,0.02228492,-0.017298084,-0.7762238,4986834,15,0,false,false,false,6,1000000000,"CoinMarketCap",3934424,3934424,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.32786384,0.004761902,"2021-09-24T00:00:00.000Z",-0.000015663914,0.004772619,"{""low"":0.00475852,""high"":0.004772619}",0.00475852,2968795,0.004772619,"CCC",0.004772619,778835,2904715,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0022579022,0.90171814,"{""low"":0.002504,""high"":1.355216}",-1.3504541,-0.99648625,0.002504,1.355216,-99.60346,"REGULAR","Arix USD","Arix USD",0.00384354,0.00091836206,0.23893651,0.005462825,-0.0007009227,-0.12830773,298495,15,0,false,false,false,6,62683980,"CoinMarketCap",2968795,2968795,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,1637020800000,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,8.6016655,6.27823,"2021-04-01T00:00:00.000Z",0.49725962,7.2479305,"{""low"":5.7892275,""high"":7.2479305}",5.7892275,26783068,5.8487926,"CCC",5.8487926,2070648,459000,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.709782,3.0028298,"{""low"":1.568448,""high"":23.899206}",-17.620975,-0.7373038,1.568448,23.899206,-9.8395405,"REGULAR","Strike USD","Strike USD",6.695109,-0.4168787,-0.062266156,8.363954,-2.0857234,-0.24937052,35139300,15,0,false,false,false,4,5597007,"CoinMarketCap",26783068,26783068,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.088479,0.0010300805,1599696000000,-0.000011335593,0.0010495002,"0.0010208655 - 0.0010495002",0.0010208655,53607,0.0010493925,"CCC",0.0010493925,174005,136205,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000043080538,0.043647964,"9.87E-4 - 0.007739",-0.0067089195,-0.86689746,0.000987,0.007739,-84.90213,"REGULAR","REVV USD","REVV USD",0.00128768,-0.00025759952,-0.20004933,0.00218736,-0.0011572796,-0.5290759,1226511,15,0,false,false,false,6,1190694656,"CoinMarketCap",53607,53607,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.20162018,0.11695231,"2021-02-09T00:00:00.000Z",0.00023532659,0.11723535,"{""low"":0.11503556,""high"":0.11723535}",0.11503556,1852090,0.115256384,"CCC",0.115256384,3058963,1627251,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.012928307,0.124281965,"{""low"":0.104024,""high"":0.628189}",-0.5112367,-0.81382626,0.104024,0.628189,-78.253975,"REGULAR","DAO Maker USD","DAO Maker USD",0.1414532,-0.024500899,-0.1732085,0.21707705,-0.10012474,-0.46124056,23075634,15,0,false,false,false,6,197308064,"CoinMarketCap",1852090,1852090,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,1682985600000,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR","Brett USD","Brett USD",,,,,,,0,15,0,false,false,false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-13.501132,0.20901148,"2024-06-12T00:00:00.000Z",-0.032623455,0.22231689,"{""low"":0.20308962,""high"":0.22231689}",0.20308962,35814744,0.21846467,"CCC",0.21846467,1593305631,352714859,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0059218556,0.029158829,"{""low"":0.20308962,""high"":2.320366}",-2.1113544,-0.909923,0.20308962,2.320366,-80.64743,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",1.7063609,-1.4973495,-0.8775104,1.9688504,-1.7598389,-0.89384085,61211336,15,0,false,false,false,6,292861120,"CoinMarketCap",35814744,35814744,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,4.484218,0.0016799315,"2025-04-01T00:00:00.000Z",0.000072098686,0.0017809528,"{""low"":0.0014526777,""high"":0.0017809528}",0.0014526777,6307920,0.001499734,"CCC",0.001499734,9995282,6932509,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00059493154,0.548324,"{""low"":0.001085,""high"":0.003945}",-0.0022650685,-0.5741618,0.001085,0.003945,-29.078012,"REGULAR","Bubb USD","Bubb USD",0.00176066,-0.00008072844,-0.045851238,0.0017661882,-0.00008625665,-0.048837747,1679931,15,0,false,false,false,6,1000000000,"CoinMarketCap",6307920,6307920,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-1.7406249,0.15828867,"2024-11-23T00:00:00.000Z",-0.002804011,0.15953414,"{""low"":0.15008411,""high"":0.15953414}",0.15008411,44028616,0.15863219,"CCC",0.15863219,90909541,54767360,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.057938673,0.57736593,"{""low"":0.10035,""high"":2.47916}",-2.3208714,-0.9361523,0.10035,2.47916,-34.35388,"REGULAR","ai16z USD",,0.25048468,-0.092196,-0.36807042,0.48156813,-0.32327944,-0.6713057,174117296,15,0,false,false,false,6,1099998464,"CoinMarketCap",44028616,44028616,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.4619122,0.25484845,"2020-08-14T00:00:00.000Z",0.0011717677,0.25673008,"{""low"":0.25036973,""high"":0.25673008}",0.25036973,41228468,0.2558271,"CCC",0.2558271,68297154,46395928,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.045024455,0.21458201,"{""low"":0.209824,""high"":1.063166}",-0.80831754,-0.7602929,0.209824,1.063166,-23.31794,"REGULAR","The Sandbox USD","The Sandbox USD",0.2924505,-0.037602037,-0.12857574,0.39163548,-0.13678703,-0.3492713,649427584,15,0,false,false,false,6,2548289280,"CoinMarketCap",41228468,41228468,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.66137576,0.0013721129,"2020-01-22T00:00:00.000Z",-0.000009135227,0.0013736762,"{""low"":0.0013596227,""high"":0.0013736762}",0.0013596227,2656,0.0013600864,"CCC",0.0013600864,13243,3080,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00015211292,0.12468272,"{""low"":0.00122,""high"":0.011854}",-0.0104818875,-0.884249,0.00122,0.011854,-63.203465,"REGULAR","Banano USD","Banano USD",0.00162726,-0.0002551471,-0.15679555,0.0024678,-0.001095687,-0.44399345,2200863,15,0,false,false,false,6,1603995904,"CoinMarketCap",2656,2656,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859640,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,4.069709,0.00015510665,1643155200000,0.000006065544,0.00015510665,"1.491307E-4 - 1.5510665E-4",0.0001491307,52065,0.0001530875,"CCC",0.0001530875,158243,124496,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000008106654,0.055147305,"1.47E-4 - 0.001312",-0.0011568933,-0.8817785,0.000147,0.001312,-85.14563,"REGULAR","Fringe Finance USD","Fringe Finance USD",0.00022806,-0.00007295335,-0.31988665,0.000365975,-0.00021086834,-0.57618237,101530,15,0,false,false,false,6,654583424,"CoinMarketCap",52065,52065,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.70654684,2433.817,"2017-11-09T00:00:00.000Z",17.075195,2468.2844,"{""low"":2413.3801,""high"":2468.2844}",2413.3801,17678145536,2449.7002,"CCC",2449.7002,20208326822,20801028140,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1047.0176,0.75498855,"{""low"":1386.7993,""high"":4106.9556}",-1673.1387,-0.40739146,1386.7993,4106.9556,-27.347517,"REGULAR","Ethereum USD","Ethereum USD",2507.0854,-73.268555,-0.029224595,2579.0864,-145.26953,-0.056325965,293807357952,15,0,false,true,false,2,120718760,"CoinMarketCap",17678145536,17678145536,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,11.03852,0.2832058,"2024-10-17T00:00:00.000Z",0.028153956,0.2867231,"{""low"":0.24345183,""high"":0.2867231}",0.24345183,139246,0.26205507,"CCC",0.26205507,244628,260702,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.13803081,0.95078915,"{""low"":0.145175,""high"":17.015554}",-16.73235,-0.9833561,0.145175,17.015554,-56.620384,"REGULAR","Luckycoin USD","Luckycoin USD",0.36723527,-0.084029466,-0.22881643,1.1611496,-0.8779438,-0.7560988,3418540,15,0,false,false,false,6,12070868,"CoinMarketCap",139246,139246,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3686022,0.06943836,"2024-11-19T00:00:00.000Z",0.00093750656,0.06954558,"{""low"":0.06784034,""high"":0.06954558}",0.06784034,15888905,0.06926677,"CCC",0.06926677,34970455,24461019,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.009682361,0.16203162,"{""low"":0.059756,""high"":1.635617}",-1.5661787,-0.9575461,0.059756,1.635617,-75.643005,"REGULAR","Usual USD","Usual USD",0.11357454,-0.04413618,-0.38860983,0.320132,-0.25069362,-0.7830946,71016912,15,0,false,false,false,6,1022733120,"CoinMarketCap",15888905,15888905,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
