"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6458154,0.11083204,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",3020627,3020627,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00539992,0.11083204,"{""low"":0.10835439,""high"":0.11083204}",0.10835439,3020627,"Clearpool USD","Clearpool USD","REGULAR",0.108443014,"CCC",0.108443014,4970743,4002717,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.051018044,0.8529449,"{""low"":0.059814,""high"":0.590474}",-0.47964197,-0.8122999,0.059814,0.590474,-20.771444,0.14092678,-0.030094735,-0.21354873,0.23673469,-0.12590265,-0.5318302,85960880,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7681966,0.0010633938,"[]",1750209420,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,98999984,"CoinMarketCap",288722,288722,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000077197445,0.0010741695,"0.0010629911 - 0.0010741695",0.0010629911,288722,"Oddz USD","Oddz USD","REGULAR",0.001070453,"CCC",0.001070453,279744,343703,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015339378,0.16856459,"9.1E-4 - 0.014218",-0.013154606,-0.925208,0.00091,0.014218,-89.03392,0.0018865,-0.00082310627,-0.43631393,0.003882105,-0.002818711,-0.72607803,105275,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",176.97398,0.0000019047363,"[]",1750209420,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",131129,131129,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000012170412,0.0000035755036,"1.8916089E-6 - 3.5755036E-6",0.0000018916089,131129,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",0.0000035365,"CCC",0.0000035365,131209,129624,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000019047363,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,6.2e-7,0.0000012847363,2.0721555,6.7e-7,0.0000012347364,1.84289,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"ECOMI USD",,"REGULAR",0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9021273,0.099974774,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",31928588,31928588,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00857798,0.10015689,"{""low"":0.09894566,""high"":0.10015689}",0.09894566,31928588,"Pyth Network USD","Pyth Network USD","REGULAR",0.1000209,"CCC",0.1000209,43234765,25519360,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0010291114,0.010400774,"{""low"":0.09894566,""high"":0.552569}",-0.4525942,-0.8190728,0.09894566,0.552569,-64.25067,0.138678,-0.038703226,-0.27908698,0.23125483,-0.13128006,-0.5676857,574853568,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3775034,0.00082454004,"[]",1750209420,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,64375001088,"CoinMarketCap",26205346,26205346,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000046859495,0.00082586444,"8.1690756E-4 - 8.2586444E-4",0.00081690756,26205346,"Hamster Kombat USD",,"REGULAR",0.0008169353,"CCC",0.0008169353,28992249,69017927,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0000076324795,0.009343137,"8.1690756E-4 - 0.010043",-0.00921846,-0.917899,0.00081690756,0.010043,-86.59699,0.0021427,-0.0013181599,-0.6151864,0.00247708,-0.00165254,-0.66713226,53079764,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.280812,0.23770794,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",4255956,4255956,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.015930563,0.23770794,"{""low"":0.23563558,""high"":0.23770794}",0.23563558,4255956,"Lumia USD","Lumia USD","REGULAR",0.23644996,"CCC",0.23644996,7645387,4886351,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0054059476,0.023271207,"{""low"":0.232302,""high"":2.595168}",-2.3574603,-0.9084037,0.232302,2.595168,-83.22491,0.31876323,-0.08105528,-0.25428054,0.72319174,-0.4854838,-0.67130715,28250690,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"Hippo Coin USD","Hippo Coin USD","REGULAR",0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0897002,0.20824264,"[]",1750209480,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,1705622400000,6,1166156160,"CoinMarketCap",8654599,8654599,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0042625815,0.20857209,"0.20773157 - 0.20857209",0.20773157,8654599,"Saros USD","Saros USD","REGULAR",0.20857209,"CCC",0.20857209,9843674,9899381,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.20724463,207.65994,"9.98E-4 - 0.237188",-0.028945357,-0.1220355,0.000998,0.237188,7076.2056,0.17479672,0.033445925,0.19134183,0.072546564,0.13569608,1.8704687,242843456,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3785515,4.15888e-8,"[]",1750209480,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",6632009,6632009,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.3640254e-9,4.163174e-8,"4.1196593E-8 - 4.163174E-8",4.1196593e-8,6632009,"Milady Meme Coin USD",,"REGULAR",4.1196593e-8,"CCC",4.1196593e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.9220893e-10,0.009520422,"4.1196593E-8 - 4.163174E-8",-4.2938098e-11,-0.0010313789,4.1196593e-8,4.163174e-8,,,,,,,,30541404,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"ARCx (old) USD",,"REGULAR",1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.010373,0.035877563,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",29167520,29167520,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0029654987,0.036293816,"{""low"":0.03570011,""high"":0.036293816}",0.03570011,29167520,"SKYAI USD","SKYAI USD","REGULAR",0.03590348,"CCC",0.03590348,82087539,25265660,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.015132563,0.72945595,"{""low"":0.020745,""high"":0.094508}",-0.058630437,-0.6203754,0.020745,0.094508,-26.758068,0.04742834,-0.011550777,-0.24354166,0.046500932,-0.010623369,-0.22845498,35877564,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.377085,0.050142083,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2173927424,"CoinMarketCap",10875260,10875260,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0017525256,0.05019331,"{""low"":0.04944337,""high"":0.05019331}",0.04944337,10875260,"COTI USD","COTI USD","REGULAR",0.04960143,"CCC",0.04960143,18582916,9324376,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.000729084,0.0147549035,"{""low"":0.049413,""high"":0.191401}",-0.14125893,-0.738026,0.049413,0.191401,-43.816154,0.0689473,-0.018805217,-0.2727477,0.09033374,-0.040191654,-0.44492406,109005248,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9403152,0.037218362,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",26815,26815,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0032101534,0.0372826,"{""low"":0.03696935,""high"":0.0372826}",0.03696935,26815,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.036980674,"CCC",0.036980674,163959,68478,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.016300362,0.77925044,"{""low"":0.020918,""high"":1.037392}",-1.0001737,-0.9641232,0.020918,1.037392,-92.28683,0.04654414,-0.009325776,-0.20036414,0.11869428,-0.08147592,-0.6864351,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.806575,0.002634899,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",31422,31422,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00042206165,0.0026389933,"{""low"":0.0025980235,""high"":0.0026389933}",0.0025980235,31422,"Limbo USD","Limbo USD","REGULAR",0.0026389933,"CCC",0.0026389933,31315,12192,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.001166899,0.79489034,"{""low"":0.001468,""high"":0.006031}",-0.003396101,-0.56310743,0.001468,0.006031,-24.83955,0.00326382,-0.00062892097,-0.19269475,0.0032907128,-0.00065581384,-0.19929233,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.330098,0.7849982,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",342869152,342869152,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.062092543,0.7856103,"{""low"":0.7719874,""high"":0.7856103}",0.7719874,342869152,"dogwifhat USD","dogwifhat USD","REGULAR",0.7719874,"CCC",0.7719874,332227432,346403325,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.47967216,1.5710163,"{""low"":0.305326,""high"":4.676874}",-3.891876,-0.83215326,0.305326,4.676874,-59.54261,0.8956186,-0.11062044,-0.12351289,1.1399806,-0.35498238,-0.31139335,784088064,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.597705,0.11032224,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",12118227,12118227,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.006541699,0.1103242,"{""low"":0.108903654,""high"":0.1103242}",0.108903654,12118227,"KernelDAO USD","KernelDAO USD","REGULAR",0.109073296,"CCC",0.109073296,48954952,19379772,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0017772391,0.016373293,"{""low"":0.108545,""high"":0.464646}",-0.35432377,-0.7625671,0.108545,0.464646,-64.36397,0.15696104,-0.0466388,-0.29713616,0.16850218,-0.058179945,-0.3452771,18210360,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2870624,1.0941505e-7,"[]",1750209420,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",132998,132998,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.5609594e-9,1.1271487e-7,"1.0931052E-7 - 1.1271487E-7",1.0931052e-7,132998,"TROPPY USD","TROPPY USD","REGULAR",1.09536835e-7,"CCC",1.09536835e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0452794e-10,0.0009562478,"1.0931052E-7 - 1.1271487E-7",-3.2998244e-9,-0.029275857,1.0931052e-7,1.1271487e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8471403,0.009128931,"[]",1750209480,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",10715,10715,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00017179735,0.009270751,"0.009128931 - 0.009270751",0.009128931,10715,"AASToken USD","AASToken USD","REGULAR",0.009150767,"CCC",0.009150767,98189,4331,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008320931,10.2981825,"8.08E-4 - 0.724578",-0.7154491,-0.98740107,0.000808,0.724578,-98.48452,0.01042052,-0.0012915889,-0.12394668,0.01873569,-0.009606759,-0.5127518,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"[]",1750209480,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.946757,0.000049512742,"[]",1750209600,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",17712210,17712210,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000015033183,0.000049512742,"4.921191E-5 - 4.9512742E-5",0.00004921191,17712210,"WINkLink USD","WINkLink USD","REGULAR",0.00004921191,"CCC",0.00004921191,31458967,19594210,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000075127427,0.17887484,"4.2E-5 - 2.05E-4",-0.00015548726,-0.7584744,0.000042,0.000205,-42.696632,0.0000551,-0.000005587259,-0.101402156,0.00007607,-0.000026557256,-0.34911603,49200904,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2620587,0.054508388,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002426602,0.054508388,"{""low"":0.054508388,""high"":0.054508388}",0.054508388,22,"Crypto Journey USD","Crypto Journey USD","REGULAR",0.054508388,"CCC",0.054508388,1267,24,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.037889387,2.2798836,"{""low"":0.016619,""high"":4.377147}",-4.322639,-0.9875471,0.016619,4.377147,-98.212364,0.14471418,-0.09020579,-0.6233376,0.09410092,-0.039592534,-0.42074543,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"GameX USD","GameX USD","REGULAR",0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1254272,1.0155025,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,374505152,"CoinMarketCap",116815360,116815360,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.077910304,1.0204263,"{""low"":1.0073339,""high"":1.0204263}",1.0073339,116815360,"ether.fi USD","ether.fi USD","REGULAR",1.0112146,"CCC",1.0112146,117126142,123008412,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.60974944,1.5027602,"{""low"":0.405753,""high"":3.641238}",-2.6257355,-0.72111064,0.405753,3.641238,-67.15448,1.0701561,-0.054653645,-0.051070724,1.2969534,-0.281451,-0.21700932,380310912,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.521396,0.01513261,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",469332,469332,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.001230754,0.015262899,"{""low"":0.01505452,""high"":0.015262899}",0.01505452,469332,"UnMarshal USD","UnMarshal USD","REGULAR",0.015262899,"CCC",0.015262899,426156,534806,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00032261014,0.021783264,"{""low"":0.01481,""high"":0.150421}",-0.13528839,-0.8993983,0.01481,0.150421,-83.61217,0.02576514,-0.01063253,-0.41267115,0.051241696,-0.036109086,-0.7046817,1010990,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,8.25029e-11,"[]",1750209540,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",63,63,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.250291e-11,"8.25029E-11 - 8.250291E-11",8.25029e-11,63,"FWOG (ETH) USD",,"REGULAR",8.250291e-11,"CCC",8.250291e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.25029E-11 - 8.250291E-11",-6.938894e-18,-8.410484e-8,8.25029e-11,8.250291e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8360906,0.6163913,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35356536832,"CoinMarketCap",645447040,645447040,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.017991662,0.6163913,"{""low"":0.6098209,""high"":0.6163913}",0.6098209,645447040,"Cardano USD","Cardano USD","REGULAR",0.6103553,"CCC",0.6103553,821309715,631922124,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3365053,1.2022941,"{""low"":0.279886,""high"":1.318681}",-0.7022897,-0.5325698,0.279886,1.318681,64.66734,0.71767896,-0.10128766,-0.14113227,0.81255233,-0.19616103,-0.24141341,21793462272,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"SPEXY USD","SPEXY USD","REGULAR",3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
