"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.4043847,0.31910512,"Band USD","Band USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,169682416,"CoinMarketCap",3775770,3775770,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.004545301,0.3242376,"{""low"":0.31452966,""high"":0.3242376}",0.31452966,3775770,0.32423174,"CCC",0.32423174,8934656,3501466,"2019-09-18T00:00:00.000Z",0,169682416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.023504108,0.07951295,"{""low"":0.295601,""high"":1.643666}",-1.3245609,-0.80585766,0.295601,1.643666,-78.955246,0.39491415,-0.07580903,-0.19196332,0.6019125,-0.28280738,-0.469848,54146528,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,1.0229452,35.769505,"LEMON USD",,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",445079,445079,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.36219788,35.99865,"{""low"":35.38156,""high"":35.99865}",35.38156,445079,35.384506,"CCC",35.384506,487903,459848,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",13.657524,0.6176527,"{""low"":22.11198,""high"":90.01627}",-54.24677,-0.60263294,22.11198,90.01627,-32.228226,28.724363,7.045141,0.2452671,39.41896,-3.649456,-0.092581235,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.3018177,0.03762391,"Aevo USD","Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,915969344,"CoinMarketCap",8047997,8047997,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00011321157,0.038024615,"{""low"":0.03640023,""high"":0.038024615}",0.03640023,8047997,0.0378301,"CCC",0.0378301,43206106,26596876,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016776908,0.8047637,"{""low"":0.020847,""high"":0.417268}",-0.3796441,-0.9098327,0.020847,0.417268,-90.26841,0.04731916,-0.009695251,-0.2048906,0.08090556,-0.04328165,-0.5349651,34462348,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766605980,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.864319,0.000044769677,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",142857,142857,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",3.8363578e-7,0.000044779572,"4.3570144E-5 - 4.4779572E-5",0.000043570144,142857,0.00004407252,"CCC",0.00004407252,183797,138933,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000017769677,0.6581362,"2.7E-5 - 0.001516",-0.0014712303,-0.9704685,0.000027,0.001516,-96.98217,0.00003588,0.000008889678,0.24776137,0.00019933,-0.00015456032,-0.7753992,8519,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.6107113,6.401314e-7,"HalfPizza USD","HalfPizza USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.0479482e-8,6.5061084e-7,"6.401314E-7 - 6.5061084E-7",6.401314e-7,0,6.5061084e-7,"CCC",6.5061084e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.401314e-7,,"0.0 - 4.0E-6",-0.0000033598685,-0.83996713,0,0.000004,-50,0.000001,-3.5986858e-7,-0.3598686,0.0000015,-8.5986863e-7,-0.57324576,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766605980,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-1.411085,1.5418254e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",107,107,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.2067903e-12,1.5610906e-10,"1.5368896E-10 - 1.5610906E-10",1.5368896e-10,107,1.5610906e-10,"CCC",1.5610906e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.935774e-13,0.0032115343,"1.5368896E-10 - 1.5610906E-10",-1.9265145e-12,-0.012340825,1.5368896e-10,1.5610906e-10,,,,,,,,64863,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.86338055,0.026917469,"Sahara AI USD","Sahara AI USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",9897418,9897418,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00023041293,0.027277658,"{""low"":0.026159884,""high"":0.027277658}",0.026159884,9897418,0.026792873,"CCC",0.026792873,33657851,30470614,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0017854683,0.07104362,"{""low"":0.025132,""high"":0.163117}",-0.13619953,-0.8349806,0.025132,0.163117,-71.63199,0.05584988,-0.028932411,-0.5180389,0.07669113,-0.04977366,-0.6490146,66253424,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.3118646,12.020584,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",3185089,3185089,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.15979004,12.220659,"{""low"":12.020584,""high"":12.220659}",12.020584,3185089,12.178299,"CCC",12.178299,18731064,6934849,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.853371,2.7953181,"{""low"":3.167214,""high"":24.808008}",-12.787424,-0.5154555,3.167214,24.808008,136.28265,13.225362,-1.2047777,-0.091096014,11.460627,0.5599575,0.04885924,54291400,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766605980,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,16.976477,0.0000021984322,"KANGO USD",,"REGULAR",false,1734393600000,8,0,"CoinMarketCap",168144,168144,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.1905245e-7,0.0000024757637,"1.8902579E-6 - 2.4757637E-6",0.0000018902579,168144,0.000002193132,"CCC",0.000002193132,139936,135690,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000011984322,1.1984322,"1.0E-6 - 1.02E-4",-0.00009980157,-0.9784468,0.000001,0.000102,-98.019806,0.00000334,-0.0000011415677,-0.34178674,0.00000989,-0.000007691568,-0.7777116,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.456861,0.07814471,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",19320052,19320052,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0011221096,0.086575724,"{""low"":0.07484378,""high"":0.086575724}",0.07484378,19320052,0.07726708,"CCC",0.07726708,39402291,51430358,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.069681704,8.233688,"{""low"":0.008463,""high"":0.494135}",-0.4159903,-0.8418556,0.008463,0.494135,349.18347,0.06804288,0.010101825,0.14846262,0.04833738,0.029807325,0.61665165,78144632,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.25815693,0.49387854,"KAITO USD","KAITO USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",6981582,6981582,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0012717247,0.49522814,"{""low"":0.47488064,""high"":0.49522814}",0.47488064,6981582,0.4929262,"CCC",0.4929262,44966045,10450875,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.02286154,0.04853655,"{""low"":0.471017,""high"":2.413637}",-1.9197583,-0.79537994,0.471017,2.413637,-51.761604,0.690646,-0.19676745,-0.2849035,1.1280069,-0.6341284,-0.5621671,119216792,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606100,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.9512528,0.0004150319,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",56,56,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000003910798,0.00041586303,"4.091755E-4 - 4.1586303E-4",0.0004091755,56,0.0004111208,"CCC",0.0004111208,16607,1123,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00014403189,0.531483,"2.71E-4 - 0.047173",-0.04675797,-0.99120194,0.000271,0.047173,-99.07582,0.00037088,0.00004415188,0.11904626,0.001075915,-0.00066088303,-0.6142521,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.8087498,1.2512537,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",24084486,24084486,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.023048997,1.2868174,"{""low"":1.223729,""high"":1.2868174}",1.223729,24084486,1.2746357,"CCC",1.2746357,61669135,29514952,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.53553474,0.7482472,"{""low"":0.715719,""high"":9.013716}",-7.762462,-0.86118335,0.715719,9.013716,-83.11827,1.7759463,-0.52469254,-0.29544392,3.029611,-1.7783574,-0.58699197,648880960,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.3077533,0.046908814,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",67048,67048,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0015019439,0.049993206,"{""low"":0.045921266,""high"":0.049993206}",0.045921266,67048,0.046105184,"CCC",0.046105184,53771,27568,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0018208139,0.04038356,"{""low"":0.045088,""high"":0.414486}",-0.36757717,-0.8868265,0.045088,0.414486,-88.236885,0.0778244,-0.030915584,-0.39724797,0.10269171,-0.055782896,-0.5432074,358657,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766605980,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.743696,0.0012891272,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",51800,51800,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009516487,0.0012997458,"0.0012789555 - 0.0012997458",0.0012789555,51800,0.0012792024,"CCC",0.0012792024,51557,53950,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036312715,0.39214596,"9.26E-4 - 0.003406",-0.002116873,-0.6215129,0.000926,0.003406,-51.20183,0.0013913,-0.00010217284,-0.07343696,0.001647945,-0.00035881787,-0.21773656,7308,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,9.142193,0.10184305,"Orderly USD","Orderly USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,352958176,"CoinMarketCap",9601987,9601987,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.008530788,0.10276464,"{""low"":0.093590535,""high"":0.10276464}",0.093590535,9601987,0.09362792,"CCC",0.09362792,35200323,5075498,"2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03602305,0.5472964,"{""low"":0.06582,""high"":0.494019}",-0.39217594,-0.7938479,0.06582,0.494019,-58.320385,0.1207877,-0.01894465,-0.15684254,0.14963433,-0.04779128,-0.31938714,35946340,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012968906,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.9075377,0.026088933,"Beam USD","Beam USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",77531,77531,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00106089,0.02721001,"{""low"":0.025697796,""high"":0.02721001}",0.025697796,77531,0.027142432,"CCC",0.027142432,142935,85870,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007586932,0.41006008,"{""low"":0.018502,""high"":0.073684}",-0.04759507,-0.64593494,0.018502,0.073684,-58.960323,0.03548942,-0.009400489,-0.26488143,0.032163404,-0.0060744714,-0.18886283,3932999,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"Bankcoin USD","Bankcoin USD","REGULAR",false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4157,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-10.000002,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.28406513,0.0011262571,"ALEX Lab USD","ALEX Lab USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",222489,222489,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000032084063,0.0011290855,"{""low"":0.0011131782,""high"":0.0011290855}",0.0011131782,222489,0.001121293,"CCC",0.001121293,272916,201737,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00012625707,0.12625706,"{""low"":0.001,""high"":0.09366}",-0.09253374,-0.987975,0.001,0.09366,-98.76879,0.00144296,-0.00031670288,-0.2194814,0.007343475,-0.0062172175,-0.8466316,683063,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.83142626,0.16307275,"Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,210924960,"CoinMarketCap",2300577,2300577,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.001344651,0.16332659,"{""low"":0.15933403,""high"":0.16332659}",0.15933403,2300577,0.1608751,"CCC",0.1608751,8742276,3315023,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.007479757,0.048072584,"{""low"":0.155593,""high"":2.008897}",-1.8458244,-0.91882473,0.155593,2.008897,-91.389336,0.19802654,-0.034953788,-0.17651063,0.34880227,-0.18572952,-0.532478,34396112,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766605980,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.3035762,0.000006906589,"MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,8,9710000128,"CoinMarketCap",94271,94271,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-2.10307e-8,0.0000069265543,"6.9034236E-6 - 6.9265543E-6",0.0000069034236,94271,0.0000069237003,"CCC",0.0000069237003,1692667,139362,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.0658887e-7,0.15109813,"6.0E-6 - 0.003173",-0.0031660933,-0.9978233,0.000006,0.003173,-99.57806,0.00000698,-7.3410774e-8,-0.010517303,0.00046807,-0.0004611634,-0.9852445,67062,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
