"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",16637,16637,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.149765e-7,0.000019635758,"{""low"":1.9464238,""high"":5}",0.000019464238,16637,0.000019611076,"CCC",0.000019611076,85980,16935,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000025903173,0.1523716,"{""low"":1.7,""high"":5}",-0.0004874097,-0.96136034,0.000017,0.000507,-92.578125,"[]","2026-04-28T08:39:04.000Z","REGULAR","ICB Network USD",,0.00002052,-9.2968185e-7,-0.045306135,0.00009654,-0.000076949684,-0.7970756,377944,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.5903759,0.000019590318,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,"[]","2026-04-28T08:39:04.000Z","REGULAR","TERA USD","TERA USD",0.00001124,-0.0000022392014,-0.1992172,0.000021405,-0.000012404201,-0.57950014,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",10542282,10542282,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.98376465,84.484634,"{""low"":83.17878,""high"":84.484634}",83.17878,10542282,84.08976,"CCC",84.08976,14799327,12254855,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",19.737217,0.3098662,"{""low"":63.695934,""high"":153.08035}",-69.6472,-0.45497152,63.695934,153.08035,-9.920925,"[]","2026-04-28T08:39:04.000Z","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",75.603775,7.829376,0.103558004,103.81334,-20.380188,-0.19631569,17329048,15,0,false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-1.1653622,83.43315,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,106013232,"CoinMarketCap",9223344,9223344,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0022440553,0.8901512,"{""low"":0.8839587,""high"":0.8901512}",0.8839587,9223344,0.8873995,"CCC",0.8873995,15246341,10539642,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.10039604,0.12712978,"{""low"":0.789713,""high"":3.469394}",-2.579285,-0.7434396,0.789713,3.469394,-58.256626,"[]","2026-04-28T08:39:04.000Z","REGULAR","Qtum USD","Qtum USD",0.89997125,-0.0098621845,-0.010958333,1.300662,-0.41055298,-0.31564924,94363336,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.25148064,0.89010906,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",101865,101865,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000034597702,0.011004217,"{""low"":0.010842458,""high"":0.011004217}",0.010842458,101865,0.010937048,"CCC",0.010937048,97815,88334,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036026975,0.4934526,"{""low"":0.007301,""high"":0.024558}",-0.013654303,-0.5560022,0.007301,0.024558,-54.967983,"[]","2026-04-28T08:39:04.000Z","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.0112906,-0.00038690213,-0.034267634,0.012968665,-0.0020649675,-0.15922746,1203450,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.31831372,0.010903697,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,2855454208,"Coinbase",8455136,8455136,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00018999982,0.0032045245,"{""low"":0.0030974292,""high"":0.0032045245}",0.0030974292,8455136,0.003118076,"CCC",0.003118076,11487846,14609317,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0006250001,0.2525253,"{""low"":0.002475,""high"":0.039085}",-0.035985,-0.92068565,0.002475,0.039085,-90.078636,"[]","2026-04-28T08:40:18.000Z","REGULAR","Towns USD","Towns USD",0.00350964,-0.0004096399,-0.1167185,0.006287185,-0.003187185,-0.5069335,8879150,15,0,false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-5.7750707,0.0031,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1973769,1973769,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.265808,666.3959,"{""low"":662.25446,""high"":666.3959}",662.25446,1973769,666.2657,"CCC",666.2657,2695504,1843155,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",118.89813,0.21866883,"{""low"":543.7361,""high"":3904.8367}",-3242.2024,-0.8303042,543.7361,3904.8367,20.738865,"[]","2026-04-28T08:39:04.000Z","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",606.6806,55.953613,0.09222911,613.22614,49.40808,0.080570735,39897840,15,0,false,false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.34078044,662.6342,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]","2025-06-22T16:50:00.000Z","REGULAR","MetaverseX USD","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59429,59429,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0027873665,0.03710893,"{""low"":0.036197547,""high"":0.03710893}",0.036197547,59429,0.036440127,"CCC",0.036440127,70951,64081,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020445293,1.2560077,"{""low"":0.016278,""high"":0.065468}",-0.028744705,-0.43906498,0.016278,0.065468,49.27212,"[]","2026-04-28T08:39:04.000Z","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.03867922,-0.0019559264,-0.050567888,0.03408538,0.0026379116,0.07739129,841090,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,8.213616,0.036723293,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",3815292,3815292,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.5215329e-12,4.1247378e-10,"{""low"":4.0623174,""high"":10}",4.0623174e-10,3815292,4.1058765e-10,"CCC",4.1058765e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.435857e-12,0.0059962254,"{""low"":4.0623174,""high"":10}",-3.8061776e-12,-0.009227684,4.0623174e-10,4.1247378e-10,,"[]","2026-04-28T08:39:04.000Z","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,73227520,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3709401,4.086676e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.000105030325,"{""low"":1.05030325,""high"":4}",0.000105030325,0,0.000105030325,"CCC",0.000105030325,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000006030328,0.060912408,"{""low"":9.9,""high"":5}",-0.0054419697,-0.9810654,0.000099,0.005547,-81.08108,"[]","2026-04-28T08:38:04.000Z","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",0.0001275,-0.00002246967,-0.17623271,0.000406955,-0.00030192465,-0.74191165,4833,15,0,false,false,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000105030325,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5204578304,"CoinMarketCap",17420444,17420444,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.000010926276,0.05994295,"{""low"":0.05916715,""high"":0.05994295}",0.05916715,17420444,0.05994295,"CCC",0.05994295,21991149,31433919,"2020-11-11T00:00:00.000Z",0,5204578304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018607438,0.45633307,"{""low"":0.040776,""high"":0.277628}",-0.21824457,-0.7861043,0.040776,0.277628,-23.909204,"[]","2026-04-28T08:39:04.000Z","REGULAR","Conflux USD","Conflux USD",0.0569679,0.0024155378,0.042401735,0.07188327,-0.012499832,-0.1738907,309065760,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.01840488,0.059383437,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1012360,1012360,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.007775791,0.07667263,"{""low"":0.07529741,""high"":0.07667263}",0.07529741,1012360,0.07593023,"CCC",0.07593023,1856253,927316,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.033320628,0.7686065,"{""low"":0.043352,""high"":0.511358}",-0.4346854,-0.8500608,0.043352,0.511358,-85.679924,"[]","2026-04-28T08:38:04.000Z","REGULAR","SwissCheese USD","SwissCheese USD",0.05663324,0.020039387,0.35384497,0.11417475,-0.037502125,-0.3284625,3354335,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,11.286134,0.07667263,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",4,1800000000,"Coinbase",52668512,52668512,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0059299916,0.15526314,"{""low"":0.14081527,""high"":0.15526314}",0.14081527,52668512,0.15216373,"CCC",0.15216373,111999342,37498978,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.08436701,1.377803,"{""low"":0.061233,""high"":0.321231}",-0.175631,-0.54674363,0.061233,0.321231,95.261505,"[]","2026-04-28T08:40:33.000Z","REGULAR","Kite USD","Kite USD",0.17936434,-0.033764333,-0.1882444,0.14215711,0.0034428984,0.024218967,261873792,15,0,false,false,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-3.9134111,0.1456,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:18:00.000Z","REGULAR","ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",176951,176951,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00002552499,0.0013721262,"{""low"":0.0013511465,""high"":0.0013721262}",0.0013511465,176951,0.0013675432,"CCC",0.0013675432,792061,237439,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00008495641,0.06700032,"{""low"":0.001268,""high"":0.105839}",-0.10448604,-0.98721683,0.001268,0.105839,-98.39293,"[]","2026-04-28T08:39:04.000Z","REGULAR","Privasea AI USD","Privasea AI USD",0.00163732,-0.00028436363,-0.17367627,0.006532735,-0.0051797787,-0.79289585,421050,15,0,false,false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8516705,0.0013529564,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","REGULAR","Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3935,3935,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-8.427651e-8,0.000003260507,"{""low"":3.2497567,""high"":6}",0.0000032497567,3935,0.0000032573173,"CCC",0.0000032573173,16259,7745,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.4975657e-7,0.083252184,"{""low"":3,""high"":6}",-0.000041750245,-0.9277832,0.000003,0.000045,-72.72727,"[]","2026-04-28T08:39:04.000Z","REGULAR","Kendu USD","Kendu USD",0.00000306,1.8975675e-7,0.06201201,0.000005685,-0.0000024352432,-0.42836294,3082160,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.5277634,0.0000032497567,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",24007986,24007986,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00055,0.026775777,"{""low"":0.02548108,""high"":0.026775777}",0.02548108,24007986,0.025481984,"CCC",0.025481984,79467309,46776149,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.009939,0.59511405,"{""low"":0.016701,""high"":0.158816}",-0.132176,-0.8322587,0.016701,0.158816,-77.99357,"[]","2026-04-28T08:40:16.000Z","REGULAR","Zama USD","Zama USD",0.02444342,0.0021965802,0.08986387,0.03379325,-0.0071532484,-0.21167685,58329048,15,0,false,false,"CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,2.1080873,0.02664,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",9179769,9179769,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.00039999932,0.11301193,"{""low"":0.108791225,""high"":0.11301193}",0.108791225,9179769,0.108791225,"CCC",0.108791225,17647529,14160796,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.065832004,1.4076293,"{""low"":0.046768,""high"":1.702829}",-1.590229,-0.9338748,0.046768,1.702829,-75.37164,"[]","2026-04-28T08:40:33.000Z","REGULAR","Allora USD","Allora USD",0.11358308,-0.0009830818,-0.008655177,0.12003657,-0.0074365735,-0.061952565,22324698,15,0,false,false,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-0.3539817,0.1126,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]","2022-08-16T18:21:00.000Z","REGULAR","MYX Network USD",,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",1442,1442,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",-1.1602356e-7,4.4474254e-7,"{""low"":3.4020482,""high"":7}",3.4020482e-7,1442,4.4474254e-7,"CCC",4.4474254e-7,0,0,"2023-05-02T00:00:00.000Z",42069000192,35759001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",3.4020482e-7,,"{""low"":0,""high"":1}",-6.597952e-7,-0.6597952,0,0.000001,-95.652176,"[]","2026-04-28T08:38:04.000Z","REGULAR","Angry Pepe USD","Angry Pepe USD",5e-7,-1.5979518e-7,-0.31959036,5e-7,-1.5979518e-7,-0.31959036,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,-25.431025,3.4020482e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1094417152,"CoinMarketCap",2218126,2218126,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00009813905,0.016463073,"{""low"":0.016148781,""high"":0.016463073}",0.016148781,2218126,0.01641951,"CCC",0.01641951,3541821,14104349,"2022-01-11T00:00:00.000Z",0,1228584960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0065034656,0.65446967,"{""low"":0.009937,""high"":0.110607}",-0.09416653,-0.85136145,0.009937,0.110607,-78.56741,"[]","2026-04-28T08:39:04.000Z","REGULAR","Moonbeam USD","Moonbeam USD",0.01219894,0.004241526,0.34769627,0.02254681,-0.006106343,-0.2708296,17992728,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.5933935,0.016440466,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8588046848,"CoinMarketCap",1707010,1707010,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000027601607,0.008161354,"{""low"":0.008040981,""high"":0.008161354}",0.008040981,1707010,0.008161354,"CCC",0.008161354,4250042,2478398,"2021-10-19T00:00:00.000Z",10000000000,8680282112,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015706713,0.24090052,"{""low"":0.00652,""high"":0.034847}",-0.026756328,-0.76782304,0.00652,0.034847,-71.20522,"[]","2026-04-28T08:39:04.000Z","REGULAR","Astar USD","Astar USD",0.00774838,0.0003422913,0.044175856,0.01091124,-0.002820569,-0.25850123,69483064,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.3423211,0.008090671,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5578142208,"CoinMarketCap",13945551,13945551,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00058764033,0.006302142,"{""low"":0.005916275,""high"":0.006302142}",0.005916275,13945551,0.006065241,"CCC",0.006065241,2935343,2751424,"2020-09-21T00:00:00.000Z",0,6081011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0022554607,0.5674115,"{""low"":0.003975,""high"":0.018265}",-0.012034539,-0.65888524,0.003975,0.018265,-53.25862,"[]","2026-04-28T08:39:04.000Z","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.0049075,0.001322961,0.2695794,0.00621367,0.000016790815,0.0027022378,34754396,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,10.413942,0.006230461,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,135389968,"CoinMarketCap",49260,49260,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000008331845,0.0017541645,"{""low"":0.0017020183,""high"":0.0017541645}",0.0017020183,49260,0.001736149,"CCC",0.001736149,42021,53776,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000026393915,0.015636206,"{""low"":0.001688,""high"":0.016398}",-0.014683606,-0.89545107,0.001688,0.016398,-83.48745,"[]","2026-04-28T08:38:04.000Z","REGULAR","Limoverse USD","Limoverse USD",0.0021823,-0.000467906,-0.21440957,0.00314445,-0.001430056,-0.45478734,232111,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.48836136,0.001714394,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"[]","2022-05-27T18:25:00.000Z","REGULAR","Forefront USD",,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"FF"
