"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2775264,"REGULAR","xDAI USD",,0,"ccc_market",false,0.98529273,"2024-12-31T01:18:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",288725,288725,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.012750268,0.98830795,"{""low"":0.97616285,""high"":0.98830795}",0.97616285,288725,0.9784446,"CCC",0.9784446,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84267575,5.908663,"{""low"":0.142617,""high"":1.991059}",-1.0057662,-0.5051413,0.142617,1.991059,-1.1152148,0.9943546,-0.009061873,-0.009113321,0.9957394,-0.010446668,-0.010491367,0,15,0,false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",0,"ccc_market",false,0.0014165492,1735607940,"CCC","finmb_HOT_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,185.11066,0.00149682,-0.00008027081,-0.05362756,0.00118816,0.00022838917,0.19222088,0,15,0,false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,"REGULAR","BabyBonk USD","BabyBonk USD",0,"ccc_market",false,1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",false,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.48373,"REGULAR","Slop USD",,0,"ccc_market",false,0.0010409575,"2024-12-31T01:19:00.000Z","CCC",,"UTC","UTC",false,false,6,999996736,"CoinMarketCap",242965,242965,"SLOP","USD=X",,0.00022441603,0.001062843,"{""low"":0.0010409575,""high"":0.001062843}",0.0010409575,242965,0.001062843,"CCC",0.001062843,,,,,,0,0,"{""low"":0.0010409575,""high"":0.001062843}",-0.000021885498,-0.020591468,0.0010409575,0.001062843,,,,,,,,1040954,15,0,false,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1583147,"REGULAR","Tensor USD","Tensor USD",0,"ccc_market",false,0.43798232,"2024-12-31T01:19:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",false,false,6,125000000,"CoinMarketCap",15342793,15342793,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.009661555,0.44599894,"{""low"":0.43767107,""high"":0.44599894}",0.43767107,15342793,0.44599894,"CCC",0.44599894,36076177,16592170,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.18831532,0.75426596,"{""low"":0.249667,""high"":2.45184}",-2.0138576,-0.82136583,0.249667,2.45184,-72.57464,0.59111744,-0.15313512,-0.2590604,0.47023264,-0.032250315,-0.06858374,54747792,15,0,false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.520778,"REGULAR","DOSE USD","DOSE USD",0,"ccc_market",false,0.0007585294,1735607940,"CCC","finmb_DOSE_CCC","UTC","UTC",false,false,6,853702144,"CoinMarketCap",2254213,2254213,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00013935927,0.0008319584,"7.211499E-4 - 8.319584E-4",0.0007211499,2254213,0.0008319584,"CCC",0.0008319584,1619096,2099244,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006585294,6.5852942,"1.0E-4 - 0.01528",-0.01452147,-0.95035803,0.0001,0.01528,-73.5612,0.0004967,0.0002618294,0.52713794,0.000584775,0.00017375441,0.29713038,647558,15,0,false,1635897600000,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3598993,"REGULAR","ORDI USD","ORDI USD",0,"ccc_market",false,26.331976,"2024-12-31T01:19:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",false,false,2,21000000,"CoinMarketCap",126992640,126992640,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.36302567,26.718693,"{""low"":26.290333,""high"":26.718693}",26.290333,126992640,26.718693,"CCC",26.718693,239070015,148900206,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.46735,0.2620392,"{""low"":20.864626,""high"":96.17438}",-69.8424,-0.7262059,20.864626,96.17438,-66.41806,36.93292,-10.600943,-0.28703237,34.794033,-8.462057,-0.24320427,552971456,15,0,false,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6979146,"REGULAR","Achain USD","Achain USD",0,"ccc_market",false,0.002104217,1735607940,"CCC","finmb_ACT_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",88,88,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011343323,0.0021052628,"0.002097967 - 0.0021052628",0.002097967,88,0.0020982265,"CCC",0.0020982265,89,47,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018722169,8.0699005,"2.32E-4 - 0.00474",-0.0026357828,-0.55607235,0.000232,0.00474,61.476074,0.00253816,-0.000433943,-0.17096755,0.0012963,0.000807917,0.62324846,0,15,0,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1422985,"REGULAR","GT Protocol USD","GT Protocol USD",0,"ccc_market",false,0.6952449,"2024-12-31T01:19:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",false,false,6,45321156,"CoinMarketCap",3086609,3086609,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.014581859,0.71225315,"{""low"":0.6952449,""high"":0.71225315}",0.6952449,3086609,0.71225315,"CCC",0.71225315,4868768,3777332,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3686259,1.1286113,"{""low"":0.326619,""high"":5.488164}",-4.792919,-0.8733192,0.326619,5.488164,-56.91292,0.815729,-0.12048411,-0.14770114,0.69363576,0.0016091466,0.0023198726,31509304,15,0,false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4272896,"REGULAR","Vancelian USD","RAYN USD",0,"ccc_market",false,0.19181448,"2024-12-31T01:19:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",171524,171524,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0027773827,0.1919226,"{""low"":0.19093327,""high"":0.1919226}",0.19093327,171524,0.19130883,"CCC",0.19130883,347929,245607,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08173148,0.7424533,"{""low"":0.110083,""high"":0.763302}",-0.57148755,-0.7487044,0.110083,0.763302,-2.4717271,0.21036097,-0.018546492,-0.08816508,0.22353467,-0.03172019,-0.14190277,0,15,0,false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9459498,"REGULAR","Enjin Coin USD","Enjin Coin USD",0,"ccc_market",false,0.21140148,"2024-12-31T01:18:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",false,false,6,1790990848,"CoinMarketCap",22341912,22341912,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.008684471,0.21677724,"{""low"":0.21140148,""high"":0.21677724}",0.21140148,22341912,0.21677724,"CCC",0.21677724,36014200,25864107,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.091910474,0.7691832,"{""low"":0.119491,""high"":0.686669}",-0.47526753,-0.69213486,0.119491,0.686669,-43.811577,0.25924975,-0.04784827,-0.18456438,0.18508773,0.026313752,0.14216909,378618112,15,0,false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4716153,"REGULAR","Decentralized Social USD","Decentralized Social USD",0,"ccc_market",false,11.342762,"2024-12-31T01:19:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",false,false,2,8884536,"CoinMarketCap",358297,358297,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.16450119,11.359023,"{""low"":11.296621,""high"":11.359023}",11.296621,358297,11.353898,"CCC",11.353898,630546,475322,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.685507,3.2686012,"{""low"":2.657255,""high"":50.174515}",-38.831753,-0.77393377,2.657255,50.174515,-69.47298,8.448477,2.8942852,0.3425807,9.38322,1.9595423,0.20883474,100775176,15,0,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5976659,"REGULAR","Traxx USD","Traxx USD",0,"ccc_market",false,0.0017770099,"2024-12-31T01:19:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",false,false,6,44845572,"CoinMarketCap",147650,147650,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000028851675,0.0017870257,"{""low"":0.0017770099,""high"":0.0017870257}",0.0017770099,147650,0.0017865007,"CCC",0.0017865007,147671,153438,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000008009956,0.004527957,"{""low"":0.001769,""high"":0.007595}",-0.00581799,-0.76602894,0.001769,0.007595,-75.81962,0.00205036,-0.00027335004,-0.13331808,0.002548595,-0.00077158504,-0.3027492,79691,15,0,false,"2022-06-08T00:00:00.000Z","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","DEGEN Index USD","DEGEN Index USD",0,"ccc_market",false,0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",false,false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Billy Token USD","Billy Token USD",0,"ccc_market",false,5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",false,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.110538,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",0,"ccc_market",false,1.140666,"2024-12-31T01:19:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",false,false,4,0,"CoinMarketCap",57026,57026,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.18301266,1.1422378,"{""low"":1.1058563,""high"":1.1422378}",1.1058563,57026,1.1292583,"CCC",1.1292583,679688,68606,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.028829,9.199362,"{""low"":0.111837,""high"":44.510334}",-43.369667,-0.974373,0.111837,44.510334,-44.72244,1.0787014,0.06196463,0.05744373,0.86734766,0.27331835,0.3151197,0,15,0,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.023164,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",0,"ccc_market",false,437.09143,"2024-12-31T01:19:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",false,true,2,19809122,"CoinMarketCap",332621952,332621952,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.5183716,443.3497,"{""low"":437.09143,""high"":443.3497}",437.09143,332621952,443.3497,"CCC",443.3497,566584145,376437243,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",217.7712,0.9929371,"{""low"":219.32024,""high"":714.06244}",-276.971,-0.38788065,219.32024,714.06244,64.470825,497.8559,-60.764465,-0.12205232,390.53076,46.56067,0.11922408,8658397184,15,0,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7611723,"REGULAR","Tokamak Network USD","Tokamak Network USD",0,"ccc_market",false,1.5415063,"2024-12-31T01:19:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",false,false,4,43841456,"CoinMarketCap",220807,220807,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.077062845,1.580654,"{""low"":1.5415063,""high"":1.580654}",1.5415063,220807,1.5727915,"CCC",1.5727915,25887033,426944,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.6986713,0.8289538,"{""low"":0.842835,""high"":6.988974}",-5.447468,-0.7794374,0.842835,6.988974,-27.988136,1.9096346,-0.3681283,-0.1927742,1.3243505,0.21715581,0.16397156,67581880,15,0,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.687586,"REGULAR","Avalanche USD","Avalanche USD",0,"ccc_market",false,35.323902,"2024-12-31T01:19:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",false,true,2,409882176,"CoinMarketCap",594276096,594276096,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.9755783,35.90739,"{""low"":35.315163,""high"":35.90739}",35.315163,594276096,35.90739,"CCC",35.90739,752454643,597601365,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",17.836708,1.0199869,"{""low"":17.487194,""high"":65.25045}",-29.926548,-0.45864126,17.487194,65.25045,-14.4222555,42.209866,-6.8859634,-0.16313635,29.88387,5.440033,0.18203911,14478637056,15,0,false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18060929,"REGULAR","DeFiner USD","DeFiner USD",0,"ccc_market",false,0.0004901367,1735607940,"CCC","finmb_FIN_CCC","UTC","UTC",false,false,6,168000000,"CoinMarketCap",131649,131649,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-8.868519e-7,0.0004941849,"4.901143E-4 - 4.941849E-4",0.0004901143,131649,0.0004930706,"CCC",0.0004930706,137467,138991,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013313667,0.37293184,"3.57E-4 - 0.006203",-0.005712863,-0.9209839,0.000357,0.006203,-20.454544,0.0005816,-0.00009146333,-0.15726157,0.000597015,-0.000106878346,-0.1790212,82342,15,0,false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Carb0n.fi USD",,0,"ccc_market",false,0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.810721,"REGULAR","LooksRare USD","LooksRare USD",0,"ccc_market",false,0.057145007,"2024-12-31T01:19:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",false,false,6,999941696,"CoinMarketCap",7288916,7288916,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.005521357,0.058110867,"{""low"":0.057145007,""high"":0.058110867}",0.057145007,7288916,0.058110867,"CCC",0.058110867,9421399,10281985,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.030023007,1.1069614,"{""low"":0.027122,""high"":0.195766}",-0.138621,-0.7080954,0.027122,0.195766,-28.294956,0.05833092,-0.0011859126,-0.020330772,0.047496255,0.0096487515,0.20314762,57141676,15,0,false,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1807778,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",0,"ccc_market",false,1.949004e-7,1735607940,"CCC","finmb_ELON_CCC","UTC","UTC",false,false,8,549652768227328,"CoinMarketCap",3257443,3257443,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.345111e-9,1.96959e-7,"1.949004E-7 - 1.96959E-7",1.949004e-7,3257443,1.9595609e-7,"CCC",1.9595609e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.949004e-7,,"0.0 - 3.3E-5",-0.0000328051,-0.9940939,0,0.000033,0,9e-7,-7.050996e-7,-0.783444,0.000001145,-9.5009966e-7,-0.8297813,107127544,15,0,false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.886053,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",0,"ccc_market",false,0.31201604,1735607940,"CCC","finmb_ICE_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",662,662,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0381155,0.3121522,"0.31201604 - 0.3121522",0.31201604,662,0.3121522,"CCC",0.3121522,1087,2040,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.31192005,3249.167,"9.6E-5 - 1.170029",-0.85801303,-0.73332626,0.000096,1.170029,104.0309,0.42392498,-0.11190894,-0.2639829,0.23515123,0.07686481,0.32687393,0,15,0,false,1617235200000,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3193623,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",0,"ccc_market",false,0.0979181,"2024-12-31T01:19:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",false,false,6,393546720,"CoinMarketCap",1020507,1020507,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0013091639,0.098085225,"{""low"":0.097534716,""high"":0.098085225}",0.097534716,1020507,0.09793398,"CCC",0.09793398,1484803,1207798,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0428631,0.77855057,"{""low"":0.055055,""high"":0.425514}",-0.32759592,-0.7698828,0.055055,0.425514,-71.47453,0.08314686,0.014771238,0.17765237,0.09370872,0.0042093843,0.044919882,38535348,15,0,false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8629847,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",0,"ccc_market",false,25.024826,"2024-12-31T01:19:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",false,false,2,150157344,"CoinMarketCap",198346496,198346496,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.7375736,25.411793,"{""low"":24.98942,""high"":25.411793}",24.98942,198346496,25.411793,"CCC",25.411793,398688965,276177282,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.214063,0.58277154,"{""low"":15.810763,""high"":39.915676}",-14.89085,-0.3730577,15.810763,39.915676,13.456833,29.51839,-4.4935646,-0.15222932,22.5493,2.4755268,0.109782875,3757661440,15,0,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0645032,"REGULAR","MOO DENG (moodengmoon) USD",,0,"ccc_market",false,2.0504591e-13,1735607940,"CCC",,"UTC","UTC",false,false,8,0,"CoinMarketCap",48,48,"MOODENG","USD=X",,-6.482282e-15,2.05046e-13,"2.0504591E-13 - 2.05046E-13",2.0504591e-13,48,2.05046e-13,"CCC",2.05046e-13,,,,,,0,0,"2.0504591E-13 - 2.05046E-13",-8.131516e-20,-3.9657036e-7,2.0504591e-13,2.05046e-13,,,,,,,,0,15,0,false,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2109349,"REGULAR","Kasta USD","Kasta USD",0,"ccc_market",false,0.030539209,"2024-12-31T01:19:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",false,false,6,756783552,"CoinMarketCap",238125,238125,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0010131244,0.030658165,"{""low"":0.030488206,""high"":0.030658165}",0.030488206,238125,0.030601256,"CCC",0.030601256,391299,449678,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.01891221,1.6265769,"{""low"":0.011627,""high"":0.059569}",-0.029029792,-0.48733053,0.011627,0.059569,-3.7994742,0.0329294,-0.0023901928,-0.07258537,0.01910464,0.011434568,0.5985231,23111570,15,0,false,"2022-01-05T00:00:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,"ccc_market",false,0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,"DRIFT"
