"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:54:00.000Z","Chainlink USD","Chainlink USD",false,23.604412,1.4752026,0.0624969,15.261249,9.818366,0.64335275,16003301376,15,0,false,true,-1.3862169,25.079615,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",685087360,685087360,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.35254478,25.295385,"{""low"":24.86452,""high"":25.295385}",24.86452,685087360,25.188885,"CCC",25.188885,1134386802,1233292676,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.941967,2.0819242,"{""low"":8.137649,""high"":30.805128}",-5.7255135,-0.18586235,8.137649,30.805128,78.90247,0.7890247,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Arkham USD",,false,1.6280024,-0.39666784,-0.2436531,1.5307595,-0.2994249,-0.19560544,277173408,15,0,false,false,-0.6491782,1.2313346,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",76349944,76349944,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.008045793,1.236515,"{""low"":1.1906937,""high"":1.236515}",1.1906937,76349944,1.214869,"CCC",1.214869,133465191,119811361,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.73373955,1.4745717,"{""low"":0.497595,""high"":3.993964}",-2.7626295,-0.6917012,0.497595,3.993964,123.01152,1.2301152,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","FireStarter USD","FireStarter USD",false,0.02478698,-0.007880395,-0.31792477,0.025886996,-0.00898041,-0.34690815,1158781,15,0,false,false,8.24147,0.016906586,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",262925,262925,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0012872629,0.01756212,"{""low"":0.016787397,""high"":0.01756212}",0.016787397,262925,0.01756212,"CCC",0.01756212,221063,237219,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001550586,0.10097591,"{""low"":0.015356,""high"":0.19326}",-0.17635341,-0.9125189,0.015356,0.19326,-66.313416,-0.66313416,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1660760820,"NOVA USD",,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.3611111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Clearpool USD","Clearpool USD",false,0.42018923,-0.077877104,-0.18533817,0.22597769,0.11633444,0.51480496,250562288,15,0,false,false,7.947526,0.34231213,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",5720813,5720813,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.025202394,0.3517368,"{""low"":0.34005365,""high"":0.3517368}",0.34005365,5720813,0.3497345,"CCC",0.3497345,8404950,8545682,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.28249812,4.7229433,"{""low"":0.059814,""high"":0.590474}",-0.24816188,-0.42027572,0.059814,0.590474,228.47543,2.2847543,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Oddz USD","Oddz USD",false,0.00687298,-0.0025309278,-0.36824316,0.007183425,-0.002841373,-0.39554572,429863,15,0,false,false,0.6051992,0.004342052,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",220249,220249,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000026119873,0.004352452,"{""low"":0.0043056346,""high"":0.004352452}",0.0043056346,220249,0.0043474943,"CCC",0.0043474943,235559,222804,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006630521,0.18022616,"{""low"":0.003679,""high"":0.049091}",-0.044748947,-0.91155094,0.003679,0.049091,-64.76944,-0.6476944,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,0.00000544,-0.00000530721,-0.97559,0.00015447,-0.00015433722,-0.9991404,0,15,0,false,false,-60.038948,1.3279055e-7,1633478400000,8,0,"CoinMarketCap",130006,130006,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.9950937e-7,1.3402824e-7,"1.3068764E-7 - 1.3402824E-7",1.3068764e-7,130006,1.3207989e-7,"CCC",1.3207989e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.3279055e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.420709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Hamster Kombat USD",,false,0.00320286,-0.00041418662,-0.12931775,0.0036500166,-0.00086134323,-0.23598337,179520848,15,0,false,false,-2.023711,0.0027886734,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17581552,17581552,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000057600206,0.002809478,"{""low"":0.00272503,""high"":0.002809478}",0.00272503,17581552,0.0027595074,"CCC",0.0027595074,86956069,41478774,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00053167343,0.23556644,"{""low"":0.002257,""high"":0.010043}",-0.0072543267,-0.7223267,0.002257,0.010043,-55.610203,-0.55610204,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"HoDooi.com USD","HoDooi.com USD",false,0.00206246,-0.0016410922,-0.79569656,0.00186833,-0.0014469622,-0.77446824,207252,15,0,false,false,4.0302634,0.0004213677,1623628800000,6,491857216,"CoinMarketCap",6152,6152,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00001632431,0.00043026896,"4.2133118E-4 - 4.3026896E-4",0.00042133118,6152,0.00042159684,"CCC",0.00042159684,53555,10243,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000883677,0.26536846,"3.33E-4 - 0.008018",-0.0075966325,-0.9474473,0.000333,0.008018,-87.02996,-0.8702996,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1680633000,"Hippo Coin USD","Hippo Coin USD",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Milady Meme Coin USD",,false,,,,,,,53038588,15,0,false,false,7.738609,7.222364e-8,1683504000000,8,734365990518784,"CoinMarketCap",6056688,6056688,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.1876583e-9,7.414503e-8,"6.8127015E-8 - 7.414503E-8",6.8127015e-8,6056688,6.994738e-8,"CCC",6.994738e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.096627e-9,0.060132194,"6.8127015E-8 - 7.414503E-8",-1.9213857e-9,-0.025913885,6.8127015e-8,7.414503e-8,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.6392857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:54:00.000Z","COTI USD","COTI USD",false,0.1324575,-0.03239759,-0.24458858,0.10932027,-0.009260364,-0.08470857,179338272,15,0,false,false,-0.6816759,0.100059904,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15485841,15485841,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0006867647,0.10079418,"{""low"":0.0969703,""high"":0.10079418}",0.0969703,15485841,0.09886765,"CCC",0.09886765,27549456,25109795,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.045539904,0.83528805,"{""low"":0.05452,""high"":0.276579}",-0.1765191,-0.63822305,0.05452,0.276579,78.33956,0.78339565,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Kitten Haimer USD","Kitten Haimer USD",false,0.27931905,-0.13478993,-0.48256618,0.34780285,-0.20327373,-0.584451,0,15,0,false,false,-9.989565,0.14452912,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",410493,410493,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.016040176,0.14710781,"{""low"":0.14275149,""high"":0.14710781}",0.14275149,410493,0.14502266,"CCC",0.14502266,1293228,604021,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0117081255,0.08814966,"{""low"":0.132821,""high"":1.430654}",-1.286125,-0.8989769,0.132821,1.430654,-88.512665,-0.88512665,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:52:00.000Z","dogwifhat USD","dogwifhat USD",false,2.1490233,-0.8629221,-0.40154153,2.2159479,-0.92984664,-0.41961575,1284611456,15,0,false,false,-8.499766,1.2861012,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",286880928,286880928,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.11947024,1.3211459,"{""low"":1.2273697,""high"":1.3211459}",1.2273697,286880928,1.281242,"CCC",1.281242,675092230,458446503,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.1143233,6.4869967,"{""low"":0.171778,""high"":4.849967}",-3.5638657,-0.7348227,0.171778,4.849967,311.60873,3.1160874,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780720,"TROPPY USD","TROPPY USD",false,,,,,,,0,15,0,false,false,39.313435,3.8329918e-7,1733529600000,8,0,"CoinMarketCap",150836,150836,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.08164784e-7,3.8583252e-7,"3.81718E-7 - 3.8583252E-7",3.81718e-7,150836,3.8217036e-7,"CCC",3.8217036e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.581185e-9,0.004142286,"3.81718E-7 - 3.8583252E-7",-2.5333406e-9,-0.0065659075,3.81718e-7,3.8583252e-7,,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","AASToken USD","AASToken USD",false,0.04486514,-0.026733492,-0.59586334,0.2100169,-0.19188526,-0.9136658,0,15,0,false,false,3.6055803,0.018131647,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",205809,205809,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000630999,0.018148372,"{""low"":0.018097514,""high"":0.018148372}",0.018097514,205809,0.018134108,"CCC",0.018134108,520694,433631,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.007884648,0.7694592,"{""low"":0.010247,""high"":3.18727}",-3.1691382,-0.9943112,0.010247,3.18727,-98.698,-0.98697996,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,2e-8,-1.9578355e-8,-0.9789178,5e-9,-4.578356e-9,-0.91567117,0,15,0,false,false,4.2710514,4.2164425e-10,1621814400000,8,0,"CoinMarketCap",34,34,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.727099e-11,4.2353715e-10,"4.2164425E-10 - 4.2353715E-10",4.2164425e-10,34,4.2353715e-10,"CCC",4.2353715e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.2164425e-10,,"0.0 - 1.0E-6",-9.995783e-7,-0.99957836,0,0.000001,,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"WINkLink USD","WINkLink USD",false,0.00011336,-0.000016638449,-0.1467753,0.000094765,0.000001956556,0.020646399,96112384,15,0,false,false,0.29931542,0.00009672155,1564617600000,6,993701855232,"CoinMarketCap",36047452,36047452,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.8863724e-7,0.000097144046,"9.53175E-5 - 9.7144046E-5",0.0000953175,36047452,0.00009572514,"CCC",0.00009572514,43626839,50009009,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000026721551,0.38173643,"7.0E-5 - 2.5E-4",-0.00015327847,-0.6131138,0.00007,0.00025,2.1276593,0.021276593,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Crypto Journey USD","Crypto Journey USD",false,0.12092166,-0.04100287,-0.33908623,0.41475007,-0.3348313,-0.8073086,0,15,0,false,false,-2.7424164,0.07991879,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2714,2714,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0022535026,0.08125852,"{""low"":0.07991879,""high"":0.08125852}",0.07991879,2714,0.08125852,"CCC",0.08125852,4319,4843,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00937479,0.1328928,"{""low"":0.070544,""high"":9.460291}",-9.380372,-0.9915522,0.070544,9.460291,-96.23894,-0.96238935,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1701368040,"GameX USD","GameX USD",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,3.4864864,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","ether.fi USD","ether.fi USD",false,2.2090645,-0.5194012,-0.2351227,1.813366,-0.123702765,-0.0682172,369773568,15,0,false,false,-4.9165416,1.6896633,"2024-03-18T00:00:00.000Z",4,218844544,"CoinMarketCap",99434648,99434648,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.08736849,1.7039866,"{""low"":1.6489786,""high"":1.7039866}",1.6489786,99434648,1.6836454,"CCC",1.6836454,202733213,116761288,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5872743,0.53272873,"{""low"":1.102389,""high"":8.571553}",-6.88189,-0.80287546,1.102389,8.571553,-46.94177,-0.4694177,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","UnMarshal USD","UnMarshal USD",false,0.09461062,-0.030376703,-0.32107076,0.08050219,-0.016268276,-0.20208488,4042386,15,0,false,false,3.0180063,0.064233914,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",386231,386231,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0018817931,0.06573874,"{""low"":0.06356448,""high"":0.06573874}",0.06356448,386231,0.06356448,"CCC",0.06356448,544465,488701,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.017636914,0.3784989,"{""low"":0.046597,""high"":0.408089}",-0.34385508,-0.84259826,0.046597,0.408089,-38.015694,-0.38015693,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"FWOG (ETH) USD",,false,,,,,,,0,15,0,false,false,1.6906638,1.622745e-10,1722470400000,8,0,"CoinMarketCap",1,1,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.6978975e-12,1.622745e-10,"1.622745E-10 - 1.622745E-10",1.622745e-10,1,1.622745e-10,"CCC",1.622745e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.622745E-10 - 1.622745E-10",0,0,1.622745e-10,1.622745e-10,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Cardano USD","Cardano USD",false,1.0064735,-0.02282846,-0.02268163,0.59036344,0.39328164,0.6661687,34604855296,15,0,false,false,-1.1624322,0.9836451,"2017-11-09T00:00:00.000Z",6,35180224512,"CoinMarketCap",824524224,824524224,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.011568725,0.98815656,"{""low"":0.96648157,""high"":0.98815656}",0.96648157,824524224,0.97146094,"CCC",0.97146094,1942686855,1858174570,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7037591,2.514449,"{""low"":0.279886,""high"":1.318681}",-0.33503592,-0.25406897,0.279886,1.318681,103.053955,1.0305395,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1694197800,"SPEXY USD","SPEXY USD",false,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"FreeTrump USD","FreeTrump USD",false,0.00182258,-0.0012386774,-0.67962855,0.00287545,-0.0022915476,-0.79693526,0,15,0,false,false,-3.763496,0.0005839026,1510185600000,6,0,"CoinMarketCap",113153,113153,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000022834516,0.00059407105,"5.839026E-4 - 5.9407105E-4",0.0005839026,113153,0.00059407105,"CCC",0.00059407105,125809,127157,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00019690258,0.50879216,"3.87E-4 - 0.075499",-0.074915096,-0.9922661,0.000387,0.075499,-76.779175,-0.76779175,"TRUMP"
