"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD",2.311427,2.9377115,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,673298176,"CoinMarketCap",148876816,148876816,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.06636906,2.9447672,"{""low"":2.858613,""high"":2.9447672}",2.858613,148876816,2.858613,"CCC",2.858613,136568703,133110190,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.80055237,0.37458715,"{""low"":2.137159,""high"":8.379741}",-5.442029,-0.6494269,2.137159,8.379741,-50.35745,2.752446,0.18526554,0.06730942,4.012875,-1.0751636,-0.2679285,1977955712,15,0,false,false,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",-23.486814,0.0047634747,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",119019,119019,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.001462217,0.004852977,"0.0047148466 - 0.004852977",0.0047148466,119019,0.004798348,"CCC",0.004798348,117258,132573,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004756475,679.4964,"7.0E-6 - 0.017581",-0.012817526,-0.7290555,0.000007,0.017581,-10.5901,0.00521312,-0.00044964533,-0.08625264,0.00594708,-0.0011836053,-0.19902293,0,15,0,false,false,,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:17:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD",-1.4530154,0.030228978,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8606009,8606009,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00044570863,0.030771296,"{""low"":0.02938626,""high"":0.030771296}",0.02938626,8606009,0.02984431,"CCC",0.02984431,18783360,12950304,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011039978,0.57532847,"{""low"":0.019189,""high"":0.076202}",-0.045973018,-0.6033046,0.019189,0.076202,-53.38347,0.0286633,0.001565678,0.05462309,0.03490811,-0.0046791304,-0.13404137,30228518,15,0,false,false,"Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",0,1.8838517e-7,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD",-1.5464199,0.073665455,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",15284500,15284500,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0011570677,0.07410575,"{""low"":0.07317512,""high"":0.07410575}",0.07317512,15284500,0.073869586,"CCC",0.073869586,27616082,24653444,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.053496458,2.65241,"{""low"":0.020169,""high"":0.303566}",-0.22990055,-0.757333,0.020169,0.303566,-66.344475,0.06835252,0.0053129345,0.077728435,0.1243375,-0.050672047,-0.4075363,17756504,15,0,false,false,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD",-5.152214,0.003552834,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9503618,9503618,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00019299309,0.0035649186,"{""low"":0.0034867157,""high"":0.0035649186}",0.0034867157,9503618,0.0034921458,"CCC",0.0034921458,30182858,18816712,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.000066118315,0.018962922,"{""low"":0.0034867157,""high"":0.013145}",-0.009592166,-0.72971976,0.0034867157,0.013145,-55.674595,0.0050807367,-0.0015279027,-0.30072463,0.0050807367,-0.0015279027,-0.30072463,27712106,15,0,false,false,"Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",-0.21758245,0.0005770594,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",146799,146799,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000012583332,0.00057913736,"5.749431E-4 - 5.7913736E-4",0.0005749431,146799,0.00057604385,"CCC",0.00057604385,186632,147992,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000021163141,0.0036809107,"5.749431E-4 - 0.005023",-0.0044459403,-0.8851165,0.0005749431,0.005023,-79.415955,0.00070814,-0.00013108063,-0.18510552,0.00118975,-0.00061269064,-0.51497424,2885194,15,0,false,false,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD",0.92561626,0.15449682,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,731750912,"CoinMarketCap",23604950,23604950,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0014169216,0.15449682,"{""low"":0.15361331,""high"":0.15449682}",0.15361331,23604950,0.15387781,"CCC",0.15387781,12659785,15102462,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.12031282,3.519565,"{""low"":0.034184,""high"":0.197618}",-0.043121174,-0.21820469,0.034184,0.197618,280.93842,0.09833104,0.056165777,0.5711907,0.090991735,0.06350508,0.69792145,113053184,15,0,false,false,"siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD",0,0.0062984154,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD",0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",0,1.8938964e-7,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD",1.2146207,6.692286,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",33584992,33584992,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.08031082,6.7105827,"{""low"":6.5216746,""high"":6.7105827}",6.5216746,33584992,6.546575,"CCC",6.546575,54369689,36611031,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.364307,0.54628426,"{""low"":4.327979,""high"":26.082266}",-19.38998,-0.74341625,4.327979,26.082266,-54.885387,6.143099,0.5491872,0.08939905,10.839193,-4.1469073,-0.38258448,472066016,15,0,false,false,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD",0.85744566,0.00087284786,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",51282,51282,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000074206037,0.0008779752,"8.667906E-4 - 8.779752E-4",0.0008667906,51282,0.0008667906,"CCC",0.0008667906,11535,52596,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00055884785,1.7797703,"3.14E-4 - 0.407949",-0.40707615,-0.9978604,0.000314,0.407949,-5.775404,0.00060886,0.00026398787,0.4335773,0.000873035,-1.8713763e-7,-0.00021435296,0,15,0,false,false,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD",-0.03326505,0.0017841777,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",263526,263526,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-5.9371814e-7,0.0017964211,"{""low"":0.001779443,""high"":0.0017964211}",0.001779443,263526,0.0017861295,"CCC",0.0017861295,269700,270050,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024317775,0.15780516,"{""low"":0.001541,""high"":0.008775}",-0.006990823,-0.79667497,0.001541,0.008775,-78.71534,0.0017158,0.0000683777,0.039851792,0.002485735,-0.0007015574,-0.28223336,9081,15,0,false,false,"Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD",3.472516,4.643586,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,162374064,"CoinMarketCap",68381968,68381968,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.15583801,4.653502,"{""low"":4.470187,""high"":4.653502}",4.470187,68381968,4.506314,"CCC",4.506314,71598615,77438620,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.80441,1.5248187,"{""low"":1.839176,""high"":7.132029}",-2.488443,-0.34891093,1.839176,7.132029,-27.030796,3.6345775,1.0090086,0.27761373,3.9642634,0.6793227,0.17136165,753997888,15,0,false,false,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD",-2.1190572,1.9664992,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351474656,"CoinMarketCap",150728320,150728320,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.042573333,1.9743662,"{""low"":1.9156271,""high"":1.9743662}",1.9156271,150728320,1.9247739,"CCC",1.9247739,175340495,217722420,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.0059402,1.0472445,"{""low"":0.960559,""high"":7.569621}",-5.6031218,-0.74021167,0.960559,7.569621,-69.49966,1.4789971,0.4875021,0.32961667,2.8517227,-0.8852235,-0.31041712,691174656,15,0,false,false,"THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD",2.5323153,0.14196593,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",5091395,5091395,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0035062432,0.14265473,"{""low"":0.13707837,""high"":0.14265473}",0.13707837,5091395,0.13772672,"CCC",0.13772672,6540865,6262435,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.053859927,0.6113083,"{""low"":0.088106,""high"":0.967611}",-0.8256451,-0.85328203,0.088106,0.967611,-84.437035,0.13782398,0.0041419417,0.030052401,0.2759877,-0.13402179,-0.4856078,33326322,15,0,false,false,"Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD",6.210813,2.5343344,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",20104248,20104248,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.1481986,2.5602899,"{""low"":2.5188355,""high"":2.5602899}",2.5188355,20104248,2.5188355,"CCC",2.5188355,8773741,5649272,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.4612294,1.3616836,"{""low"":1.073105,""high"":4.486784}",-1.9524496,-0.4351557,1.073105,4.486784,0.36678314,1.8950698,0.6392646,0.33733037,2.1518703,0.38246417,0.1777357,53213960,15,0,false,false,"Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD",8.378465,9.932391,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,12195697,"CoinMarketCap",25549256,25549256,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.767848,9.990088,"{""low"":9.094067,""high"":9.990088}",9.094067,25549256,9.094067,"CCC",9.094067,17990188,19219905,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.6549563,1.3220438,"{""low"":4.277435,""high"":46.164974}",-36.232582,-0.78485006,4.277435,46.164974,-78.53906,7.201431,2.7309604,0.3792247,14.837164,-4.9047728,-0.33057347,121132440,15,0,false,false,"ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD",-1.1276762,0.1644115,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13766974,13766974,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.001875177,0.1657873,"{""low"":0.15994835,""high"":0.1657873}",0.15994835,13766974,0.16085728,"CCC",0.16085728,11692297,16872643,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0985305,1.4955829,"{""low"":0.065881,""high"":0.840857}",-0.67644554,-0.80447155,0.065881,0.840857,-62.288548,0.12656948,0.03784202,0.2989822,0.24103239,-0.07662089,-0.3178863,91337856,15,0,false,false,"Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD",-7.2545643,0.0012757739,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",122004,122004,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000099791214,0.0013126702,"0.0012755068 - 0.0013126702",0.0012755068,122004,0.0013031461,"CCC",0.0013031461,329307,141921,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00067777385,1.133401,"5.98E-4 - 0.020901",-0.019625226,-0.9389611,0.000598,0.020901,-43.22449,0.00095948,0.00031629385,0.32965133,0.002028095,-0.0007523212,-0.3709497,0,15,0,false,false,"PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD",5.5952907,5.183664,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",7550600,7550600,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.2746725,5.183664,"{""low"":4.9293528,""high"":5.183664}",4.9293528,7550600,4.9351153,"CCC",4.9351153,10138357,8262498,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.986198,0.62117875,"{""low"":3.197466,""high"":35.05716}",-29.873495,-0.8521368,3.197466,35.05716,-77.07708,4.5549874,0.6286764,0.13801935,8.0956545,-2.9119906,-0.359698,110850960,15,0,false,false,"Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD",-2.6379669,0.0012423348,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,19355666432,"CoinMarketCap",977640,977640,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000033660326,0.0012423348,"{""low"":0.0012181796,""high"":0.0012423348}",0.0012181796,977640,0.001218978,"CCC",0.001218978,1211735,1026603,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00017133483,0.1599765,"{""low"":0.001071,""high"":0.006555}",-0.005312665,-0.81047523,0.001071,0.006555,-65.80006,0.00130548,-0.000063145184,-0.048369322,0.00227187,-0.0010295351,-0.4531664,24046218,15,0,false,false,"Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD",0.32222858,0.43242887,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",18485492,18485492,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0013889074,0.43328097,"{""low"":0.42662486,""high"":0.43328097}",0.42662486,18485492,0.42672947,"CCC",0.42672947,19997928,14470999,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18409987,0.7413547,"{""low"":0.248329,""high"":0.744077}",-0.31164816,-0.41883856,0.248329,0.744077,-36.19267,0.43691492,-0.004486054,-0.010267569,0.46870562,-0.036276758,-0.07739774,468257056,15,0,false,false,"Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD",3.7007039,0.651801,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,776662272,"CoinMarketCap",25081602,25081602,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.023260474,0.6560708,"{""low"":0.6300578,""high"":0.6560708}",0.6300578,25081602,0.6313508,"CCC",0.6313508,18393488,23041794,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.156385,0.31566402,"{""low"":0.495416,""high"":2.722898}",-2.071097,-0.76062226,0.495416,2.722898,-68.406845,0.6240424,0.027758598,0.04448191,1.0199533,-0.36815226,-0.36095014,506229216,15,0,false,false,"dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD",-3.0235343,0.035731845,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",7973205,7973205,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0011140481,0.035747465,"{""low"":0.035674762,""high"":0.035747465}",0.035674762,7973205,0.03573621,"CCC",0.03573621,19456884,12562765,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0023378432,0.070007876,"{""low"":0.033394,""high"":0.101291}",-0.065559156,-0.64723575,0.033394,0.101291,-51.305603,0.0403491,-0.004617255,-0.11443267,0.042406686,-0.006674841,-0.15740068,7564431,15,0,false,false,"KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD",0.9961885,0.39546782,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,967086720,"CoinMarketCap",73032720,73032720,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0039007366,0.39646387,"{""low"":0.3884202,""high"":0.39646387}",0.3884202,73032720,0.3890155,"CCC",0.3890155,201993637,144567424,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.042219818,0.11951891,"{""low"":0.353248,""high"":9.036695}",-8.641227,-0.95623755,0.353248,9.036695,-42.79696,1.0750467,-0.67957884,-0.6321389,4.011074,-3.6156063,-0.901406,382451680,15,0,false,false,"MANTRA USD","OM"
