"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",3.9306662,12591,5856,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.87598276,0.28617433,"{""low"":3.061011,""high"":4.198277}",-0.26128316,-0.062235806,3.061011,4.198277,4.418552,3.90942,0.027573824,0.007053175,3.5541916,0.38280225,0.107704446,18503870,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20517,20517,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.006327629,4.003503,"{""low"":3.9306662,""high"":4.003503}",3.9306662,20517,3.9306662,"2025-09-10T21:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.16097675,3.9369938,"REGULAR","Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0019910594,118845,68664,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00006327673,0.033094525,"{""low"":0.001912,""high"":0.074989}",-0.07301372,-0.97365916,0.001912,0.074989,-91.70797,0.00240458,-0.00042930315,-0.17853561,0.00395016,-0.0019748833,-0.4999502,153369,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",77070,77070,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00003976468,0.0020091578,"{""low"":0.0019267023,""high"":0.0020091578}",0.0019267023,77070,0.0019910594,"2025-09-10T21:21:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9733983,0.0019752767,"REGULAR","BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.08112931,25472537,17306574,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.02417216,0.40901825,"{""low"":0.059098,""high"":0.186867}",-0.10359684,-0.5543881,0.059098,0.186867,-43.947273,0.0826726,0.0005975589,0.0072280164,0.090336256,-0.0070660934,-0.078219905,116578224,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",18474902,18474902,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0032019988,0.08346565,"{""low"":0.079427145,""high"":0.08346565}",0.079427145,18474902,0.08112931,"2025-09-10T21:45:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,3.9990947,0.08327016,"REGULAR","Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.06513468,201964,308203,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.02399356,0.6181039,"{""low"":0.038818,""high"":0.53118}",-0.46836847,-0.88175094,0.038818,0.53118,-60.82647,0.07195022,-0.009138659,-0.12701362,0.09948674,-0.036675178,-0.36864388,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",204638,204638,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0035756454,0.065362595,"{""low"":0.059773326,""high"":0.065362595}",0.059773326,204638,0.06513468,"2025-09-10T21:20:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-5.386047,0.06281156,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"REGULAR","PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.35230392,845945,740852,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3617843,56.920124,"{""low"":0.006356,""high"":0.547109}",-0.1789687,-0.3271171,0.006356,0.547109,19.151234,0.27699137,0.09114894,0.3290678,0.22490177,0.14323854,0.6368938,120642192,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,327707104,"CoinMarketCap",1156023,1156023,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.017303675,0.3736898,"{""low"":0.35067293,""high"":0.3736898}",0.35067293,1156023,0.35230392,"2025-09-10T21:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,4.9321127,0.3681403,"REGULAR","Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",2.0734613,31746,22440,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.3657819,0.2166581,"{""low"":1.688291,""high"":15.413671}",-13.359598,-0.86673695,1.688291,15.413671,-22.823727,2.2796125,-0.22553968,-0.09893773,2.5581274,-0.50405455,-0.19704044,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",20910,20910,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.028521776,2.0734613,"{""low"":1.924204,""high"":2.0734613}",1.924204,20910,2.0734613,"2025-09-10T21:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,1.4081033,2.0540729,"REGULAR","Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR","AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00037041376,217525,61781,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00012281591,0.5138741,"2.39E-4 - 274.42432",-274.42395,-0.9999987,0.000239,274.42432,-38.842976,0.00032934,0.000032475917,0.09860909,0.000573065,-0.0002112491,-0.36863026,3618159,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",111230,111230,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000007927563,0.00037047587,"3.3254706E-4 - 3.7047587E-4",0.00033254706,111230,0.00037041376,1757541060,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1440716,0.0003618159,"REGULAR","Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.015810708,416,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00617869,0.64590114,"{""low"":0.009566,""high"":0.044438}",-0.02869331,-0.6456931,0.009566,0.044438,-56.114685,0.01621266,-0.00046797097,-0.028864538,0.01222768,0.0035170102,0.28762695,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1808,1808,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000066019595,0.015810708,"{""low"":0.01574469,""high"":0.015810708}",0.01574469,1808,0.015810708,"2025-09-10T21:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.41755748,0.01574469,"REGULAR","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.58786625,968709,876073,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.26840535,0.8708776,"{""low"":0.308201,""high"":2.760098}",-2.1834917,-0.7910921,0.308201,2.760098,-34.580666,0.45915505,0.11745128,0.25579873,0.4818928,0.09471354,0.19654483,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",469527,469527,"FLIP","USD=X","https://coinmarketcap.com/",0.0049978495,0.5918423,"{""low"":0.57090354,""high"":0.5918423}",0.57090354,469527,0.58786625,"2025-09-10T21:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.87435824,0.57660633,"REGULAR","Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.003748831,18616,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0013573635,0.5615902,"{""low"":0.002417,""high"":0.022989}",-0.019214636,-0.8358187,0.002417,0.022989,-40.77409,0.00425808,-0.00048371637,-0.11359964,0.003610135,0.00016422849,0.045490954,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000036277575,0.003828666,"{""low"":0.003748831,""high"":0.003828666}",0.003748831,210,0.003748831,"2025-09-10T21:21:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.9704835,0.0037743635,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0015026832,6092,0,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0003627045,0.33398205,"{""low"":0.001086,""high"":0.048203}",-0.046754293,-0.9699457,0.001086,0.048203,-78.87264,0.00146648,-0.000017775455,-0.012121172,0.001775105,-0.0003264005,-0.18387672,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",5336,5336,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000053978525,0.0015026832,"{""low"":0.0014415969,""high"":0.0015026832}",0.0014415969,5336,0.0015026832,"2025-09-10T21:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5921478,0.0014487045,"REGULAR","enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.027922833,307076,173399,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00700799,0.33345973,"{""low"":0.021016,""high"":0.076713}",-0.048689015,-0.6346905,0.021016,0.076713,-7.90351,0.03315566,-0.005131671,-0.15477511,0.031173244,-0.0031492542,-0.10102427,49605860,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap",166103,166103,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00028472394,0.02802399,"{""low"":0.027163547,""high"":0.02802399}",0.027163547,166103,0.027922833,"2025-09-10T21:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.0264297,0.02802399,"REGULAR","QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",1.4033133e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.9927407e-11,0.14294973,"1.394015E-10 - 1.6284804E-10",-3.5191294e-12,-0.021609897,1.394015e-10,1.6284804e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.8798935e-11,1.6284804e-10,"1.394015E-10 - 1.6284804E-10",1.394015e-10,1249,1.4033133e-10,1757541060,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,13.377166,1.5932891e-10,"REGULAR","NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.022613935,185509,134917,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00040657632,0.01901153,"{""low"":0.021385776,""high"":0.168377}",-0.14658464,-0.87057406,0.021385776,0.168377,-80.15602,0.02672666,-0.004934307,-0.18462117,0.037227783,-0.015435431,-0.4146213,2615082,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",134194,134194,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0011548214,0.022732824,"{""low"":0.021385776,""high"":0.022732824}",0.021385776,134194,0.022613935,"2025-09-10T21:51:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-5.0325193,0.021792352,"REGULAR","zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0016803215,42530,56664,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009452384,1.1485279,"8.23E-4 - 0.012416",-0.010647761,-0.8575839,0.000823,0.012416,-56.701027,0.00178542,-0.000017181621,-0.009623294,0.00164208,0.00012615835,0.07682838,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",57689,57689,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000090610585,0.00184594,"0.0016526758 - 0.00184594",0.0016526758,57689,0.0016803215,1757539260,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,5.4011064,0.0017682384,"REGULAR","TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.3013503,406785,378496,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21273157,3.1208787,"{""low"":0.068164,""high"":0.813287}",-0.5323914,-0.6546169,0.068164,0.813287,327.33163,0.2401074,0.04078816,0.16987464,0.18791887,0.09297669,0.49477038,27019626,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",564262,564262,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.029873013,0.31957224,"{""low"":0.28029913,""high"":0.31957224}",0.28029913,564262,0.3013503,"2025-09-10T21:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-9.612617,0.28089556,"REGULAR","Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00659363,559640,473802,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0029697912,0.8105325,"{""low"":0.003664,""high"":0.022144}",-0.015510208,-0.7004249,0.003664,0.022144,-63.22455,0.00685446,-0.00022066897,-0.032193486,0.005868665,0.0007651262,0.13037483,10123230,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",424433,424433,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0000378252,0.0066972626,"{""low"":0.0065851817,""high"":0.0066972626}",0.0065851817,424433,0.00659363,"2025-09-10T21:51:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.573458,0.006633791,"REGULAR","U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.013030875,829,2116,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001404604,0.12926596,"{""low"":0.010866,""high"":0.036696}",-0.024425395,-0.66561466,0.010866,0.036696,-34.1769,0.0134782,-0.0012075957,-0.08959621,0.014522545,-0.0022519408,-0.15506516,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7248,7248,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0007602703,0.013030875,"{""low"":0.012270385,""high"":0.013030875}",0.012270385,7248,0.013030875,"2025-09-10T21:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.834375,0.012270604,"REGULAR","SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0012945097,142329,47606,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005953369,0.8492681,"7.01E-4 - 0.004244",-0.0029476634,-0.69454837,0.000701,0.004244,-16.51613,0.00115636,0.00013997685,0.12104954,0.00120082,0.00009551691,0.07954307,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",46548,46548,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000071114628,0.001389783,"0.0012797413 - 0.001389783",0.0012797413,46548,0.0012945097,1757541000,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-0.54558706,0.0012963369,"REGULAR","Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0000036603603,162267,127552,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000017008163,0.85040814,"2.0E-6 - 7.6E-5",-0.00007229918,-0.9513051,0.000002,0.000076,33.333336,0.0000042,-4.991839e-7,-0.11885331,0.00000437,-6.691839e-7,-0.15313132,1556896,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",124634,124634,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.030996e-8,0.000003820696,"3.6201163E-6 - 3.820696E-6",0.0000036201163,124634,0.0000036603603,1757541000,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1.656634,0.0000037008163,"REGULAR","Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.005622677,1020,2993,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0043187067,2.5181963,"{""low"":0.001715,""high"":0.015831}",-0.009797292,-0.6188676,0.001715,0.015831,7.555473,0.00339398,0.002639727,0.7777674,0.00319643,0.002837277,0.88763934,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8356,8356,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00046360632,0.0062802853,"{""low"":0.005622677,""high"":0.0062802853}",0.005622677,8356,0.005622677,"2025-09-10T21:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,8.323122,0.006033707,"REGULAR","Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",5.7938443e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.1177335e-9,0.019411083,"5.758223E-8 - 2.9E-5",-0.0000289413,-0.9979758,5.758223e-8,0.000029,-92.85714,0.000001,-9.413e-7,-0.94130003,0.000001545,-0.0000014863001,-0.9620065,3995797,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",144943,144943,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.0101715e-9,5.958198e-8,"5.758223E-8 - 5.958198E-8",5.758223e-8,144943,5.7938443e-8,1757541000,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1.7510474,5.8699964e-8,"REGULAR","Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.068948835,22415,2012,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03815945,1.2247865,"{""low"":0.031156,""high"":0.268121}",-0.19880556,-0.741477,0.031156,0.268121,-19.29654,0.06182382,0.0074916296,0.12117708,0.05148846,0.01782699,0.3462327,6494255,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",2717,2717,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0007225573,0.069856554,"{""low"":0.06872484,""high"":0.069856554}",0.06872484,2717,0.068948835,"2025-09-10T21:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,1.0533993,0.06931545,"REGULAR","RocketX exchange USD","RocketX exchange USD","RVF"
