"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",-3.1644657,113.317795,"2024-12-27T03:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.7030869,113.317795,"{""low"":110.74831,""high"":113.317795}",110.74831,19135444,111.54379,"CCC",111.54379,40435318,44742878,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.852352,1.2454534,"{""low"":50.465443,""high"":171.148}",-57.8302,-0.33789587,50.465443,171.148,-11.174816,106.71975,6.5980453,0.06182591,79.04358,34.274216,0.43361163,1368056064,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19135444,19135444,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",0,0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD",-0.5187213,0.0910717,"2024-12-27T03:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0004748702,0.09182037,"{""low"":0.090690434,""high"":0.09182037}",0.090690434,469980,0.09141869,"CCC",0.09141869,1070259,1009436,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.042515703,0.8756014,"{""low"":0.048556,""high"":0.282325}",-0.1912533,-0.67742246,0.048556,0.282325,17.559778,0.08439064,0.0066810623,0.07916828,0.06554656,0.025525145,0.38942006,31071280,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",469980,469980,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD",0.44409233,0.28425893,"2024-12-27T03:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.0012567937,0.2942918,"{""low"":0.27153766,""high"":0.2942918}",0.27153766,97277272,0.2716449,"CCC",0.2716449,123888632,120648251,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.12038593,0.73462945,"{""low"":0.163873,""high"":326.4311}",-326.14682,-0.9991292,0.163873,326.4311,-98.84059,0.29438555,-0.0101266205,-0.034399178,0.2844525,-0.00019356608,-0.0006804865,793376192,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2791033600,"CoinMarketCap",97277272,97277272,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD",-0.04417483,0.010256823,"2024-12-27T03:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.000004532747,0.010316501,"{""low"":0.010246785,""high"":0.010316501}",0.010246785,139838,0.010267841,"CCC",0.010267841,164987,172433,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025648233,0.33344036,"{""low"":0.007692,""high"":0.039688}",-0.029431175,-0.7415636,0.007692,0.039688,-37.96586,0.01050446,-0.0002476368,-0.023574445,0.010178475,0.00007834844,0.007697464,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",139838,139838,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",13.429379,0.0012108149,1735271640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00014335348,0.0012734745,"0.0010478063 - 0.0012734745",0.0010478063,11561388,0.0012723344,"CCC",0.0012723344,8363865,19605377,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0003528149,0.4112062,"8.58E-4 - 0.011511",-0.010300185,-0.89481235,0.000858,0.011511,-83.5011,0.00405328,-0.0028424654,-0.70127535,0.004534225,-0.0033234102,-0.732961,5371429,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",11561388,11561388,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD","REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",0.0335263,2.6268523e-10,1735271640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8.8040686e-14,2.6268523e-10,"2.5525548E-10 - 2.6268523E-10",2.5525548e-10,5600743,2.5640448e-10,"CCC",2.5640448e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.429751e-12,0.029107118,"2.5525548E-10 - 2.6268523E-10",0,0,2.5525548e-10,2.6268523e-10,,,,,,,,45826988,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5600743,5600743,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD",-4.4937124,0.03535459,"2024-12-27T03:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.0016634874,0.035395864,"{""low"":0.03461836,""high"":0.035395864}",0.03461836,15315444,0.03494186,"CCC",0.03494186,25335429,26566006,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015274588,0.76068664,"{""low"":0.02008,""high"":0.06872}",-0.03336541,-0.48552692,0.02008,0.06872,29.282999,0.0393636,-0.004009012,-0.10184567,0.03057709,0.0047774985,0.15624438,353545856,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15315444,15315444,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD",-3.7571204,344.17792,"2024-12-27T03:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-13.435974,349.5957,"{""low"":335.10736,""high"":349.5957}",335.10736,613869760,337.3383,"CCC",337.3383,487678262,1120827047,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",271.91678,3.7629735,"{""low"":72.26115,""high"":399.0657}",-54.887787,-0.13754073,72.26115,399.0657,228.11902,246.30354,97.874374,0.397373,152.25064,191.92728,1.2606008,5169532928,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15019943,"CoinMarketCap",613869760,613869760,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD",-0.81221765,0.98097575,"2024-12-27T03:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.008032918,0.9994794,"{""low"":0.9466911,""high"":0.9994794}",0.9466911,421479072,0.9466911,"CCC",0.9466911,313554036,498006618,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.79988277,4.416972,"{""low"":0.181093,""high"":1.327329}",-0.3463533,-0.26094005,0.181093,1.327329,62.988197,0.7029408,0.27803493,0.39553106,0.38738915,0.59358656,1.5322746,1235220096,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1259174912,"CoinMarketCap",421479072,421479072,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1e-8,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD","REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",-3.8515909,6.3360825,"2024-12-27T03:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.25381613,6.344783,"{""low"":6.2614856,""high"":6.344783}",6.2614856,64235976,6.29366,"CCC",6.29366,131363756,116956513,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.4610806,0.63511723,"{""low"":3.875002,""high"":13.453577}",-7.1174946,-0.52904105,3.875002,13.453577,-26.047737,7.0049434,-0.6688609,-0.09548413,5.664161,0.67192125,0.11862679,994565952,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,156968592,"CoinMarketCap",64235976,64235976,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD","REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",-3.5065699,0.57328796,1735271640,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.020833313,0.5752516,"0.5619775 - 0.5752516",0.5619775,24065996,0.5685131,"CCC",0.5685131,78773277,50451693,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.57324094,12196.615,"4.7E-5 - 2.854006",-2.280718,-0.79912865,0.000047,2.854006,1120909.1,0.7376181,-0.16433012,-0.22278483,0.66970396,-0.096416,-0.14396809,330279552,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",24065996,24065996,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.8242326,0.14293684,"2024-12-27T03:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.005683586,0.14393575,"{""low"":0.14171225,""high"":0.14393575}",0.14171225,29523514,0.14393575,"CCC",0.14393575,93016939,62947851,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.087745845,1.5898579,"{""low"":0.055191,""high"":0.62784}",-0.48490316,-0.7723356,0.055191,0.62784,-72.03508,0.16833648,-0.02539964,-0.15088613,0.12705019,0.01588665,0.1250423,200759040,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1404529664,"CoinMarketCap",29523514,29523514,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD","REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD",-2.457487,0.0040046675,"2024-12-27T03:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.000100893434,0.0040248716,"{""low"":0.0039839162,""high"":0.0040248716}",0.0039839162,140279,0.00401499,"CCC",0.00401499,123871,114977,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0014626675,0.57540023,"{""low"":0.002542,""high"":0.023137}",-0.019132331,-0.82691497,0.002542,0.023137,-80.57199,0.00484754,-0.00084287254,-0.17387635,0.00498643,-0.0009817625,-0.19688685,22526,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",140279,140279,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD",-5.941452,0.046931457,"2024-12-27T03:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.002964545,0.046931457,"{""low"":0.04593158,""high"":0.046931457}",0.04593158,1252083,0.04593158,"CCC",0.04593158,1215252,1242777,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.022599457,0.9287957,"{""low"":0.024332,""high"":0.078551}",-0.031619545,-0.40253523,0.024332,0.078551,4.6975017,0.0436281,0.0033033565,0.07571626,0.03989988,0.0070315786,0.17623058,31003636,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1252083,1252083,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",0,5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD",-2.959799,0.25397533,"2024-12-27T03:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0077464283,0.25629413,"{""low"":0.24956934,""high"":0.25629413}",0.24956934,47284464,0.25067112,"CCC",0.25067112,72019266,71260351,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.076143324,0.4281756,"{""low"":0.177832,""high"":0.722146}",-0.46817064,-0.6483047,0.177832,0.722146,-28.15175,0.27776864,-0.02379331,-0.08565874,0.26393875,-0.009963423,-0.037748996,251667216,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990912064,"CoinMarketCap",47284464,47284464,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","Solana Name Service USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","Atheios USD","REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD",-3.8372064,21.334162,"2024-12-27T03:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8513012,21.442394,"{""low"":21.112116,""high"":21.442394}",21.112116,113252144,21.166174,"CCC",21.166174,188177839,205648401,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.784993,0.5745735,"{""low"":13.549169,""high"":52.749947}",-31.415785,-0.5955605,13.549169,52.749947,-36.88956,26.801805,-5.4676437,-0.20400281,22.324392,-0.99023056,-0.04435644,2111462016,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",113252144,113252144,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.095848,0.00093975535,1735271640,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000050459872,0.0009443494,"9.36054E-4 - 9.443494E-4",0.000936054,135263,0.0009434861,"CCC",0.0009434861,,,,,,0.000003701367,0.003954224,"9.36054E-4 - 9.443494E-4",-0.0000045940396,-0.0048647667,0.000936054,0.0009443494,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",135263,135263,"ADASOL","USD=X",,"ADA USD","REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-14.838149,0.974635,"2024-12-27T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.16981518,0.99055976,"{""low"":0.9499042,""high"":0.99055976}",0.9499042,145470656,0.97891134,"CCC",0.97891134,,,,,,0.024730802,0.026035048,"{""low"":0.9499042,""high"":0.99055976}",-0.015924752,-0.016076518,0.9499042,0.99055976,,,,,,,,974633280,15,0,false,false,false,,6,999998272,"CoinMarketCap",145470656,145470656,"FARTCOIN","USD=X",,"Fartcoin USD","REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD",-3.6216888,5.139295,"2024-12-27T03:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.19312382,5.1591954,"{""low"":5.068153,""high"":5.1591954}",5.068153,269565952,5.082341,"CCC",5.082341,610331460,1121029013,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6777081,1.0877975,"{""low"":2.461587,""high"":8.985104}",-3.8458085,-0.4280205,2.461587,8.985104,50.38819,6.1490026,-1.0097075,-0.1642067,5.10881,0.030485153,0.0059671733,6259179008,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",269565952,269565952,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD",-3.1787276,0.010120281,"2024-12-27T03:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.0003322577,0.010190191,"{""low"":0.010029342,""high"":0.010190191}",0.010029342,146292,0.010041802,"CCC",0.010041802,142534,139725,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005118281,1.0232469,"{""low"":0.005002,""high"":0.081376}",-0.07125572,-0.87563556,0.005002,0.081376,-53.94281,0.01455648,-0.0044361986,-0.30475765,0.010913685,-0.00079340395,-0.07269808,235919,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",146292,146292,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.45632,0.45430142,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","Golden Ratio Token USD","REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Shiba Inu (new) USD",-8.717993,2.539052e-7,1735271640,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-2.4249488e-8,2.6109052e-7,"2.539052E-7 - 2.6109052E-7",2.539052e-7,2660,2.5423353e-7,"CCC",2.5423353e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.539052e-7,,"0.0 - 6.0E-6",-0.000005746095,-0.9576825,0,0.000006,0,8e-8,1.7390519e-7,2.173815,1.05e-7,1.489052e-7,1.4181448,907172,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",2660,2660,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","Green Shiba Inu [New] USD","REGULAR","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",-4.856811,0.20955741,"2024-12-27T03:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.010697365,0.20996286,"{""low"":0.20517789,""high"":0.20996286}",0.20517789,8256426,0.20528816,"CCC",0.20528816,12421363,14366356,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06296642,0.42953813,"{""low"":0.146591,""high"":0.683803}",-0.4742456,-0.6935412,0.146591,0.683803,13.446606,0.23266798,-0.023110569,-0.09932853,0.23184529,-0.022287875,-0.09613253,97863312,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",8256426,8256426,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","REGULAR","DUSK"
