"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Big Time USD",0.06059526,48541203,117453804,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.018090732,0.43845692,"{""low"":0.04126,""high"":0.315967}",-0.25661626,-0.8121616,0.04126,0.315967,-83.13323,0.05573362,0.0036171116,0.064899996,0.11645274,-0.057102006,-0.49034488,108001168,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1819710848,"CoinMarketCap",81965296,81965296,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.008417476,0.06059526,"{""low"":0.057740495,""high"":0.06059526}",0.057740495,81965296,0.06059526,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,16.526485,0.059350733,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fartcoin USD",0.76071084,201250139,204656170,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7251568,36.401627,"{""low"":0.019921,""high"":2.605717}",-1.8606391,-0.7140603,0.019921,2.605717,827.1734,0.3704045,0.37467328,1.0115246,0.5533581,0.19171971,0.34646592,745076480,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",473556160,473556160,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.22281724,0.77666783,"{""low"":0.7337363,""high"":0.77666783}",0.7337363,473556160,0.76071084,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,42.663998,0.7450778,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",0.07125463,11102584,5978492,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0143686645,0.25450632,"{""low"":0.056457,""high"":0.511806}",-0.44098035,-0.8616162,0.056457,0.511806,-86.01424,0.09972616,-0.028900497,-0.28979853,0.17721033,-0.106384665,-0.60032994,34053156,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",7137340,7137340,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0067722946,0.07125463,"{""low"":0.07036321,""high"":0.07125463}",0.07036321,7137340,0.07125463,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,10.572893,0.070825666,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.60500115,34227980,22846347,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.056955874,0.1067529,"{""low"":0.53353,""high"":1.89332}",-1.302834,-0.68812144,0.53353,1.89332,-55.29839,0.72395086,-0.13346499,-0.18435642,0.95828825,-0.36780238,-0.38381183,613216320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038494464,"CoinMarketCap",39905828,39905828,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012554765,0.60500115,"{""low"":0.5904859,""high"":0.60500115}",0.5904859,39905828,0.60500115,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.17236,0.5904859,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",0.087985575,19025413,13541966,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010954827,0.14286233,"{""low"":0.076681,""high"":0.356498}",-0.2688622,-0.75417584,0.076681,0.356498,-76.9188,0.10962494,-0.021989107,-0.2005849,0.15633757,-0.068701744,-0.43944487,119782920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",18256482,18256482,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00797464,0.08805534,"{""low"":0.086871415,""high"":0.08805534}",0.086871415,18256482,0.087985575,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,10.0107,0.08763583,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",0.03902529,72664237,89129045,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015704576,0.6692766,"{""low"":0.023465,""high"":0.055212}",-0.016042423,-0.29056042,0.023465,0.055212,-21.23182,0.031097393,0.008072183,0.25957745,0.031097393,0.008072183,0.25957745,39169348,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",110412568,110412568,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.011180267,0.040440254,"{""low"":0.0390069,""high"":0.040440254}",0.0390069,110412568,0.03902529,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,39.94478,0.039169576,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",0.0000023522898,442376,204206,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",5.7600414e-7,0.28800207,"2.0E-6 - 4.8E-5",-0.000045423996,-0.9463332,0.000002,0.000048,-60.000004,0.00000376,-0.0000011839959,-0.31489253,0.000012215,-0.000009638996,-0.7891114,2576004,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",186756,186756,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.4886375e-7,0.0000025760041,"2.2365007E-6 - 2.5760041E-6",0.0000022365007,186756,0.0000023522898,"CCC","REGULAR","[]",1744251600,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,15.664203,0.0000025760041,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",0.009264204,173622,119446,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0020861751,0.29263222,"{""low"":0.007129,""high"":0.042159}",-0.032943822,-0.7814185,0.007129,0.042159,-73.68329,0.01427318,-0.0050580045,-0.35437125,0.02364797,-0.014432794,-0.61031854,6781516,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,735907456,"CoinMarketCap",95489,95489,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0003578132,0.009264204,"{""low"":0.0091779325,""high"":0.009264204}",0.0091779325,95489,0.009264204,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,4.0397234,0.009215175,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",0.000092647904,211299,144129,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006676184,222.53946,"3.0E-6 - 0.008685",-0.008014382,-0.9227843,0.000003,0.008685,-66.48324,0.00060878,0.00006183842,0.10157762,0.001875755,-0.0012051365,-0.6424808,6706184,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",167560,167560,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0000019829022,0.00067540567,"9.229578E-5 - 6.7540567E-4",0.00009229578,167560,0.000092647904,"CCC","REGULAR","[]",1744251660,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.2965595,0.00067061844,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",0.008888193,64137,54058,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0017437334,0.2466035,"{""low"":0.007071,""high"":0.084022}",-0.07520726,-0.8950901,0.007071,0.084022,-90.880516,0.01256542,-0.0037506865,-0.29849273,0.02329482,-0.014480086,-0.6216011,1812010,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",49755,49755,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0015982506,0.008974333,"{""low"":0.008805675,""high"":0.008974333}",0.008805675,49755,0.008888193,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,22.14722,0.0088147335,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",27.815308,29334,36063,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.910921,0.27408606,"{""low"":21.565931,""high"":80.4279}",-52.95105,-0.6583667,21.565931,80.4279,-67.77074,26.689686,0.7871666,0.029493289,37.830704,-10.353851,-0.2736891,20663972,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752050,"CoinMarketCap",31208,31208,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.6424389,27.815308,"{""low"":27.474222,""high"":27.815308}",27.474222,31208,27.815308,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,6.357568,27.476852,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hoppy USD",1.6314727e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.6314727E-10 - 1.6314727E-10",0,0,1.6314727e-10,1.6314727e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",59,59,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,1.6314727e-10,"1.6314727E-10 - 1.6314727E-10",1.6314727e-10,59,1.6314727e-10,"CCC","REGULAR","[]",1744251600,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.6314727e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",0.08850211,17559933,12422787,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.010748722,0.14057782,"{""low"":0.076461,""high"":25.146906}",-25.059696,-0.99653196,0.076461,25.146906,-92.57746,0.09741592,-0.010206193,-0.10476925,0.22278161,-0.1355719,-0.60854167,45785104,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14443019,14443019,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.000897944,0.08850211,"{""low"":0.086588055,""high"":0.08850211}",0.086588055,14443019,0.08850211,"CCC","REGULAR","[]","2025-04-10T02:16:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.0403546,0.087209724,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",0.010772358,2361349,2195342,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0023291288,0.28129575,"{""low"":0.00828,""high"":0.031067}",-0.020457871,-0.65850806,0.00828,0.031067,-63.8713,0.017788408,-0.00717928,-0.40359315,0.017788408,-0.00717928,-0.40359315,10609112,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3656403,3656403,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.001595689,0.010772358,"{""low"":0.010522473,""high"":0.010772358}",0.010522473,3656403,0.010772358,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,17.703436,0.0106091285,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0.962,145,49,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.19200003,0.2493507,"{""low"":0.77,""high"":9}",-8.038,-0.8931111,0.77,9,24.935066,1.37915,-0.41715002,-0.30246893,1.4137793,-0.45177925,-0.3195543,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",38,38,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.962,"{""low"":0.962,""high"":0.962}",0.962,38,0.962,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.962,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC","REGULAR","[]",1744251360,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,4.1831003e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",0.0014685404,872869,830909,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00046294753,0.45121592,"{""low"":0.001026,""high"":0.003747}",-0.0022580524,-0.6026294,0.001026,0.003747,-25.681341,0.0017022308,-0.00021328323,-0.12529631,0.0017022308,-0.00021328323,-0.12529631,1488947,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",824874,824874,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00009853707,0.0014943013,"{""low"":0.0014660017,""high"":0.0014943013}",0.0014660017,824874,0.0014685404,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,7.086906,0.0014889475,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",0.01003063,8698,4832,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0033150185,0.50015366,"{""low"":0.006628,""high"":0.174207}",-0.16426398,-0.9429241,0.006628,0.174207,-95.17565,0.0128316,-0.0028885817,-0.22511469,0.029193865,-0.019250847,-0.6594141,1160350,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",521,521,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0020247912,0.01003063,"{""low"":0.009943019,""high"":0.01003063}",0.009943019,521,0.01003063,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,25.571274,0.009943019,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0.02406821,17507038,18754434,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.003611181,0.17775059,"{""low"":0.020316,""high"":0.246455}",-0.22252782,-0.9029146,0.020316,0.246455,-90.0191,0.03197766,-0.008050481,-0.25175327,0.08155945,-0.057632267,-0.7066289,46319948,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",21294584,21294584,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0026143566,0.024119724,"{""low"":0.02375936,""high"":0.024119724}",0.02375936,21294584,0.02406821,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,12.266587,0.02392718,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",0.0015450155,4341964,1658227,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00010005315,0.069626406,"{""low"":0.001437,""high"":0.055079}",-0.053541943,-0.97209364,0.001437,0.055079,-92.5789,0.00290816,-0.0013711068,-0.47146884,0.01659166,-0.015054608,-0.9073599,1537053,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1249669,1249669,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00012986606,0.0015521495,"{""low"":0.0015332394,""high"":0.0015521495}",0.0015332394,1249669,0.0015450155,"CCC","REGULAR","[]","2025-04-10T02:16:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,9.228768,0.0015370531,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",2.0317192,41932038,49285394,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.6718788,0.5004837,"{""low"":1.342459,""high"":9.340887}",-7.3265495,-0.78435266,1.342459,9.340887,-42.439503,1.9424882,0.071849585,0.03698843,2.8498979,-0.8355601,-0.2931895,112352824,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",38846484,38846484,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.24489415,2.0317192,"{""low"":1.9945709,""high"":2.0317192}",1.9945709,38846484,2.0317192,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,13.84017,2.0143378,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",0.13001204,21794131,8004929,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.024181083,0.2177201,"{""low"":0.111065,""high"":0.501283}",-0.3660369,-0.7302001,0.111065,0.501283,-69.67937,0.15353554,-0.018289462,-0.119122006,0.20628527,-0.071039185,-0.34437352,123574048,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",22855110,22855110,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.014190681,0.13524608,"{""low"":0.13001204,""high"":0.13524608}",0.13001204,22855110,0.13001204,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,11.722474,0.13524608,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",0.0048071663,477145,408043,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0020891665,0.7919509,"{""low"":0.002638,""high"":0.063957}",-0.059229832,-0.9260884,0.002638,0.063957,-91.382576,0.00778854,-0.0030613733,-0.39306125,0.016520165,-0.011792999,-0.7138548,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",294621,294621,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00075902,0.004818628,"{""low"":0.004726494,""high"":0.004818628}",0.004726494,294621,0.0048071663,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,19.127817,0.0047271666,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",0.000023893754,86068,155833,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000001989256,0.09042072,"2.2E-5 - 6.12E-4",-0.00058801076,-0.9608019,0.000022,0.000612,-92.43697,0.00003412,-0.000010130743,-0.2969151,0.000064525,-0.000040535742,-0.62821764,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",101924,101924,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000025226109,0.000026382691,"2.3793535E-5 - 2.6382691E-5",0.000023793535,101924,0.000023893754,"CCC","REGULAR","[]",1744251600,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-9.515024,0.000023989256,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",2.58338e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.5833765E-13 - 2.58338E-13",-3.523657e-19,-0.0000013639716,2.5833765e-13,2.58338e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",565,565,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.1785284e-14,2.58338e-13,"2.5833765E-13 - 2.58338E-13",2.5833765e-13,565,2.58338e-13,"CCC","REGULAR","[]",1744251660,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,14.029989,2.5833765e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",0.020136941,98871381,34979560,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005372624,0.3666319,"{""low"":0.014654,""high"":0.058053}",-0.038026378,-0.65502864,0.014654,0.058053,-46.253407,0.02575902,-0.0057323966,-0.22253938,0.025286734,-0.00526011,-0.20801856,178178400,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8897076224,"CoinMarketCap",36308172,36308172,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0019816328,0.020136941,"{""low"":0.019848784,""high"":0.020136941}",0.019848784,36308172,0.020136941,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,10.98162,0.020026624,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0.00006227599,135068,141977,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0,0,"5.2176485E-5 - 0.003161",-0.0031088237,-0.9834937,0.000052176485,0.003161,-96.7742,0.00006764,-0.000015463516,-0.22861496,0.0004367551,-0.00038457863,-0.8805361,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",201,201,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000101123405,0.00006227599,"5.2176485E-5 - 6.227599E-5",0.000052176485,201,0.00006227599,"CCC","REGULAR","[]",1744251660,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-16.234598,0.000052176485,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC","REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"LIBRA"
