"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362840,0.8060883,0.00051517726,false,1707177600000,6,4999822848,"CoinMarketCap",148466,148466,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000004119589,0.0005154437,"5.110449E-4 - 5.154437E-4",0.0005110449,148466,0.00051242654,"CCC",0.00051242654,184667,145656,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000017177255,0.03449248,"4.98E-4 - 0.003797",-0.003281823,-0.86432,0.000498,0.003797,-81.12791,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0.00062696,-0.00011178275,-0.17829327,0.001123655,-0.00060847774,-0.54151654,2575795,15,0,false,false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",2.301519,0.13801324,false,"2025-04-01T00:00:00.000Z",6,731553536,"CoinMarketCap",14636813,14636813,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00310494,0.13849835,"{""low"":0.13410825,""high"":0.13849835}",0.13410825,14636813,0.13589214,"CCC",0.13589214,14074185,13731389,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.10382924,3.0373635,"{""low"":0.034184,""high"":0.197618}",-0.05960475,-0.301616,0.034184,0.197618,237.95653,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",0.13903664,-0.0010233968,-0.007360627,0.107076295,0.030936949,0.28892434,100964072,15,0,false,false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",1.9967126,5.5456343,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",28781146,28781146,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.10856247,5.642472,"{""low"":5.455349,""high"":5.642472}",5.455349,28781146,5.5075316,"CCC",5.5075316,54014859,36877593,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2176552,0.28134498,"{""low"":4.327979,""high"":26.082266}",-20.536633,-0.78737915,4.327979,26.082266,-51.16327,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",6.2402873,-0.69465303,-0.11131748,10.0435,-4.4978657,-0.4478385,391182560,15,0,false,false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,0.8945625,0.0012004594,false,1510185600000,6,0,"CoinMarketCap",2519,2519,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00001064362,0.0012165061,"0.0011870994 - 0.0012165061",0.0011870994,2519,0.001208175,"CCC",0.001208175,18341,18418,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008864594,2.8231192,"3.14E-4 - 0.562092",-0.56089157,-0.99786437,0.000314,0.562092,38.37342,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",0.03085492,-0.02965446,-0.9610934,0.008349795,-0.0071493355,-0.8562289,0,15,0,false,false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",0.38279125,0.0016284984,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264316,264316,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000006210059,0.0016375531,"{""low"":0.00162205,""high"":0.0016375531}",0.00162205,264316,0.0016259757,"CCC",0.0016259757,270861,271038,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000087498454,0.05678031,"{""low"":0.001541,""high"":0.007839}",-0.0062105013,-0.79225683,0.001541,0.007839,-79.23902,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",0.00172592,-0.00009742158,-0.056446172,0.002319515,-0.00069101655,-0.29791424,8288,15,0,false,false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",3.119661,3.8527696,false,"2021-04-29T00:00:00.000Z",4,162939984,"CoinMarketCap",49486560,49486560,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.11655712,3.8722146,"{""low"":3.6863713,""high"":3.8722146}",3.6863713,49486560,3.7741623,"CCC",3.7741623,78984125,102490108,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.0135937,1.0948347,"{""low"":1.839176,""high"":7.132029}",-3.2792594,-0.45979333,1.839176,7.132029,-35.720795,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",3.9929972,-0.14022756,-0.03511837,3.8199327,0.032836914,0.008596202,627770240,15,0,false,false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-0.24836032,1.404218,false,"2019-07-23T00:00:00.000Z",4,351544960,"CoinMarketCap",87114688,87114688,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.00349617,1.4406466,"{""low"":1.3969014,""high"":1.4406466}",1.3969014,87114688,1.4294078,"CCC",1.4294078,135033898,137164169,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.44365895,0.4618758,"{""low"":0.960559,""high"":7.569621}",-6.1654034,-0.814493,0.960559,7.569621,-66.29945,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",1.661871,-0.257653,-0.15503791,2.4129236,-1.0087056,-0.41804293,493645728,15,0,false,false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",0.5989493,0.09541944,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",4764935,4764935,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0005681142,0.09767058,"{""low"":0.09460408,""high"":0.09767058}",0.09460408,4764935,0.096548274,"CCC",0.096548274,6165406,6236929,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0073134378,0.08300726,"{""low"":0.088106,""high"":0.718668}",-0.6232486,-0.86722744,0.088106,0.718668,-83.54802,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",0.13116236,-0.035742924,-0.272509,0.23815748,-0.14273804,-0.5993431,22797172,15,0,false,false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-0.37383047,1.0267581,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2726362,2726362,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.003852725,1.0477349,"{""low"":1.0249535,""high"":1.0477349}",1.0249535,2726362,1.0348893,"CCC",1.0348893,8771210,6254714,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.011064053,0.010893096,"{""low"":1.015694,""high"":4.486784}",-3.4600258,-0.7711594,1.015694,4.486784,-44.145996,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",1.8026357,-0.7758776,-0.43041286,2.0892153,-1.0624572,-0.50854367,21559056,15,0,false,false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",1.5060806,8.058395,false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",14062105,14062105,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.11956501,8.367247,"{""low"":7.9501095,""high"":8.367247}",7.9501095,14062105,8.295858,"CCC",8.295858,21178454,33745986,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.7809606,0.88393176,"{""low"":4.277435,""high"":42.79082}",-34.732426,-0.81167936,4.277435,42.79082,-79.12898,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",8.856871,-0.79847527,-0.0901532,13.420404,-5.362009,-0.39954153,102495016,15,0,false,false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",0.02918175,0.11463036,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5994611,5994611,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.000033445656,0.12086714,"{""low"":0.11217259,""high"":0.12086714}",0.11217259,5994611,0.11863915,"CCC",0.11863915,12938514,12825423,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.048749357,0.7399608,"{""low"":0.065881,""high"":0.840857}",-0.7262267,-0.8636744,0.065881,0.840857,-59.014416,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",0.1465339,-0.03190355,-0.21772128,0.19179285,-0.07716249,-0.40232205,63682232,15,0,false,false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:52:00.000Z",0.14133465,0.005256211,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00000741845,0.005256211,"{""low"":0.0052487925,""high"":0.005256211}",0.0052487925,0,0.0052487925,"CCC",0.0052487925,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010682107,0.25506464,"{""low"":0.004188,""high"":0.044241}",-0.03898479,-0.88119143,0.004188,0.044241,-75.07479,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0.00543848,-0.00018226914,-0.03351472,0.00638059,-0.0011243792,-0.17621869,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362840,-0.20543572,0.00092805363,false,1714608000000,6,0,"CoinMarketCap",132112,132112,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000019104336,0.0009304598,"9.258482E-4 - 9.304598E-4",0.0009258482,132112,0.0009304598,"CCC",0.0009304598,233769,150924,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00033005362,0.5519291,"5.98E-4 - 0.020901",-0.019972946,-0.95559764,0.000598,0.020901,-43.73866,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",0.00103814,-0.0001100864,-0.10604196,0.001482545,-0.0005544914,-0.3740132,0,15,0,false,false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-2.0903437,5.451833,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",7997944,7997944,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.116395,5.7491183,"{""low"":5.3865466,""high"":5.7491183}",5.3865466,7997944,5.625817,"CCC",5.625817,12907511,21598109,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.2543669,0.70504797,"{""low"":3.197466,""high"":28.16542}",-22.713589,-0.8064353,3.197466,28.16542,-78.26643,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",5.3289,0.12293291,0.023069097,7.458178,-2.0063453,-0.26901278,117022848,15,0,false,false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-0.28578854,19.653028,false,"2021-11-09T00:00:00.000Z",2,36479988,"CoinMarketCap",41211708,41211708,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.056325912,20.135437,"{""low"":19.46082,""high"":20.135437}",19.46082,41211708,19.935974,"CCC",19.935974,76293869,101240786,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.592325,0.6295093,"{""low"":12.060703,""high"":50.22721}",-30.574183,-0.6087175,12.060703,50.22721,-23.393059,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",21.341818,-1.6887894,-0.07913053,25.160881,-5.5078526,-0.21890539,716942208,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-3.5276933,0.23797241,false,"2021-11-24T00:00:00.000Z",6,2771655,"CoinMarketCap",37039,37039,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0087019205,0.2503151,"{""low"":0.2280813,""high"":0.2503151}",0.2280813,37039,0.25013438,"CCC",0.25013438,64652,47570,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.009891108,0.04336659,"{""low"":0.2280813,""high"":0.815506}",-0.5775336,-0.7081905,0.2280813,0.815506,-65.43414,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.2886924,-0.050720006,-0.17568874,0.41478634,-0.17681393,-0.42627713,659577,15,0,false,false,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,0.39416626,0.0009543166,false,1630540800000,6,19841693696,"CoinMarketCap",970650,970650,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000037468271,0.001004596,"9.444709E-4 - 0.001004596",0.0009444709,970650,0.00095852645,"CCC",0.00095852645,1162699,981784,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000009845651,0.010424515,"9.444709E-4 - 0.006555",-0.0056006834,-0.854414,0.0009444709,0.006555,-67.67779,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",0.0012247,-0.00027038343,-0.22077523,0.002046585,-0.0010922685,-0.53370297,18935258,15,0,false,false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-0.11528575,0.40876773,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",7447785,7447785,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00047180057,0.41487467,"{""low"":0.40525642,""high"":0.41487467}",0.40525642,7447785,0.4134488,"CCC",0.4134488,18981503,14187454,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16043873,0.6460733,"{""low"":0.248329,""high"":0.744077}",-0.3353093,-0.45063788,0.248329,0.744077,-10.888683,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",0.43456715,-0.025799423,-0.059368093,0.4641456,-0.05537787,-0.11931142,442635520,15,0,false,false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",0.40198088,0.50879914,false,"2021-09-08T00:00:00.000Z",6,787685760,"CoinMarketCap",11864176,11864176,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.002037108,0.5163119,"{""low"":0.49987122,""high"":0.5163119}",0.49987122,11864176,0.5084934,"CCC",0.5084934,17255652,18106274,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.018802136,0.038371943,"{""low"":0.489997,""high"":2.722898}",-2.214099,-0.81314063,0.489997,2.722898,-64.17483,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",0.604038,-0.095238864,-0.15767032,0.9288039,-0.42000479,-0.45219964,400773856,15,0,false,false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362840,-5.825471,0.0006300188,false,1746489600000,6,0,"CoinMarketCap",520020,520020,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.00003897189,0.0006861818,"5.905948E-4 - 6.861818E-4",0.0005905948,520020,0.0006606803,"CCC",0.0006606803,3701349,604736,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00018001883,0.40004185,"4.5E-4 - 0.006446",-0.0058159814,-0.9022621,0.00045,0.006446,-82.13996,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"Boopa USD","Boopa USD",0.0016246364,-0.0009946176,-0.6122094,0.0016246364,-0.0009946176,-0.6122094,0,15,0,false,false,"REGULAR","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-3.8073764,0.24227612,false,"2020-08-18T00:00:00.000Z",6,971571072,"CoinMarketCap",49422064,49422064,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.009589478,0.25384185,"{""low"":0.23778473,""high"":0.25384185}",0.23778473,49422064,0.25175363,"CCC",0.25175363,186069304,68325383,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.004491389,0.018888466,"{""low"":0.23778473,""high"":9.036695}",-8.794418,-0.9731897,0.23778473,9.036695,-64.609406,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",0.35930362,-0.117027506,-0.32570645,3.7162356,-3.4739594,-0.93480605,235388464,15,0,false,false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",0.7729467,0.22789763,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2770,2770,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0017480105,0.2357748,"{""low"":0.22217754,""high"":0.2357748}",0.22217754,2770,0.2258963,"CCC",0.2258963,5742,7016,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.056409627,0.32894212,"{""low"":0.171488,""high"":0.898536}",-0.6706384,-0.7463678,0.171488,0.898536,-37.92945,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",0.27844247,-0.050544843,-0.18152706,0.46631297,-0.23841535,-0.51127756,3937986,15,0,false,false,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","BABY"
