"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","[]","2025-01-29T07:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3771628,114.72918,false,true,false,"2014-09-17T00:00:00.000Z",2,75473120,"CoinMarketCap",598446528,598446528,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.6020737,114.86533,"{""low"":110.039986,""high"":114.86533}",110.039986,598446528,110.165794,"CCC",110.165794,1042712042,1189175164,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",64.299774,1.2750453,"{""low"":50.429405,""high"":146.60947}",-31.880287,-0.2174504,50.429405,146.60947,75.582436,0.7558243,111.35012,3.3790588,0.030346252,82.70375,32.02543,0.38723066,8658968576,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.7809114,0.22110999,false,false,false,"2024-03-05T00:00:00.000Z",6,2839301120,"CoinMarketCap",60331352,60331352,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0059825033,0.22110999,"{""low"":0.20040861,""high"":0.22110999}",0.20040861,60331352,0.20105207,"CCC",0.20105207,114574193,56458782,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.057236984,0.34927648,"{""low"":0.163873,""high"":326.4311}",-326.21,-0.99932265,0.163873,326.4311,-99.122444,-0.99122447,0.28157717,-0.060467184,-0.21474463,0.2666558,-0.045545816,-0.17080377,627797888,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.7985888,0.009809193,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",40178,40178,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00028242264,0.009810802,"{""low"":0.009751025,""high"":0.009810802}",0.009751025,40178,0.009807771,"CCC",0.009807771,227855,529490,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0021171933,0.27524614,"{""low"":0.007692,""high"":0.039688}",-0.029878806,-0.75284237,0.007692,0.039688,-28.528881,-0.2852888,0.01046108,-0.0006518867,-0.06231543,0.00960471,0.00020448305,0.021289872,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR","[]",1738137060,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-2.4570093,0.00052523904,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",2555380,2555380,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000013230252,0.0005428259,"5.1569473E-4 - 5.428259E-4",0.00051569473,2555380,0.00052186794,"CCC",0.00052186794,7724875,3339999,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00022923903,0.77445614,"2.96E-4 - 0.011511",-0.010985761,-0.9543707,0.000296,0.011511,-88.78426,-0.88784266,0.00160014,-0.001074901,-0.6717543,0.00379156,-0.003266321,-0.86147153,2330070,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,-0.94871795,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1738137000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6697129,1.7912831e-10,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4527930,4527930,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2077284e-12,1.7981147e-10,"1.7070859E-10 - 1.7981147E-10",1.7070859e-10,4527930,1.7074013e-10,"CCC",1.7074013e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.419723e-12,0.049322203,"1.7070859E-10 - 1.7981147E-10",-6.8316186e-13,-0.003799323,1.7070859e-10,1.7981147e-10,,,,,,,,,31249990,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.47758985,0.033397317,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1240280,1240280,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00015874207,0.033930898,"{""low"":0.032368436,""high"":0.033930898}",0.032368436,1240280,0.032607395,"CCC",0.032607395,1230025,1225604,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009065317,0.37256768,"{""low"":0.024332,""high"":0.078551}",-0.045153685,-0.5748327,0.024332,0.078551,-29.273289,-0.2927329,0.0445628,-0.011165485,-0.25055617,0.039393984,-0.005996667,-0.15222292,22062778,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,-0.95652175,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.4195583,0.19264354,false,false,false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",24161672,24161672,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.006820798,0.19272377,"{""low"":0.18240948,""high"":0.19272377}",0.18240948,24161672,0.1848654,"CCC",0.1848654,79024311,78833858,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014811531,0.08328945,"{""low"":0.177832,""high"":0.722146}",-0.52950245,-0.73323464,0.177832,0.722146,-19.4691,-0.194691,0.2597573,-0.06711377,-0.25837106,0.25460956,-0.061966017,-0.24337664,190892768,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,-0.4464534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.4013236,18.532337,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",116058640,116058640,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.45597076,18.534458,"{""low"":17.579117,""high"":18.534458}",17.579117,116058640,17.601738,"CCC",17.601738,205274437,161566779,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.9831686,0.36778408,"{""low"":13.549169,""high"":52.749947}",-34.21761,-0.64867574,13.549169,52.749947,-40.516125,-0.40516126,23.269964,-4.737627,-0.20359409,22.139822,-3.6074848,-0.16294101,1834162688,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR","[]",1738137000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.9591792,0.00049290294,false,false,false,1720742400000,6,0,"CoinMarketCap",169939,169939,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000015030673,0.000497336,"4.8602672E-4 - 4.97336E-4",0.00048602672,169939,0.00048602672,"CCC",0.00048602672,176957,148437,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000068762165,0.014147815,"4.8602672E-4 - 0.005528",-0.0050350972,-0.9108352,0.00048602672,0.005528,-61.067616,-0.61067617,0.00091968,-0.00042677706,-0.46404952,0.0012398493,-0.0007469463,-0.6024493,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-0.95013523,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1738137060,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-7.841946,0.0073261573,false,false,false,1601251200000,6,23311586,"CoinMarketCap",137700,137700,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00062339986,0.0076281643,"0.007326043 - 0.0076281643",0.007326043,137700,0.0075840163,"CCC",0.0075840163,146321,147955,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0069311573,17.547234,"3.95E-4 - 0.081376",-0.074049845,-0.90997154,0.000395,0.081376,-57.01066,-0.57010657,0.00904592,-0.001719763,-0.19011477,0.01048213,-0.0031559723,-0.3010812,170784,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.01833323,0.0032524783,false,false,false,"2022-02-15T00:00:00.000Z",6,11007118336,"CoinMarketCap",190762,190762,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-5.965121e-7,0.0032531363,"{""low"":0.003248467,""high"":0.0032531363}",0.003248467,190762,0.0032488594,"CCC",0.0032488594,464804,270768,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006314784,0.24093033,"{""low"":0.002621,""high"":0.007245}",-0.0039925217,-0.5510727,0.002621,0.007245,-39.014942,-0.3901494,0.00364686,-0.00039438158,-0.108142786,0.003402055,-0.00014957669,-0.04396657,35800412,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.5644418,0.016262272,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",241919,241919,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00025845692,0.016365113,"{""low"":0.015610922,""high"":0.016365113}",0.015610922,241919,0.015610922,"CCC",0.015610922,521392,514916,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.016262272,,"{""low"":0,""high"":0.0813}",-0.06503773,-0.79997206,0,0.0813,,,0.03038682,-0.014124548,-0.46482483,0.02443051,-0.008168237,-0.33434576,16262273,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,-0.23901916,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.1488599,0.0367728,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",56245680,56245680,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0004273802,0.03679327,"{""low"":0.03626659,""high"":0.03679327}",0.03626659,56245680,0.036278255,"CCC",0.036278255,59390782,60503570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012808798,0.5345017,"{""low"":0.023964,""high"":0.079373}",-0.042600203,-0.536709,0.023964,0.079373,30.03608,0.3003608,0.04043964,-0.0036668405,-0.090674415,0.033230536,0.003542263,0.10659663,364050720,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3727918,0.29773095,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8639695,8639695,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0072362423,0.29834095,"{""low"":0.27905566,""high"":0.29834095}",0.27905566,8639695,0.2803726,"CCC",0.2803726,13997162,11543872,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.05087395,0.20608672,"{""low"":0.246857,""high"":1.219298}",-0.9215671,-0.7558178,0.246857,1.219298,-21.644873,-0.21644872,0.4273623,-0.12963134,-0.3033289,0.3594436,-0.061712652,-0.17168939,31142344,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1300242,0.5707015,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14889666,14889666,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.012420654,0.5707015,"{""low"":0.54902315,""high"":0.5707015}",0.54902315,14889666,0.55225563,"CCC",0.55225563,15022370,14527055,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.31390247,1.2223663,"{""low"":0.256799,""high"":1.329864}",-0.75916255,-0.5708573,0.256799,1.329864,56.48279,0.5648279,0.7194803,-0.1487788,-0.20678648,0.6231584,-0.052456915,-0.0841791,68299336,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1738137000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.6016545,1.05946356e-7,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",74461,74461,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.6864697e-9,1.05946356e-7,"1.0282203E-7 - 1.05946356E-7",1.0282203e-7,74461,1.03098635e-7,"CCC",1.03098635e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.1243275e-9,0.03038578,"1.0282203E-7 - 1.05946356E-7",0,0,1.0282203e-7,1.05946356e-7,,,,,,,,,79551912,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.2337575,0.15047096,false,false,false,"2022-01-21T00:00:00.000Z",6,188826752,"CoinMarketCap",5810639,5810639,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0034379512,0.15059534,"{""low"":0.14291908,""high"":0.15059534}",0.14291908,5810639,0.1436654,"CCC",0.1436654,6701581,7521065,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.040815957,0.3722216,"{""low"":0.109655,""high"":0.489299}",-0.33882803,-0.69247645,0.109655,0.489299,-29.644608,-0.29644608,0.22171266,-0.07124171,-0.32132447,0.20278372,-0.05231276,-0.2579732,28412942,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.7825994,0.6860282,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10684504,10684504,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012451112,0.6930656,"{""low"":0.6718836,""high"":0.6930656}",0.6718836,10684504,0.6720457,"CCC",0.6720457,11037779,12641058,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1046862,0.1800768,"{""low"":0.581342,""high"":0.98091}",-0.29488182,-0.30062068,0.581342,0.98091,3.3736587,0.033736587,0.7043679,-0.018339694,-0.026037095,0.73670065,-0.05067247,-0.068782985,334438752,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-9.410986,0.0023227592,false,false,false,"2021-12-09T00:00:00.000Z",6,12406899712,"CoinMarketCap",827907,827907,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00024130358,0.0024010513,"{""low"":0.0023094837,""high"":0.0024010513}",0.0023094837,827907,0.0024010513,"CCC",0.0024010513,1596729,1283372,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0004477593,0.23880497,"{""low"":0.001875,""high"":0.014782}",-0.012459241,-0.8428657,0.001875,0.014782,-45.796997,-0.45796996,0.00465602,-0.0023332608,-0.5011277,0.00393285,-0.0016100907,-0.4093954,28818240,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","[]","2025-01-29T07:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.74911004,0.30544728,false,false,false,"2020-12-25T00:00:00.000Z",6,1398822016,"CoinMarketCap",21377340,21377340,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0023054183,0.30544728,"{""low"":0.29583347,""high"":0.30544728}",0.29583347,21377340,0.29596677,"CCC",0.29596677,72703351,39270987,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.091964275,0.4307803,"{""low"":0.213483,""high"":0.70224}",-0.3967927,-0.5650386,0.213483,0.70224,-20.349043,-0.20349044,0.4046873,-0.099240005,-0.2452264,0.33002818,-0.024580896,-0.074481204,427266368,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR","[]",1738137000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,130.75117,1.3075118,0.00098852,-0.0000057956204,-0.005862927,0.00072621,0.00025651435,0.35322338,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.509419,2.5339491,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",98433544,98433544,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.11966252,2.5479836,"{""low"":2.3858652,""high"":2.5479836}",2.3858652,98433544,2.4226646,"CCC",2.4226646,194789082,154185915,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.37836504,0.17552786,"{""low"":2.155584,""high"":5.651839}",-3.1178896,-0.55165935,2.155584,5.651839,-34.360058,-0.34360057,3.7164688,-1.1825197,-0.31818366,3.4274602,-0.89351106,-0.26069188,595421696,15,0,"EIGEN"
