"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",48474036,48474036,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.4966135,13.578519,"{""low"":12.862179,""high"":13.578519}",12.862179,48474036,13.081691,"CCC",13.081691,17465843,47159699,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.849747,4.446315,"{""low"":2.440166,""high"":13.578519}",-0.28860664,-0.021254648,2.440166,13.578519,332.3297,4.8964987,8.393414,1.7141664,4.354642,8.93527,2.0518956,57147896,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.8818216,13.289912,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",156187,156187,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.9782527e-7,0.000013481728,"1.2787227E-5 - 1.3481728E-5",0.000012787227,156187,0.000013441722,"CCC",0.000013441722,293635,175319,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000002827598,0.28275982,"1.0E-5 - 1.28E-4",-0.0001151724,-0.8997844,0.00001,0.000128,-85.29411,0.0000158,-0.0000029724024,-0.18812673,0.00001967,-0.0000068424024,-0.3478598,0,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-5.159358,0.000012827598,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4443387,4443387,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0011264645,0.023507759,"{""low"":0.02246964,""high"":0.023507759}",0.02246964,4443387,0.023231458,"CCC",0.023231458,10971969,4116230,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014109098,1.667151,"{""low"":0.008463,""high"":0.070586}",-0.048013903,-0.68021846,0.008463,0.070586,36.421227,0.023838,-0.0012659021,-0.053104375,0.024508793,-0.0019366946,-0.079020396,22572078,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-4.753301,0.022572098,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",38798372,38798372,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.11270964,1.1584394,"{""low"":1.1096374,""high"":1.1584394}",1.1096374,38798372,1.1481408,"CCC",1.1481408,96515670,30378394,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.44108987,0.6570848,"{""low"":0.671283,""high"":2.413637}",-1.301264,-0.53913,0.671283,2.413637,21.283031,1.4371843,-0.32481146,-0.22600542,1.3887361,-0.27636325,-0.19900343,268514432,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-9.200167,1.1123729,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",185556,185556,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00007049355,0.0017515548,"{""low"":0.001650954,""high"":0.0017515548}",0.001650954,185556,0.0016651079,"CCC",0.0016651079,128278,155722,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006329565,0.58989424,"{""low"":0.001073,""high"":0.118461}",-0.11675504,-0.985599,0.001073,0.118461,-98.03404,0.0016459,0.00006005657,0.03648859,0.00490112,-0.0031951633,-0.65192515,0,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.3103104,0.0017059565,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",70500688,70500688,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.17702055,3.80286,"{""low"":3.710491,""high"":3.80286}",3.710491,70500688,3.7505043,"CCC",3.7505043,84215358,68013085,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1880736,0.46955517,"{""low"":2.530211,""high"":11.62184}",-7.903555,-0.68006057,2.530211,11.62184,-17.621439,3.6387503,0.07953429,0.021857584,4.036589,-0.31830454,-0.07885483,1926550144,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-4.5444593,3.7182846,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",32587,32587,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0030337125,0.15400608,"{""low"":0.15174668,""high"":0.15400608}",0.15174668,32587,0.15285347,"CCC",0.15285347,140759,158054,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08967314,1.4200921,"{""low"":0.063146,""high"":0.436266}",-0.28344685,-0.6497111,0.063146,0.436266,-27.767473,0.0901848,0.06263434,0.69451106,0.108045176,0.044773966,0.41440043,1168432,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.9465193,0.15281914,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",50671,50671,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010143034,0.0017904078,"0.0017797335 - 0.0017904078",0.0017797335,50671,0.0017901141,"CCC",0.0017901141,100510,49631,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00085373345,0.9219584,"9.26E-4 - 0.00358",-0.0018002666,-0.50286776,0.000926,0.00358,-36.094254,0.00148446,0.0002952735,0.1989097,0.001471345,0.0003083885,0.20959632,10089,15,0,false,false,"REGULAR","[]",1754995800,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.5666898,0.0017797335,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",13645409,13645409,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0007139072,0.11910001,"{""low"":0.11570912,""high"":0.11910001}",0.11570912,13645409,0.116999924,"CCC",0.116999924,10032036,12478711,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05328001,0.80948055,"{""low"":0.06582,""high"":0.547597}",-0.428497,-0.78250426,0.06582,0.547597,-76.34775,0.0912993,0.027800709,0.3045008,0.12125135,-0.0021513402,-0.017742814,30028388,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.6030378,0.11910001,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",8.761708e-8,0.00013446115,"1.3446115E-4 - 1.3446115E-4",0.00013446115,0,0.00013446115,"CCC",0.00013446115,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.611502e-7,0.0034414192,"1.34E-4 - 1.96E-4",-0.00006153884,-0.3139737,0.000134,0.000196,-30.569946,0.0001368,-0.000002338842,-0.017096799,0.000140595,-0.0000061338505,-0.0436278,0,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.0652088,0.00013446115,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",77134,77134,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00014694408,0.029915048,"{""low"":0.029471722,""high"":0.029915048}",0.029471722,77134,0.029648842,"CCC",0.029648842,285510,240264,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0047414396,0.19046517,"{""low"":0.024894,""high"":0.09625}",-0.06661456,-0.69209933,0.024894,0.09625,0.98888874,0.03201996,-0.002384523,-0.07446989,0.032711666,-0.0030762274,-0.094040684,4467648,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.49339694,0.029635439,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,172314112,"CoinMarketCap",18537790,18537790,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02025792,0.47050148,"{""low"":0.45642355,""high"":0.47050148}",0.45642355,18537790,0.46097624,"CCC",0.46097624,87001753,27392907,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11317241,0.32910436,"{""low"":0.34388,""high"":2.504997}",-2.0479445,-0.8175437,0.34388,2.504997,-74.34571,0.43651965,0.020532757,0.04703742,0.69063765,-0.23358524,-0.33821678,78756576,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.2441864,0.4570524,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",376833,376833,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00013058557,0.0010135927,"6.178145E-4 - 0.0010135927",0.0006178145,376833,0.0008888433,"CCC",0.0008888433,811025,437445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017874484,0.289318,"6.178145E-4 - 0.003173",-0.0023764407,-0.74895704,0.0006178145,0.003173,-18.232483,0.00108358,-0.00028702064,-0.26488182,0.001261275,-0.0004647157,-0.36844915,7734591,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-14.084698,0.0007965593,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,423859872,"CoinMarketCap",20959152,20959152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.013014585,0.22475289,"{""low"":0.21857174,""high"":0.22475289}",0.21857174,20959152,0.21956536,"CCC",0.21956536,17666660,12423808,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0626097,0.400241,"{""low"":0.15643,""high"":1.347782}",-1.1287423,-0.8374814,0.15643,1.347782,-67.487755,0.21094169,0.008098021,0.038389858,0.277627,-0.058587283,-0.21102877,92842136,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.608419,0.21903971,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD",,false,,4,195000000,"CoinMarketCap",840782656,840782656,"PROVE","USD=X",,0.06965852,1.7189204,"{""low"":1.5141231,""high"":1.7189204}",1.5141231,840782656,1.5994253,"CCC",1.5994253,,,,,,0.011273861,0.007445802,"{""low"":1.5141231,""high"":1.7189204}",-0.1935234,-0.11258428,1.5141231,1.7189204,,,,,,,,297452416,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.7851005,1.525397,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",73318,73318,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.1554221e-8,0.00014304799,"1.4297858E-4 - 1.4304799E-4",0.00014297858,73318,0.0001430091,"CCC",0.0001430091,123270,72095,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000035978577,0.3362484,"1.07E-4 - 8.16E-4",-0.0006730214,-0.8247812,0.000107,0.000816,-54.88959,0.00012012,0.000022858578,0.19029786,0.00013562,0.0000073585834,0.05425884,0,15,0,false,false,"REGULAR","[]",1754995800,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00807568,0.00014297858,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,1706140800000,8,121545468936192,"CoinMarketCap",9770239,9770239,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.890652e-8,0.0000024304993,"2.2885338E-6 - 2.4304993E-6",0.0000022885338,9770239,0.0000022885338,"CCC",0.0000022885338,5494495,10032693,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013963685,1.3963685,"1.0E-6 - 5.0E-6",-0.0000026036314,-0.5207263,0.000001,0.000005,0,0.00000176,6.3636844e-7,0.36157298,0.000001455,9.413685e-7,0.6469887,291267712,15,0,false,false,"REGULAR","[]",1754995800,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.8530016,0.0000023963685,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",7941506,7941506,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0019319141,0.016826605,"{""low"":0.015209213,""high"":0.016826605}",0.015209213,7941506,0.01642336,"CCC",0.01642336,12179158,5443050,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.000105897896,0.006962747,"{""low"":0.015209213,""high"":0.055309}",-0.03999389,-0.7230991,0.015209213,0.055309,-60.396065,0.02306812,-0.00775301,-0.33609197,0.024362503,-0.009047392,-0.37136546,37958624,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-11.201433,0.015315111,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",619649,619649,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.0786781,61.87982,"{""low"":56.23754,""high"":61.87982}",56.23754,619649,61.876812,"CCC",61.876812,789649,586951,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",36.071266,1.4516387,"{""low"":24.848654,""high"":141.52103}",-80.601105,-0.5695345,24.848654,141.52103,-41.776894,59.185547,1.7343712,0.029303964,95.258995,-34.339077,-0.3604812,0,15,0,false,false,"REGULAR","[]","2025-08-12T10:46:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.739839,60.919918,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999875712,"CoinMarketCap",6903717,6903717,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00027171802,0.0021539393,"{""low"":0.0020231681,""high"":0.0021539393}",0.0020231681,6903717,0.0021215999,"CCC",0.0021215999,11346346,6508321,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00076002174,0.59656334,"{""low"":0.001274,""high"":0.015951}",-0.013916979,-0.87248313,0.001274,0.015951,-76.91083,0.00209688,-0.00006285822,-0.029977024,0.003280168,-0.0012461462,-0.37990317,2033769,15,0,false,false,"REGULAR","[]","2025-08-12T10:46:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-11.784425,0.0020340218,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",114,114,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.6026598e-14,5.3265535e-13,"5.32655E-13 - 5.3265535E-13",5.32655e-13,114,5.32655e-13,"CCC",5.32655e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7947076e-19,7.124138e-7,"5.32655E-13 - 5.3265535E-13",0,0,5.32655e-13,5.3265535e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.658568,5.3265535e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105763960,"CoinMarketCap",53670464,53670464,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09268284,2.1122568,"{""low"":2.0733073,""high"":2.1122568}",2.0733073,53670464,2.0922763,"CCC",2.0922763,54245260,56732857,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.49153757,0.31027025,"{""low"":1.584224,""high"":5.713966}",-3.6382043,-0.6367214,1.584224,5.713966,-0.68655014,2.1486,-0.072838545,-0.033900466,2.318562,-0.24280047,-0.10472029,219540752,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.274162,2.0757616,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24085620,24085620,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.011485398,0.2540244,"{""low"":0.24721396,""high"":0.2540244}",0.24721396,24085620,0.24999388,"CCC",0.24999388,32628363,27032059,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.055811927,0.2909948,"{""low"":0.191797,""high"":0.907064}",-0.65945506,-0.7270215,0.191797,0.907064,-15.396005,0.24520974,0.0023991913,0.009784241,0.27029243,-0.022683501,-0.08392207,210070560,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.4328966,0.24760893,"ZRX"
