"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.9726495,1.118836,"Peanut the Squirrel USD",,"REGULAR",,,,,,,1118673664,15,0,false,false,false,,4,999854848,"CoinMarketCap",421046304,421046304,"PNUT","USD=X",,-0.02251482,"2024-12-16T05:54:00.000Z",1.1676198,"{""low"":1.1081665,""high"":1.1676198}",1.1081665,421046304,1.1512318,"CCC",1.1512318,,,,,,0.010669589,0.009628147,"{""low"":1.1081665,""high"":1.1676198}",-0.04878378,-0.041780535,1.1081665,1.1676198,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.09416897,1.0027235,"MNEE USD",,"REGULAR",,,,,,,10779517,15,0,false,false,false,,4,10750239,"CoinMarketCap",75139,75139,"MNEE","USD=X",,0.0009433031,"2024-12-16T05:54:00.000Z",1.0029334,"{""low"":0.9970928,""high"":1.0029334}",0.9970928,75139,0.9971288,"CCC",0.9971288,,,,,,0.005630672,0.0056470893,"{""low"":0.9970928,""high"":1.0029334}",-0.00020992756,-0.00020931356,0.9970928,1.0029334,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,5.1079597,1.2288427,"Ethena USD","Ethena USD","REGULAR",0.65166384,0.5771789,0.88570035,0.4814135,0.74742925,1.5525723,3609725696,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",896439040,896439040,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.05971849,"2024-12-16T05:54:00.000Z",1.3270941,"{""low"":1.2288427,""high"":1.3270941}",1.2288427,896439040,1.2479135,"CCC",1.2479135,301693046,701156247,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",1.0335717,5.2930117,"{""low"":0.195271,""high"":1.516972}",-0.2881292,-0.18993707,0.195271,1.516972,46.90622,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.6978473,0.00005777288,"GoodDollar USD","GoodDollar USD","REGULAR",0.00005048,0.000007292878,0.14447063,0.00004135,0.00001642288,0.39716762,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.0599843e-7,1734328440,0.0000581957,"5.7578058E-5 - 5.81957E-5",0.000057578058,19,0.000057609832,"CCC",0.000057609832,78,72,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000043772878,3.1266341,"1.4E-5 - 1.25E-4",-0.00006722713,-0.537817,0.000014,0.000125,-10.606062,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.25165024,0.09665802,"Opulous USD","Opulous USD","REGULAR",0.08507536,0.011582658,0.13614585,0.08637015,0.010287873,0.119113766,35756280,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1154010,1154010,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00024262816,"2024-12-16T05:54:00.000Z",0.09946314,"{""low"":0.09616662,""high"":0.09946314}",0.09616662,1154010,0.09935937,"CCC",0.09935937,1299312,2037474,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.05139802,1.1356169,"{""low"":0.04526,""high"":0.379559}",-0.282901,-0.74534124,0.04526,0.379559,-33.374565,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.6874188,0.6192521,"Decentraland USD","Decentraland USD","REGULAR",0.47920015,0.14005193,0.29226187,0.358601,0.26065108,0.7268554,1202745472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",146777312,146777312,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.01027596,"2024-12-16T05:55:00.000Z",0.6420541,"{""low"":0.6147952,""high"":0.6420541}",0.6147952,146777312,0.63089424,"CCC",0.63089424,141293982,260969539,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.4011221,1.838913,"{""low"":0.21813,""high"":0.851248}",-0.23199594,-0.27253625,0.21813,0.851248,27.900433,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,4.8719664,0.0522466,"Renzo USD","Renzo USD","REGULAR",0.04449442,0.00775218,0.17422815,0.060085155,-0.007838555,-0.13045743,87739488,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",48221764,48221764,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.002427183,"2024-12-16T05:54:00.000Z",0.055921916,"{""low"":0.052084375,""high"":0.055921916}",0.052084375,48221764,0.053449832,"CCC",0.053449832,25257644,51521720,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.023556601,0.8210736,"{""low"":0.02869,""high"":0.263812}",-0.2115654,-0.80195516,0.02869,0.263812,-69.19562,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-9.279742,0.0029145824,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",0.00578402,-0.0028694374,-0.49609745,0.00892286,-0.0060082776,-0.67335784,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",209478,209478,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0002981315,"2024-12-16T05:54:00.000Z",0.0030501927,"{""low"":0.0028851572,""high"":0.0030501927}",0.0028851572,209478,0.003025588,"CCC",0.003025588,434044,274638,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00012958236,0.046528675,"{""low"":0.002785,""high"":0.089794}",-0.08687942,-0.96754146,0.002785,0.089794,-96.28788,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,34.39836,0.10492311,"Cat Token USD","Cat Token USD","REGULAR",0.0618455,0.043077607,0.6965358,0.05820672,0.04671639,0.8025944,684896,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",76131,76131,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.026854366,"2024-12-16T05:54:00.000Z",0.10557134,"{""low"":0.093701385,""high"":0.10557134}",0.093701385,76131,0.093701385,"CCC",0.093701385,2916,4127,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0720091,2.1877954,"{""low"":0.032914,""high"":0.292771}",-0.18784791,-0.6416206,0.032914,0.292771,-12.984019,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.3299835,0.09379614,"Myro USD","Myro USD","REGULAR",0.11292612,-0.019129977,-0.16940258,0.11554996,-0.021753818,-0.18826331,88562672,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",18046490,18046490,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0021356717,"2024-12-16T05:54:00.000Z",0.09704262,"{""low"":0.09222676,""high"":0.09704262}",0.09222676,18046490,0.09545786,"CCC",0.09545786,30636326,38155854,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.079000145,5.3392906,"{""low"":0.014796,""high"":0.446541}",-0.35274488,-0.78994954,0.014796,0.446541,327.4653,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,9.852278,0.55620533,"Lista DAO USD","Lista DAO USD","REGULAR",0.4499209,0.10628444,0.23622917,0.44188502,0.11432031,0.25871053,102580128,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184428512,"CoinMarketCap",23177696,23177696,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.04988414,"2024-12-16T05:54:00.000Z",0.574879,"{""low"":0.5463857,""high"":0.574879}",0.5463857,23177696,0.54911363,"CCC",0.54911363,18822333,25296264,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.30456933,1.2103567,"{""low"":0.251636,""high"":0.845627}",-0.28942168,-0.3422569,0.251636,0.845627,-24.586689,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,2.2171683,0.0025493586,"JulSwap USD","JulSwap USD","REGULAR",0.00150544,0.0010439187,0.69343096,0.001625565,0.00092379365,0.5682908,1509645,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",152572,152572,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000055297744,1734328500,0.0026974743,"0.0025485677 - 0.0026974743",0.0025485677,152572,0.0026974743,"CCC",0.0026974743,170064,197038,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0016753586,1.9168862,"8.74E-4 - 0.010441",-0.007891641,-0.75583196,0.000874,0.010441,-3.8342357,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-2.8293128,0.03955092,"StrikeX USD",,"REGULAR",0.04528328,-0.005732361,-0.12658891,0.07489323,-0.03534231,-0.4719026,34385348,15,0,false,false,false,1597708800000,6,869394368,"CoinMarketCap",164572,164572,"STRX","USD=X",,-0.0011516027,1734328440,0.041699838,"0.03915589 - 0.041699838",0.03915589,164572,0.04127139,"CCC",0.04127139,193147,248765,,,,0.039404918,269.8967,"1.46E-4 - 6604.8364",-6604.797,-0.99999404,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,2.7253304,0.0000029964372,"Mog Coin USD","Mog Coin USD","REGULAR",0.00000244,5.5643727e-7,0.22804807,0.000001635,0.0000013614372,0.83268327,1170311040,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",30987198,30987198,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.94962e-8,1734328440,0.0000031389075,"2.9573505E-6 - 3.1389075E-6",0.0000029573505,30987198,0.0000030675149,"CCC",0.0000030675149,49009743,117103092,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000029964372,,"0.0 - 4.0E-6",-0.0000010035628,-0.2508907,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.1738588,0.04064474,"EnviDa USD","EnviDa USD","REGULAR",0.02767322,0.012971519,0.46873903,0.02772417,0.01292057,0.46603993,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85331,85331,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00047157332,"2024-12-16T05:54:00.000Z",0.042460065,"{""low"":0.04003323,""high"":0.042460065}",0.04003323,85331,0.040514916,"CCC",0.040514916,110302,139961,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03412674,5.235769,"{""low"":0.006518,""high"":0.134967}",-0.094322264,-0.69885427,0.006518,0.134967,-65.247086,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.3524933,0.3806988,"Blur USD","Blur USD","REGULAR",0.29230785,0.08839095,0.30238992,0.23696509,0.14373371,0.6065607,789643904,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2074195840,"CoinMarketCap",123126960,123126960,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.005219519,"2024-12-16T05:54:00.000Z",0.39636078,"{""low"":0.3783701,""high"":0.39636078}",0.3783701,123126960,0.39174575,"CCC",0.39174575,100366763,167607716,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.2715228,2.487019,"{""low"":0.109176,""high"":0.831494}",-0.45079517,-0.54215086,0.109176,0.831494,-13.257581,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,13.815925,2.089177,"Ondo USD","Ondo USD","REGULAR",1.0991107,0.9900662,0.90078837,0.93940413,1.1497728,1.2239383,2903454208,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",546487744,546487744,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.2536018,"2024-12-16T05:54:00.000Z",2.13474,"{""low"":1.9978597,""high"":2.13474}",1.9978597,546487744,2.0388117,"CCC",2.0388117,283336093,455667177,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",2.005631,24.006308,"{""low"":0.083546,""high"":2.13474}",-0.04556322,-0.021343686,0.083546,2.13474,754.06244,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.97879165,0.003905676,"Faith Tribe USD","Faith Tribe USD","REGULAR",0.00397856,-0.00007288414,-0.018319225,0.004058075,-0.00015239906,-0.03755452,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",250776,250776,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000038606348,"2024-12-16T05:54:00.000Z",0.0039675464,"{""low"":0.0038856147,""high"":0.0039675464}",0.0038856147,250776,0.003953263,"CCC",0.003953263,297887,293363,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001264676,0.47886252,"{""low"":0.002641,""high"":0.012289}",-0.008383323,-0.6821811,0.002641,0.012289,-12.40471,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.69879496,0.17379329,"Persistence One USD","Persistence One USD","REGULAR",0.17769463,-0.0039013475,-0.021955349,0.19801025,-0.024216965,-0.12230157,37082092,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",301570,301570,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0012229979,"2024-12-16T05:54:00.000Z",0.1757762,"{""low"":0.1735301,""high"":0.1757762}",0.1735301,301570,0.174467,"CCC",0.174467,431772,495127,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.013511285,0.08429696,"{""low"":0.160282,""high"":0.60314}",-0.4293467,-0.7118525,0.160282,0.60314,-57.301594,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.8978114,0.0053915293,"PlotX USD","PlotX USD","REGULAR",0.00537548,0.000016049482,0.0029856835,0.006203075,-0.00081154564,-0.13082957,357558,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",75596,75596,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00015183631,"2024-12-16T05:54:00.000Z",0.005554619,"{""low"":0.005165637,""high"":0.005554619}",0.005165637,75596,0.005414958,"CCC",0.005414958,31355,51999,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016425294,0.4381247,"{""low"":0.003749,""high"":0.013226}",-0.00783447,-0.5923537,0.003749,0.013226,-19.688112,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.013253,0.3227246,"Chromia USD","Chromia USD","REGULAR",0.23210144,0.09062317,0.3904464,0.22240412,0.10032049,0.45107296,266631888,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,826190144,"CoinMarketCap",22238524,22238524,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.012452036,"2024-12-16T05:55:00.000Z",0.34002158,"{""low"":0.3227246,""high"":0.34002158}",0.3227246,22238524,0.3284576,"CCC",0.3284576,16326432,35634038,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.19336762,1.4948369,"{""low"":0.129357,""high"":0.563473}",-0.24074838,-0.42725807,0.129357,0.563473,100.43886,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.2032747,121.815254,"Litecoin USD","Litecoin USD","REGULAR",93.81825,27.997002,0.29841742,75.27304,46.542213,0.6183119,9174096896,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75311560,"CoinMarketCap",885671296,885671296,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.78096,"2024-12-16T05:54:00.000Z",123.49402,"{""low"":120.11454,""high"":123.49402}",120.11454,885671296,121.19209,"CCC",121.19209,749217024,1467637684,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",71.38585,1.41556,"{""low"":50.429405,""high"":146.60947}",-24.794212,-0.1691174,50.429405,146.60947,66.92045,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.79590464,0.019288523,"Vitreus USD","Vitreus USD","REGULAR",0.02486396,-0.005575437,-0.2242377,0.048589326,-0.029300803,-0.6030296,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",152270,152270,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00015230477,"2024-12-16T05:54:00.000Z",0.01955824,"{""low"":0.019103935,""high"":0.01955824}",0.019103935,152270,0.019447109,"CCC",0.019447109,173189,150769,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00092052296,0.050115578,"{""low"":0.018368,""high"":0.11719}",-0.09790148,-0.8354081,0.018368,0.11719,-82.11809,"WVTRS"
